,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 20:56:21,2022-03-08,FBK,Mettee Michael M.,CFO,F - Tax,$42.79,-122,18879,-1%,"-$5,220",,,,,FBK
1,,2022-03-16 20:54:28,2022-03-08,FBK,Holmes Christopher T,"Pres, CEO",F - Tax,$42.79,-2347,397116,-1%,"-$100,428",,,,,FBK
2,M,2022-03-16 20:50:48,2020-11-02,FBK,Bowers James Gregory,Chief Credit Officer,F - Tax,$37.48,-256,21848,-1%,"-$9,595",,,,,FBK
3,M,2022-03-16 20:48:08,2020-11-02,FBK,Edmondson Travis K,Chief Banking Officer,F - Tax,$36.93,-462,29571,-2%,"-$17,062",,,,,FBK
4,,2022-03-16 20:45:47,2022-03-08,FBK,Evans Wilburn J.,Pres FirstBank Ventures,F - Tax,$42.79,-392,82581,0%,"-$16,774",,,,,FBK
5,,2022-03-16 20:43:04,2022-03-08,FBK,Peery Robert Wade,Chief Administrative Officer,F - Tax,$42.79,-490,39022,-1%,"-$20,967",,,,,FBK
6,,2022-03-02 21:25:55,2022-02-28,FBK,Hamilton Aimee T,Chief Risk Officer,A - Grant,$44.44,338,2593,+15%,"+$15,021",,,,,FBK
7,,2022-03-02 21:24:38,2022-02-28,FBK,Rainwater Keith S,Principal Accounting Officer,A - Grant,$44.44,811,811,New,"+$36,041",,,,,FBK
8,,2022-03-02 21:23:47,2022-02-28,FBK,Evans Wilburn J.,Pres FirstBank Ventures,A - Grant,$44.44,1126,82973,+1%,"+$50,039",,,,,FBK
9,,2022-03-02 21:22:15,2022-02-28,FBK,Edmondson Travis K,Chief Banking Officer,A - Grant,$44.44,2813,30033,+10%,"+$125,010",,,,,FBK
10,,2022-03-02 21:21:04,2022-02-28,FBK,Bowers James Gregory,Chief Credit Officer,A - Grant,$44.44,2161,22104,+11%,"+$96,035",,,,,FBK
11,,2022-03-02 21:19:17,2022-02-28,FBK,Peery Robert Wade,Chief Administrative Officer,A - Grant,$44.44,2701,39512,+7%,"+$120,032",,,,,FBK
12,,2022-03-02 21:17:54,2022-02-28,FBK,Sims Beth W,"GC, Corp. Sec.",A - Grant,$44.44,2138,14027,+18%,"+$95,013",,,,,FBK
13,,2022-03-02 21:16:18,2022-02-28,FBK,Mettee Michael M.,CFO,A - Grant,$44.44,2813,19001,+17%,"+$125,010",,,,,FBK
14,,2022-03-02 21:14:46,2022-02-28,FBK,Holmes Christopher T,"Pres, CEO",A - Grant,$44.44,11252,399463,+3%,"+$500,039",,,,,FBK
15,M,2022-03-02 21:14:46,2021-03-23,FBK,Holmes Christopher T,"Pres, CEO",G - Gift,$0.00,-21714,399463,-5%,-$0,,,,,FBK
16,,2022-02-23 21:37:12,2022-02-21,FBK,Holmes Christopher T,"Pres, CEO",F - Tax,$44.58,-1816,388511,0%,"-$80,957",,,,,FBK
17,,2022-02-23 21:24:27,2022-02-21,FBK,Sims Beth W,"GC, Corp. Sec.",F - Tax,$44.58,-73,11889,-1%,"-$3,254",,,,,FBK
18,,2022-02-23 21:23:27,2022-02-21,FBK,Peery Robert Wade,Chief Administrative Officer,F - Tax,$44.58,-322,36811,-1%,"-$14,355",,,,,FBK
19,,2022-02-23 21:21:58,2022-02-21,FBK,Bowers James Gregory,Chief Credit Officer,F - Tax,$44.58,-87,19943,0%,"-$3,878",,,,,FBK
20,,2022-02-23 21:21:21,2022-02-21,FBK,Mettee Michael M.,CFO,F - Tax,$44.58,-239,16188,-1%,"-$10,655",,,,,FBK
21,,2022-02-23 20:59:54,2022-02-21,FBK,Edmondson Travis K,Chief Banking Officer,F - Tax,$44.58,-142,27220,-1%,"-$6,330",,,,,FBK
22,,2022-02-23 20:57:57,2022-02-21,FBK,Evans Wilburn J.,Pres FirstBank Ventures,F - Tax,$44.58,-206,81847,0%,"-$9,183",,,,,FBK
23,D,2022-02-02 21:13:47,2022-01-21,FBK,Ayers James W.,"Former Director, 10%",G - Gift,$0.00,-132,10651903,0%,-$0,,,,,FBK
24,D,2022-02-02 21:13:47,2022-01-31,FBK,Ayers James W.,"Former Director, 10%",X - OptEx,$0.00,4708,10651903,0%,$0,,,,,FBK
25,,2022-02-02 20:54:59,2022-01-31,FBK,Clark Agenia,Dir,A - Grant,$44.52,225,8981,+3%,"+$10,017",,,,,FBK
26,,2022-02-02 20:52:24,2022-01-31,FBK,Carpenter William F III,Dir,A - Grant,$44.52,225,9694,+2%,"+$10,017",,,,,FBK
27,,2022-02-02 20:50:41,2022-01-31,FBK,Ingram Orrin H II,Dir,A - Grant,$44.52,225,66967,0%,"+$10,017",,,,,FBK
28,,2022-02-02 20:48:54,2022-01-31,FBK,Reynolds Emily J.,Dir,A - Grant,$44.52,225,13406,+2%,"+$10,017",,,,,FBK
29,,2022-01-06 17:07:00,2022-01-04,FBK,Edmondson Travis K,Chief Banking Officer,F - Tax,$45.20,-890,27362,-3%,"-$40,228",,,,,FBK
30,,2022-01-06 17:05:42,2022-01-04,FBK,Bowers James Gregory,Chief Credit Officer,F - Tax,$45.20,-742,20030,-4%,"-$33,538",,,,,FBK
31,,2022-01-06 17:01:52,2022-01-04,FBK,Peery Robert Wade,Chief Administrative Officer,F - Tax,$45.20,-1340,37133,-3%,"-$60,568",,,,,FBK
