,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-07 16:05:22,2022-03-03,CCO,Hammitt Lisa,Dir,S - Sale,$3.72,-68207,167551,-29%,"-$253,730",,,,,CCO
1,,2022-02-14 18:25:21,2022-02-10,CCO,Dionne John D.,Dir,A - Grant,$0.00,44247,283552,+18%,+$0,,,,,CCO
2,,2022-02-14 18:24:41,2022-02-10,CCO,Hammitt Lisa,Dir,A - Grant,$0.00,44247,235758,+23%,+$0,,,,,CCO
3,,2022-02-14 18:22:25,2022-02-10,CCO,Rainey Mary Teresa,Dir,A - Grant,$0.00,44247,235758,+23%,+$0,,,,,CCO
4,,2022-02-14 18:21:56,2022-02-10,CCO,Moreland W Benjamin,Dir,A - Grant,$1.54,81120,1216968,+7%,"+$124,999",,,,,CCO
5,,2022-02-14 18:21:54,2022-02-10,CCO,King Thomas C.,Dir,A - Grant,$1.31,72270,358572,+25%,"+$94,998",,,,,CCO
6,,2022-02-14 18:21:45,2022-02-10,CCO,Hobson Andrew W,Dir,A - Grant,$0.00,44247,435758,+11%,+$0,,,,,CCO
7,,2022-02-14 18:21:22,2022-02-10,CCO,Marchese Joe,Dir,A - Grant,$1.29,71533,369854,+24%,"+$92,500",,,,,CCO
8,,2022-01-24 16:05:16,2022-01-20,CCO,Wells Scott,CEO,A - Grant,$0.00,311526,1550758,+25%,+$0,,,,,CCO
9,,2022-01-04 16:34:31,2021-12-31,CCO,Eccleshare Christopher William,Exec Vice COB,F - Tax,$3.31,-45989,1434234,-3%,"-$152,224",,,,,CCO
10,,2021-11-09 16:04:52,2021-11-05,CCO,Pacific Investment Management Co LLC,10%,S - Sale,$3.30,-61793,105433653,0%,"-$203,917",,,,,CCO
11,,2021-09-14 18:01:21,2021-09-10,CCO,Dilger Jason,Chief Accounting Officer,F - Tax,$2.39,-2253,173552,-1%,"-$5,385",,,,,CCO
12,,2021-09-14 17:59:39,2021-09-10,CCO,Feldman Lynn,See Remarks,F - Tax,$2.39,-10859,544080,-2%,"-$25,953",,,,,CCO
13,,2021-09-14 17:58:39,2021-09-10,CCO,Eccleshare Christopher William,CEO,F - Tax,$2.39,-52107,1480223,-3%,"-$124,536",,,,,CCO
14,,2021-09-14 17:57:20,2021-09-10,CCO,Wells Scott,"EVP, CEO - Americas",F - Tax,$2.39,-54291,1239232,-4%,"-$129,755",,,,,CCO
15,,2021-09-09 16:20:55,2021-09-07,CCO,Dilger Jason,Chief Accounting Officer,F - Tax,$2.54,-2218,175805,-1%,"-$5,634",,,,,CCO
16,,2021-09-09 16:18:20,2021-09-07,CCO,Wells Scott,"EVP, CEO - Americas",F - Tax,$2.54,-51011,1273523,-4%,"-$129,568",,,,,CCO
