,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2019-09-16 16:45:24,2019-09-16,TSS,Johnson Joia M,Dir,P - Purchase,$134.60,745,1996,+60%,"+$100,278",,,,,TSS
1,D,2019-09-13 15:51:47,2019-09-12,TSS,Driver Walter W Jr,Dir,S - Sale+OE,$136.24,-13759,57654,-19%,"-$1,874,561",,,,,TSS
2,D,2019-09-09 08:08:49,2019-09-06,TSS,Woods M Troy,"COB, CEO",S - Sale+OE,$141.73,-110000,531375,-17%,"-$15,589,918",,,,,TSS
3,,2019-09-09 07:58:32,2019-09-06,TSS,Griffith G Sanders III,"Sr. EVP, Gen. Counsel, Sec.",S - Sale,$141.74,-6873,180257,-4%,"-$974,146",,,,,TSS
4,D,2019-09-06 14:18:41,2019-09-05,TSS,Woods M Troy,"COB, CEO",S - Sale+OE,$141.11,-141236,531375,-21%,"-$19,929,529",,,,,TSS
5,D,2019-09-06 14:15:24,2019-09-05,TSS,Weaver Dorenda K,"EVP, Chief Accounting Officer",S - Sale+OE,$140.49,-12576,62867,-17%,"-$1,766,752",,,,,TSS
6,D,2019-09-06 14:13:48,2019-09-05,TSS,Griffith G Sanders III,"Sr. EVP, Gen. Counsel, Sec.",S - Sale+OE,$138.50,-12326,187142,-6%,"-$1,707,151",,,,,TSS
7,D,2019-09-03 12:56:08,2019-08-30,TSS,Watson Patricia A,"Senior EVP, CIO",S - Sale+OE,$133.63,-13830,18716,-42%,"-$1,848,146",,,,,TSS
8,,2019-09-03 12:55:49,2019-08-30,TSS,Harris Sidney E,Dir,S - Sale,$134.50,-1860,23254,-7%,"-$250,170",,,,,TSS
9,D,2019-03-12 16:39:28,2019-03-11,TSS,Watson Patricia A,"Senior EVP, CIO",S - Sale+OE,$93.79,-37519,23450,-62%,"-$3,518,874",,,,,TSS
10,,2019-02-12 08:53:04,2019-02-08,TSS,Woods M Troy,"COB, CEO",S - Sale,$91.23,-47812,511711,-9%,"-$4,361,745",,,,,TSS
11,,2019-02-12 08:51:56,2019-02-08,TSS,Weaver Dorenda K,"EVP, Chief Accounting Officer",S - Sale,$91.23,-2297,62017,-4%,"-$209,548",,,,,TSS
12,,2019-02-12 08:50:33,2019-02-08,TSS,Weaver Dorenda K,"EVP, Chief Accounting Officer",S - Sale,$91.23,-2297,62017,-4%,"-$209,548",,,,,TSS
13,,2019-02-12 08:49:26,2019-02-08,TSS,Watson Patricia A,"Senior EVP, CIO",S - Sale,$91.23,-8632,39450,-18%,"-$787,471",,,,,TSS
14,,2019-02-12 08:48:17,2019-02-08,TSS,Todd Paul M,"Sr. EVP, CFO",S - Sale,$91.23,-10739,62891,-15%,"-$979,687",,,,,TSS
15,,2019-02-12 08:46:03,2019-02-08,TSS,Griffith G Sanders III,"Sr. EVP, Gen. Counsel, Sec.",S - Sale,$91.23,-11273,194007,-5%,"-$1,028,402",,,,,TSS
16,,2018-09-17 10:51:47,2018-09-14,TSS,Weaver Dorenda K,"EVP, Chief Accounting Officer",S - Sale,$99.00,-5009,56884,-8%,"-$495,891",,,,,TSS
17,D,2018-08-07 16:19:00,2018-08-06,TSS,Watson Patricia A,"Senior EVP, CIO",S - Sale+OE,$93.30,-15332,25652,-37%,"-$1,430,519",,,,,TSS
