,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-02-28 16:58:34,2022-02-25,ZTS,Peck Kristin C,CEO,M - OptEx,$30.89,10000,39743,+34%,"+$308,900",,,,,ZTS
1,D,2022-02-28 16:58:34,2022-02-25,ZTS,Peck Kristin C,CEO,S - Sale+OE,$192.29,-10000,39743,-20%,"-$1,922,908",,,,,ZTS
2,D,2022-02-24 18:34:28,2022-02-23,ZTS,David Glenn,EVP,M - OptEx,$77.65,32390,46572,+228%,"+$2,515,018",,,,,ZTS
3,D,2022-02-24 18:34:28,2022-02-23,ZTS,David Glenn,EVP,S - Sale+OE,$189.87,-32390,46572,-41%,"-$6,149,881",,,,,ZTS
4,,2022-02-16 17:45:55,2022-02-15,ZTS,Lagano Roxanne,EVP,S - Sale,$196.54,-2065,23687,-8%,"-$405,855",,,,,ZTS
5,D,2022-02-15 19:59:30,2022-02-12,ZTS,Trawicki Roman,EVP,F - Tax,$198.87,-7290,8218,-47%,"-$1,449,762",,,,,ZTS
6,D,2022-02-15 19:59:30,2022-02-12,ZTS,Trawicki Roman,EVP,M - OptEx,$0.00,15508,8218,-213%,+$0,,,,,ZTS
7,D,2022-02-15 19:58:49,2022-02-12,ZTS,Rhodes Linda,Dir,M - OptEx,$0.00,2673,5719,+88%,+$0,,,,,ZTS
8,D,2022-02-15 19:58:29,2022-02-12,ZTS,Reed Willie M,Dir,M - OptEx,$0.00,2673,8637,+45%,+$0,,,,,ZTS
9,D,2022-02-15 19:58:11,2022-02-12,ZTS,Polzer Robert J,EVP,F - Tax,$198.87,-600,1336,-31%,"-$119,322",,,,,ZTS
10,D,2022-02-15 19:58:11,2022-02-12,ZTS,Polzer Robert J,EVP,M - OptEx,$0.00,1936,1336,-323%,+$0,,,,,ZTS
