,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-03 20:15:57,2022-03-01,CHGG,Rosensweig Daniel,"Pres, CEO, CO-COB",A - Grant,$0.00,49633,1725061,+3%,+$0,,,,,CHGG
1,,2022-03-03 20:15:57,2022-03-01,CHGG,Rosensweig Daniel,"Pres, CEO, CO-COB",F - Tax,$31.34,-31487,1725061,-2%,"-$986,803",,,,,CHGG
2,,2022-03-03 20:15:33,2022-03-01,CHGG,Schultz Nathan J.,Pres OF LEARNING SERVICES,A - Grant,$0.00,24816,204474,+14%,+$0,,,,,CHGG
3,,2022-03-03 20:15:33,2022-03-01,CHGG,Schultz Nathan J.,Pres OF LEARNING SERVICES,F - Tax,$31.34,-11845,204474,-5%,"-$371,222",,,,,CHGG
4,,2022-03-03 20:15:09,2022-03-01,CHGG,Brown Andrew J,CFO,A - Grant,$0.00,24816,179501,+16%,+$0,,,,,CHGG
5,,2022-03-03 20:15:09,2022-03-01,CHGG,Brown Andrew J,CFO,F - Tax,$31.34,-11844,179501,-6%,"-$371,191",,,,,CHGG
6,,2022-03-03 20:15:09,2022-03-01,CHGG,Brown Andrew J,CFO,G - Gift,$0.00,-21625,179501,-11%,-$0,,,,,CHGG
7,,2022-03-03 20:14:38,2022-03-01,CHGG,Lem Esther,CMO,A - Grant,$0.00,15882,141308,+13%,+$0,,,,,CHGG
8,,2022-03-03 20:14:38,2022-03-01,CHGG,Lem Esther,CMO,F - Tax,$31.34,-7553,141308,-5%,"-$236,711",,,,,CHGG
9,,2022-03-03 20:14:14,2022-03-01,CHGG,Fillmore John Paul,"Pres, CHEGG SKILLS",A - Grant,$0.00,19853,112664,+21%,+$0,,,,,CHGG
10,,2022-03-03 20:14:14,2022-03-01,CHGG,Fillmore John Paul,"Pres, CHEGG SKILLS",F - Tax,$31.34,-8701,112664,-7%,"-$272,689",,,,,CHGG
11,,2022-01-14 18:45:18,2022-01-12,CHGG,Longo David,Chief Accounting Officer,A - Grant,$0.00,51670,51670,New,+$0,,,,,CHGG
12,D,2021-12-13 17:08:23,2021-12-09,CHGG,Sarnoff Richard,Dir,M - OptEx,$9.03,136921,207283,+195%,"+$1,236,527",,,,,CHGG
13,D,2021-12-06 18:54:00,2021-12-03,CHGG,York John E.,Dir,M - OptEx,$7.65,8500,27911,+44%,"+$65,025",,,,,CHGG
14,,2021-12-03 20:21:32,2021-12-01,CHGG,Brown Andrew J,CFO,F - Tax,$27.44,-8326,166529,-5%,"-$228,465",,,,,CHGG
15,,2021-12-03 20:21:15,2021-12-01,CHGG,Rosensweig Daniel,"Pres, CEO, CO-COB",F - Tax,$27.44,-19208,1706915,-1%,"-$527,068",,,,,CHGG
16,,2021-12-03 20:20:57,2021-12-01,CHGG,Fillmore John Paul,"Pres, CHEGG SKILLS",F - Tax,$27.44,-5764,101512,-5%,"-$158,164",,,,,CHGG
17,,2021-12-03 20:20:40,2021-12-01,CHGG,Lem Esther,CMO,F - Tax,$27.44,-5393,132979,-4%,"-$147,984",,,,,CHGG
18,,2021-12-03 20:20:23,2021-12-01,CHGG,Schultz Nathan J.,Pres OF LEARNING SERVICES,F - Tax,$27.44,-8326,191503,-4%,"-$228,465",,,,,CHGG
19,A,2021-12-03 20:08:54,2021-12-01,CHGG,Brown Andrew J,CFO,P - Purchase,$28.19,20000,61836,+48%,"+$563,800",,,,,CHGG
20,,2021-12-03 13:51:50,2021-12-02,CHGG,Schlein Ted,Dir,P - Purchase,$28.54,35470,270207,+15%,"+$1,012,314",,,,,CHGG
21,,2021-12-01 18:32:22,2021-12-01,CHGG,Brown Andrew J,CFO,A - Grant,$28.19,20000,174855,+13%,"+$563,800",,,,,CHGG
22,,2021-12-01 18:28:53,2021-12-01,CHGG,Rosensweig Daniel,"Pres, CEO, CO-COB",P - Purchase,$28.52,25000,1701281,+1%,"+$712,908",,,,,CHGG
23,,2021-10-14 18:56:10,2021-10-12,CHGG,Tomasello Robin,"VP, CORPORATE CONTROLLER",F - Tax,$62.60,-166,55719,0%,"-$10,392",,,,,CHGG
24,,2021-10-14 18:43:50,2021-10-12,CHGG,Martin Marcela,Dir,A - Grant,$62.60,3194,3194,New,"+$199,944",,,,,CHGG
25,,2021-09-10 18:58:42,2021-06-02,CHGG,Sarnoff Richard,Dir,A - Grant,$76.34,4583,70362,+7%,"+$349,866",,,,,CHGG
26,,2021-09-09 17:12:49,2021-06-02,CHGG,Schlein Ted,Dir,A - Grant,$76.34,2619,234737,+1%,"+$199,934",,,,,CHGG
27,,2021-09-09 16:54:03,2021-06-02,CHGG,Whelan Melanie Anya,Dir,A - Grant,$76.34,2619,13858,+23%,"+$199,934",,,,,CHGG
28,,2021-09-09 16:53:45,2021-06-02,CHGG,Budig Renee Varni,Dir,A - Grant,$76.34,2619,29391,+10%,"+$199,934",,,,,CHGG
29,,2021-09-09 16:53:19,2021-06-02,CHGG,Bond Sarah,Dir,A - Grant,$76.34,2619,5059,+107%,"+$199,934",,,,,CHGG
30,,2021-09-09 16:53:01,2021-06-02,CHGG,Leblanc Paul,Dir,A - Grant,$76.34,2619,14079,+23%,"+$199,934",,,,,CHGG
31,,2021-09-09 16:52:42,2021-06-02,CHGG,York John E.,Dir,A - Grant,$76.34,2619,19411,+16%,"+$199,934",,,,,CHGG
32,,2021-09-09 16:52:26,2021-06-02,CHGG,Levine Marne L.,Dir,A - Grant,$76.34,2619,11197,+31%,"+$199,934",,,,,CHGG
33,,2021-09-03 18:05:17,2021-09-01,CHGG,Lem Esther,CMO,F - Tax,$83.33,-5390,138372,-4%,"-$449,149",,,,,CHGG
34,,2021-09-03 18:04:56,2021-09-01,CHGG,Tomasello Robin,"VP, CORPORATE CONTROLLER",F - Tax,$83.33,-1195,55885,-2%,"-$99,579",,,,,CHGG
35,,2021-09-03 18:04:34,2021-09-01,CHGG,Fillmore John Paul,"Pres, CHEGG SKILLS",F - Tax,$83.33,-5762,107276,-5%,"-$480,147",,,,,CHGG
36,,2021-09-03 18:04:07,2021-09-01,CHGG,Brown Andrew J,CFO,F - Tax,$83.33,-8325,154855,-5%,"-$693,722",,,,,CHGG
37,,2021-09-03 18:03:42,2021-09-01,CHGG,Rosensweig Daniel,"Pres, CEO, CO-COB",F - Tax,$83.33,-19209,1701123,-1%,"-$1,600,686",,,,,CHGG
38,,2021-09-03 18:03:23,2021-09-01,CHGG,Schultz Nathan J.,Pres OF LEARNING SERVICES,F - Tax,$83.33,-8325,199829,-4%,"-$693,722",,,,,CHGG
39,,2021-07-14 18:30:07,2021-07-12,CHGG,Tomasello Robin,"VP, CORPORATE CONTROLLER",F - Tax,$84.51,-661,57080,-1%,"-$55,861",,,,,CHGG
40,,2021-06-03 21:44:34,2021-06-01,CHGG,Tomasello Robin,"VP, CORPORATE CONTROLLER",F - Tax,$76.32,-1194,57741,-2%,"-$91,126",,,,,CHGG
41,,2021-06-03 21:44:15,2021-06-01,CHGG,Lem Esther,CMO,F - Tax,$76.32,-5391,143762,-4%,"-$411,441",,,,,CHGG
42,,2021-06-03 21:41:53,2021-06-01,CHGG,Rosensweig Daniel,"Pres, CEO, CO-COB",F - Tax,$76.32,-17744,1720332,-1%,"-$1,354,222",,,,,CHGG
43,,2021-06-03 21:41:33,2021-06-01,CHGG,Schultz Nathan J.,Pres OF LEARNING SERVICES,F - Tax,$76.32,-8324,208154,-4%,"-$635,288",,,,,CHGG
44,,2021-06-03 21:41:06,2021-06-01,CHGG,Brown Andrew J,CFO,F - Tax,$76.32,-8324,163180,-5%,"-$635,288",,,,,CHGG
45,M,2021-06-03 21:41:06,2021-03-03,CHGG,Brown Andrew J,CFO,G - Gift,$0.00,-61324,163180,-27%,-$0,,,,,CHGG
46,,2021-06-03 21:40:47,2021-06-01,CHGG,Fillmore John Paul,"Pres, CHEGG SKILLS",F - Tax,$76.32,-5762,113038,-5%,"-$439,756",,,,,CHGG
47,M,2021-04-27 18:52:43,2021-04-23,CHGG,Schultz Nathan J.,Pres OF LEARNING SERVICES,S - Sale,$93.81,-60000,216154,-22%,"-$5,628,371",,,,,CHGG
48,D,2021-04-16 16:36:31,2021-04-13,CHGG,Fillmore John Paul,"Pres, CHEGG SKILLS",M - OptEx,$9.15,19714,118432,+20%,"+$180,383",,,,,CHGG
49,D,2021-04-16 16:36:31,2021-04-13,CHGG,Fillmore John Paul,"Pres, CHEGG SKILLS",S - Sale+OE,$90.79,-19714,118432,-14%,"-$1,789,887",,,,,CHGG
50,,2021-03-17 21:17:00,2021-03-15,CHGG,Lem Esther,CMO,S - Sale,$89.34,-34449,148785,-19%,"-$3,077,627",,,,,CHGG
51,,2021-03-05 20:45:35,2021-03-03,CHGG,Fillmore John Paul,"Pres, CHEGG SKILLS",S - Sale,$90.15,-51505,118432,-30%,"-$4,642,980",,,,,CHGG
52,AD,2021-03-05 20:38:30,2021-03-01,CHGG,Fillmore John Paul,"Pres, CHEGG SKILLS",A - Grant,$0.00,45906,169937,+37%,+$0,,,,,CHGG
53,AD,2021-03-05 20:38:30,2021-03-01,CHGG,Fillmore John Paul,"Pres, CHEGG SKILLS",F - Tax,$0.00,-27993,169937,-14%,-$0,,,,,CHGG
54,D,2021-03-03 21:47:18,2021-03-01,CHGG,Tomasello Robin,"VP, CORPORATE CONTROLLER",A - Grant,$0.00,10095,58687,+21%,+$0,,,,,CHGG
55,D,2021-03-03 21:47:18,2021-03-01,CHGG,Tomasello Robin,"VP, CORPORATE CONTROLLER",F - Tax,$99.05,-6352,58687,-10%,"-$629,166",,,,,CHGG
56,D,2021-03-03 21:31:53,2021-03-01,CHGG,Fillmore John Paul,"Pres, CHEGG SKILLS",A - Grant,$0.00,66098,167937,+65%,+$0,,,,,CHGG
57,D,2021-03-03 21:31:53,2021-03-01,CHGG,Fillmore John Paul,"Pres, CHEGG SKILLS",F - Tax,$99.05,-27993,167937,-14%,"-$2,772,707",,,,,CHGG
58,D,2021-03-03 21:28:58,2021-03-01,CHGG,Lem Esther,CMO,A - Grant,$0.00,62059,183234,+51%,+$0,,,,,CHGG
59,D,2021-03-03 21:28:58,2021-03-01,CHGG,Lem Esther,CMO,F - Tax,$99.05,-30937,183234,-14%,"-$3,064,310",,,,,CHGG
60,D,2021-03-03 21:28:58,2021-03-02,CHGG,Lem Esther,CMO,G - Gift,$0.00,-470,183234,0%,-$0,,,,,CHGG
61,D,2021-03-03 21:24:28,2021-03-01,CHGG,Brown Andrew J,CFO,A - Grant,$0.00,92187,232828,+66%,+$0,,,,,CHGG
62,D,2021-03-03 21:24:28,2021-03-01,CHGG,Brown Andrew J,CFO,F - Tax,$99.05,-47482,232828,-17%,"-$4,703,092",,,,,CHGG
63,D,2021-03-03 21:24:12,2021-03-01,CHGG,Rosensweig Daniel,"Pres, CEO, CO-COB",A - Grant,$0.00,193938,1737708,+13%,+$0,,,,,CHGG
64,D,2021-03-03 21:24:12,2021-03-01,CHGG,Rosensweig Daniel,"Pres, CEO, CO-COB",F - Tax,$99.05,-112162,1737708,-6%,"-$11,109,646",,,,,CHGG
65,D,2021-03-03 21:23:49,2021-03-01,CHGG,Schultz Nathan J.,Pres OF LEARNING SERVICES,A - Grant,$0.00,92187,276154,+50%,+$0,,,,,CHGG
66,D,2021-03-03 21:23:49,2021-03-01,CHGG,Schultz Nathan J.,Pres OF LEARNING SERVICES,F - Tax,$99.05,-42323,276154,-13%,"-$4,192,093",,,,,CHGG
67,,2021-02-23 18:05:39,2021-02-22,CHGG,Rosensweig Daniel,"Pres, CEO, CO-COB",S - Sale,$99.55,-300000,1655932,-15%,"-$29,865,600",,,,,CHGG
68,,2021-01-08 17:33:45,2021-01-07,CHGG,Rosensweig Daniel,"Pres, CEO, CO-COB",S - Sale,$91.14,-28000,1955932,-1%,"-$2,552,006",,,,,CHGG
69,D,2020-12-22 16:48:20,2020-12-21,CHGG,Schultz Nathan J.,Pres OF LEARNING SERVICES,M - OptEx,$12.50,82458,226290,+57%,"+$1,030,725",,,,,CHGG
70,D,2020-12-22 16:48:20,2020-12-21,CHGG,Schultz Nathan J.,Pres OF LEARNING SERVICES,S - Sale+OE,$90.20,-82458,226290,-27%,"-$7,437,712",,,,,CHGG
71,,2020-12-14 17:24:14,2020-12-12,CHGG,Bond Sarah,Dir,A - Grant,$81.95,2440,2440,New,"+$199,958",,,,,CHGG
72,,2020-12-14 17:20:08,2020-12-11,CHGG,Rosensweig Daniel,"Pres, CEO, CO-COB",S - Sale,$81.33,-28000,1983932,-1%,"-$2,277,240",,,,,CHGG
73,,2020-12-03 19:51:53,2020-12-01,CHGG,Rosensweig Daniel,"Pres, CEO, CO-COB",F - Tax,$78.40,-8044,2011932,0%,"-$630,650",,,,,CHGG
74,,2020-12-03 19:51:35,2020-12-01,CHGG,Fillmore John Paul,"Pres, CHEGG SKILLS",F - Tax,$78.40,-2599,131832,-2%,"-$203,762",,,,,CHGG
75,,2020-12-03 19:51:35,2020-12-03,CHGG,Fillmore John Paul,"Pres, CHEGG SKILLS",S - Sale,$75.55,-1321,131832,-1%,"-$99,802",,,,,CHGG
76,,2020-12-03 19:51:18,2020-12-01,CHGG,Brown Andrew J,CFO,F - Tax,$78.40,-3713,188123,-2%,"-$291,099",,,,,CHGG
77,,2020-12-03 19:50:59,2020-12-01,CHGG,Tomasello Robin,"VP, CORPORATE CONTROLLER",F - Tax,$78.40,-588,54944,-1%,"-$46,099",,,,,CHGG
78,,2020-12-03 19:50:41,2020-12-01,CHGG,Lem Esther,CMO,F - Tax,$78.40,-2228,152582,-1%,"-$174,675",,,,,CHGG
79,,2020-12-03 19:50:41,2020-12-03,CHGG,Lem Esther,CMO,S - Sale,$76.66,-2263,152582,-1%,"-$173,482",,,,,CHGG
80,,2020-12-03 19:50:21,2020-12-01,CHGG,Schultz Nathan J.,Pres OF LEARNING SERVICES,F - Tax,$78.40,-3713,226290,-2%,"-$291,099",,,,,CHGG
81,,2020-11-23 19:44:18,2020-11-20,CHGG,Tomasello Robin,"VP, CORPORATE CONTROLLER",S - Sale,$71.45,-32016,55532,-37%,"-$2,287,543",,,,,CHGG
82,,2020-11-20 18:57:26,2020-11-09,CHGG,Rosensweig Daniel,"Pres, CEO, CO-COB",G - Gift,$0.00,-24842,2019976,-1%,-$0,,,,,CHGG
83,,2020-11-20 18:57:26,2020-11-19,CHGG,Rosensweig Daniel,"Pres, CEO, CO-COB",S - Sale,$70.64,-28000,2019976,-1%,"-$1,977,920",,,,,CHGG
84,,2020-10-14 17:51:20,2020-10-12,CHGG,Rosensweig Daniel,"Pres, CEO, CO-COB",S - Sale,$82.24,-28000,2047976,-1%,"-$2,302,720",,,,,CHGG
85,D,2020-10-02 17:47:03,2020-10-01,CHGG,York John E.,Dir,M - OptEx,$7.65,10000,16792,+147%,"+$76,500",,,,,CHGG
86,D,2020-10-02 17:47:03,2020-10-01,CHGG,York John E.,Dir,S - Sale+OE,$73.38,-10000,16792,-37%,"-$733,800",,,,,CHGG
87,,2020-09-24 19:04:31,2020-09-22,CHGG,Rosensweig Daniel,"Pres, CEO, CO-COB",S - Sale,$66.26,-28000,2075976,-1%,"-$1,855,280",,,,,CHGG
88,,2020-09-03 19:49:43,2020-09-01,CHGG,Tomasello Robin,"VP, CORPORATE CONTROLLER",F - Tax,$76.58,-589,87394,-1%,"-$45,106",,,,,CHGG
