,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-07 16:02:44,2022-03-03,TT,Avedon Marcia J,EVP,S - Sale,$154.96,-11821,104156,-10%,"-$1,831,780",,,,,TT
1,,2022-02-11 16:03:53,2022-02-10,TT,Sultana Keith A,SVP,S - Sale,$160.00,-278,25386,-1%,"-$44,481",,,,,TT
2,,2022-02-11 16:02:50,2022-02-10,TT,Avedon Marcia J,EVP,S - Sale,$159.82,-822,104156,-1%,"-$131,375",,,,,TT
3,D,2022-02-10 16:09:47,2022-02-08,TT,Sultana Keith A,SVP,S - Sale+OE,$160.00,-5885,25664,-19%,"-$941,600",,,,,TT
4,,2022-02-10 16:03:52,2022-02-08,TT,Camuti Paul A,EVP,S - Sale,$159.28,-923,84069,-1%,"-$147,013",,,,,TT
5,,2022-02-10 16:02:47,2022-02-08,TT,Avedon Marcia J,EVP,S - Sale,$159.25,-2262,104978,-2%,"-$360,232",,,,,TT
6,D,2022-02-08 16:13:36,2022-02-04,TT,Sultana Keith A,SVP,S - Sale+OE,$160.05,-3520,26751,-12%,"-$563,385",,,,,TT
7,D,2022-02-08 16:11:21,2022-02-07,TT,Pittard Raymond D,EVP,S - Sale+OE,$157.60,-5019,84244,-6%,"-$790,979",,,,,TT
8,D,2021-12-09 16:02:54,2021-12-08,TT,Lamach Michael W,Exec Chair,S - Sale+OE,$200.00,-49930,313501,-14%,"-$9,986,000",,,,,TT
9,D,2021-12-07 16:02:06,2021-12-06,TT,Kuehn Christopher J,"EVP, CFO",S - Sale+OE,$195.00,-2006,30969,-6%,"-$391,170",,,,,TT
10,D,2021-12-06 16:02:49,2021-12-02,TT,Kuehn Christopher J,"EVP, CFO",S - Sale+OE,$190.00,-7007,30969,-18%,"-$1,331,351",,,,,TT
11,D,2021-12-06 16:01:51,2021-12-02,TT,Avedon Marcia J,EVP,S - Sale+OE,$190.04,-36773,108216,-25%,"-$6,988,216",,,,,TT
12,D,2021-09-02 16:04:31,2021-09-01,TT,Lamach Michael W,Exec Chair,S - Sale+OE,$197.45,-126724,313204,-29%,"-$25,021,920",,,,,TT
13,,2021-08-06 16:01:07,2021-08-04,TT,Pittard Raymond D,EVP,S - Sale,$200.06,-4256,82954,-5%,"-$851,449",,,,,TT
14,D,2021-07-08 16:06:43,2021-07-07,TT,Sultana Keith A,SVP,S - Sale+OE,$187.92,-3520,37618,-9%,"-$661,463",,,,,TT
15,,2021-07-08 16:05:46,2021-07-07,TT,Camuti Paul A,EVP,S - Sale,$189.50,-4135,83293,-5%,"-$783,583",,,,,TT
16,D,2021-07-07 16:03:20,2021-07-06,TT,Lamach Michael W,Exec Chair,S - Sale+OE,$184.00,-213420,313204,-41%,"-$39,269,472",,,,,TT
17,,2021-07-07 16:02:28,2021-07-06,TT,Camuti Paul A,EVP,S - Sale,$184.28,-6849,87428,-7%,"-$1,262,118",,,,,TT
18,D,2021-07-07 16:01:40,2021-07-06,TT,Avedon Marcia J,EVP,S - Sale+OE,$184.00,-20781,108026,-16%,"-$3,823,777",,,,,TT
19,,2021-03-05 16:03:45,2021-03-04,TT,Turtz Evan M,SVP,S - Sale,$155.17,-1091,20231,-5%,"-$169,291",,,,,TT
20,,2021-03-05 16:02:55,2021-03-04,TT,Regnery David S,"Pres, COO",S - Sale,$155.07,-30683,66293,-32%,"-$4,758,001",,,,,TT
21,,2021-03-05 16:02:05,2021-03-04,TT,Lamach Michael W,"COB, CEO",S - Sale,$155.07,-74672,312614,-19%,"-$11,579,701",,,,,TT
22,,2021-03-05 16:01:24,2021-03-04,TT,Avedon Marcia J,EVP,S - Sale,$155.09,-12866,107647,-11%,"-$1,995,349",,,,,TT
23,D,2021-02-10 16:16:45,2021-02-09,TT,Turtz Evan M,SVP,S - Sale+OE,$147.26,-459,19505,-2%,"-$67,590",,,,,TT
24,D,2021-02-10 16:15:53,2021-02-09,TT,Sultana Keith A,SVP,S - Sale+OE,$147.24,-1164,27267,-4%,"-$171,383",,,,,TT
25,D,2021-02-10 16:13:58,2021-02-09,TT,Lamach Michael W,"COB, CEO",S - Sale+OE,$147.26,-12754,312614,-4%,"-$1,878,092",,,,,TT
26,D,2021-02-10 16:09:59,2021-02-09,TT,Avedon Marcia J,EVP,S - Sale+OE,$147.16,-2737,107647,-2%,"-$402,782",,,,,TT
27,,2021-02-09 16:06:33,2021-02-08,TT,Turtz Evan M,SVP,S - Sale,$148.55,-308,17950,-2%,"-$45,752",,,,,TT
28,D,2021-02-09 16:05:39,2021-02-08,TT,Sultana Keith A,SVP,S - Sale+OE,$148.43,-5506,27247,-17%,"-$817,260",,,,,TT
29,,2021-02-09 16:03:52,2021-02-08,TT,Lamach Michael W,"COB, CEO",S - Sale,$148.42,-5570,306909,-2%,"-$826,713",,,,,TT
30,,2021-02-09 16:01:58,2021-02-08,TT,Avedon Marcia J,EVP,S - Sale,$148.35,-966,107000,-1%,"-$143,310",,,,,TT
31,D,2021-02-08 16:09:41,2021-02-05,TT,Sultana Keith A,SVP,S - Sale+OE,$150.32,-4914,28102,-15%,"-$738,673",,,,,TT
32,D,2020-11-30 16:07:08,2020-11-27,TT,Lamach Michael W,"COB, CEO",S - Sale+OE,$144.81,-232115,323875,-42%,"-$33,612,341",,,,,TT
33,D,2020-11-30 16:06:22,2020-11-27,TT,Avedon Marcia J,EVP,S - Sale+OE,$145.26,-16000,109155,-13%,"-$2,324,232",,,,,TT
34,,2020-09-25 16:06:11,2020-09-24,TT,Sultana Keith A,SVP,S - Sale,$120.00,-8496,28106,-23%,"-$1,019,520",,,,,TT
35,D,2020-09-17 16:01:56,2020-09-15,TT,Kuehn Christopher J,"SVP, CFO",S - Sale+OE,$120.00,-5072,28550,-15%,"-$608,640",,,,,TT
36,D,2020-09-08 16:03:07,2020-09-04,TT,Turtz Evan M,SVP,S - Sale+OE,$117.77,-20003,15810,-56%,"-$2,355,733",,,,,TT
37,D,2020-09-08 16:02:10,2020-09-04,TT,Camuti Paul A,EVP,S - Sale+OE,$117.76,-15815,83415,-16%,"-$1,862,375",,,,,TT
38,D,2020-09-03 19:58:24,2020-09-03,TT,Kuehn Christopher J,"SVP, CFO",S - Sale+OE,$120.05,-6646,28550,-19%,"-$797,817",,,,,TT
39,D,2020-09-02 16:03:12,2020-08-31,TT,Avedon Marcia J,EVP,S - Sale+OE,$119.21,-13549,108913,-11%,"-$1,615,164",,,,,TT
40,D,2020-09-02 16:02:16,2020-09-01,TT,Regnery David S,"Pres, COO",S - Sale+OE,$119.02,-14167,69469,-17%,"-$1,686,134",,,,,TT
41,,2020-08-28 16:02:51,2020-08-27,TT,Swift Richard J,Dir,S - Sale,$120.02,-4354,87065,-5%,"-$522,555",,,,,TT
42,,2020-08-13 16:07:51,2020-08-12,TT,Avedon Marcia J,EVP,S - Sale,$120.86,-10183,108913,-9%,"-$1,230,721",,,,,TT
43,,2020-08-10 16:03:50,2020-08-07,TT,Lee Myles P,Dir,P - Purchase,$116.22,1000,7311,+16%,"+$116,218",,,,,TT
44,,2020-06-08 16:58:15,2020-06-05,TT,Sultana Keith A,SVP,S - Sale,$101.35,-1314,36460,-3%,"-$133,174",,,,,TT
45,,2020-02-24 16:02:57,2020-02-20,IR,Lamach Michael W,"COB, CEO",S - Sale,$145.78,-62518,293076,-18%,"-$9,113,737",,,,,TT
