,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-10 18:14:56,2022-03-08,TALO,"Riverstone Energy Partners V, L.P.","Dir, 10%",S - Sale,$17.41,-4000000,16270024,-20%,"-$69,620,000",,,,,TALO
1,,2022-03-10 18:13:36,2022-03-08,TALO,Riverstone Holdings LLC,"Dir, 10%",S - Sale,$17.41,-4000000,16270024,-20%,"-$69,620,000",,,,,TALO
2,D,2022-03-10 18:03:23,2022-03-08,TALO,Parker John Arthur,See Remarks,F - Tax,$17.47,-3611,261486,-1%,"-$63,084",,,,,TALO
3,D,2022-03-10 18:03:23,2022-03-08,TALO,Parker John Arthur,See Remarks,M - OptEx,$0.00,10926,261486,+4%,+$0,,,,,TALO
4,D,2022-03-10 18:01:59,2022-03-08,TALO,Moss William S. III,See Remarks,F - Tax,$17.47,-3091,235368,-1%,"-$54,000",,,,,TALO
5,D,2022-03-10 18:01:59,2022-03-08,TALO,Moss William S. III,See Remarks,M - OptEx,$0.00,10506,235368,+5%,+$0,,,,,TALO
6,D,2022-03-10 18:01:15,2022-03-08,TALO,Babcock Gregory,Chief Accounting Officer,F - Tax,$17.47,-461,39934,-1%,"-$8,054",,,,,TALO
7,D,2022-03-10 18:01:15,2022-03-08,TALO,Babcock Gregory,Chief Accounting Officer,M - OptEx,$0.00,1891,39934,+5%,+$0,,,,,TALO
8,D,2022-03-10 17:58:56,2022-03-08,TALO,Duncan Timothy S.,See Remarks,F - Tax,$17.47,-13230,770435,-2%,"-$231,128",,,,,TALO
9,D,2022-03-10 17:58:56,2022-03-08,TALO,Duncan Timothy S.,See Remarks,M - OptEx,$0.00,33619,770435,+5%,+$0,,,,,TALO
10,D,2022-03-10 17:58:47,2022-03-08,TALO,Juneau John B,Dir,D - Sale to issuer,$17.47,-4841,52671,-8%,"-$84,572",,,,,TALO
11,D,2022-03-10 17:58:47,2022-03-08,TALO,Juneau John B,Dir,M - OptEx,$0.00,12103,52671,+30%,+$0,,,,,TALO
12,D,2022-03-10 17:58:16,2022-03-08,TALO,Sledge Charles M,Dir,D - Sale to issuer,$17.47,-4841,27372,-15%,"-$84,572",,,,,TALO
13,D,2022-03-10 17:58:16,2022-03-08,TALO,Sledge Charles M,Dir,M - OptEx,$0.00,12103,27372,+79%,+$0,,,,,TALO
