,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-01-28 15:38:10,2022-01-27,EXTN,Barta David Alan,"SVP, CFO,, CAO",S - Sale,$4.96,-6800,89767,-7%,"-$33,728",,,,,EXTN
1,,2022-01-28 15:38:10,2022-01-28,EXTN,Barta David Alan,"SVP, CFO,, CAO",P - Purchase,$5.10,6800,89767,+8%,"+$34,680",,,,,EXTN
2,,2021-05-14 20:31:29,2021-05-13,EXTN,Way Andrew James,"Pres, CEO",P - Purchase,$4.70,20000,460526,+5%,"+$94,000",,,,,EXTN
3,,2021-05-12 17:59:12,2021-05-10,EXTN,Barta David Alan,"SVP, CFO, CAO",P - Purchase,$4.06,8600,89767,+11%,"+$34,938",,,,,EXTN
4,M,2021-05-10 18:13:36,2021-05-06,EXTN,Chai Trust Co LLC,10%,P - Purchase,$3.92,1000000,8157415,+14%,"+$3,916,860",,,,,EXTN
5,,2021-05-07 16:54:36,2021-05-06,EXTN,Goodyear William M,Dir,P - Purchase,$3.78,20000,161136,+14%,"+$75,600",,,,,EXTN
6,,2020-03-13 21:28:22,2020-03-13,EXTN,Chai Trust Co LLC,10%,P - Purchase,$7.62,295982,7157415,+4%,"+$2,256,800",,,,,EXTN
7,M,2020-03-12 20:24:03,2020-03-10,EXTN,Chai Trust Co LLC,10%,P - Purchase,$4.98,650723,6861433,+10%,"+$3,238,082",,,,,EXTN
8,M,2020-03-11 10:56:48,2020-03-09,EXTN,Seaver Christopher T,Dir,P - Purchase,$4.98,30000,106828,+39%,"+$149,544",,,,,EXTN
9,M,2020-03-09 17:11:30,2020-03-05,EXTN,Chai Trust Co LLC,10%,P - Purchase,$6.44,106519,6210710,+2%,"+$686,045",,,,,EXTN
10,M,2020-03-04 19:47:14,2020-03-02,EXTN,Chai Trust Co LLC,10%,P - Purchase,$6.75,1472500,6104191,+32%,"+$9,934,970",,,,,EXTN
11,,2020-03-04 11:09:29,2020-03-03,EXTN,Goodyear William M,Dir,P - Purchase,$6.99,7000,69940,+11%,"+$48,930",,,,,EXTN
12,,2019-08-12 13:11:50,2019-08-09,EXTN,Goodyear William M,Dir,P - Purchase,$10.67,5000,56055,+10%,"+$53,350",,,,,EXTN
13,M,2018-12-13 18:05:20,2018-12-11,EXTN,Chai Trust Co LLC,10%,P - Purchase,$20.92,41000,4631691,+1%,"+$857,888",,,,,EXTN
14,M,2018-12-10 18:16:55,2018-12-06,EXTN,Chai Trust Co LLC,10%,P - Purchase,$21.29,119140,4590691,+3%,"+$2,536,754",,,,,EXTN
15,M,2018-11-30 18:03:22,2018-11-28,EXTN,Chai Trust Co LLC,10%,P - Purchase,$22.46,85579,4471551,+2%,"+$1,921,703",,,,,EXTN
16,M,2018-11-27 18:40:47,2018-11-23,EXTN,Chai Trust Co LLC,10%,P - Purchase,$22.28,124904,4385972,+3%,"+$2,783,116",,,,,EXTN
17,M,2018-11-14 18:06:40,2018-11-09,EXTN,Chai Trust Co LLC,10%,P - Purchase,$23.39,648776,4261068,+18%,"+$15,173,586",,,,,EXTN
18,M,2018-10-17 16:42:45,2018-10-15,EXTN,Way Andrew James,"Pres, CEO",S - Sale,$25.49,-34517,500379,-6%,"-$879,932",,,,,EXTN
