,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-22 17:18:53,2022-03-21,YEXT,Shin Ho,GC,S - Sale+OE,$6.58,-6090,57662,-10%,"-$40,067",,,,,YEXT
1,D,2022-03-22 17:17:33,2022-03-21,YEXT,Rudnitsky David,"Pres, CRO",S - Sale+OE,$6.58,-11638,161239,-7%,"-$76,568",,,,,YEXT
2,D,2022-03-22 17:16:16,2022-03-21,YEXT,Lerman Howard,CEO,S - Sale+OE,$6.58,-16069,3725939,0%,"-$105,720",,,,,YEXT
3,D,2022-03-22 17:15:15,2022-03-21,YEXT,Ferrentino Marc,"Pres, COO",S - Sale+OE,$6.58,-7294,83168,-8%,"-$47,988",,,,,YEXT
4,D,2022-03-22 17:14:02,2022-03-21,YEXT,Distelburger Brian,Chief Revenue Officer,S - Sale+OE,$6.58,-8403,3090666,0%,"-$55,284",,,,,YEXT
5,D,2022-03-22 17:13:08,2022-03-21,YEXT,Cakebread Steven,CFO,S - Sale+OE,$6.58,-6410,154012,-4%,"-$42,172",,,,,YEXT
6,D,2022-03-22 17:11:36,2022-03-21,YEXT,Bond Darryl,Chief Accounting Officer,S - Sale+OE,$6.58,-7971,46777,-15%,"-$52,442",,,,,YEXT
7,,2022-03-14 07:36:55,2022-03-11,YEXT,Yehoshua Tamar,Dir,P - Purchase,$6.19,4166,64235,+7%,"+$25,788",,,,,YEXT
8,,2022-03-14 07:35:15,2022-03-11,YEXT,Battier Shane,Dir,P - Purchase,$6.13,16500,16500,New,"+$101,224",,,,,YEXT
9,,2022-03-10 16:54:12,2022-03-10,YEXT,Smith Hillary B,Dir,P - Purchase,$5.77,3500,9502,+58%,"+$20,195",,,,,YEXT
10,,2022-03-10 16:53:04,2022-03-10,YEXT,Richardson Julie,Dir,P - Purchase,$5.54,35000,65532,+115%,"+$193,820",,,,,YEXT
11,,2022-03-10 16:51:39,2022-03-10,YEXT,Walrath Michael,Dir,P - Purchase,$5.60,50000,3464274,+1%,"+$280,000",,,,,YEXT
12,D,2022-03-09 21:15:37,2022-03-09,YEXT,Cakebread Steven,CFO,S - Sale+OE,$5.25,-31127,135422,-19%,"-$163,560",,,,,YEXT
13,D,2021-12-21 17:06:33,2021-12-20,YEXT,Bond Darryl,Chief Accounting Officer,S - Sale+OE,$10.37,-8130,35217,-19%,"-$84,346",,,,,YEXT
14,D,2021-12-21 17:06:03,2021-12-20,YEXT,Shin Ho,GC,S - Sale+OE,$10.37,-5824,47815,-11%,"-$60,422",,,,,YEXT
15,D,2021-12-21 17:05:32,2021-12-20,YEXT,Ferrentino Marc,Chief Strategy Officer,S - Sale+OE,$10.37,-11406,65462,-15%,"-$118,334",,,,,YEXT
16,D,2021-12-21 17:05:13,2021-12-20,YEXT,Rudnitsky David,"Pres, CRO",S - Sale+OE,$10.37,-18542,133502,-12%,"-$192,368",,,,,YEXT
17,D,2021-12-21 17:04:36,2021-12-20,YEXT,Cakebread Steven,CFO,S - Sale+OE,$10.37,-10735,66549,-14%,"-$111,372",,,,,YEXT
18,D,2021-12-21 17:04:04,2021-12-20,YEXT,Distelburger Brian,"Pres, COO",S - Sale+OE,$10.37,-11768,3074382,0%,"-$122,089",,,,,YEXT
19,D,2021-12-21 17:03:40,2021-12-20,YEXT,Lerman Howard,CEO,S - Sale+OE,$10.37,-26268,3681383,-1%,"-$272,523",,,,,YEXT
