,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-14 16:24:31,2022-03-14,LSI,Gregoire Andrew J,CFO,S - Sale,$130.29,-7000,102128,-6%,"-$912,030",,,,,LSI
1,,2022-03-14 16:02:05,2022-03-11,LSI,Saffire Joseph,CEO,S - Sale,$130.95,-9000,70349,-11%,"-$1,178,550",,,,,LSI
2,M,2022-02-15 16:21:05,2021-12-17,LSI,Gregoire Andrew J,CFO,A - Grant,$0.00,15335,109128,+16%,+$0,,,,,LSI
3,,2022-02-15 16:01:11,2022-02-15,LSI,Saffire Joseph,CEO,A - Grant,$0.00,14354,79349,+22%,+$0,,,,,LSI
4,,2021-12-20 16:19:50,2021-12-17,LSI,Saffire Joseph,CEO,A - Grant,$0.00,11236,64995,+21%,+$0,,,,,LSI
5,,2021-12-20 16:19:50,2021-12-20,LSI,Saffire Joseph,CEO,S - Sale,$146.39,-4000,64995,-6%,"-$585,560",,,,,LSI
6,M,2021-12-17 09:04:21,2021-12-15,LSI,Rogers David L,Dir,G - Gift,$0.00,-2900,143378,-2%,-$0,,,,,LSI
7,,2021-12-07 16:17:29,2021-12-06,LSI,Killeen Edward F,COO,S - Sale,$138.17,-15000,28652,-34%,"-$2,072,550",,,,,LSI
8,,2021-11-29 16:17:42,2021-11-29,LSI,Gregoire Andrew J,CFO,S - Sale,$134.66,-7500,93793,-7%,"-$1,009,950",,,,,LSI
9,,2021-11-16 16:15:27,2021-11-16,LSI,Rogers David L,Dir,S - Sale,$131.18,-25000,146278,-15%,"-$3,279,500",,,,,LSI
10,,2021-09-09 16:09:28,2021-09-08,LSI,Killeen Edward F,COO,S - Sale,$128.62,-24062,43652,-36%,"-$3,094,854",,,,,LSI
11,,2021-05-27 17:43:51,2021-05-27,LSI,Harnett Sue,Dir,A - Grant,$0.00,1018,1362,+296%,+$0,,,,,LSI
12,,2021-05-27 17:28:02,2021-05-27,LSI,Pettinella Edward J,Dir,A - Grant,$0.00,1018,20849,+5%,+$0,,,,,LSI
