,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-23 16:35:11,2022-03-23,ODC,Walsh Patrick James,"VP, HR",A - Grant,$0.00,15000,15000,New,+$0,,,,,ODC
1,,2022-01-31 16:55:21,2022-01-31,ODC,Lamson Christopher B,"Group VP of Retail, Wholesale",A - Grant,$0.00,30000,30000,New,+$0,,,,,ODC
2,,2022-01-31 16:54:01,2022-01-27,ODC,Sullivan Mary Beth,"VP, HR",G - Gift,$0.00,-12084,9500,-468%,-$0,,,,,ODC
3,,2021-10-21 16:14:20,2021-10-20,ODC,Selig Allan H,Dir,P - Purchase,$34.91,1000,49000,+2%,"+$34,910",,,,,ODC
4,,2021-09-13 17:33:12,2021-09-10,ODC,Washow Lawrence E,Dir,A - Grant,$34.48,2000,14000,+17%,"+$68,960",,,,,ODC
5,,2021-09-13 17:31:38,2021-09-10,ODC,Suckow Paul E,Dir,A - Grant,$34.48,2000,26128,+8%,"+$68,960",,,,,ODC
6,,2021-09-13 17:30:18,2021-09-10,ODC,Selig Allan H,Dir,A - Grant,$34.48,2000,48000,+4%,"+$68,960",,,,,ODC
7,,2021-09-13 17:27:02,2021-09-10,ODC,Scheland Laura G,"VP, GC",A - Grant,$34.48,5000,16770,+42%,"+$172,400",,,,,ODC
8,,2021-09-13 17:25:25,2021-09-10,ODC,Kreh Susan M,CFO,A - Grant,$34.48,5000,40000,+14%,"+$172,400",,,,,ODC
9,,2021-09-13 17:24:02,2021-09-10,ODC,Roeth George C,Dir,A - Grant,$34.48,2000,7500,+36%,"+$68,960",,,,,ODC
10,,2021-09-13 17:21:50,2021-09-10,ODC,Ryan Amy,Dir,A - Grant,$34.48,2000,2000,New,"+$68,960",,,,,ODC
11,,2021-09-13 17:19:35,2021-09-10,ODC,Nemeroff Michael A,Dir,A - Grant,$34.48,2000,27901,+8%,"+$68,960",,,,,ODC
12,,2021-09-13 17:18:11,2021-09-10,ODC,Hindsley Paul,Dir,A - Grant,$34.48,2000,7000,+40%,"+$68,960",,,,,ODC
13,,2021-09-13 17:15:50,2021-09-10,ODC,Chube Ellen-Blair,Dir,A - Grant,$34.48,2000,6660,+43%,"+$68,960",,,,,ODC
14,,2021-04-23 17:54:39,2021-04-21,ODC,Selig Allan H,Dir,P - Purchase,$35.16,1000,46000,+2%,"+$35,160",,,,,ODC
15,,2021-03-12 17:28:24,2021-03-10,ODC,Daley Matthew,"VP, Corporate Controller",A - Grant,$37.72,5000,5000,New,"+$188,600",,,,,ODC
16,DM,2021-03-12 17:26:11,2021-03-11,ODC,Jaffee Daniel S,"COB, Pres, CEO, 10%",C - Converted deriv,$0.00,4486,0,-100%,$0,,,,,ODC
17,D,2021-03-12 17:26:11,2021-03-11,ODC,Jaffee Daniel S,"COB, Pres, CEO, 10%",S - Sale+OE,$37.62,-4486,0,-100%,"-$168,785",,,,,ODC
18,DM,2021-03-10 17:59:37,2021-03-08,ODC,Jaffee Daniel S,"COB, Pres, CEO, 10%",C - Converted deriv,$0.00,11599,0,-100%,$0,,,,,ODC
19,DM,2021-03-10 17:59:37,2021-03-08,ODC,Jaffee Daniel S,"COB, Pres, CEO, 10%",S - Sale+OE,$37.63,-11599,0,-100%,"-$436,497",,,,,ODC
20,,2021-01-21 17:55:28,2021-01-20,ODC,Selig Allan H,Dir,P - Purchase,$33.73,1000,45000,+2%,"+$33,730",,,,,ODC
21,,2021-01-04 18:16:53,2020-12-29,ODC,Roeth George C,Dir,G - Gift,$0.00,-4000,5500,+267%,-$0,,,,,ODC
22,,2020-12-09 18:06:05,2020-12-08,ODC,Chube Ellen-Blair,Dir,A - Grant,$35.50,2000,4660,+75%,"+$71,000",,,,,ODC
23,,2020-12-09 18:03:53,2020-12-08,ODC,Washow Lawrence E,Dir,A - Grant,$35.50,2000,12000,+20%,"+$71,000",,,,,ODC
24,,2020-12-09 18:02:23,2020-12-08,ODC,Nemeroff Michael A,Dir,A - Grant,$35.50,2000,25901,+8%,"+$71,000",,,,,ODC
25,,2020-12-09 18:00:37,2020-12-08,ODC,Selig Allan H,Dir,A - Grant,$35.50,2000,44000,+5%,"+$71,000",,,,,ODC
26,,2020-12-09 17:57:27,2020-12-08,ODC,Roeth George C,Dir,A - Grant,$35.50,2000,5500,+57%,"+$71,000",,,,,ODC
27,,2020-12-09 17:49:23,2020-12-08,ODC,Suckow Paul E,Dir,A - Grant,$35.50,2000,24128,+9%,"+$71,000",,,,,ODC
28,,2020-10-21 16:17:08,2020-10-19,ODC,Scheland Laura G,"VP, GC",F - Tax,$36.11,-730,11770,-6%,"-$26,360",,,,,ODC
29,,2020-10-21 16:14:22,2020-10-19,ODC,Moskowitz Jessica D,VP,A - Grant,$36.11,6250,9782,+177%,"+$225,688",,,,,ODC
30,,2020-10-21 16:14:22,2020-10-19,ODC,Moskowitz Jessica D,VP,F - Tax,$36.11,-218,9782,-2%,"-$7,872",,,,,ODC
31,,2020-10-19 16:47:52,2020-10-15,ODC,Selig Allan H,Dir,P - Purchase,$36.63,1000,42000,+2%,"+$36,627",,,,,ODC
32,DM,2020-10-14 17:12:39,2020-10-12,ODC,Jaffee Daniel S,"COB, Pres, CEO, 10%",C - Converted deriv,$0.00,274,0,-100%,$0,,,,,ODC
33,DM,2020-10-14 17:12:39,2020-10-12,ODC,Jaffee Daniel S,"COB, Pres, CEO, 10%",S - Sale+OE,$37.50,-274,0,-100%,"-$10,275",,,,,ODC
34,DM,2020-10-08 18:39:15,2020-10-06,ODC,Jaffee Daniel S,"COB, Pres, CEO, 10%",C - Converted deriv,$0.00,684,0,-100%,$0,,,,,ODC
35,DM,2020-10-08 18:39:15,2020-10-06,ODC,Jaffee Daniel S,"COB, Pres, CEO, 10%",S - Sale+OE,$37.54,-684,0,-100%,"-$25,677",,,,,ODC
36,DM,2020-09-22 18:06:07,2020-09-18,ODC,Jaffee Daniel S,"COB, Pres, CEO, 10%",C - Converted deriv,$0.00,2400,0,-100%,$0,,,,,ODC
37,DM,2020-09-22 18:06:07,2020-09-18,ODC,Jaffee Daniel S,"COB, Pres, CEO, 10%",S - Sale+OE,$37.88,-2400,0,-100%,"-$90,920",,,,,ODC
38,D,2020-08-14 17:33:20,2020-08-12,ODC,Jaffee Daniel S,"COB, Pres, CEO, 10%",C - Converted deriv,$0.00,159,0,-100%,$0,,,,,ODC
39,D,2020-08-14 17:33:20,2020-08-12,ODC,Jaffee Daniel S,"COB, Pres, CEO, 10%",S - Sale+OE,$37.53,-159,0,-100%,"-$5,967",,,,,ODC
40,,2020-06-12 16:17:59,2020-06-11,ODC,Selig Allan H,Dir,P - Purchase,$34.09,1000,41000,+3%,"+$34,092",,,,,ODC
41,DM,2020-05-04 18:27:00,2020-04-30,ODC,Jaffee Daniel S,"COB, Pres, CEO, 10%",C - Converted deriv,$0.00,2353,0,-100%,$0,,,,,ODC
