,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-02-23 17:51:49,2022-02-18,PPL,Bergstein Joseph P Jr,"EVP, CFO",F - Tax,$26.10,-5022,30434,-14%,"-$131,074",,,,,PPL
1,D,2022-02-23 17:51:49,2022-02-18,PPL,Bergstein Joseph P Jr,"EVP, CFO",M - OptEx,$26.10,17333,30434,+132%,"+$452,391",,,,,PPL
2,D,2022-02-23 17:05:49,2022-02-18,PPL,Sorgi Vincent,"Pres, CEO",F - Tax,$26.10,-16674,110917,-13%,"-$435,191",,,,,PPL
3,D,2022-02-23 17:05:49,2022-02-18,PPL,Sorgi Vincent,"Pres, CEO",M - OptEx,$26.10,45662,110917,+70%,"+$1,191,778",,,,,PPL
4,D,2022-02-23 17:03:33,2022-02-18,PPL,Raymond Stephanie R,Pres of a PPL Subsidiary,F - Tax,$26.10,-2458,23226,-10%,"-$64,154",,,,,PPL
5,D,2022-02-23 17:03:33,2022-02-18,PPL,Raymond Stephanie R,Pres of a PPL Subsidiary,M - OptEx,$26.10,6311,23226,+37%,"+$164,717",,,,,PPL
6,D,2022-02-23 17:01:34,2022-02-18,PPL,Henninger Tadd J,"VP-Finance, Treasurer",F - Tax,$26.10,-2092,13372,-14%,"-$54,601",,,,,PPL
7,D,2022-02-23 17:01:34,2022-02-18,PPL,Henninger Tadd J,"VP-Finance, Treasurer",M - OptEx,$26.10,6929,13372,+108%,"+$180,847",,,,,PPL
8,D,2022-02-23 17:00:08,2022-02-18,PPL,Dudkin Gregory N,"EVP, COO",F - Tax,$26.10,-10845,58661,-16%,"-$283,055",,,,,PPL
9,D,2022-02-23 17:00:08,2022-02-18,PPL,Dudkin Gregory N,"EVP, COO",M - OptEx,$26.10,32782,58661,+127%,"+$855,610",,,,,PPL
10,D,2022-02-23 16:58:08,2022-02-18,PPL,Crockett John R III,Pres of a PPL Subsidiary,F - Tax,$26.10,-2140,10576,-17%,"-$55,854",,,,,PPL
11,D,2022-02-23 16:58:08,2022-02-18,PPL,Crockett John R III,Pres of a PPL Subsidiary,M - OptEx,$26.10,6774,10576,+178%,"+$176,801",,,,,PPL
12,D,2022-02-23 16:53:01,2022-02-18,PPL,Beers Marlene C,"VP, Controller",F - Tax,$26.10,-1707,19505,-8%,"-$44,553",,,,,PPL
13,D,2022-02-23 16:53:01,2022-02-18,PPL,Beers Marlene C,"VP, Controller",M - OptEx,$26.10,5518,19505,+39%,"+$144,020",,,,,PPL
14,D,2022-02-15 16:45:47,2022-02-14,PPL,Gosman Angela K,"SVP, CHRO",F - Tax,$28.35,-336,1050,-24%,"-$9,526",,,,,PPL
15,D,2022-02-15 16:45:47,2022-02-14,PPL,Gosman Angela K,"SVP, CHRO",M - OptEx,$28.35,983,1050,>999%,"+$27,868",,,,,PPL
