,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2021-12-20 18:02:39,2021-12-20,RWT,Stone Andrew P,GC,M - OptEx,$12.83,13248,99920,+15%,"+$169,972",,,,,RWT
1,D,2021-12-20 18:02:39,2021-12-20,RWT,Stone Andrew P,GC,S - Sale+OE,$12.20,-9936,99920,-9%,"-$121,258",,,,,RWT
2,D,2021-12-20 17:58:00,2021-12-20,RWT,Cochrane Collin L.,Chief Accounting Officer,M - OptEx,$12.83,10131,56899,+22%,"+$129,981",,,,,RWT
3,D,2021-12-20 17:53:16,2021-12-20,RWT,Robinson Dashiell I,Pres,M - OptEx,$12.83,23379,52375,+81%,"+$299,953",,,,,RWT
4,D,2021-12-20 17:48:48,2021-12-20,RWT,Abate Christopher J,CEO,M - OptEx,$12.83,23379,197989,+13%,"+$299,953",,,,,RWT
5,,2021-11-05 16:30:15,2021-11-05,RWT,Macomber Sasha G.,Chief Human Resource Officer,P - Purchase,$13.83,933,1072,+671%,"+$12,899",,,,,RWT
6,D,2021-10-08 17:31:16,2021-10-07,RWT,Cochrane Collin L.,Chief Accounting Officer,M - OptEx,$13.21,5223,46768,+13%,"+$68,996",,,,,RWT
7,,2021-08-12 16:32:24,2021-08-11,RWT,Carillo Brooke,CFO,P - Purchase,$12.20,20500,20500,New,"+$250,100",,,,,RWT
8,D,2021-05-25 17:41:23,2021-05-24,RWT,Debora Horvath D,Dir,M - OptEx,$10.88,6016,25139,+31%,"+$65,454",,,,,RWT
9,D,2021-05-25 16:38:49,2021-05-24,RWT,Hansen Douglas B,Dir,M - OptEx,$10.88,6016,356674,+2%,"+$65,454",,,,,RWT
10,D,2021-05-25 16:33:44,2021-05-24,RWT,Baum Richard,Dir,M - OptEx,$10.88,6016,53409,+13%,"+$65,454",,,,,RWT
11,D,2021-05-05 16:47:57,2021-05-03,RWT,Cochrane Collin L.,CFO,M - OptEx,$11.11,28,41545,0%,+$311,,,,,RWT
12,D,2021-05-05 16:43:35,2021-05-03,RWT,Stone Andrew P,GC,M - OptEx,$11.11,36,96608,0%,+$400,,,,,RWT
13,D,2021-05-05 16:39:26,2021-05-03,RWT,Abate Christopher J,CEO,M - OptEx,$11.11,67,174610,0%,+$744,,,,,RWT
14,D,2021-05-04 16:31:41,2021-05-03,RWT,Pero Jeffrey T,Dir,M - OptEx,$11.11,9000,96248,+10%,"+$99,990",,,,,RWT
15,,2021-03-04 18:17:45,2021-03-03,RWT,Proctor Georganne,Dir,S - Sale,$10.04,-8645,0,-100%,"-$86,796",,,,,RWT
16,D,2021-03-02 16:55:03,2021-03-01,RWT,Cochrane Collin L.,CFO,M - OptEx,$9.84,11465,41517,+38%,"+$112,816",,,,,RWT
17,D,2020-12-21 16:43:07,2020-12-18,RWT,Stone Andrew P,GC,M - OptEx,$8.77,12396,96572,+15%,"+$108,713",,,,,RWT
18,D,2020-12-21 16:38:32,2020-12-18,RWT,Abate Christopher J,CEO,M - OptEx,$8.77,20918,174543,+14%,"+$183,451",,,,,RWT
19,D,2020-07-01 16:26:57,2020-07-01,RWT,Abate Christopher J,CEO,M - OptEx,$7.00,9790,153625,+7%,"+$68,530",,,,,RWT
20,D,2020-05-22 16:46:29,2020-05-20,RWT,Byerwalter Mariann H,Dir,M - OptEx,$4.25,5778,11970,+93%,"+$24,557",,,,,RWT
21,D,2020-05-22 16:46:29,2020-05-21,RWT,Byerwalter Mariann H,Dir,S - Sale+OE,$4.52,-5778,11970,-33%,"-$26,136",,,,,RWT
22,D,2020-05-20 18:00:31,2020-05-20,RWT,Baum Richard,Dir,M - OptEx,$4.25,5778,47393,+14%,"+$24,557",,,,,RWT
23,D,2020-05-20 17:51:16,2020-05-20,RWT,Hansen Douglas B,Dir,M - OptEx,$4.25,5778,350658,+2%,"+$24,557",,,,,RWT
24,D,2020-05-20 17:47:10,2020-05-20,RWT,Debora Horvath D,Dir,M - OptEx,$4.25,5778,19123,+43%,"+$24,557",,,,,RWT
25,,2020-05-18 16:38:44,2020-05-15,RWT,Matera Fred,Dir,P - Purchase,$3.80,13000,25792,+102%,"+$49,347",,,,,RWT
26,D,2020-05-01 16:31:23,2020-05-01,RWT,Pero Jeffrey T,Dir,M - OptEx,$4.10,8571,77502,+12%,"+$35,141",,,,,RWT
27,D,2020-03-03 20:14:20,2020-03-02,RWT,Cochrane Collin L.,CFO,M - OptEx,$17.08,12744,30052,+74%,"+$217,668",,,,,RWT
28,,2019-12-27 16:02:50,2019-12-27,RWT,Proctor Georganne,Dir,S - Sale,$16.64,-1200,8645,-12%,"-$19,968",,,,,RWT
29,D,2019-12-20 18:14:33,2019-12-20,RWT,Stone Andrew P,GC,M - OptEx,$16.64,29114,84176,+53%,"+$484,457",,,,,RWT
30,D,2019-12-20 18:14:33,2019-12-20,RWT,Stone Andrew P,GC,S - Sale+OE,$16.62,-15000,84176,-15%,"-$249,300",,,,,RWT
31,D,2019-12-20 18:13:55,2019-12-20,RWT,Stern Shoshone (Bo),Chief Investment Officer,M - OptEx,$16.64,10241,40930,+33%,"+$170,410",,,,,RWT
32,D,2019-12-20 18:08:33,2019-12-20,RWT,Abate Christopher J,CEO,M - OptEx,$16.64,47652,143835,+50%,"+$792,929",,,,,RWT
33,D,2019-05-21 17:57:04,2019-05-20,RWT,Pero Jeffrey T,Dir,M - OptEx,$16.17,6310,64213,+11%,"+$102,033",,,,,RWT
34,D,2019-05-21 17:52:34,2019-05-20,RWT,Hansen Douglas B,Dir,M - OptEx,$16.17,6310,344880,+2%,"+$102,033",,,,,RWT
35,D,2019-05-21 17:44:57,2019-05-20,RWT,Debora Horvath D,Dir,M - OptEx,$16.17,6310,13345,+90%,"+$102,033",,,,,RWT
36,D,2019-05-21 17:39:20,2019-05-20,RWT,Byerwalter Mariann H,Dir,M - OptEx,$16.17,6310,11970,+111%,"+$102,033",,,,,RWT
37,D,2019-05-21 17:29:26,2019-05-20,RWT,Baum Richard,Dir,M - OptEx,$16.17,6310,41615,+18%,"+$102,033",,,,,RWT
