,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 16:56:33,2022-03-15,HLT,Schuyler Matthew W,See Remarks,S - Sale,$144.08,-3000,265714,-1%,"-$432,246",,,,,HLT
1,,2022-03-11 16:59:55,2022-03-11,HLT,Mabus Raymond E,Dir,P - Purchase,$144.70,700,9295,+8%,"+$101,290",,,,,HLT
2,D,2022-03-09 18:08:43,2022-03-09,HLT,Duffy Michael W,See Remarks,M - OptEx,$45.46,3654,26042,+16%,"+$166,111",,,,,HLT
3,DM,2022-03-09 18:08:43,2022-03-08,HLT,Duffy Michael W,See Remarks,S - Sale+OE,$137.50,-8454,26042,-25%,"-$1,162,383",,,,,HLT
4,,2022-03-07 17:49:22,2022-03-03,HLT,Silcock Christopher W,See Remarks,F - Tax,$142.01,-7277,57237,-11%,"-$1,033,407",,,,,HLT
5,,2022-03-07 17:47:33,2022-03-03,HLT,Schuyler Matthew W,See Remarks,F - Tax,$142.01,-13558,268714,-5%,"-$1,925,372",,,,,HLT
6,,2022-03-07 17:45:16,2022-03-03,HLT,Nassetta Christopher J,See Remarks,F - Tax,$142.01,-99168,3223014,-3%,"-$14,082,848",,,,,HLT
7,,2022-03-07 17:43:38,2022-03-03,HLT,Jacobs Kevin J,See Remarks,F - Tax,$142.01,-20725,262581,-7%,"-$2,943,157",,,,,HLT
8,,2022-03-07 17:43:38,2022-03-07,HLT,Jacobs Kevin J,See Remarks,S - Sale,$130.37,-3,262581,0%,-$391,,,,,HLT
9,,2022-03-07 17:41:26,2022-03-03,HLT,Fuentes Laura,See Remarks,F - Tax,$142.01,-3332,13421,-20%,"-$473,177",,,,,HLT
10,,2022-03-07 17:36:48,2022-03-03,HLT,Duffy Michael W,See Remarks,F - Tax,$142.01,-4278,30842,-12%,"-$607,519",,,,,HLT
11,,2022-03-07 17:34:03,2022-03-03,HLT,Campbell Kristin Ann,See Remarks,F - Tax,$142.01,-11884,221037,-5%,"-$1,687,647",,,,,HLT
12,D,2022-03-01 17:45:40,2022-02-25,HLT,Schuyler Matthew W,See Remarks,A - Grant,$0.00,22319,282272,+9%,+$0,,,,,HLT
13,D,2022-03-01 17:42:03,2022-02-25,HLT,Jacobs Kevin J,See Remarks,A - Grant,$0.00,33407,283309,+13%,+$0,,,,,HLT
14,D,2022-03-01 17:40:42,2022-02-25,HLT,Fuentes Laura,See Remarks,A - Grant,$0.00,6955,16753,+71%,+$0,,,,,HLT
15,D,2022-03-01 17:38:30,2022-02-25,HLT,Duffy Michael W,See Remarks,A - Grant,$0.00,4288,35120,+14%,+$0,,,,,HLT
16,,2022-02-16 18:10:33,2022-02-15,HLT,Schuyler Matthew W,See Remarks,S - Sale,$157.71,-3000,259953,-1%,"-$473,130",,,,,HLT
17,,2022-01-19 18:03:55,2022-01-18,HLT,Schuyler Matthew W,See Remarks,S - Sale,$145.19,-3000,262953,-1%,"-$435,583",,,,,HLT
18,,2021-12-16 17:39:03,2021-12-15,HLT,Schuyler Matthew W,See Remarks,S - Sale,$139.33,-3000,265953,-1%,"-$417,977",,,,,HLT
19,,2021-11-16 17:09:50,2021-11-15,HLT,Schuyler Matthew W,See Remarks,S - Sale,$143.43,-3000,268953,-1%,"-$430,276",,,,,HLT
20,,2021-11-15 17:57:48,2021-11-12,HLT,Fuentes Laura,See Remarks,F - Tax,$143.47,-1066,9798,-10%,"-$152,939",,,,,HLT
21,,2021-11-08 18:49:58,2021-11-05,HLT,Schuyler Matthew W,See Remarks,S - Sale,$152.19,-10000,271953,-4%,"-$1,521,900",,,,,HLT
22,D,2021-11-08 18:48:10,2021-11-05,HLT,Campbell Kristin Ann,See Remarks,M - OptEx,$83.48,28067,213663,+15%,"+$2,342,941",,,,,HLT
23,D,2021-11-08 18:48:10,2021-11-05,HLT,Campbell Kristin Ann,See Remarks,S - Sale+OE,$151.21,-28067,213663,-12%,"-$4,244,095",,,,,HLT
24,D,2021-11-05 17:21:38,2021-05-21,HLT,Jacobs Kevin J,See Remarks,G - Gift,$0.00,-1695,249902,-1%,-$0,,,,,HLT
25,D,2021-11-05 17:21:38,2021-11-03,HLT,Jacobs Kevin J,See Remarks,M - OptEx,$62.66,195722,249902,+361%,"+$12,263,178",,,,,HLT
26,D,2021-11-05 17:21:38,2021-11-03,HLT,Jacobs Kevin J,See Remarks,S - Sale+OE,$145.12,-195722,249902,-44%,"-$28,402,753",,,,,HLT
27,,2021-10-18 17:55:33,2021-10-15,HLT,Schuyler Matthew W,See Remarks,S - Sale,$144.82,-3000,281953,-1%,"-$434,454",,,,,HLT
28,,2021-09-17 16:51:37,2021-09-15,HLT,Schuyler Matthew W,See Remarks,S - Sale,$130.01,-3000,284953,-1%,"-$390,030",,,,,HLT
29,,2021-08-17 19:03:25,2021-08-16,HLT,Schuyler Matthew W,See Remarks,S - Sale,$121.42,-3000,287953,-1%,"-$364,267",,,,,HLT
30,,2021-05-21 16:23:32,2021-05-19,HLT,Steenland Douglas M,Dir,A - Grant,$0.00,1409,20551,+7%,+$0,,,,,HLT
31,,2021-05-21 16:21:59,2021-05-19,HLT,Smith Elizabeth A,Dir,A - Grant,$0.00,1409,17218,+9%,+$0,,,,,HLT
32,,2021-05-21 16:20:17,2021-05-19,HLT,Schreiber John,Dir,A - Grant,$0.00,1409,13706,+11%,+$0,,,,,HLT
33,,2021-05-21 16:18:37,2021-05-19,HLT,McHale Judith,Dir,A - Grant,$0.00,1409,17218,+9%,+$0,,,,,HLT
34,,2021-05-21 16:17:10,2021-05-19,HLT,Mabus Raymond E,Dir,A - Grant,$0.00,1409,8595,+20%,+$0,,,,,HLT
35,,2021-05-21 16:15:46,2021-05-19,HLT,Healey Melanie,Dir,A - Grant,$0.00,1409,8797,+19%,+$0,,,,,HLT
36,,2021-05-21 16:14:26,2021-05-19,HLT,Gray Jonathan,Dir,A - Grant,$0.00,1409,3382,+71%,+$0,,,,,HLT
37,,2021-05-21 16:12:50,2021-05-19,HLT,Carr Chris,Dir,A - Grant,$0.00,1409,2877,+96%,+$0,,,,,HLT
38,,2021-05-21 16:10:33,2021-05-19,HLT,Begley Charlene T,Dir,A - Grant,$0.00,1409,9557,+17%,+$0,,,,,HLT
39,,2021-05-10 20:03:34,2021-05-09,HLT,Silcock Christopher W,See Remarks,F - Tax,$123.44,-3439,51528,-6%,"-$424,510",,,,,HLT
40,,2021-03-12 18:06:10,2021-03-11,HLT,Rinck Martin,See Remarks,S - Sale,$125.00,-5413,4637,-54%,"-$676,625",,,,,HLT
41,,2021-03-11 19:36:50,2021-03-09,HLT,Rinck Martin,See Remarks,F - Tax,$123.13,-433,10050,-4%,"-$53,315",,,,,HLT
42,D,2021-03-05 18:39:10,2021-03-03,HLT,Silcock Christopher W,See Remarks,A - Grant,$0.00,3261,54967,+6%,+$0,,,,,HLT
43,D,2021-03-05 18:39:10,2021-03-03,HLT,Silcock Christopher W,See Remarks,F - Tax,$123.13,-5640,54967,-9%,"-$694,453",,,,,HLT
44,D,2021-03-05 18:34:04,2021-03-03,HLT,Schuyler Matthew W,See Remarks,A - Grant,$0.00,5196,290953,+2%,+$0,,,,,HLT
45,D,2021-03-05 18:34:04,2021-03-03,HLT,Schuyler Matthew W,See Remarks,F - Tax,$123.13,-10161,290953,-3%,"-$1,251,124",,,,,HLT
46,,2021-03-05 18:31:15,2021-03-03,HLT,Rinck Martin,See Remarks,F - Tax,$123.13,-5801,10483,-36%,"-$714,277",,,,,HLT
47,D,2021-03-05 18:25:50,2021-03-03,HLT,Nassetta Christopher J,See Remarks,A - Grant,$0.00,37105,3163851,+1%,+$0,,,,,HLT
48,D,2021-03-05 18:25:50,2021-03-03,HLT,Nassetta Christopher J,See Remarks,F - Tax,$123.13,-83044,3163851,-3%,"-$10,225,208",,,,,HLT
49,D,2021-03-05 18:20:49,2021-03-03,HLT,Jacobs Kevin J,See Remarks,A - Grant,$0.00,9537,251597,+4%,+$0,,,,,HLT
50,D,2021-03-05 18:20:49,2021-03-03,HLT,Jacobs Kevin J,See Remarks,F - Tax,$123.13,-15143,251597,-6%,"-$1,864,558",,,,,HLT
51,D,2021-03-05 18:17:22,2021-03-03,HLT,Fuentes Laura,See Remarks,A - Grant,$0.00,2509,10864,+30%,+$0,,,,,HLT
52,D,2021-03-05 18:17:22,2021-03-03,HLT,Fuentes Laura,See Remarks,F - Tax,$123.13,-2472,10864,-19%,"-$304,377",,,,,HLT
53,DM,2021-03-05 18:17:22,2021-03-03,HLT,Fuentes Laura,See Remarks,S - Sale+OE,$123.38,-5000,10864,-32%,"-$616,906",,,,,HLT
54,D,2021-03-05 18:11:15,2021-03-03,HLT,Duffy Michael W,See Remarks,A - Grant,$0.00,1241,30832,+4%,+$0,,,,,HLT
55,D,2021-03-05 18:11:15,2021-03-03,HLT,Duffy Michael W,See Remarks,F - Tax,$123.13,-3894,30832,-11%,"-$479,468",,,,,HLT
56,D,2021-03-05 18:11:15,2021-03-05,HLT,Duffy Michael W,See Remarks,S - Sale+OE,$120.79,-6000,30832,-16%,"-$724,740",,,,,HLT
57,D,2021-03-05 18:08:39,2021-03-03,HLT,Campbell Kristin Ann,See Remarks,A - Grant,$0.00,4464,213663,+2%,+$0,,,,,HLT
58,D,2021-03-05 18:08:39,2021-03-03,HLT,Campbell Kristin Ann,See Remarks,F - Tax,$123.13,-9826,213663,-4%,"-$1,209,875",,,,,HLT
59,D,2021-02-19 18:06:05,2021-02-18,HLT,Campbell Kristin Ann,See Remarks,M - OptEx,$50.01,57121,219025,+35%,"+$2,856,455",,,,,HLT
60,D,2021-02-19 18:06:05,2021-02-18,HLT,Campbell Kristin Ann,See Remarks,S - Sale+OE,$108.97,-57121,219025,-21%,"-$6,224,475",,,,,HLT
61,,2020-12-22 16:42:37,2020-12-22,HLT,Silcock Christopher W,See Remarks,A - Grant,$0.00,11664,57346,+26%,+$0,,,,,HLT
62,,2020-12-22 16:41:27,2020-12-22,HLT,Schuyler Matthew W,See Remarks,A - Grant,$0.00,22446,295918,+8%,+$0,,,,,HLT
