,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 20:56:00,2022-03-12,NVTA,George Sean E,"Pres, CEO",A - Grant,$0.00,44117,812987,+6%,+$0,,,,,NVTA
1,,2022-03-16 20:56:00,2022-03-14,NVTA,George Sean E,"Pres, CEO",S - Sale,$6.69,-31389,812987,-4%,"-$209,886",,,,,NVTA
2,,2022-03-16 20:55:14,2022-03-12,NVTA,Brida Thomas,GC,A - Grant,$0.00,14705,229739,+7%,+$0,,,,,NVTA
3,,2022-03-16 20:55:14,2022-03-14,NVTA,Brida Thomas,GC,S - Sale,$6.69,-17987,229739,-7%,"-$120,286",,,,,NVTA
4,,2022-03-16 20:54:42,2022-03-12,NVTA,Wen Yafei,CFO,A - Grant,$0.00,14705,136416,+12%,+$0,,,,,NVTA
5,,2022-03-16 20:54:42,2022-03-14,NVTA,Wen Yafei,CFO,S - Sale,$6.69,-3289,136416,-2%,"-$21,992",,,,,NVTA
6,,2022-03-16 20:52:26,2022-03-12,NVTA,Nussbaum Robert L,Chief Medical Officer,A - Grant,$0.00,14705,241167,+6%,+$0,,,,,NVTA
7,,2022-03-16 20:52:26,2022-03-14,NVTA,Nussbaum Robert L,Chief Medical Officer,S - Sale,$6.69,-19588,241167,-8%,"-$130,993",,,,,NVTA
8,D,2021-11-15 17:07:13,2021-11-11,NVTA,Nussbaum Robert L,Chief Medical Officer,M - OptEx,$10.08,29675,246050,+14%,"+$299,196",,,,,NVTA
9,D,2021-11-15 17:07:13,2021-11-11,NVTA,Nussbaum Robert L,Chief Medical Officer,S - Sale+OE,$21.89,-29675,246050,-11%,"-$649,568",,,,,NVTA
10,,2021-10-26 17:49:36,2021-10-22,NVTA,George Sean E,"Pres, CEO",S - Sale,$28.06,-3675,800259,0%,"-$103,121",,,,,NVTA
11,D,2021-09-28 16:05:27,2021-09-27,NVTA,George Sean E,"Pres, CEO",M - OptEx,$3.90,55000,803934,+7%,"+$214,500",,,,,NVTA
12,,2021-09-24 16:05:16,2021-09-22,NVTA,George Sean E,"Pres, CEO",S - Sale,$31.88,-7350,748934,-1%,"-$234,306",,,,,NVTA
