,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-05-07 16:02:07,2021-05-06,ADS,Santillan Laura,"SVP, Chief Acctg. Officer",S - Sale,$125.00,-1162,38524,-3%,"-$145,250",,,,,ADS
1,,2021-03-02 16:04:35,2021-03-01,ADS,Santillan Laura,"SVP, Chief Acctg. Officer",S - Sale,$100.00,-1703,39686,-4%,"-$170,300",,,,,ADS
2,,2021-03-02 16:04:03,2021-03-01,ADS,Chesnut John Jeffrey,"SVP, Treasurer",S - Sale,$100.00,-1000,19418,-5%,"-$100,000",,,,,ADS
3,,2021-02-02 16:02:24,2021-02-01,ADS,Gerspach John C,Dir,P - Purchase,$68.46,6000,16152,+59%,"+$410,753",,,,,ADS
4,,2020-11-27 18:19:27,2020-11-24,ADS,Chesnut John Jeffrey,"SVP, Treasurer",S - Sale,$75.00,-1000,10951,-8%,"-$75,000",,,,,ADS
5,,2020-06-12 16:02:02,2020-06-12,ADS,Gerspach John C,Dir,P - Purchase,$51.51,5000,5000,New,"+$257,550",,,,,ADS
6,,2020-04-28 16:01:58,2020-04-27,ADS,Theriault Timothy J,Dir,P - Purchase,$42.19,1500,4125,+57%,"+$63,285",,,,,ADS
7,,2020-03-23 16:03:43,2020-03-23,ADS,Turney Sharen J,Dir,P - Purchase,$30.16,1725,2684,+180%,"+$52,032",,,,,ADS
8,,2020-03-23 16:03:00,2020-03-23,ADS,Tucker Laurie Anne,Dir,P - Purchase,$28.81,4000,8939,+81%,"+$115,220",,,,,ADS
9,,2020-03-23 16:02:12,2020-03-23,ADS,Ballou Roger H,Dir,P - Purchase,$29.14,3500,16543,+27%,"+$101,996",,,,,ADS
10,,2020-03-23 10:57:31,2020-03-20,ADS,Anderson Bruce K,Dir,P - Purchase,$29.06,10000,748554,+1%,"+$290,600",,,,,ADS
11,,2020-03-20 16:17:51,2020-03-19,ADS,Santillan Laura,"SVP, Chief Acctg. Officer",P - Purchase,$22.60,3000,31127,+11%,"+$67,800",,,,,ADS
12,,2020-03-20 16:16:56,2020-03-20,ADS,Minicucci Robert A,Dir,P - Purchase,$28.99,10000,135190,+8%,"+$289,853",,,,,ADS
13,,2020-03-20 16:16:00,2020-03-20,ADS,Jensen Kenneth R,Dir,P - Purchase,$28.93,6630,78260,+9%,"+$191,817",,,,,ADS
14,M,2020-02-20 17:18:36,2020-02-18,ADS,King Timothy P,"EVP, CFO",S - Sale,$100.93,-2754,15889,-15%,"-$277,955",,,,,ADS
15,DM,2019-10-30 17:37:30,2019-10-28,ADS,"Valueact Holdings, L.P.",10%,S - Sale+OE,$101.74,-3830000,1377646,-74%,"-$389,660,000",,,,,ADS
16,,2019-08-01 16:01:30,2019-07-30,ADS,King Timothy P,"EVP, CFO",S - Sale,$156.30,-2600,12026,-18%,"-$406,370",,,,,ADS
17,M,2018-11-30 17:04:53,2018-11-28,ADS,"Valueact Holdings, L.P.",See remarks,S - Sale,$198.60,-200000,5207646,-4%,"-$39,719,500",,,,,ADS
18,,2018-11-08 17:30:25,2018-11-06,ADS,"Valueact Holdings, L.P.",See remarks,S - Sale,$200.00,-675000,5407646,-11%,"-$135,000,000",,,,,ADS
19,,2018-08-16 16:02:56,2018-08-14,ADS,Pearson Bryan A,"EVP, Pres, LoyaltyOne",S - Sale,$231.67,-3424,105648,-3%,"-$793,231",,,,,ADS
20,,2018-07-26 17:21:12,2018-07-24,ADS,Horn Charles L,"EVP, CFO",S - Sale,$232.58,-16035,16084,-50%,"-$3,729,392",,,,,ADS
