,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2021-05-27 09:03:53,2021-05-25,CBB,Haussler Jakki L.,Dir,S - Sale+OE,$15.40,-21480,39393,-35%,"-$330,792",,,,,CBB
1,,2021-02-02 17:00:21,2021-01-28,CBB,Duckworth Joshua T.,"VP, Treasurer",A - Grant,$15.25,4279,102526,+4%,"+$65,255",,,,,CBB
2,M,2021-02-02 17:00:21,2021-01-25,CBB,Duckworth Joshua T.,"VP, Treasurer",F - Tax,$15.26,-3310,102526,-3%,"-$50,496",,,,,CBB
3,D,2021-02-02 16:59:13,2021-01-28,CBB,Wilson Christopher J,"VP, GC",A - Grant,$15.25,9537,97603,+11%,"+$145,439",,,,,CBB
4,DM,2021-02-02 16:59:13,2021-01-25,CBB,Wilson Christopher J,"VP, GC",F - Tax,$15.26,-6786,97603,-7%,"-$103,525",,,,,CBB
5,,2021-02-02 16:58:19,2021-01-28,CBB,Cornette Christi H,Chief Culture Officer,A - Grant,$15.25,5869,44680,+15%,"+$89,502",,,,,CBB
6,M,2021-02-02 16:58:19,2021-01-25,CBB,Cornette Christi H,Chief Culture Officer,F - Tax,$15.26,-4117,44680,-8%,"-$62,808",,,,,CBB
7,,2021-02-02 16:56:53,2021-01-28,CBB,Simpson Thomas E,COO,A - Grant,$15.25,11005,83438,+15%,"+$167,826",,,,,CBB
8,M,2021-02-02 16:56:53,2021-01-25,CBB,Simpson Thomas E,COO,F - Tax,$15.26,-7751,83438,-8%,"-$118,246",,,,,CBB
9,D,2021-02-02 16:55:48,2021-01-28,CBB,Kaiser Andrew R.,CFO,A - Grant,$15.25,9783,69341,+16%,"+$149,191",,,,,CBB
10,DM,2021-02-02 16:55:48,2021-01-25,CBB,Kaiser Andrew R.,CFO,F - Tax,$15.26,-6889,69341,-9%,"-$105,096",,,,,CBB
11,D,2021-02-02 16:54:33,2021-01-28,CBB,Fox Leigh R.,CEO,A - Grant,$15.25,44027,322651,+16%,"+$671,412",,,,,CBB
12,DM,2021-02-02 16:54:33,2021-01-25,CBB,Fox Leigh R.,CEO,F - Tax,$15.25,-32947,322651,-9%,"-$502,596",,,,,CBB
13,,2020-09-29 10:10:37,2020-09-24,CBB,Dods Walter A Jr,Dir,A - Grant,$14.99,7338,33879,+28%,"+$109,997",,,,,CBB
14,,2020-09-28 16:17:50,2020-09-24,CBB,Yudkovitz Martin,Dir,A - Grant,$14.99,7338,47336,+18%,"+$109,997",,,,,CBB
15,,2020-09-28 16:13:23,2020-09-24,CBB,Torbeck Theodore H.,Dir,A - Grant,$14.99,7338,277929,+3%,"+$109,997",,,,,CBB
16,,2020-09-28 16:07:28,2020-09-24,CBB,Mayer Russel Paul,Dir,A - Grant,$14.99,7338,45453,+19%,"+$109,997",,,,,CBB
17,D,2020-09-28 16:04:00,2020-09-24,CBB,Maier Craig F,Dir,A - Grant,$14.99,7338,60831,+14%,"+$109,997",,,,,CBB
18,D,2020-09-28 16:00:19,2020-09-24,CBB,Haussler Jakki L.,Dir,A - Grant,$14.99,7338,60873,+14%,"+$109,997",,,,,CBB
19,,2020-09-28 15:56:03,2020-09-24,CBB,Ching Meredith J,Dir,A - Grant,$14.99,7338,36122,+25%,"+$109,997",,,,,CBB
20,D,2020-09-28 15:43:20,2020-09-24,CBB,Wentworth Lynn A,Dir,A - Grant,$14.99,9673,66549,+17%,"+$144,998",,,,,CBB
21,,2020-09-28 15:36:41,2020-09-24,CBB,Eck John W.,Dir,A - Grant,$14.99,7338,41064,+22%,"+$109,997",,,,,CBB
22,,2020-03-03 11:55:08,2020-03-02,CBB,Torbeck Theodore H.,Dir,S - Sale,$15.00,-15000,270591,-5%,"-$225,000",,,,,CBB
23,D,2020-03-03 11:54:06,2020-03-02,CBB,Fox Leigh R.,CEO,A - Grant,$14.88,8906,311571,+3%,"+$132,521",,,,,CBB
24,D,2020-03-03 11:54:06,2020-03-02,CBB,Fox Leigh R.,CEO,F - Tax,$14.88,-4004,311571,-1%,"-$59,580",,,,,CBB
25,A,2020-02-04 09:29:36,2020-01-30,CBB,Duckworth Joshua T.,"VP, Treasurer",A - Grant,$13.45,3545,33418,+12%,"+$47,680",,,,,CBB
