,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2021-12-08 18:35:08,2021-12-06,HRC,Frank Andreas G,"SVP, Pres Front Line Care",F - Tax,$155.73,-192,16539,-1%,"-$29,900",,,,,HRC
1,D,2021-12-08 18:35:08,2021-11-24,HRC,Frank Andreas G,"SVP, Pres Front Line Care",G - Gift,$0.00,-5300,16539,-24%,-$0,,,,,HRC
2,D,2021-12-08 18:35:08,2021-12-06,HRC,Frank Andreas G,"SVP, Pres Front Line Care",M - OptEx,$0.00,361,16539,+2%,+$0,,,,,HRC
3,D,2021-12-08 18:34:39,2021-12-06,HRC,Bodem Barbara W.,"SVP, CFO",F - Tax,$155.73,-1640,14040,-10%,"-$255,397",,,,,HRC
4,D,2021-12-08 18:34:39,2021-12-06,HRC,Bodem Barbara W.,"SVP, CFO",G - Gift,$0.00,-2000,14040,-12%,-$0,,,,,HRC
5,D,2021-12-08 18:34:39,2021-12-06,HRC,Bodem Barbara W.,"SVP, CFO",M - OptEx,$0.00,3632,14040,+35%,+$0,,,,,HRC
6,A,2021-11-17 19:10:15,2021-11-10,HRC,Groetelaars John P,CEO,G - Gift,$0.00,-16895,34870,-33%,-$0,,,,,HRC
7,D,2021-11-16 21:33:31,2021-11-12,HRC,Groetelaars John P,CEO,F - Tax,$155.11,-2044,38019,-5%,"-$317,045",,,,,HRC
8,D,2021-11-16 21:33:31,2021-11-12,HRC,Groetelaars John P,CEO,M - OptEx,$0.00,5193,38019,+16%,+$0,,,,,HRC
9,D,2021-11-16 20:15:32,2021-11-12,HRC,Ladone Mary Kay,"SVP, Corp. Dev., Strat., IR",F - Tax,$155.11,-253,2284,-10%,"-$39,243",,,,,HRC
10,D,2021-11-16 20:15:32,2021-11-12,HRC,Ladone Mary Kay,"SVP, Corp. Dev., Strat., IR",M - OptEx,$0.00,700,2284,+44%,+$0,,,,,HRC
11,D,2021-11-16 20:15:30,2021-11-12,HRC,Bodem Barbara W.,"SVP, CFO",F - Tax,$155.11,-699,14048,-5%,"-$108,422",,,,,HRC
12,D,2021-11-16 20:15:30,2021-11-12,HRC,Bodem Barbara W.,"SVP, CFO",M - OptEx,$0.00,1557,14048,+12%,+$0,,,,,HRC
13,D,2021-11-16 20:15:26,2021-11-12,HRC,Johnson Paul Sherwood,"SVP, Pres - PSS Acute Care",F - Tax,$155.11,-724,13566,-5%,"-$112,300",,,,,HRC
14,D,2021-11-16 20:15:26,2021-11-12,HRC,Johnson Paul Sherwood,"SVP, Pres - PSS Acute Care",M - OptEx,$0.00,1634,13566,+14%,+$0,,,,,HRC
15,D,2021-11-16 20:15:23,2021-11-12,HRC,Frank Andreas G,"SVP, Pres Front Line Care",F - Tax,$155.11,-593,21670,-3%,"-$91,980",,,,,HRC
16,D,2021-11-16 20:15:23,2021-11-12,HRC,Frank Andreas G,"SVP, Pres Front Line Care",M - OptEx,$0.00,1115,21670,+5%,+$0,,,,,HRC
17,D,2021-11-16 20:15:19,2021-11-12,HRC,Rasin Deborah,"SVP, GC",F - Tax,$155.11,-492,26527,-2%,"-$76,314",,,,,HRC
18,D,2021-11-16 20:15:19,2021-11-12,HRC,Rasin Deborah,"SVP, GC",M - OptEx,$0.00,1109,26527,+4%,+$0,,,,,HRC
19,D,2021-11-16 20:15:15,2021-11-12,HRC,Wagner Richard M,Corporate Controller,F - Tax,$155.11,-243,5693,-4%,"-$37,692",,,,,HRC
20,D,2021-11-16 20:15:15,2021-11-12,HRC,Wagner Richard M,Corporate Controller,M - OptEx,$0.00,840,5693,+17%,+$0,,,,,HRC
21,D,2021-11-16 20:10:50,2021-11-12,HRC,Dodrill Amy M.,Pres - Surgical Solutions,F - Tax,$155.11,-242,3903,-6%,"-$37,537",,,,,HRC
22,D,2021-11-16 20:10:50,2021-11-12,HRC,Dodrill Amy M.,Pres - Surgical Solutions,M - OptEx,$0.00,825,3903,+27%,+$0,,,,,HRC
23,D,2021-11-12 17:30:45,2021-11-11,HRC,Ladone Mary Kay,"SVP, Corp. Dev., Strat., IR",M - OptEx,$94.14,2018,1837,-1115%,"+$189,975",,,,,HRC
24,D,2021-11-12 17:30:45,2021-11-11,HRC,Ladone Mary Kay,"SVP, Corp. Dev., Strat., IR",S - Sale+OE,$155.14,-2018,1837,-52%,"-$313,073",,,,,HRC
25,D,2021-11-10 20:58:54,2021-11-08,HRC,Wagner Richard M,Corporate Controller,F - Tax,$155.09,-419,5096,-8%,"-$64,983",,,,,HRC
26,D,2021-11-10 20:58:54,2021-11-08,HRC,Wagner Richard M,Corporate Controller,M - OptEx,$0.00,1444,5096,+40%,+$0,,,,,HRC
27,D,2021-11-10 20:58:32,2021-11-08,HRC,Rasin Deborah,"SVP, GC",F - Tax,$155.09,-755,25910,-3%,"-$117,093",,,,,HRC
28,D,2021-11-10 20:58:32,2021-11-08,HRC,Rasin Deborah,"SVP, GC",M - OptEx,$0.00,1703,25910,+7%,+$0,,,,,HRC
29,D,2021-11-10 20:58:17,2021-11-08,HRC,Ladone Mary Kay,"SVP, Corp. Dev., Strat., IR",F - Tax,$155.09,-762,1837,-29%,"-$118,179",,,,,HRC
30,D,2021-11-10 20:58:17,2021-11-08,HRC,Ladone Mary Kay,"SVP, Corp. Dev., Strat., IR",M - OptEx,$50.64,5522,1837,-150%,"+$279,634",,,,,HRC
31,D,2021-11-10 20:58:17,2021-11-08,HRC,Ladone Mary Kay,"SVP, Corp. Dev., Strat., IR",S - Sale+OE,$155.08,-2923,1837,-61%,"-$453,299",,,,,HRC
