,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-01-25 16:34:40,2022-01-21,HCI,Graham Andrew L.,"GC, Corporate Secretary",S - Sale,$68.89,-784,109988,-1%,"-$54,013",,,,,HCI
1,,2021-07-09 16:33:10,2021-07-07,HCI,Watts Susan,Dir,A - Grant,$0.00,265,4690,+6%,+$0,,,,,HCI
2,,2021-07-09 16:32:29,2021-07-07,HCI,Valiente Lauren L,Dir,A - Grant,$0.00,265,265,New,+$0,,,,,HCI
3,,2021-07-09 16:31:40,2021-07-07,HCI,Politis Peter,Dir,A - Grant,$0.00,265,5265,+5%,+$0,,,,,HCI
4,,2021-07-09 16:30:59,2021-07-07,HCI,Politis Gregory,Dir,A - Grant,$0.00,265,407382,0%,+$0,,,,,HCI
5,,2021-07-09 16:30:12,2021-07-07,HCI,Madhu Sanjay,Dir,A - Grant,$0.00,265,87558,0%,+$0,,,,,HCI
6,,2021-07-09 16:29:21,2021-07-07,HCI,Burks Robert Wayne,Dir,A - Grant,$0.00,265,6132,+5%,+$0,,,,,HCI
7,,2021-05-24 17:28:10,2021-05-20,HCI,Harmsworth James Mark,CFO,F - Tax,$76.55,-701,98533,-1%,"-$53,662",,,,,HCI
8,,2021-05-24 17:24:30,2021-05-20,HCI,Coleman Karin Sue,COO,F - Tax,$76.55,-799,94252,-1%,"-$61,163",,,,,HCI
9,,2021-03-19 16:05:11,2021-03-17,HCI,Watts Susan,Dir,P - Purchase,$74.50,335,4425,+8%,"+$24,958",,,,,HCI
10,D,2021-03-02 16:54:14,2021-02-26,HCI,Patel Paresh,"CEO, 10%",A - Grant,$0.00,20000,825000,+2%,+$0,,,,,HCI
11,,2021-03-02 16:52:34,2021-02-26,HCI,Harmsworth James Mark,CFO,A - Grant,$0.00,71000,64859,-1156%,+$0,,,,,HCI
12,,2021-03-02 16:50:48,2021-02-26,HCI,Coleman Karin Sue,EVP,A - Grant,$0.00,71000,60676,-688%,+$0,,,,,HCI
13,,2021-03-02 16:49:12,2021-02-26,HCI,Saravanos Anthony,Division Pres,A - Grant,$0.00,71000,168836,+73%,+$0,,,,,HCI
14,,2021-03-02 16:47:44,2021-02-26,HCI,Graham Andrew L.,"GC, Corporate Secretary",A - Grant,$0.00,71000,73772,>999%,+$0,,,,,HCI
15,,2020-12-08 17:13:28,2020-12-05,HCI,Harmsworth James Mark,CFO,F - Tax,$52.87,-3935,30859,-11%,"-$208,043",,,,,HCI
16,M,2020-11-12 17:05:11,2020-11-11,HCI,Watts Susan,Dir,P - Purchase,$52.89,564,3816,+17%,"+$29,832",,,,,HCI
17,,2020-09-23 16:15:16,2020-09-21,HCI,Graham Andrew L.,"GC, Corporate Secretary",P - Purchase,$51.43,90,39772,0%,"+$4,628",,,,,HCI
18,M,2020-08-27 16:25:59,2020-06-17,HCI,Coleman Karin Sue,EVP,P - Purchase,$42.27,217,26523,+1%,"+$9,178",,,,,HCI
19,M,2020-08-24 20:03:48,2020-08-24,HCI,Watts Susan,Dir,P - Purchase,$55.99,435,3266,+15%,"+$24,357",,,,,HCI
20,,2020-06-08 16:20:48,2020-06-04,HCI,Watts Susan,Dir,A - Grant,$0.00,524,3091,+20%,+$0,,,,,HCI
21,,2020-06-08 16:16:54,2020-06-04,HCI,Spencer Loreen M,Dir,A - Grant,$0.00,524,2067,+34%,+$0,,,,,HCI
22,,2020-06-08 16:16:10,2020-06-04,HCI,Politis Gregory,Dir,A - Grant,$0.00,524,407117,0%,+$0,,,,,HCI
23,,2020-06-08 16:15:11,2020-06-04,HCI,Patel Harish M,Dir,A - Grant,$0.00,524,102412,+1%,+$0,,,,,HCI
24,,2020-06-08 16:14:31,2020-06-04,HCI,Madhu Sanjay,Dir,A - Grant,$0.00,524,87293,+1%,+$0,,,,,HCI
25,,2020-06-08 16:13:48,2020-06-04,HCI,Macchiarola James J,Dir,A - Grant,$0.00,524,10117,+5%,+$0,,,,,HCI
26,,2020-06-08 16:12:53,2020-06-04,HCI,Burks Robert Wayne,Dir,A - Grant,$0.00,524,5867,+10%,+$0,,,,,HCI
27,,2020-06-08 16:12:02,2020-06-04,HCI,Apostolou George,Dir,A - Grant,$0.00,524,107197,0%,+$0,,,,,HCI
