,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-02 16:09:08,2022-05-02,GNRC,Jagdfeld Aaron,CEO,S - Sale,$218.70,-5000,625975,-1%,"-$1,093,500",,,,,GNRC
1,,2022-04-01 16:09:51,2022-04-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$298.74,-5000,630975,-1%,"-$1,493,700",,,,,GNRC
2,,2022-03-04 16:59:43,2022-03-04,GNRC,Minick Russell S,CMO,S - Sale,$318.01,-11389,4722,-71%,"-$3,621,817",,,,,GNRC
3,D,2022-03-03 17:44:01,2022-03-01,GNRC,Jagdfeld Aaron,CEO,S - Sale+OE,$314.49,-5000,635975,-1%,"-$1,572,450",,,,,GNRC
4,D,2022-02-03 16:31:55,2022-02-01,GNRC,Jagdfeld Aaron,CEO,S - Sale+OE,$282.46,-34894,628106,-5%,"-$9,856,053",,,,,GNRC
5,,2022-01-05 16:24:14,2022-01-03,GNRC,Jagdfeld Aaron,CEO,S - Sale,$350.50,-5000,600913,-1%,"-$1,752,488",,,,,GNRC
6,,2021-12-03 16:26:27,2021-12-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$422.88,-5000,605913,-1%,"-$2,114,409",,,,,GNRC
7,D,2021-11-12 16:30:55,2021-11-11,GNRC,Ragen York A.,CFO,S - Sale+OE,$442.63,-10000,109954,-8%,"-$4,426,284",,,,,GNRC
8,,2021-11-02 16:07:21,2021-11-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$496.95,-5000,610913,-1%,"-$2,484,760",,,,,GNRC
9,,2021-10-01 16:09:20,2021-10-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$402.53,-5000,615913,-1%,"-$2,012,652",,,,,GNRC
10,,2021-09-03 16:06:08,2021-09-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$438.41,-5000,620913,-1%,"-$2,192,032",,,,,GNRC
11,,2021-08-03 16:15:59,2021-08-02,GNRC,Jagdfeld Aaron,CEO,S - Sale,$417.06,-5000,625913,-1%,"-$2,085,310",,,,,GNRC
12,,2021-07-14 17:04:45,2021-07-12,GNRC,Forsythe Patrick John,Chief Technical Officer,S - Sale,$450.00,-4223,11866,-26%,"-$1,900,350",,,,,GNRC
13,,2021-07-02 16:13:27,2021-07-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,$413.27,-5000,630913,-1%,"-$2,066,335",,,,,GNRC
14,,2021-06-25 16:30:36,2021-06-23,GNRC,Forsythe Patrick John,Chief Technical Officer,S - Sale,$400.00,-3537,16089,-18%,"-$1,414,800",,,,,GNRC
15,D,2021-06-25 16:29:01,2021-06-23,GNRC,Wilde Erik,"EVP Industrial, NAM",S - Sale+OE,$400.00,-5443,10605,-34%,"-$2,177,200",,,,,GNRC
16,D,2021-06-21 16:23:17,2021-06-18,GNRC,Kanuru Rajendra Kumar,"EVP, GC, Corp. Secretary",S - Sale+OE,$385.00,-4784,12270,-28%,"-$1,841,840",,,,,GNRC
17,,2021-06-21 16:21:47,2021-06-17,GNRC,Wilde Erik,"EVP Industrial, NAM",S - Sale,$380.00,-1205,14471,-8%,"-$457,900",,,,,GNRC
18,,2021-06-21 16:20:09,2021-06-16,GNRC,Forsythe Patrick John,Chief Technical Officer,S - Sale,$375.00,-4106,19626,-17%,"-$1,539,750",,,,,GNRC
