,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-08-24 20:20:18,2022-08-23,MAPS,Camire Brian,GC,S - Sale,$2.65,-12250,200681,-6%,"-$32,478",,,,,MAPS
1,,2022-08-24 20:19:24,2022-08-23,MAPS,Lee Arden,CFO,S - Sale,$2.65,-27876,524593,-5%,"-$73,908",,,,,MAPS
2,,2022-08-24 20:18:54,2022-08-23,MAPS,Feijoo-Osorio Juan Jose,COO,S - Sale,$2.65,-28174,383602,-7%,"-$74,698",,,,,MAPS
3,,2022-08-24 20:17:41,2022-08-23,MAPS,Dean Justin,"CTO, CIO",S - Sale,$2.65,-17836,279834,-6%,"-$47,289",,,,,MAPS
4,,2022-08-24 20:16:56,2022-08-23,MAPS,Beals Christopher,CEO,S - Sale,$2.65,-45655,6823457,-1%,"-$121,045",,,,,MAPS
5,,2022-06-23 17:10:37,2022-06-21,MAPS,Gonzalez Olga,Dir,A - Grant,$0.00,41493,71773,+137%,+$0,,,,,MAPS
6,,2022-06-23 17:09:57,2022-06-21,MAPS,Freeman Brenda,Dir,A - Grant,$0.00,41493,71773,+137%,+$0,,,,,MAPS
7,,2022-06-23 17:08:58,2022-06-21,MAPS,Bay Anthony,Dir,A - Grant,$0.00,41493,117290,+55%,+$0,,,,,MAPS
8,,2022-06-23 17:08:15,2022-06-21,MAPS,Gordon Scott,Dir,A - Grant,$0.00,41493,71773,+137%,+$0,,,,,MAPS
9,,2022-06-23 17:06:51,2022-06-21,MAPS,Tan Fiona,Dir,A - Grant,$0.00,41493,71773,+137%,+$0,,,,,MAPS
10,,2022-06-23 17:05:55,2022-06-21,MAPS,Aquila Tony,Dir,A - Grant,$0.00,41493,5071773,+1%,+$0,,,,,MAPS
11,,2022-06-21 17:23:28,2022-06-21,MAPS,Hartfield Justin,"Dir, 10%",A - Grant,$0.00,41493,29389990,0%,+$0,,,,,MAPS
12,,2022-06-21 17:23:28,2022-06-16,MAPS,Hartfield Justin,"Dir, 10%",S - Sale,$4.66,-10093,29389990,0%,"-$47,067",,,,,MAPS
13,,2022-06-21 17:22:30,2022-06-21,MAPS,Francis Douglas,"Dir, 10%",A - Grant,$0.00,41493,27762529,0%,+$0,,,,,MAPS
14,,2022-06-21 17:22:30,2022-06-16,MAPS,Francis Douglas,"Dir, 10%",S - Sale,$4.57,-10093,27762529,0%,"-$46,153",,,,,MAPS
15,D,2022-06-10 17:33:24,2022-06-08,MAPS,Francis Douglas,"Dir, 10%",C - Converted deriv,$0.00,3636364,27731129,-12%,$0,,,,,MAPS
16,D,2022-05-25 17:56:25,2022-05-25,MAPS,Hartfield Justin,"Dir, 10%",C - Converted deriv,$0.00,20186,29358590,0%,$0,,,,,MAPS
17,,2022-05-19 18:04:35,2022-05-18,MAPS,Camire Brian,GC,S - Sale,$5.47,-7324,212931,-3%,"-$40,062",,,,,MAPS
18,,2022-05-19 18:03:21,2022-05-18,MAPS,Dean Justin,"CTO, CIO",S - Sale,$5.47,-10253,297670,-3%,"-$56,084",,,,,MAPS
19,,2022-05-19 18:01:43,2022-05-18,MAPS,Feijoo-Osorio Juan Jose,COO,S - Sale,$5.47,-14643,411776,-3%,"-$80,097",,,,,MAPS
20,,2022-05-19 18:01:16,2022-05-18,MAPS,Lee Arden,CFO,S - Sale,$5.47,-27990,552469,-5%,"-$153,105",,,,,MAPS
21,,2022-05-19 17:59:09,2022-05-18,MAPS,Beals Christopher,CEO,S - Sale,$5.47,-29442,6869112,0%,"-$161,048",,,,,MAPS
22,D,2022-04-19 17:04:39,2022-04-15,MAPS,Francis Douglas,"Dir, 10%",C - Converted deriv,$0.00,5824970,27731129,-17%,$0,,,,,MAPS
23,,2022-03-15 17:46:07,2022-03-07,MAPS,Bay Anthony,Dir,A - Grant,$0.00,75757,75797,>999%,+$0,,,,,MAPS
24,,2022-03-04 16:08:50,2022-03-02,MAPS,Camire Brian,GC,S - Sale,$5.64,-14120,220255,-6%,"-$79,580",,,,,MAPS
25,,2022-03-04 16:07:42,2022-03-02,MAPS,Lee Arden,CFO,S - Sale,$5.64,-44541,580459,-7%,"-$251,033",,,,,MAPS
26,,2022-03-04 16:07:07,2022-03-02,MAPS,Dean Justin,"CTO, CIO",S - Sale,$5.64,-20202,307923,-6%,"-$113,919",,,,,MAPS
