,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-04-27 17:05:39,2022-04-27,RTX,Winnefeld James A Jr,Dir,P - Purchase,$99.00,200,7700,+3%,"+$19,800",,,,,RTX
1,DM,2022-03-01 17:10:03,2022-02-25,RTX,Dumais Michael R,"EVP,Chf Transformation Officer",S - Sale+OE,$99.67,-14326,64269,-18%,"-$1,427,834",,,,,RTX
2,,2022-02-22 17:03:31,2022-02-18,RTX,Atkinson Tracy A,Dir,S - Sale,$93.63,-5340,6880,-44%,"-$499,992",,,,,RTX
3,D,2022-02-17 17:16:02,2022-02-17,RTX,Kremer Wesley D,"Pres, RMD",S - Sale+OE,$93.92,-15083,73519,-17%,"-$1,416,656",,,,,RTX
4,,2021-11-09 18:11:39,2021-11-05,RTX,Dumais Michael R,"EVP,Chf Transformation Officer",S - Sale,$90.54,-3000,49234,-6%,"-$271,623",,,,,RTX
5,,2021-08-05 17:36:30,2021-08-04,RTX,Kremer Wesley D,"Pres, RMD",S - Sale,$86.82,-5512,78925,-7%,"-$478,555",,,,,RTX
6,,2021-07-19 17:03:11,2021-07-15,RTX,Ortberg Robert Kelly,Dir,S - Sale,$85.10,-60000,65548,-48%,"-$5,106,229",,,,,RTX
7,,2021-06-03 17:03:54,2021-06-01,RTX,Dumais Michael R,"EVP,Chf Transformation Officer",S - Sale,$88.98,-6000,52224,-10%,"-$533,882",,,,,RTX
8,,2021-05-24 17:04:39,2021-05-21,RTX,Jimenez Frank R,"EVP, GC",S - Sale,$85.97,-1400,50898,-3%,"-$120,358",,,,,RTX
9,DM,2021-05-24 17:04:34,2021-05-20,RTX,Dumais Michael R,"EVP,Chf Transformation Officer",S - Sale+OE,$85.44,-9274,58225,-14%,"-$792,358",,,,,RTX
