,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-12-15 17:12:58,2021-12-15,INVH,Tanner Dallas B,"Pres, CEO",S - Sale,$42.43,-23120,276371,-8%,"-$980,912",,,,,INVH
1,,2021-07-13 17:09:23,2021-07-12,INVH,Sears Janice L.,Dir,S - Sale,$40.00,-2850,37569,-7%,"-$114,000",,,,,INVH
2,,2021-03-11 17:03:30,2021-03-10,INVH,Young Charles D.,"EVP, COO",S - Sale,$29.24,-55439,114116,-33%,"-$1,621,236",,,,,INVH
3,,2020-09-15 18:06:49,2020-09-14,INVH,Blair Bryce,Dir,S - Sale,$29.25,-50000,291412,-15%,"-$1,462,500",,,,,INVH
4,,2020-08-18 17:13:20,2020-08-17,INVH,Tanner Dallas B,"Pres, CEO",S - Sale,$29.58,-80000,234109,-25%,"-$2,366,504",,,,,INVH
5,,2020-08-11 17:09:35,2020-08-10,INVH,Young Charles D.,"EVP, COO",S - Sale,$30.21,-13856,121157,-10%,"-$418,558",,,,,INVH
6,,2020-08-11 17:06:51,2020-08-07,INVH,Norrell Kimberly K,"EVP, CAO",S - Sale,$30.00,-8333,76098,-10%,"-$249,990",,,,,INVH
7,,2020-08-11 17:05:26,2020-08-10,INVH,Freedman Ernest Michael,"EVP, CFO",S - Sale,$30.25,-50000,319008,-14%,"-$1,512,250",,,,,INVH
8,,2020-03-03 18:40:58,2020-03-03,INVH,Young Charles D.,COO,S - Sale,$29.79,-20201,161833,-11%,"-$601,788",,,,,INVH
9,,2020-01-14 18:13:09,2019-11-27,INVH,Blair Bryce,Dir,P - Purchase,$29.98,1389,335543,0%,"+$41,640",,,,,INVH
10,,2019-11-27 17:26:56,2019-11-26,INVH,Brep Ih6 Holdings LLC,10%,S - Sale,$30.05,-57600000,154984,-100%,"-$1,730,880,000",,,,,INVH
11,,2019-11-27 17:24:49,2019-11-26,INVH,Ih3 Holdco Gp LLC,10%,S - Sale,$30.05,-57600000,154984,-100%,"-$1,730,880,000",,,,,INVH
12,,2019-11-27 17:23:58,2019-11-26,INVH,Blackstone Real Estate Partners Vii.Te.8-Nq L.P.,10%,S - Sale,$30.05,-57600000,154984,-100%,"-$1,730,880,000",,,,,INVH
13,,2019-11-27 17:23:19,2019-11-26,INVH,Brep Vii-Nq Side-by-Side Gp L.L.C.,10%,S - Sale,$30.05,-57600000,154984,-100%,"-$1,730,880,000",,,,,INVH
14,,2019-11-27 17:22:34,2019-11-26,INVH,Ih1 Holdco L.P.,10%,S - Sale,$30.05,-57600000,154984,-100%,"-$1,730,880,000",,,,,INVH
15,,2019-11-27 17:19:32,2019-11-26,INVH,Invitation Homes 6 Parent L.P.,10%,S - Sale,$30.05,-57600000,154984,-100%,"-$1,730,880,000",,,,,INVH
16,,2019-11-27 17:19:29,2019-11-26,INVH,Blackstone Holdings II L.P.,10%,S - Sale,$30.05,-57600000,154984,-100%,"-$1,730,880,000",,,,,INVH
17,M,2019-11-20 16:39:44,2019-11-19,INVH,Sternlicht Barry S,Dir,S - Sale,$30.06,-665066,15265,-98%,"-$19,989,718",,,,,INVH
18,,2019-11-18 18:39:15,2019-11-15,INVH,Tanner Dallas B,"Pres, CEO",S - Sale,$29.88,-70000,272682,-20%,"-$2,091,313",,,,,INVH
19,M,2019-11-18 18:37:05,2019-11-14,INVH,Sternlicht Barry S,Dir,S - Sale,$30.08,-747002,680331,-52%,"-$22,466,295",,,,,INVH
20,DM,2019-11-06 18:24:55,2019-11-04,INVH,Sternlicht Barry S,Dir,S - Sale+OE,$30.34,-587932,1427333,-29%,"-$17,840,096",,,,,INVH
21,,2019-09-25 17:01:51,2019-09-23,INVH,Blackstone Real Estate Partners Vii.Te.8-Nq L.P.,10%,S - Sale,$28.18,-44000000,4875156,-90%,"-$1,239,920,000",,,,,INVH
22,,2019-09-25 17:01:38,2019-09-23,INVH,Invitation Homes 6 Parent L.P.,10%,S - Sale,$28.18,-44000000,4875156,-90%,"-$1,239,920,000",,,,,INVH
23,,2019-09-25 17:01:01,2019-09-23,INVH,Blackstone Holdings II L.P.,10%,S - Sale,$28.18,-44000000,4875156,-90%,"-$1,239,920,000",,,,,INVH
24,,2019-09-25 17:00:48,2019-09-23,INVH,Brep Vii-Nq Side-by-Side Gp L.L.C.,10%,S - Sale,$28.18,-44000000,4875156,-90%,"-$1,239,920,000",,,,,INVH
25,,2019-09-25 17:00:48,2019-09-23,INVH,Brep Ih6 Holdings LLC,10%,S - Sale,$28.18,-44000000,4875156,-90%,"-$1,239,920,000",,,,,INVH
26,,2019-09-25 17:00:24,2019-09-23,INVH,Ih1 Holdco L.P.,10%,S - Sale,$28.18,-44000000,4875156,-90%,"-$1,239,920,000",,,,,INVH
27,,2019-09-25 17:00:20,2019-09-23,INVH,Ih3 Holdco Gp LLC,10%,S - Sale,$28.18,-44000000,4875156,-90%,"-$1,239,920,000",,,,,INVH
28,M,2019-08-29 16:45:49,2019-08-28,INVH,Solls Mark A,"EVP, CLO",S - Sale,$29.01,-30000,83411,-26%,"-$870,285",,,,,INVH
29,,2019-08-20 17:42:05,2019-08-19,INVH,Freedman Ernest Michael,"EVP, CFO",S - Sale,$28.41,-31892,342786,-9%,"-$905,988",,,,,INVH
30,,2019-06-28 16:13:08,2019-06-26,INVH,Brep Ih6 Holdings LLC,10%,S - Sale,$27.43,-37500000,8460829,-82%,"-$1,028,625,000",,,,,INVH
31,,2019-06-28 16:12:00,2019-06-26,INVH,Blackstone Real Estate Partners Vii.Te.8-Nq L.P.,10%,S - Sale,$27.43,-37500000,8460829,-82%,"-$1,028,625,000",,,,,INVH
32,,2019-06-28 16:11:18,2019-06-26,INVH,Ih1 Holdco L.P.,10%,S - Sale,$27.43,-37500000,8460829,-82%,"-$1,028,625,000",,,,,INVH
33,,2019-06-28 16:10:51,2019-06-26,INVH,Invitation Homes 6 Parent L.P.,10%,S - Sale,$27.43,-37500000,8460829,-82%,"-$1,028,625,000",,,,,INVH
34,,2019-06-28 16:10:47,2019-06-26,INVH,Brep Vii-Nq Side-by-Side Gp L.L.C.,10%,S - Sale,$27.43,-37500000,8460829,-82%,"-$1,028,625,000",,,,,INVH
