,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-11-15 17:25:11,2021-11-10,SPCE,Virgin Investments Ltd,10%,S - Sale,$19.25,-15600000,30745494,-34%,"-$300,300,000",,,,,SPCE
1,,2021-08-19 16:35:49,2021-08-17,SPCE,Kreeger Craig S,Dir,S - Sale,$25.15,-10000,33346,-23%,"-$251,500",,,,,SPCE
2,M,2021-08-12 20:47:08,2021-08-10,SPCE,Virgin Investments Ltd,10%,S - Sale,$28.79,-10416000,46345494,-18%,"-$299,867,919",,,,,SPCE
3,M,2021-04-14 18:35:11,2021-04-12,SPCE,Virgin Investments Ltd,10%,S - Sale,$26.92,-5584000,56819260,-9%,"-$150,325,613",,,,,SPCE
4,D,2021-03-10 16:14:16,2021-03-09,SPCE,Kley Michelle,See Remarks,S - Sale+OE,$30.42,-25000,3810,-87%,"-$760,500",,,,,SPCE
5,M,2021-03-04 21:08:41,2021-03-02,SPCE,Palihapitiya Chamath,"Dir, 10%",S - Sale,$34.32,-6200000,15750000,-28%,"-$212,771,951",,,,,SPCE
6,D,2021-01-26 20:55:01,2021-01-25,SPCE,Campagna Jonathan Joseph,"CFO, Treasurer",S - Sale+OE,$35.89,-7827,224901,-3%,"-$280,917",,,,,SPCE
7,D,2021-01-20 19:22:44,2021-01-19,SPCE,Campagna Jonathan Joseph,"CFO, Treasurer",S - Sale+OE,$31.44,-56305,227063,-20%,"-$1,770,282",,,,,SPCE
8,,2020-12-18 16:15:36,2020-12-16,SPCE,Ryans James,Dir,S - Sale,$26.43,-30000,103346,-22%,"-$792,900",,,,,SPCE
9,M,2020-12-16 19:03:49,2020-12-14,SPCE,Palihapitiya Chamath,"Dir, 10%",S - Sale,$25.74,-3800000,21950000,-15%,"-$97,826,680",,,,,SPCE
10,,2020-06-05 16:31:58,2020-06-05,SPCE,Vieco 10 Ltd,10%,S - Sale,$15.05,-12330000,77290438,-14%,"-$185,566,500",,,,,SPCE
11,,2020-06-04 16:32:06,2020-06-02,SPCE,Vieco 10 Ltd,10%,S - Sale,$16.24,-170000,89620438,0%,"-$2,761,242",,,,,SPCE
12,,2020-05-22 16:17:22,2020-05-22,SPCE,Vieco 10 Ltd,10%,S - Sale,$15.00,-20650000,89790438,-19%,"-$309,750,000",,,,,SPCE
13,M,2020-05-20 16:16:32,2020-05-18,SPCE,Vieco 10 Ltd,10%,S - Sale,$16.15,-1775000,110440438,-2%,"-$28,667,389",,,,,SPCE
14,M,2020-05-18 16:15:55,2020-05-14,SPCE,Vieco 10 Ltd,10%,S - Sale,$15.95,-2575000,112215438,-2%,"-$41,083,943",,,,,SPCE
15,,2020-05-14 21:49:39,2020-05-14,SPCE,Palermo Enrico Liberato,"COO, Pres, TSC, LLC",P - Purchase,$15.99,350,194825,0%,"+$5,598",,,,,SPCE
16,,2020-05-14 20:50:54,2020-05-12,SPCE,Kreeger Craig S,Dir,P - Purchase,$19.48,10000,35445,+39%,"+$194,763",,,,,SPCE
17,,2020-05-11 21:59:49,2020-05-11,SPCE,Kley Michelle,See Remarks,P - Purchase,$19.67,507,3810,+15%,"+$9,973",,,,,SPCE
18,,2020-05-11 21:44:33,2020-05-11,SPCE,Palermo Enrico Liberato,COO,P - Purchase,$19.41,300,194475,0%,"+$5,823",,,,,SPCE
19,,2020-05-11 21:06:28,2020-05-11,SPCE,Whitesides George Thomas,CEO,P - Purchase,$19.10,1300,301994,0%,"+$24,833",,,,,SPCE
20,,2019-12-09 17:55:51,2019-12-09,SPCE,Whitesides George Thomas,"CEO, Pres",P - Purchase,$8.53,5850,105850,+6%,"+$49,893",,,,,SPCE
21,D,2019-10-29 20:58:39,2019-10-25,SPCE,Palihapitiya Chamath,"Dir, 10%",P - Purchase,$10.00,10000000,25750000,+63%,"+$100,000,000",,,,,SPCE
22,,2019-10-29 20:57:29,2019-10-25,SPCE,"Vieco Usa, Inc.",10%,S - Sale,$10.00,-10000000,114790438,-8%,"-$100,000,000",,,,,SPCE
