,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-15 17:01:48,2022-03-15,BFLY,Robbins Larry,Dir,P - Purchase,$4.50,500000,12593345,+4%,"+$2,251,400",,,,,BFLY
1,,2022-03-08 17:00:35,2022-03-04,BFLY,Martin John David,Chief Medical Officer,A - Grant,$0.00,189655,236568,+404%,+$0,,,,,BFLY
2,,2022-03-08 17:00:03,2022-03-04,BFLY,Pugh Stacey,Chief Commercial Officer,A - Grant,$0.00,258620,496232,+109%,+$0,,,,,BFLY
3,D,2022-03-08 16:59:43,2022-03-04,BFLY,Fruchterman Todd,"Pres, CEO",A - Grant,$0.00,387931,1419139,+38%,+$0,,,,,BFLY
4,,2022-03-08 16:59:41,2022-03-04,BFLY,Miller Mary,"GC, Corp Sec",A - Grant,$0.00,189655,328723,+136%,+$0,,,,,BFLY
5,,2022-03-08 16:58:59,2022-03-04,BFLY,Stoica Andrei G,CTO,A - Grant,$0.00,310344,372142,+502%,+$0,,,,,BFLY
6,,2022-03-08 16:58:37,2022-03-04,BFLY,Shahida Darius,"CSO, CBDO",A - Grant,$0.00,198275,652151,+44%,+$0,,,,,BFLY
7,,2022-03-08 16:58:18,2022-03-04,BFLY,Quander Troy,"SVP, Regulatory, Quality",A - Grant,$0.00,120689,139994,+625%,+$0,,,,,BFLY
8,,2022-02-17 17:22:00,2022-02-16,BFLY,Pugh Stacey,Chief Commercial Officer,S - Sale,$5.95,-16122,237612,-6%,"-$95,950",,,,,BFLY
9,,2022-02-17 17:21:50,2022-02-16,BFLY,Miller Mary,"GC, Corp Sec",S - Sale,$5.95,-16677,139068,-11%,"-$99,253",,,,,BFLY
10,,2022-02-04 21:00:39,2022-02-02,BFLY,Fruchterman Todd,"Pres, CEO",S - Sale,$5.82,-99239,1031208,-9%,"-$577,561",,,,,BFLY
11,,2021-12-22 16:16:59,2021-12-20,BFLY,Fielding Stephanie,CFO,S - Sale,$7.10,-13440,116348,-10%,"-$95,389",,,,,BFLY
12,,2021-12-22 16:15:55,2021-12-20,BFLY,Shahida Darius,"Strategy, Business Develop.",S - Sale,$7.10,-65274,453876,-13%,"-$463,276",,,,,BFLY
13,D,2021-09-20 18:51:40,2021-09-16,BFLY,Quander Troy,"SVP, Regulatory, Quality",A - Grant,$0.00,19305,19305,New,+$0,,,,,BFLY
14,,2021-09-10 16:08:47,2021-09-09,BFLY,Schwartz Erica,Dir,A - Grant,$0.00,23904,23904,New,+$0,,,,,BFLY
15,D,2021-08-27 16:46:33,2021-08-25,BFLY,Perri David,COO,S - Sale+OE,$12.01,-70000,0,-100%,"-$840,609",,,,,BFLY
16,D,2021-08-27 16:46:33,2021-08-25,BFLY,Perri David,COO,M - OptEx,$9.40,70000,0,-100%,"+$658,000",,,,,BFLY
17,D,2021-08-24 17:17:08,2021-08-23,BFLY,Perri David,COO,S - Sale+OE,$11.06,-75705,0,-100%,"-$837,396",,,,,BFLY
18,D,2021-08-24 17:17:08,2021-08-23,BFLY,Perri David,COO,M - OptEx,$4.84,75705,0,-100%,"+$366,412",,,,,BFLY
19,D,2021-07-21 16:02:09,2021-07-19,BFLY,Stoica Andrei G,CTO,A - Grant,$0.00,61798,61798,New,+$0,,,,,BFLY
20,D,2021-07-14 20:19:55,2021-07-12,BFLY,Pugh Stacey,Chief Commercial Officer,A - Grant,$0.00,46074,253734,+22%,+$0,,,,,BFLY
21,D,2021-07-14 20:19:41,2021-07-12,BFLY,Fruchterman Todd,"Pres, CEO",A - Grant,$0.00,92147,1130447,+9%,+$0,,,,,BFLY
22,D,2021-06-10 16:20:44,2021-06-08,BFLY,Perri David,COO,S - Sale+OE,$14.00,-151417,0,-100%,"-$2,119,838",,,,,BFLY
23,D,2021-06-10 16:20:44,2021-06-08,BFLY,Perri David,COO,M - OptEx,$4.84,151417,0,-100%,"+$732,858",,,,,BFLY
24,M,2021-05-28 16:24:48,2021-05-26,BFLY,Robbins Larry,"Dir, 10%",P - Purchase,$11.09,189905,15252908,+1%,"+$2,106,793",,,,,BFLY
25,D,2021-04-21 21:08:11,2021-04-19,BFLY,Trodden Timothy,CHRO,A - Grant,$0.00,36023,36023,New,+$0,,,,,BFLY
26,,2021-03-15 17:42:42,2021-03-11,BFLY,Edelman Elazer R,Dir,A - Grant,$0.00,15098,15098,New,+$0,,,,,BFLY
27,,2021-03-12 18:35:38,2021-03-10,BFLY,Robbins Larry,Dir,A - Grant,$0.00,13157,15063003,0%,+$0,,,,,BFLY
28,AD,2021-02-25 16:05:11,2021-02-12,BFLY,Miller Mary,"GC, CS",A - Grant,$0.00,155745,155745,New,+$0,,,,,BFLY
29,D,2021-02-16 21:13:33,2021-02-12,BFLY,Robbins Larry,"Dir, 10%",P - Purchase,$5.24,4774846,15049846,+46%,"+$25,000,000",,,,,BFLY
30,D,2021-02-16 21:13:33,2021-02-12,BFLY,Robbins Larry,"Dir, 10%",C - Converted deriv,$0.00,10275000,15049846,-41%,$0,,,,,BFLY
31,D,2021-02-16 21:07:41,2021-02-12,BFLY,Fruchterman Todd,"Pres, CEO",A - Grant,$0.00,1038300,1038300,New,+$0,,,,,BFLY
32,M,2021-02-16 21:06:38,2021-02-12,BFLY,Phanstiel S. Louise,Dir,A - Grant,$0.00,73206,73206,New,+$0,,,,,BFLY
33,D,2021-02-16 21:05:39,2021-02-12,BFLY,Fielding Stephanie,CFO,A - Grant,$0.00,129788,129788,New,+$0,,,,,BFLY
34,M,2021-02-16 21:03:19,2021-02-12,BFLY,Rothberg Jonathan M,"Dir, 10%",A - Grant,$0.00,27478394,26440094,-2646%,+$0,,,,,BFLY
35,M,2021-02-16 21:02:33,2021-02-12,BFLY,Hammergren John H,Dir,A - Grant,$0.00,133256,133256,New,+$0,,,,,BFLY
36,M,2021-02-16 21:00:58,2021-02-12,BFLY,Pettiti Gianluca,Dir,A - Grant,$0.00,31171,13157,-173%,+$0,,,,,BFLY
37,D,2021-02-16 20:59:41,2021-02-12,BFLY,Molinari Gioel,"EVP, CPO",A - Grant,$0.00,376383,376383,New,+$0,,,,,BFLY
38,D,2021-02-16 20:58:14,2021-02-12,BFLY,Shahida Darius,"CSO, CBDO",A - Grant,$0.00,519150,519150,New,+$0,,,,,BFLY
39,M,2021-02-16 20:54:14,2021-02-12,BFLY,Carfora Dawn,Dir,A - Grant,$0.00,25166,13157,-210%,+$0,,,,,BFLY
