,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2021-11-23 17:13:59,2021-11-22,VVV,Muashsher Jamal K,"SVP, Pres, Global Products",S - Sale+OE,$36.17,-214,6094,-3%,"-$7,740",,,,,VVV
1,,2021-11-16 19:11:31,2021-11-15,VVV,Muashsher Jamal K,"SVP, Pres, Global Products",S - Sale,$35.23,-1527,5880,-21%,"-$53,796",,,,,VVV
2,D,2021-11-15 17:53:58,2021-11-12,VVV,O'Daniel Julie Marie,"CLO, Corp. Secy",S - Sale+OE,$35.28,-3537,22330,-14%,"-$124,785",,,,,VVV
3,D,2021-08-24 17:02:19,2021-08-20,VVV,O'Daniel Julie Marie,"CLO, Corp. Secy",S - Sale+OE,$29.81,-4969,17002,-23%,"-$148,116",,,,,VVV
4,D,2021-05-04 17:02:17,2021-05-03,VVV,Muashsher Jamal K,"SVP, International",S - Sale+OE,$31.70,-629,4356,-13%,"-$19,939",,,,,VVV
5,D,2021-03-01 17:05:19,2021-02-25,VVV,Puckett Anthony R.,"SVP, Pres, Quick Lubes",S - Sale+OE,$25.01,-6212,4735,-57%,"-$155,362",,,,,VVV
6,,2020-12-02 17:38:01,2020-11-30,VVV,Muashsher Jamal K,"SVP, International",S - Sale,$22.72,-497,3727,-12%,"-$11,292",,,,,VVV
7,,2020-12-02 17:36:02,2020-11-30,VVV,O'Daniel Julie Marie,"CLO, Corp. Secy",S - Sale,$22.72,-1059,9983,-10%,"-$24,060",,,,,VVV
8,,2020-12-02 17:09:19,2020-12-01,VVV,Moughler Craig A.,"SVP, CSCO",S - Sale,$23.25,-1600,19574,-8%,"-$37,200",,,,,VVV
9,,2020-12-02 17:07:38,2020-11-30,VVV,Puckett Anthony R.,"SVP, Pres, Quick Lubes",S - Sale,$22.72,-1600,4470,-26%,"-$36,352",,,,,VVV
10,D,2020-11-30 17:00:35,2020-11-27,VVV,Matheys Heidi J.,"SVP, CMO",S - Sale+OE,$22.83,-2219,25052,-8%,"-$50,660",,,,,VVV
11,,2020-11-25 17:23:31,2020-11-24,VVV,Puckett Anthony R.,"SVP, Pres, Quick Lubes",S - Sale,$23.55,-2083,6076,-26%,"-$49,046",,,,,VVV
12,D,2020-11-23 17:18:46,2020-11-20,VVV,Muashsher Jamal K,"SVP, International",S - Sale+OE,$22.05,-419,4224,-9%,"-$9,239",,,,,VVV
13,D,2020-11-23 17:14:21,2020-11-20,VVV,Puckett Anthony R.,"SVP, Pres, Quick Lubes",S - Sale+OE,$22.05,-671,8158,-8%,"-$14,796",,,,,VVV
14,D,2020-11-23 17:11:33,2020-11-20,VVV,O'Daniel Julie Marie,"CLO, Corp. Secy",S - Sale+OE,$22.05,-444,11043,-4%,"-$9,790",,,,,VVV
15,D,2020-11-23 17:09:26,2020-11-20,VVV,Moughler Craig A.,"SVP, CSCO",S - Sale+OE,$22.05,-671,22175,-3%,"-$14,796",,,,,VVV
16,,2020-11-17 16:50:29,2020-11-16,VVV,Gerrald Thomas A. II,"SVP, Core North America",S - Sale,$22.64,-4528,12177,-27%,"-$102,514",,,,,VVV
17,,2020-11-17 16:48:09,2020-11-16,VVV,Muashsher Jamal K,"SVP, International",S - Sale,$22.64,-5578,4224,-57%,"-$126,286",,,,,VVV
18,,2020-11-17 16:46:07,2020-11-16,VVV,Puckett Anthony R.,"SVP, Pres, Quick Lubes",S - Sale,$22.64,-1230,8157,-13%,"-$27,847",,,,,VVV
19,,2020-11-17 16:43:52,2020-11-16,VVV,O'Daniel Julie Marie,"CLO, Corp. Secy",S - Sale,$22.64,-802,10599,-7%,"-$18,157",,,,,VVV
20,,2020-11-17 16:41:00,2020-11-16,VVV,Moughler Craig A.,"SVP, CSCO",S - Sale,$22.64,-1230,22173,-5%,"-$27,847",,,,,VVV
21,,2020-11-12 08:14:08,2020-11-09,VVV,Matheys Heidi J.,"SVP, CMO",S - Sale,$23.24,-1000,21958,-4%,"-$23,240",,,,,VVV
22,,2020-10-06 16:58:15,2020-10-05,VVV,Moughler Craig A.,"SVP, CSCO",S - Sale,$20.00,-9054,20578,-31%,"-$181,080",,,,,VVV
