,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-05-16 16:08:54,2022-05-13,TPB,Diao H.C. Charles,Dir,S - Sale,$28.77,-28206,7672,-79%,"-$811,538",,,,,TPB
1,A,2022-03-17 18:57:23,2022-03-15,TPB,Glazek David Edward,Dir,P - Purchase,$28.65,13878,23973,+137%,"+$397,605",,,,,TPB
2,,2022-03-17 16:33:57,2022-03-15,TPB,Standard General L.P.,Former 10% Owner,S - Sale,$28.65,-680000,1650402,-29%,"-$19,482,000",,,,,TPB
3,D,2022-03-16 16:08:25,2022-03-14,TPB,Efremov Yavor,"Pres, CEO",P - Purchase,$29.75,9000,13637,+194%,"+$267,750",,,,,TPB
4,AD,2021-10-29 14:20:35,2021-10-28,TPB,Cushman Brittani,"SVP, GC",P - Purchase,$38.22,500,1004,+99%,"+$19,108",,,,,TPB
5,AD,2021-10-29 14:19:42,2021-10-28,TPB,Reformina Luis,"SVP, CFO",P - Purchase,$37.97,650,650,New,"+$24,681",,,,,TPB
6,AD,2021-10-29 14:18:48,2021-10-28,TPB,Purdy Graham,COO,P - Purchase,$38.18,1000,130392,+1%,"+$38,180",,,,,TPB
7,AD,2021-10-29 14:18:06,2021-10-28,TPB,Wexler Lawrence,"Pres, CEO",P - Purchase,$37.95,1500,354470,0%,"+$56,925",,,,,TPB
8,,2021-08-05 16:32:56,2021-08-03,TPB,Standard General L.P.,10%,S - Sale,$50.65,-818000,2344280,-26%,"-$41,431,700",,,,,TPB
9,,2021-05-05 18:26:27,2021-05-03,TPB,Standard General L.P.,10%,S - Sale,$46.74,-880000,3162280,-22%,"-$41,131,200",,,,,TPB
10,,2021-02-22 16:21:42,2021-02-18,TPB,Arnold Zimmerman,Dir,S - Sale,$51.76,-5000,59857,-8%,"-$258,794",,,,,TPB
11,,2021-02-18 16:53:04,2021-02-16,TPB,Standard General L.P.,10%,S - Sale,$56.00,-2000000,4042280,-33%,"-$112,000,000",,,,,TPB
12,,2020-11-02 16:37:59,2020-10-29,TPB,Standard General L.P.,10%,S - Sale,$35.60,-400000,6042264,-6%,"-$14,240,000",,,,,TPB
13,,2020-07-15 21:01:16,2020-07-13,TPB,Standard Diversified Inc.,10%,S - Sale,$22.44,-1800000,8178918,-18%,"-$40,396,500",,,,,TPB
14,,2020-07-15 17:02:09,2020-07-13,TPB,Standard General L.P.,10%,S - Sale,$22.44,-2215000,8275676,-21%,"-$49,710,138",,,,,TPB
15,D,2020-05-04 14:01:47,2020-05-01,TPB,Wexler Lawrence,"Pres, CEO",P - Purchase,$22.83,1500,352970,0%,"+$34,245",,,,,TPB
16,D,2020-05-01 11:19:10,2020-04-30,TPB,Purdy Graham,COO,P - Purchase,$22.57,1000,96059,+1%,"+$22,570",,,,,TPB
17,D,2020-04-30 10:33:25,2020-04-30,TPB,Lavan Robert M.,"SVP, CFO",P - Purchase,$22.14,1000,8500,+13%,"+$22,140",,,,,TPB
18,,2020-04-09 18:00:37,2020-04-07,TPB,Standard Diversified Inc.,10%,P - Purchase,$20.69,136545,9978918,+1%,"+$2,824,433",,,,,TPB
19,,2020-04-09 16:58:30,2020-04-07,TPB,Standard General L.P.,10%,S - Sale,$20.69,-136545,10490676,-1%,"-$2,824,433",,,,,TPB
20,,2020-04-09 16:58:30,2020-04-07,TPB,Standard General L.P.,10%,P - Purchase,$20.69,136545,10490676,+1%,"+$2,824,433",,,,,TPB
21,D,2020-03-13 09:09:12,2020-03-12,TPB,Lavan Robert M.,"SVP, CFO",P - Purchase,$18.14,500,7500,+7%,"+$9,070",,,,,TPB
22,D,2020-03-12 10:00:47,2020-03-11,TPB,Lavan Robert M.,"SVP, CFO",P - Purchase,$19.66,1000,7000,+17%,"+$19,660",,,,,TPB
23,D,2019-09-03 14:16:25,2019-08-29,TPB,Diao H.C. Charles,Dir,P - Purchase,$35.84,1000,17000,+6%,"+$35,840",,,,,TPB
24,,2019-08-22 12:19:05,2019-08-21,TPB,Frushone Ashley Davis,Dir,P - Purchase,$37.71,263,263,New,"+$9,918",,,,,TPB
25,D,2019-08-15 10:08:33,2019-08-14,TPB,Diao H.C. Charles,Dir,P - Purchase,$36.45,1000,16000,+7%,"+$36,450",,,,,TPB
26,D,2019-08-05 13:58:23,2019-08-02,TPB,Diao H.C. Charles,Dir,P - Purchase,$37.70,2000,15000,+15%,"+$75,390",,,,,TPB
27,D,2019-08-02 12:41:40,2019-08-02,TPB,Lavan Robert M.,"SVP, CFO",P - Purchase,$37.03,2500,6000,+71%,"+$92,575",,,,,TPB
28,D,2019-05-23 19:24:57,2019-05-21,TPB,Diao H.C. Charles,Dir,P - Purchase,$50.54,2000,13000,+18%,"+$101,080",,,,,TPB
29,D,2018-11-30 18:37:15,2018-11-28,TPB,Murray James Michael,"SVP, Business Planning",S - Sale+OE,$30.00,-200,33046,-1%,"-$6,000",,,,,TPB
30,D,2018-11-29 12:23:29,2018-11-29,TPB,Lavan Robert M.,"SVP, CFO",P - Purchase,$29.86,3500,3500,New,"+$104,510",,,,,TPB
31,D,2018-11-26 20:05:28,2018-11-21,TPB,Murray James Michael,"SVP, Business Planning",S - Sale+OE,$31.92,-1000,33046,-3%,"-$31,920",,,,,TPB
32,D,2018-11-16 15:48:57,2018-11-14,TPB,Murray James Michael,"SVP, Business Planning",S - Sale+OE,$33.28,-1000,32646,-3%,"-$33,284",,,,,TPB
33,D,2018-11-08 15:51:14,2018-11-07,TPB,Murray James Michael,"SVP, Business Planning",S - Sale+OE,$37.50,-1000,32246,-3%,"-$37,503",,,,,TPB
34,D,2018-11-05 09:13:19,2018-10-31,TPB,Murray James Michael,"SVP, Business Planning",S - Sale+OE,$41.48,-1000,31596,-3%,"-$41,480",,,,,TPB
