,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-04-22 19:05:43,2022-04-21,YELP,Nachman Joseph R,COO,S - Sale,$34.81,-6000,342102,-2%,"-$208,877",,,,,YELP
1,,2022-04-05 16:17:52,2022-04-01,YELP,Schwarzbach David A,CFO,S - Sale,$34.24,-7500,214945,-3%,"-$256,796",,,,,YELP
2,D,2022-04-05 16:16:11,2022-04-01,YELP,Nachman Joseph R,COO,S - Sale+OE,$34.24,-20500,348102,-6%,"-$701,910",,,,,YELP
3,,2022-03-23 16:25:21,2022-03-21,YELP,Nachman Joseph R,COO,S - Sale,$34.07,-6000,348102,-2%,"-$204,399",,,,,YELP
4,,2022-02-24 17:12:24,2022-02-22,YELP,Eaton Sam,CTO,S - Sale,$34.76,-6679,203479,-3%,"-$232,141",,,,,YELP
5,,2021-11-23 19:05:51,2021-11-23,YELP,Patel Vivek,Chief Product Officer,S - Sale,$36.12,-6090,98387,-6%,"-$219,968",,,,,YELP
6,,2021-11-23 18:41:48,2021-11-22,YELP,Eaton Sam,CTO,S - Sale,$36.65,-4169,119894,-3%,"-$152,787",,,,,YELP
7,,2021-09-20 16:47:38,2021-09-16,YELP,Eaton Sam,CTO,S - Sale,$36.14,-4085,129520,-3%,"-$147,636",,,,,YELP
8,,2021-08-24 17:12:26,2021-08-23,YELP,Warren Miriam,Chief Diversity Officer,S - Sale,$37.09,-2535,34285,-7%,"-$94,023",,,,,YELP
9,,2021-08-24 16:30:46,2021-08-23,YELP,Patel Vivek,Chief Product Officer,S - Sale,$37.52,-5766,110150,-5%,"-$216,336",,,,,YELP
10,,2021-08-24 16:30:38,2021-08-23,YELP,Wilson Laurence,Chief Administrative Officer,S - Sale,$37.51,-3122,164182,-2%,"-$117,108",,,,,YELP
11,,2021-06-03 18:06:10,2021-06-01,YELP,Eaton Sam,CTO,S - Sale,$39.48,-794,139062,-1%,"-$31,347",,,,,YELP
12,,2021-06-03 18:00:19,2021-06-01,YELP,Patel Vivek,Chief Product Officer,S - Sale,$39.48,-779,121590,-1%,"-$30,755",,,,,YELP
13,D,2021-05-28 19:24:15,2021-05-28,YELP,Patterson Carolyn,Chief People Officer,S - Sale+OE,$39.84,-17506,69785,-20%,"-$697,439",,,,,YELP
14,,2021-05-24 20:22:18,2021-05-21,YELP,Warren Miriam,Chief Diversity Officer,S - Sale,$38.06,-2531,38177,-6%,"-$96,326",,,,,YELP
15,,2021-05-24 20:13:09,2021-05-21,YELP,Eaton Sam,CTO,S - Sale,$38.08,-4060,139062,-3%,"-$154,597",,,,,YELP
16,,2021-05-24 19:00:35,2021-05-21,YELP,Patel Vivek,Chief Product Officer,S - Sale,$38.09,-15146,121590,-11%,"-$576,887",,,,,YELP
17,M,2021-05-24 19:00:22,2021-05-21,YELP,Wilson Laurence,Chief Administrative Officer,S - Sale,$38.06,-8907,171436,-5%,"-$339,008",,,,,YELP
18,D,2021-05-13 18:00:25,2021-05-11,YELP,Patel Vivek,Chief Product Officer,S - Sale+OE,$38.77,-4478,146802,-3%,"-$173,621",,,,,YELP
19,D,2021-03-24 16:29:27,2021-03-22,YELP,Eaton Sam,CTO,S - Sale+OE,$41.50,-3340,142179,-2%,"-$138,610",,,,,YELP
20,D,2021-03-11 16:55:26,2021-03-08,YELP,Warren Miriam,Chief Diversity Officer,S - Sale+OE,$40.00,-8200,40107,-17%,"-$328,000",,,,,YELP
21,,2021-03-10 17:10:33,2021-03-08,YELP,Patel Vivek,Chief Product Officer,S - Sale,$40.00,-54236,146802,-27%,"-$2,169,532",,,,,YELP
22,D,2021-03-10 17:07:14,2021-03-08,YELP,Wilson Laurence,Chief Administrative Officer,S - Sale+OE,$40.00,-68330,190164,-26%,"-$2,733,200",,,,,YELP
23,,2021-02-24 19:00:48,2021-02-23,YELP,Wilson Laurence,Chief Administrative Officer,S - Sale,$35.51,-3733,166764,-2%,"-$132,574",,,,,YELP
24,D,2021-02-18 17:00:46,2021-02-16,YELP,Wilson Laurence,Chief Administrative Officer,S - Sale+OE,$36.81,-39160,173212,-18%,"-$1,441,609",,,,,YELP
25,D,2021-01-06 18:26:38,2021-01-04,YELP,Stoppelman Jeremy,CEO,S - Sale+OE,$29.98,-346830,128140,-73%,"-$10,399,436",,,,,YELP
26,D,2020-12-17 18:00:08,2020-12-15,YELP,Stoppelman Jeremy,CEO,S - Sale+OE,$28.54,-400000,128140,-76%,"-$11,416,000",,,,,YELP
27,D,2020-12-11 18:58:50,2020-12-10,YELP,Stoppelman Jeremy,CEO,S - Sale+OE,$30.55,-400000,128140,-76%,"-$12,220,000",,,,,YELP
28,D,2020-12-03 17:00:09,2020-12-01,YELP,Stoppelman Jeremy,CEO,S - Sale+OE,$32.31,-400000,128140,-76%,"-$12,924,000",,,,,YELP
29,D,2020-11-20 16:30:10,2020-11-18,YELP,Wilson Laurence,Chief Administrative Officer,S - Sale+OE,$31.35,-18866,155231,-11%,"-$591,449",,,,,YELP
30,,2020-08-25 17:09:09,2020-08-21,YELP,Nachman Joseph R,COO,S - Sale,$21.88,-2685,144851,-2%,"-$58,748",,,,,YELP
31,,2020-08-25 17:07:51,2020-08-21,YELP,Wilson Laurence,Chief Administrative Officer,S - Sale,$21.88,-2053,161597,-1%,"-$44,920",,,,,YELP
32,,2020-08-25 17:00:08,2020-08-21,YELP,Patel Vivek,Chief Product Officer,S - Sale,$21.88,-3870,127237,-3%,"-$84,676",,,,,YELP
33,,2020-08-05 17:00:09,2020-08-03,YELP,Wilson Laurence,Chief Administrative Officer,S - Sale,$25.00,-12242,163650,-7%,"-$306,050",,,,,YELP
34,,2020-06-03 17:00:12,2020-06-01,YELP,Patel Vivek,Chief Product Officer,S - Sale,$21.19,-721,131107,-1%,"-$15,278",,,,,YELP
35,,2020-05-29 18:27:31,2020-05-27,YELP,Wilson Laurence,Chief Administrative Officer,S - Sale,$23.10,-1819,175892,-1%,"-$42,019",,,,,YELP
36,M,2020-05-26 18:39:27,2020-05-21,YELP,Patel Vivek,Chief Product Officer,S - Sale,$20.82,-3909,131107,-3%,"-$81,378",,,,,YELP
37,M,2020-05-26 18:29:31,2020-05-21,YELP,Wilson Laurence,Chief Administrative Officer,S - Sale,$20.82,-2072,177711,-1%,"-$43,131",,,,,YELP
38,M,2020-05-26 18:16:38,2020-05-21,YELP,Nachman Joseph R,COO,S - Sale,$20.81,-2710,146815,-2%,"-$56,402",,,,,YELP
39,,2020-05-21 18:06:07,2020-05-19,YELP,Wilson Laurence,Chief Administrative Officer,S - Sale,$21.31,-1179,179783,-1%,"-$25,124",,,,,YELP
40,,2020-02-21 20:42:04,2020-02-21,YELP,Wilson Laurence,Chief Administrative Officer,S - Sale,$33.91,-4675,180962,-3%,"-$158,529",,,,,YELP
41,,2020-02-05 17:47:10,2020-02-03,YELP,Miln James,Interim CFO,S - Sale,$32.70,-1201,36690,-3%,"-$39,273",,,,,YELP
42,,2020-01-17 16:30:11,2020-01-15,YELP,Wilson Laurence,Chief Administrative Officer,S - Sale,$36.80,-19043,160082,-11%,"-$700,771",,,,,YELP
43,,2019-02-28 18:41:00,2019-02-26,YELP,Donaker Geoffrey L,Dir,S - Sale,$38.35,-2000,341940,-1%,"-$76,700",,,,,YELP
44,D,2019-02-22 17:45:41,2019-02-21,YELP,Ramsay Alan,Chief Accounting Officer,S - Sale+OE,$38.27,-19774,29710,-40%,"-$756,822",,,,,YELP
45,,2019-02-21 17:01:24,2019-02-19,YELP,Donaker Geoffrey L,Dir,S - Sale,$39.72,-2000,343940,-1%,"-$79,440",,,,,YELP
46,,2019-02-07 16:48:58,2019-02-05,YELP,Donaker Geoffrey L,Dir,S - Sale,$37.98,-2000,347940,-1%,"-$75,960",,,,,YELP
47,D,2019-02-07 16:47:36,2019-02-05,YELP,Ramsay Alan,Chief Accounting Officer,S - Sale+OE,$37.98,-128,28402,0%,"-$4,861",,,,,YELP
48,,2019-01-31 17:22:23,2019-01-29,YELP,Donaker Geoffrey L,Dir,S - Sale,$36.93,-2000,349940,-1%,"-$73,860",,,,,YELP
49,,2019-01-24 19:27:13,2019-01-22,YELP,Donaker Geoffrey L,Dir,S - Sale,$35.84,-2000,351940,-1%,"-$71,680",,,,,YELP
50,,2019-01-17 17:56:12,2019-01-15,YELP,Donaker Geoffrey L,Dir,S - Sale,$34.58,-2000,353940,-1%,"-$69,160",,,,,YELP
51,D,2019-01-09 17:15:51,2019-01-07,YELP,Ramsay Alan,Chief Accounting Officer,S - Sale+OE,$35.00,-128,27958,0%,"-$4,480",,,,,YELP
52,,2019-01-09 17:13:09,2019-01-08,YELP,Donaker Geoffrey L,Dir,S - Sale,$35.20,-2000,355940,-1%,"-$70,400",,,,,YELP
53,,2019-01-04 16:59:38,2019-01-02,YELP,Donaker Geoffrey L,Dir,S - Sale,$34.19,-2000,357940,-1%,"-$68,380",,,,,YELP
54,,2018-12-28 18:10:19,2018-12-26,YELP,Donaker Geoffrey L,Dir,S - Sale,$32.50,-2000,359940,-1%,"-$65,000",,,,,YELP
55,,2018-12-20 17:10:11,2018-12-18,YELP,Donaker Geoffrey L,Dir,S - Sale,$34.23,-2000,361940,-1%,"-$68,460",,,,,YELP
