,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-02 11:16:56,2022-03-01,EPC,Little Rod R,CEO,F - Tax,$35.19,-852,135398,-1%,"-$29,982",,,,,EPC
1,D,2022-03-02 11:16:56,2022-03-01,EPC,Little Rod R,CEO,M - OptEx,$0.00,2738,135398,+2%,+$0,,,,,EPC
2,,2022-03-01 15:26:22,2022-03-01,EPC,Hendra Carla C,Dir,S - Sale,$35.04,-3799,0,-100%,"-$133,103",,,,,EPC
3,D,2022-02-07 15:14:00,2022-02-03,EPC,Heinrich Daniel J,Dir,M - OptEx,$0.00,21049,28579,+280%,+$0,,,,,EPC
4,D,2022-02-04 15:55:53,2022-02-03,EPC,Black Robert William,Dir,M - OptEx,$0.00,3799,9475,+67%,+$0,,,,,EPC
5,D,2022-02-04 15:53:52,2022-02-03,EPC,Corbin George,Dir,M - OptEx,$0.00,3799,13419,+39%,+$0,,,,,EPC
6,D,2022-02-04 15:51:31,2022-02-03,EPC,Sit Swan,Dir,M - OptEx,$0.00,3799,5514,+222%,+$0,,,,,EPC
7,D,2022-02-04 15:48:50,2022-02-03,EPC,O'Leary Joseph D,Dir,M - OptEx,$0.00,3799,10583,+56%,+$0,,,,,EPC
8,D,2022-02-04 15:46:04,2022-02-03,EPC,Hendra Carla C,Dir,M - OptEx,$0.00,3799,3799,New,+$0,,,,,EPC
9,D,2021-12-23 09:20:35,2021-12-22,EPC,Gaget Anne-Sophie,"Chief Growth, Innovation Ofcr",M - OptEx,$37.15,9478,0,-100%,"+$352,060",,,,,EPC
10,D,2021-12-23 09:20:35,2021-12-22,EPC,Gaget Anne-Sophie,"Chief Growth, Innovation Ofcr",S - Sale+OE,$44.89,-11560,0,-100%,"-$518,901",,,,,EPC
11,,2021-11-17 11:18:04,2021-11-16,EPC,Hendra Carla C,Dir,S - Sale,$43.90,-7100,0,-100%,"-$311,720",,,,,EPC
12,,2021-11-17 11:15:59,2021-11-16,EPC,Gaget Anne-Sophie,"Chief Growth, Innovation Ofcr",S - Sale,$43.33,-5204,2082,-71%,"-$225,478",,,,,EPC
13,D,2021-11-17 10:38:52,2021-11-15,EPC,Sullivan Daniel,CFO,F - Tax,$42.94,-3545,39898,-8%,"-$152,222",,,,,EPC
14,D,2021-11-17 10:38:52,2021-11-15,EPC,Sullivan Daniel,CFO,M - OptEx,$0.00,7646,39898,+24%,+$0,,,,,EPC
15,D,2021-11-17 10:35:35,2021-11-15,EPC,Powell Nicholas Fj,"Pres, International",F - Tax,$42.94,-1361,11275,-11%,"-$58,441",,,,,EPC
16,D,2021-11-17 10:35:35,2021-11-15,EPC,Powell Nicholas Fj,"Pres, International",M - OptEx,$0.00,2895,11275,+35%,+$0,,,,,EPC
17,D,2021-11-17 10:33:26,2021-11-15,EPC,O'Toole Eric F,"Pres, North America",F - Tax,$42.94,-1300,19237,-6%,"-$55,822",,,,,EPC
18,D,2021-11-17 10:33:26,2021-11-15,EPC,O'Toole Eric F,"Pres, North America",M - OptEx,$0.00,2639,19237,+16%,+$0,,,,,EPC
19,D,2021-11-17 10:25:27,2021-11-15,EPC,Little Rod R,CEO,F - Tax,$42.94,-16196,133512,-11%,"-$695,456",,,,,EPC
20,D,2021-11-17 10:25:27,2021-11-15,EPC,Little Rod R,CEO,M - OptEx,$0.00,34937,133512,+35%,+$0,,,,,EPC
21,D,2021-11-17 10:22:32,2021-11-15,EPC,Iasenza Marisa,"Chief Legal Ofcr, Secretary",F - Tax,$42.94,-2477,36467,-6%,"-$106,362",,,,,EPC
22,D,2021-11-17 10:22:32,2021-11-15,EPC,Iasenza Marisa,"Chief Legal Ofcr, Secretary",M - OptEx,$0.00,5342,36467,+17%,+$0,,,,,EPC
23,D,2021-11-17 10:14:54,2021-11-15,EPC,Hill John N,CHRO,F - Tax,$42.94,-2521,62387,-4%,"-$108,252",,,,,EPC
24,D,2021-11-17 10:14:54,2021-11-15,EPC,Hill John N,CHRO,M - OptEx,$0.00,5437,62387,+10%,+$0,,,,,EPC
25,D,2021-11-17 10:10:42,2021-11-15,EPC,Hibbert Paul,Chief Supply Chain Officer,F - Tax,$42.94,-1261,16532,-7%,"-$54,147",,,,,EPC
26,D,2021-11-17 10:10:42,2021-11-15,EPC,Hibbert Paul,Chief Supply Chain Officer,M - OptEx,$0.00,4018,16532,+32%,+$0,,,,,EPC
