,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-15 17:49:00,2022-03-11,HII,Wyatt D R,"Corp VP, Treasurer",A - Grant,$206.07,11,22386,0%,"+$2,263",,,,,HII
1,,2022-03-15 17:49:00,2022-03-14,HII,Wyatt D R,"Corp VP, Treasurer",F - Tax,$206.07,-4,22386,0%,-$824,,,,,HII
2,,2022-03-15 17:43:18,2022-03-11,HII,Wilkinson Kara R.,"Ex. VP, Pres, Ingalls",A - Grant,$206.07,6,2718,0%,"+$1,260",,,,,HII
3,,2022-03-15 17:43:18,2022-03-14,HII,Wilkinson Kara R.,"Ex. VP, Pres, Ingalls",F - Tax,$206.07,-2,2718,0%,-$412,,,,,HII
4,,2022-03-15 17:37:02,2022-03-11,HII,Stiehle Thomas E.,"Ex. VP, CFO",A - Grant,$206.07,8,13777,0%,"+$1,608",,,,,HII
5,,2022-03-15 17:37:02,2022-03-15,HII,Stiehle Thomas E.,"Ex. VP, CFO",F - Tax,$206.07,-3,13777,0%,-$618,,,,,HII
6,D,2022-03-15 17:28:44,2022-03-11,HII,Schuck Nicolas G,"Corp VP, Controller, CAO",A - Grant,$206.07,12,1725,+1%,"+$2,383",,,,,HII
7,D,2022-03-15 17:28:44,2022-03-14,HII,Schuck Nicolas G,"Corp VP, Controller, CAO",F - Tax,$206.07,-4,1725,0%,-$824,,,,,HII
8,,2022-03-15 17:18:55,2022-03-11,HII,Petters C Michael,Exec. Vice COB,A - Grant,$206.07,127,467370,0%,"+$26,215",,,,,HII
9,,2022-03-15 17:18:55,2022-03-14,HII,Petters C Michael,Exec. Vice COB,F - Tax,$206.07,-58,467370,0%,"-$11,952",,,,,HII
10,D,2022-03-15 17:14:03,2022-03-11,HII,Kastner Christopher D,"Pres, CEO",A - Grant,$206.07,43,58162,0%,"+$8,936",,,,,HII
11,D,2022-03-15 17:14:03,2022-03-14,HII,Kastner Christopher D,"Pres, CEO",F - Tax,$206.07,-20,58162,0%,"-$4,121",,,,,HII
