,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-01 21:07:49,2022-02-25,JEF,Friedman Brian P,Pres,A - Grant,$36.02,45416,7228533,+1%,"+$1,635,884",,,,,JEF
1,,2022-03-01 21:06:24,2022-02-25,JEF,Handler Richard B,CEO,A - Grant,$36.02,107717,16450648,+1%,"+$3,879,966",,,,,JEF
2,,2022-03-01 21:04:25,2022-02-25,JEF,O Kane Michael T,Dir,A - Grant,$36.02,519,103138,+1%,"+$18,694",,,,,JEF
3,,2022-03-01 21:02:44,2022-02-25,JEF,Beyer Robert D,Dir,A - Grant,$36.02,275,125712,0%,"+$9,906",,,,,JEF
4,,2022-03-01 19:48:04,2022-02-28,JEF,Friedman Brian P,Pres,F - Tax,$35.42,-368884,8005327,-4%,"-$13,065,871",,,,,JEF
5,,2022-03-01 19:47:26,2022-02-28,JEF,Handler Richard B,CEO,F - Tax,$35.42,-368875,16959588,-2%,"-$13,065,553",,,,,JEF
6,,2022-03-01 19:47:26,2022-02-28,JEF,Handler Richard B,CEO,G - Gift,$0.00,-1233314,16959588,+8%,-$0,,,,,JEF
7,,2022-02-02 18:18:11,2022-01-31,JEF,Ellis-Kirk Matrice,Dir,A - Grant,$0.00,4138,4138,New,+$0,,,,,JEF
8,,2022-02-02 18:08:13,2022-01-31,JEF,Weiler Melissa,Dir,A - Grant,$0.00,4138,12138,+52%,+$0,,,,,JEF
9,,2022-02-02 18:07:24,2022-01-31,JEF,Friedman Brian P,Pres,F - Tax,$35.89,-1202931,8374212,-13%,"-$43,173,194",,,,,JEF
10,,2022-02-02 18:07:05,2022-01-31,JEF,Handler Richard B,CEO,F - Tax,$35.89,-1202932,17328463,-6%,"-$43,173,229",,,,,JEF
11,,2022-02-02 18:07:05,2021-12-31,JEF,Handler Richard B,CEO,G - Gift,$0.00,-148000,17328463,+1%,-$0,,,,,JEF
12,,2022-01-14 16:31:59,2022-01-13,JEF,Weiler Melissa,Dir,P - Purchase,$37.49,4000,8000,+100%,"+$149,946",,,,,JEF
13,,2021-12-17 06:34:48,2021-12-16,JEF,Handler Richard B,CEO,A - Grant,$38.23,871992,18528417,+5%,"+$33,336,254",,,,,JEF
14,,2021-12-17 06:34:03,2021-12-16,JEF,Friedman Brian P,Pres,A - Grant,$38.23,871992,9573737,+10%,"+$33,336,254",,,,,JEF
15,,2021-12-16 18:53:25,2021-12-16,JEF,Handler Richard B,CEO,A - Grant,$38.23,470834,17656425,+3%,"+$17,999,984",,,,,JEF
16,,2021-12-16 18:52:48,2021-12-16,JEF,Friedman Brian P,Pres,A - Grant,$38.23,470834,8701745,+6%,"+$17,999,984",,,,,JEF
17,,2021-12-01 16:20:01,2021-11-29,JEF,Beyer Robert D,Dir,A - Grant,$38.37,213,125437,0%,"+$8,173",,,,,JEF
18,,2021-12-01 16:18:34,2021-11-29,JEF,O Kane Michael T,Dir,A - Grant,$38.37,403,102620,0%,"+$15,463",,,,,JEF
19,,2021-12-01 16:16:47,2021-11-29,JEF,Handler Richard B,CEO,A - Grant,$38.37,89451,17185591,+1%,"+$3,432,235",,,,,JEF
20,,2021-12-01 16:14:27,2021-11-29,JEF,Friedman Brian P,Pres,A - Grant,$38.37,41029,8230911,+1%,"+$1,574,283",,,,,JEF
21,,2021-11-16 18:36:44,2021-11-12,JEF,Handler Richard B,CEO,G - Gift,$0.00,-241438,17096140,+1%,-$0,,,,,JEF
22,A,2021-11-16 18:35:57,2020-12-28,JEF,Handler Richard B,CEO,G - Gift,$0.00,100000,100000,New,+$0,,,,,JEF
23,,2021-11-05 16:18:10,2021-11-05,JEF,Friedman Brian P,Pres,S - Sale,$43.82,-293561,8189882,-3%,"-$12,863,638",,,,,JEF
24,,2021-11-04 16:42:15,2021-11-02,JEF,Handler Richard B,CEO,G - Gift,$0.00,-270000,16996140,-2%,-$0,,,,,JEF
25,,2021-08-31 20:52:53,2021-08-27,JEF,Handler Richard B,CEO,A - Grant,$37.64,90585,17266140,+1%,"+$3,409,619",,,,,JEF
26,,2021-08-31 20:52:17,2021-08-27,JEF,Beyer Robert D,Dir,A - Grant,$37.64,216,125224,0%,"+$8,130",,,,,JEF
27,,2021-08-31 20:51:38,2021-08-27,JEF,O Kane Michael T,Dir,A - Grant,$37.64,408,102217,0%,"+$15,357",,,,,JEF
28,,2021-08-31 20:51:18,2021-08-27,JEF,Friedman Brian P,Pres,A - Grant,$37.64,41548,8483443,0%,"+$1,563,867",,,,,JEF
29,,2021-08-10 21:29:24,2021-08-05,JEF,Steinberg Joseph S,COB,G - Gift,$0.00,-200000,21941142,-1%,-$0,,,,,JEF
30,M,2021-08-10 21:29:24,2021-08-06,JEF,Steinberg Joseph S,COB,S - Sale,$35.05,-100000,21941142,0%,"-$3,505,000",,,,,JEF
31,,2021-07-19 18:38:35,2021-07-19,JEF,Weiler Melissa,Dir,P - Purchase,$32.00,4000,4000,New,"+$128,000",,,,,JEF
32,D,2021-07-13 06:01:32,2021-07-08,JEF,Steinberg Joseph S,COB,M - OptEx,$19.00,2000,22241142,0%,"+$38,000",,,,,JEF
33,D,2021-07-02 17:31:30,2021-06-30,JEF,Friedman Brian P,Pres,M - OptEx,$19.00,2000,8441894,0%,"+$38,000",,,,,JEF
34,,2021-06-02 21:37:20,2021-05-28,JEF,Handler Richard B,CEO,A - Grant,$32.13,85920,17175555,+1%,"+$2,760,610",,,,,JEF
35,,2021-06-02 21:36:57,2021-05-28,JEF,Friedman Brian P,Pres,A - Grant,$32.13,40248,8439894,0%,"+$1,293,168",,,,,JEF
36,,2021-06-02 21:36:32,2021-05-28,JEF,Beyer Robert D,Dir,A - Grant,$32.13,482,125008,0%,"+$15,487",,,,,JEF
37,,2021-06-02 21:35:54,2021-05-28,JEF,O Kane Michael T,Dir,A - Grant,$32.13,1034,101808,+1%,"+$33,222",,,,,JEF
38,,2021-04-14 14:03:17,2021-04-12,JEF,Reese Stuart Harry,Former Director,S - Sale,$31.59,-10000,33756,-23%,"-$315,850",,,,,JEF
39,,2021-04-09 17:26:07,2021-04-07,JEF,Reese Stuart Harry,Former Director,S - Sale,$31.20,-10000,43756,-19%,"-$312,000",,,,,JEF
40,,2021-03-30 17:34:01,2021-03-26,JEF,Beyer Robert D,Dir,A - Grant,$31.10,6109,124526,+5%,"+$189,990",,,,,JEF
41,,2021-03-30 17:01:49,2021-03-26,JEF,Adamany Linda,Dir,A - Grant,$31.10,6109,58058,+12%,"+$189,990",,,,,JEF
42,,2021-03-30 17:01:26,2021-03-26,JEF,Alperin Barry J,Dir,A - Grant,$31.10,6109,40592,+18%,"+$189,990",,,,,JEF
43,,2021-03-30 17:00:21,2021-03-26,JEF,O Kane Michael T,Dir,A - Grant,$31.10,6109,100774,+6%,"+$189,990",,,,,JEF
44,,2021-03-02 20:48:44,2021-02-26,JEF,Friedman Brian P,Pres,A - Grant,$29.04,35655,8399646,0%,"+$1,035,421",,,,,JEF
45,,2021-03-02 20:48:22,2021-02-26,JEF,Handler Richard B,CEO,A - Grant,$29.04,85841,17089635,+1%,"+$2,492,823",,,,,JEF
46,,2021-02-08 18:34:36,2021-02-05,JEF,Reese Stuart Harry,Dir,S - Sale,$25.84,-4000,53565,-7%,"-$103,360",,,,,JEF
47,,2021-01-26 18:53:32,2021-01-24,JEF,Sharp Michael J.,"EVP, GC",F - Tax,$25.21,-5722,68657,-8%,"-$144,252",,,,,JEF
48,,2020-12-30 17:18:43,2020-12-28,JEF,Handler Richard B,CEO,G - Gift,$0.00,-100000,17698270,-1%,-$0,,,,,JEF
49,A,2020-12-07 14:05:11,2020-08-28,JEF,Joyal Robert Eugene,Dir,A - Grant,$17.79,594,106985,+1%,"+$10,567",,,,,JEF
50,A,2020-12-07 14:04:40,2020-08-28,JEF,O Kane Michael T,Dir,A - Grant,$17.79,505,94665,+1%,"+$8,984",,,,,JEF
51,A,2020-12-07 14:03:07,2020-08-28,JEF,Beyer Robert D,Dir,A - Grant,$17.79,217,118417,0%,"+$3,860",,,,,JEF
52,,2020-11-30 18:48:42,2020-11-25,JEF,Friedman Brian P,Pres,A - Grant,$23.74,36889,9137758,0%,"+$875,745",,,,,JEF
