,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-03-02 17:35:31,2021-03-01,QEP,Jaggers Joseph N,Dir,A - Grant,$3.65,11987,132557,+10%,"+$43,753",,,,,QEP
1,,2021-03-02 17:34:01,2021-03-01,QEP,Dill Julie,Dir,A - Grant,$3.65,11987,17512,+217%,"+$43,753",,,,,QEP
2,,2020-12-30 16:09:27,2020-12-28,QEP,Woosley Christopher K,"EVP, GC, CS",F - Tax,$2.37,-69450,470434,-13%,"-$164,597",,,,,QEP
3,,2020-12-30 16:08:52,2020-12-28,QEP,Redman Joseph T,VP Energy,F - Tax,$2.37,-39630,347906,-10%,"-$93,923",,,,,QEP
4,,2020-12-30 16:08:06,2020-12-28,QEP,Ley Alice B,"VP, Controller, CAO",F - Tax,$2.37,-24032,173091,-12%,"-$56,956",,,,,QEP
5,,2020-12-30 16:07:18,2020-12-28,QEP,Cutt Timothy J.,"Pres, CEO",F - Tax,$2.37,-165527,970597,-15%,"-$392,299",,,,,QEP
6,,2020-12-30 16:06:16,2020-12-28,QEP,Buese William J,"VP, CFO, Treasurer",F - Tax,$2.37,-49331,334016,-13%,"-$116,914",,,,,QEP
7,,2020-09-09 18:40:04,2020-09-08,QEP,Redman Joseph T,VP Energy,F - Tax,$1.12,-9476,387536,-2%,"-$10,613",,,,,QEP
8,,2020-07-06 20:30:15,2020-07-01,QEP,Ley Alice B,"VP, Controller, CAO",F - Tax,$1.34,-11093,197123,-5%,"-$14,865",,,,,QEP
9,,2020-07-06 20:28:12,2020-07-01,QEP,Woosley Christopher K,"EVP, GC, CS",F - Tax,$1.34,-13866,539884,-3%,"-$18,580",,,,,QEP
10,,2020-07-06 20:26:51,2020-07-01,QEP,Buese William J,"VP, CFO, Treasurer",F - Tax,$1.34,-11093,383347,-3%,"-$14,865",,,,,QEP
11,,2020-07-06 20:20:46,2020-07-01,QEP,Redman Joseph T,VP Energy,F - Tax,$1.34,-13866,397012,-3%,"-$18,580",,,,,QEP
12,M,2020-03-09 17:00:00,2020-03-06,QEP,Trice David A,Dir,P - Purchase,$0.97,45000,180000,+33%,"+$43,485",,,,,QEP
13,,2020-03-09 16:59:07,2020-03-05,QEP,Redman Joseph T,VP Energy,F - Tax,$1.88,-11818,419212,-3%,"-$22,218",,,,,QEP
14,,2020-03-09 16:58:00,2020-03-05,QEP,Woosley Christopher K,"EVP, GC, CS",F - Tax,$1.88,-22235,555110,-4%,"-$41,802",,,,,QEP
15,,2020-03-09 16:57:18,2020-03-05,QEP,Ley Alice B,"VP, Controller, CAO",F - Tax,$1.88,-9088,208216,-4%,"-$17,085",,,,,QEP
16,,2020-03-09 16:56:36,2020-03-05,QEP,Cutt Timothy J.,"Pres, CEO",F - Tax,$1.88,-31340,1136124,-3%,"-$58,919",,,,,QEP
17,,2020-03-09 16:54:09,2020-03-05,QEP,Buese William J,"VP, CFO, Treasurer",F - Tax,$1.88,-8230,394440,-2%,"-$15,472",,,,,QEP
18,,2020-03-04 16:42:40,2020-03-02,QEP,Redman Joseph T,VP Energy,A - Grant,$2.17,207374,430944,+93%,"+$450,002",,,,,QEP
19,,2020-03-04 16:41:56,2020-03-02,QEP,Jaggers Joseph N,Dir,A - Grant,$2.17,80646,120570,+202%,"+$175,002",,,,,QEP
20,DM,2020-03-04 16:38:41,2020-03-02,QEP,Trice David A,Dir,P - Purchase,$2.09,50000,135000,+59%,"+$104,700",,,,,QEP
21,,2020-03-04 16:38:00,2020-03-02,QEP,Woosley Christopher K,"EVP, GC, CS",A - Grant,$2.17,345623,577331,+149%,"+$750,002",,,,,QEP
22,,2020-03-04 16:37:08,2020-03-02,QEP,Buese William J,"VP, CFO, Treasurer",A - Grant,$2.17,288019,402670,+251%,"+$625,001",,,,,QEP
23,,2020-03-04 16:36:08,2020-03-02,QEP,Cutt Timothy J.,"Pres, CEO",A - Grant,$2.17,915323,1167464,+363%,"+$1,986,251",,,,,QEP
24,,2020-03-04 16:35:17,2020-03-02,QEP,Ley Alice B,"VP, Controller, CAO",A - Grant,$2.17,110600,217304,+104%,"+$240,002",,,,,QEP
25,,2020-03-02 18:28:15,2020-02-28,QEP,Cutt Timothy J.,"Pres, CEO",P - Purchase,$2.19,23364,252141,+10%,"+$51,282",,,,,QEP
26,,2020-03-02 18:26:05,2020-02-28,QEP,Jaggers Joseph N,Dir,P - Purchase,$2.16,23500,39924,+143%,"+$50,661",,,,,QEP
27,A,2020-02-12 16:03:15,2019-12-26,QEP,Doleshek Richard J,"EVP, CFO",F - Tax,$4.42,-107786,430937,-20%,"-$476,414",,,,,QEP
28,AD,2020-02-03 16:38:18,2019-09-03,QEP,Redman Joseph T,VP Energy,A - Grant,$3.53,56658,230589,+33%,"+$200,003",,,,,QEP
29,,2019-12-30 17:13:40,2019-12-26,QEP,Doleshek Richard J,"EVP, CFO",F - Tax,$4.42,-245076,293647,-45%,"-$1,083,236",,,,,QEP
30,,2019-10-23 19:46:01,2019-10-21,QEP,Jaggers Joseph N,Dir,A - Grant,$0.00,16424,16424,New,+$0,,,,,QEP
31,D,2019-09-09 17:13:28,2019-09-05,QEP,Redman Joseph T,VP Energy,F - Tax,$3.98,-7019,223570,-3%,"-$27,936",,,,,QEP
32,D,2019-09-05 17:24:29,2019-09-03,QEP,Redman Joseph T,VP Energy,A - Grant,$3.53,56658,230589,+33%,"+$200,003",,,,,QEP
33,D,2019-09-03 19:45:13,2019-08-30,QEP,Trice David A,Dir,P - Purchase,$3.50,15000,85000,+21%,"+$52,500",,,,,QEP
34,D,2019-08-23 16:41:23,2019-08-23,QEP,Trice David A,Dir,P - Purchase,$3.50,10000,70000,+17%,"+$35,000",,,,,QEP
35,D,2019-08-23 16:40:26,2019-08-21,QEP,Minarovic Michael J,Dir,P - Purchase,$4.00,60000,60000,New,"+$239,930",,,,,QEP
36,D,2019-08-23 16:39:35,2019-08-23,QEP,Doleshek Richard J,"EVP, CFO",P - Purchase,$3.50,25000,544887,+5%,"+$87,593",,,,,QEP
37,D,2019-08-15 17:30:37,2019-08-15,QEP,Trice David A,Dir,P - Purchase,$3.80,10000,60000,+20%,"+$38,000",,,,,QEP
38,D,2019-08-09 17:02:18,2019-08-09,QEP,Cutt Timothy J.,"Pres, CEO",P - Purchase,$4.04,15000,228777,+7%,"+$60,600",,,,,QEP
39,D,2019-08-09 16:57:57,2019-08-09,QEP,Woosley Christopher K,"SVP, GC",P - Purchase,$4.17,5000,231708,+2%,"+$20,850",,,,,QEP
40,D,2019-03-07 17:23:11,2019-03-05,QEP,Redman Joseph T,VP Western Region,F - Tax,$7.93,-11542,172076,-6%,"-$91,528",,,,,QEP
41,D,2019-03-07 17:22:01,2019-03-05,QEP,Doleshek Richard J,"EVP, CFO",F - Tax,$7.93,-35767,519887,-6%,"-$283,632",,,,,QEP
42,D,2019-03-07 17:21:27,2019-03-05,QEP,Woosley Christopher K,"SVP, GC",F - Tax,$7.93,-17548,226708,-7%,"-$139,156",,,,,QEP
43,D,2019-03-07 17:20:47,2019-03-05,QEP,Tommerup Jeffery R,"SVP - Production, HSE",F - Tax,$7.93,-10732,127266,-8%,"-$85,105",,,,,QEP
44,D,2019-03-07 17:20:01,2019-03-05,QEP,Ley Alice B,"VP, Controller",F - Tax,$7.93,-7093,106704,-6%,"-$56,247",,,,,QEP
45,D,2019-03-05 19:00:56,2019-03-01,QEP,Tommerup Jeffery R,"SVP - Production, HSE",A - Grant,$7.93,59900,137998,+77%,"+$475,007",,,,,QEP
46,D,2019-03-05 18:45:36,2019-03-01,QEP,Redman Joseph T,VP Western Region,A - Grant,$7.93,63052,183618,+52%,"+$500,002",,,,,QEP
47,D,2019-03-05 15:50:25,2019-03-01,QEP,Ley Alice B,"VP, Controller",A - Grant,$7.93,54351,113797,+91%,"+$431,003",,,,,QEP
48,D,2019-03-05 15:43:47,2019-03-01,QEP,Doleshek Richard J,"EVP, CFO",A - Grant,$7.93,148803,554292,+37%,"+$1,180,008",,,,,QEP
49,D,2019-03-05 15:42:40,2019-03-01,QEP,Woosley Christopher K,"SVP, GC",A - Grant,$7.93,101514,244256,+71%,"+$805,006",,,,,QEP
50,,2019-02-04 17:30:25,2019-02-01,QEP,Cutt Timothy J.,"Pres, CEO",A - Grant,$8.42,213777,213777,New,"+$1,800,002",,,,,QEP
51,D,2019-01-16 17:16:25,2019-01-14,QEP,Stanley Charles B,"Pres, CEO",F - Tax,$8.55,-147807,844600,-15%,"-$1,263,750",,,,,QEP
52,D,2018-03-08 16:42:08,2018-03-08,QEP,Trice David A,Dir,P - Purchase,$9.00,10000,50000,+25%,"+$90,000",,,,,QEP
53,D,2018-03-07 20:15:42,2018-03-05,QEP,Woosley Christopher K,"SVP, GC",F - Tax,$9.55,-14098,142742,-9%,"-$134,636",,,,,QEP
54,D,2018-03-07 20:14:07,2018-03-05,QEP,Torgerson Jim E,EVP Operations,F - Tax,$9.55,-21061,332613,-6%,"-$201,133",,,,,QEP
55,D,2018-03-07 20:12:31,2018-03-05,QEP,Stanley Charles B,"Pres, CEO",F - Tax,$9.55,-52259,992407,-5%,"-$499,073",,,,,QEP
56,D,2018-03-07 20:11:01,2018-03-05,QEP,Ley Alice B,"VP, Controller",F - Tax,$9.55,-3490,59446,-6%,"-$33,330",,,,,QEP
57,D,2018-03-07 20:09:33,2018-03-05,QEP,Fiala Margo D,VP-HR,F - Tax,$9.55,-5783,83045,-7%,"-$55,228",,,,,QEP
58,D,2018-03-07 20:05:50,2018-03-05,QEP,Doleshek Richard J,"EVP, CFO",F - Tax,$9.55,-27413,405489,-6%,"-$261,794",,,,,QEP
59,D,2018-03-05 17:37:07,2018-03-01,QEP,Doleshek Richard J,"EVP, CFO",A - Grant,$9.55,123561,473030,+35%,"+$1,180,008",,,,,QEP
60,D,2018-03-05 17:34:44,2018-03-01,QEP,Woosley Christopher K,"SVP, GC",A - Grant,$9.55,58116,156840,+59%,"+$555,008",,,,,QEP
61,D,2018-03-05 17:33:18,2018-03-01,QEP,Stanley Charles B,"Pres, CEO",A - Grant,$9.55,226179,1041508,+28%,"+$2,160,009",,,,,QEP
62,D,2018-03-05 17:31:16,2018-03-01,QEP,Torgerson Jim E,EVP Operations,A - Grant,$9.55,115184,349557,+49%,"+$1,100,007",,,,,QEP
63,D,2018-03-05 17:29:19,2018-03-01,QEP,Fiala Margo D,VP-HR,A - Grant,$9.55,29843,88828,+51%,"+$285,001",,,,,QEP
64,D,2018-03-05 17:23:28,2018-03-01,QEP,Ley Alice B,"VP, Controller",A - Grant,$9.55,24189,62936,+62%,"+$231,005",,,,,QEP
65,D,2017-09-07 17:35:09,2017-09-05,QEP,Ley Alice B,"VP, Controller",F - Tax,$7.53,-289,38747,-1%,"-$2,176",,,,,QEP
66,D,2017-08-17 16:52:41,2017-08-17,QEP,Trice David A,Dir,P - Purchase,$7.20,25000,40000,+167%,"+$180,000",,,,,QEP
67,D,2017-08-01 16:08:50,2017-07-28,QEP,Baker Phillips S Jr,Dir,P - Purchase,$8.29,7000,28897,+32%,"+$58,002",,,,,QEP
68,D,2017-07-31 17:17:53,2017-07-28,QEP,Dill Julie,Dir,P - Purchase,$8.49,5000,5525,+952%,"+$42,445",,,,,QEP
69,D,2017-07-31 17:15:11,2017-07-28,QEP,Doleshek Richard J,"EVP, CFO",P - Purchase,$7.91,12500,308190,+4%,"+$98,874",,,,,QEP
70,D,2017-03-08 11:28:52,2017-03-06,QEP,Woosley Christopher K,"SVP, GC,, Corp Secretary",F - Tax,$13.86,-12624,98724,-11%,"-$174,969",-5.0,-7.0,-11.0,,QEP
71,D,2017-03-08 11:26:14,2017-03-06,QEP,Torgerson Jim E,EVP Operations,F - Tax,$13.86,-21278,233251,-8%,"-$294,913",-5.0,-7.0,-11.0,,QEP
72,D,2017-03-08 11:23:56,2017-03-06,QEP,Stanley Charles B,"Pres, CEO",F - Tax,$13.86,-51574,813926,-6%,"-$714,816",-5.0,-7.0,-11.0,,QEP
73,D,2017-03-08 11:13:25,2017-03-06,QEP,Ley Alice B,"VP, Controller",F - Tax,$13.86,-4435,39036,-10%,"-$61,469",-5.0,-7.0,-11.0,,QEP
74,D,2017-03-08 11:11:08,2017-03-06,QEP,Fiala Margo D,VP-HR,F - Tax,$13.86,-5394,58985,-8%,"-$74,761",-5.0,-7.0,-11.0,,QEP
75,D,2017-03-08 11:09:50,2017-03-06,QEP,Doleshek Richard J,"EVP, CFO",F - Tax,$13.86,-27177,295690,-8%,"-$376,673",-5.0,-7.0,-11.0,,QEP
76,D,2017-02-27 17:36:10,2017-02-24,QEP,Baker Phillips S Jr,Dir,P - Purchase,$14.21,7000,21897,+47%,"+$99,470",-1.0,1.0,-13.0,,QEP
77,D,2017-02-15 17:49:33,2017-02-13,QEP,Woosley Christopher K,"SVP, GC,, Corp Secretary",A - Grant,$0.00,23558,111348,+27%,+$0,0.0,-1.0,-22.0,,QEP
78,D,2017-02-15 17:47:46,2017-02-13,QEP,Torgerson Jim E,EVP Operations,A - Grant,$0.00,38870,252098,+18%,+$0,0.0,-1.0,-22.0,,QEP
79,D,2017-02-15 17:46:50,2017-02-13,QEP,Stanley Charles B,"Pres, CEO",A - Grant,$0.00,84806,863662,+11%,+$0,0.0,-1.0,-22.0,,QEP
80,D,2017-02-15 17:45:25,2017-02-13,QEP,Ley Alice B,"VP, Controller",A - Grant,$0.00,8658,43471,+25%,+$0,0.0,-1.0,-22.0,,QEP
81,D,2017-02-15 17:44:52,2017-02-13,QEP,Fiala Margo D,VP,A - Grant,$0.00,11190,64379,+21%,+$0,0.0,-1.0,-22.0,,QEP
