,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-03 21:42:42,2022-03-01,TNC,Stokes Kristin A.,"SVP, GC",F - Tax,$78.78,-31,3930,-1%,"-$2,442",,,,,TNC
1,D,2022-03-03 21:42:42,2022-03-01,TNC,Stokes Kristin A.,"SVP, GC",A - Grant,$0.00,1444,3930,+58%,+$0,,,,,TNC
2,D,2022-03-03 21:40:40,2022-03-01,TNC,Zay Richard H.,Chief Commercial Officer,F - Tax,$78.78,-1236,14193,-8%,"-$97,372",,,,,TNC
3,D,2022-03-03 21:40:40,2022-03-01,TNC,Zay Richard H.,Chief Commercial Officer,A - Grant,$0.00,6423,14193,+83%,+$0,,,,,TNC
4,D,2022-03-03 21:39:08,2022-03-01,TNC,McKnight Carol E.,"SVP, Chief Admin Officer",F - Tax,$78.78,-903,18763,-5%,"-$71,138",,,,,TNC
5,D,2022-03-03 21:39:08,2022-03-01,TNC,McKnight Carol E.,"SVP, Chief Admin Officer",A - Grant,$0.00,4538,18763,+32%,+$0,,,,,TNC
6,D,2022-03-03 21:38:10,2022-03-01,TNC,Huml David W.,"Pres, CEO",F - Tax,$78.78,-1167,28817,-4%,"-$91,936",,,,,TNC
7,D,2022-03-03 21:38:10,2022-03-01,TNC,Huml David W.,"Pres, CEO",A - Grant,$0.00,12222,28817,+74%,+$0,,,,,TNC
8,D,2022-03-03 21:36:59,2022-03-01,TNC,Balinski Barb,"SVP, Innovation, Technology",F - Tax,$78.78,-285,4489,-6%,"-$22,452",,,,,TNC
9,D,2022-03-03 21:36:59,2022-03-01,TNC,Balinski Barb,"SVP, Innovation, Technology",A - Grant,$0.00,1962,4489,+78%,+$0,,,,,TNC
10,D,2022-03-03 21:36:14,2022-03-01,TNC,Glusick Daniel E.,"SVP, Operations",A - Grant,$0.00,1294,5940,+28%,+$0,,,,,TNC
11,D,2022-03-03 21:35:27,2022-03-01,TNC,West Fay,"SVP, CFO",A - Grant,$0.00,2772,18076,+18%,+$0,,,,,TNC
12,,2022-03-01 16:19:58,2022-02-26,TNC,Huml David W.,"Pres, CEO",F - Tax,$78.99,-531,17762,-3%,"-$41,944",,,,,TNC
13,,2022-03-01 16:18:39,2022-02-26,TNC,Zay Richard H.,Chief Commercial Officer,F - Tax,$78.99,-597,9006,-6%,"-$47,157",,,,,TNC
14,,2021-12-09 17:38:20,2021-12-07,TNC,Stokes Kristin A.,"SVP, GC",F - Tax,$83.46,-209,2517,-8%,"-$17,443",,,,,TNC
15,,2021-12-09 17:38:09,2021-12-07,TNC,Huml David W.,"Pres, CEO",F - Tax,$83.46,-1561,18293,-8%,"-$130,281",,,,,TNC
16,,2021-12-09 17:37:54,2021-12-07,TNC,Zay Richard H.,Chief Commercial Officer,F - Tax,$83.46,-2215,9603,-19%,"-$184,864",,,,,TNC
17,,2021-12-09 16:43:52,2021-12-07,TNC,McKnight Carol E.,"SVP, Chief Admin Officer",F - Tax,$83.46,-1308,15589,-8%,"-$109,166",,,,,TNC
18,D,2021-11-10 16:28:32,2021-11-09,TNC,Arvani Azita,Dir,S - Sale+OE,$83.60,-1411,10982,-11%,"-$117,953",,,,,TNC
19,D,2021-11-10 16:28:32,2021-11-09,TNC,Arvani Azita,Dir,M - OptEx,$37.35,1411,10982,+15%,"+$52,701",,,,,TNC
20,D,2021-11-03 12:34:26,2021-11-01,TNC,Mulligan Donal L,Dir,M - OptEx,$41.97,2531,13532,+23%,"+$106,226",,,,,TNC
21,D,2021-11-03 12:34:26,2021-11-01,TNC,Mulligan Donal L,Dir,S - Sale+OE,$80.00,-2531,13532,-16%,"-$202,480",,,,,TNC
22,D,2021-08-24 17:12:13,2021-08-20,TNC,Zay Richard H.,Chief Commercial Officer,S - Sale+OE,$71.95,-3680,11818,-24%,"-$264,785",,,,,TNC
23,D,2021-08-24 17:12:13,2021-08-20,TNC,Zay Richard H.,Chief Commercial Officer,M - OptEx,$47.03,3680,11818,+45%,"+$173,070",,,,,TNC
24,D,2021-08-19 21:00:42,2021-08-18,TNC,Zay Richard H.,Chief Commercial Officer,S - Sale+OE,$72.94,-1600,11818,-12%,"-$116,709",,,,,TNC
