,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-01-11 18:00:00,2022-01-10,MD,Medel Roger Md,Dir,S - Sale,$26.50,-100000,739450,-12%,"-$2,649,615",,,,,MD
1,,2022-01-07 16:28:27,2022-01-05,MD,Medel Roger Md,Dir,S - Sale,$27.42,-12639,839450,-1%,"-$346,561",,,,,MD
2,M,2022-01-04 18:17:09,2021-12-31,MD,Medel Roger Md,Dir,S - Sale,$27.41,-93925,852089,-10%,"-$2,574,590",,,,,MD
3,,2021-12-30 17:13:11,2021-12-30,MD,Medel Roger Md,Dir,S - Sale,$27.19,-45397,946014,-5%,"-$1,234,344",,,,,MD
4,M,2021-12-29 17:31:38,2021-12-27,MD,Medel Roger Md,Dir,S - Sale,$27.23,-136382,991411,-12%,"-$3,713,145",,,,,MD
5,,2021-11-10 16:07:34,2021-11-10,MD,Hinson Roger Mack,"Pres, PDX, OBX Medical Group",S - Sale,$28.38,-8800,107391,-8%,"-$249,744",,,,,MD
6,,2021-11-10 16:05:53,2021-11-10,MD,Pepia John C,Principal Accounting Officer,S - Sale,$28.45,-5000,96666,-5%,"-$142,250",,,,,MD
7,,2021-10-29 16:46:14,2021-10-29,MD,Pepia John C,Principal Accounting Officer,S - Sale,$26.87,-9238,101666,-8%,"-$248,225",,,,,MD
8,,2021-10-29 16:45:38,2021-10-28,MD,Medel Roger Md,Dir,S - Sale,$29.00,-10387,1127793,-1%,"-$301,223",,,,,MD
9,,2021-10-06 17:00:15,2021-10-04,MD,Medel Roger Md,Dir,S - Sale,$29.00,-1270,1138180,0%,"-$36,830",,,,,MD
10,,2021-09-03 16:13:08,2021-09-02,MD,Pepia John C,Principal Accounting Officer,S - Sale,$31.83,-10000,110843,-8%,"-$318,300",,,,,MD
11,D,2021-08-31 19:49:32,2021-08-30,MD,Ordan Mark S,CEO,S - Sale+OE,$35.09,-95000,208425,-31%,"-$3,333,550",,,,,MD
12,,2021-08-11 17:01:11,2021-08-10,MD,Hinson Roger Mack,"Pres, PDX, OBX Medical Group",S - Sale,$32.35,-8799,116129,-7%,"-$284,648",,,,,MD
13,,2021-07-02 17:00:32,2021-07-01,MD,Medel Roger Md,Dir,S - Sale,$30.31,-100000,1222542,-8%,"-$3,031,000",,,,,MD
14,,2021-04-02 18:00:38,2021-04-01,MD,Medel Roger Md,Dir,S - Sale,$25.40,-100000,1317657,-7%,"-$2,540,321",,,,,MD
15,,2021-01-05 16:38:57,2021-01-04,MD,Medel Roger Md,Dir,S - Sale,$23.66,-100000,1490232,-6%,"-$2,366,421",,,,,MD
16,M,2020-12-11 16:35:30,2020-12-09,MD,Medel Roger Md,Dir,S - Sale,$23.02,-100000,1590232,-6%,"-$2,301,591",,,,,MD
