,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-17 17:40:25,2022-05-13,HCA,Berres Jennifer,"SVP, Chief Human Res. Officer",S - Sale,$218.87,-2358,11392,-17%,"-$516,086",,,,,HCA
1,,2022-05-05 17:05:51,2022-05-03,HCA,Whalen Kathleen M,"SVP, Chief Ethics Officer",S - Sale,$215.38,-500,11373,-4%,"-$107,690",,,,,HCA
2,,2022-05-04 17:52:43,2022-05-02,HCA,Frist Thomas F Jr,10%,P - Purchase,$211.93,89100,37721039,0%,"+$18,883,001",,,,,HCA
3,,2022-05-03 17:59:06,2022-04-29,HCA,McAlevey Michael R,"SVP, GC",P - Purchase,$218.56,1110,1136,>999%,"+$242,602",,,,,HCA
4,,2022-05-02 18:01:15,2022-04-28,HCA,Smith Andrea B,Dir,P - Purchase,$213.63,1160,2321,+100%,"+$247,815",,,,,HCA
5,,2022-03-15 18:33:32,2022-03-11,HCA,Sowell Joseph A III,SVP; Chief Development Officer,S - Sale,$269.00,-11522,46371,-20%,"-$3,099,418",,,,,HCA
6,M,2022-02-18 18:47:09,2022-02-16,HCA,Moore A Bruce Jr,Group Pres - Service Line,S - Sale,$246.87,-30000,368486,-8%,"-$7,406,188",,,,,HCA
7,D,2022-01-06 18:38:39,2022-01-04,HCA,Sowell Joseph A III,SVP; Chief Development Officer,S - Sale+OE,$259.23,-22198,53199,-29%,"-$5,754,390",,,,,HCA
8,,2021-11-12 17:28:04,2021-11-10,HCA,Reiner Deborah M,"SVP - Mktg., Communications",S - Sale,$246.23,-2052,4524,-31%,"-$505,261",,,,,HCA
9,D,2021-11-12 17:27:25,2021-11-11,HCA,Foster Jon M,Group Pres,S - Sale+OE,$241.64,-16294,117901,-12%,"-$3,937,299",,,,,HCA
10,,2021-11-12 17:26:41,2021-11-09,HCA,Englebright Jane D.,"SVP, Chief Nursing Officer",S - Sale,$249.61,-3364,0,-100%,"-$839,689",,,,,HCA
11,D,2021-11-10 19:03:02,2021-11-10,HCA,Billington Phillip G,SVP-Internal Audit Services,S - Sale+OE,$246.26,-8252,37109,-18%,"-$2,032,096",,,,,HCA
12,,2021-11-09 19:02:46,2021-11-05,HCA,Wyatt Christopher F.,"SVP, Controller",S - Sale,$252.94,-2100,27820,-7%,"-$531,174",,,,,HCA
13,M,2021-11-05 18:25:18,2021-11-03,HCA,Rutherford Bill B,"CFO, EVP",S - Sale,$250.00,-30000,136658,-18%,"-$7,500,000",,,,,HCA
14,D,2021-11-04 18:22:28,2021-11-04,HCA,Whalen Kathleen M,"SVP, Chief Ethics Officer",S - Sale+OE,$250.48,-3815,8877,-30%,"-$955,598",,,,,HCA
15,D,2021-11-02 19:34:41,2021-11-02,HCA,Hazen Samuel N,CEO,S - Sale+OE,$251.72,-50000,1136984,-4%,"-$12,586,223",,,,,HCA
16,,2021-08-09 17:33:01,2021-08-05,HCA,Englebright Jane D.,"SVP, Chief Nursing Officer",S - Sale,$250.12,-4018,0,-100%,"-$1,004,997",,,,,HCA
17,,2021-08-05 19:16:52,2021-08-03,HCA,Cuffe Michael S.,Pres-Physician Services,S - Sale,$251.91,-2500,17914,-12%,"-$629,775",,,,,HCA
18,,2021-08-04 21:11:11,2021-08-02,HCA,Perlin Jonathan B,"Pres-Clinical Operations, CMO",S - Sale,$250.00,-40000,81162,-33%,"-$10,000,007",,,,,HCA
19,M,2021-08-04 21:02:37,2021-08-02,HCA,Hall Charles J,Group Pres,S - Sale,$252.27,-9000,199395,-4%,"-$2,270,460",,,,,HCA
20,M,2021-08-03 19:26:21,2021-07-30,HCA,Englebright Jane D.,"SVP, Chief Nursing Officer",S - Sale,$249.45,-3309,4018,-45%,"-$825,425",,,,,HCA
21,,2021-07-29 18:34:02,2021-07-27,HCA,Paslick P. Martin,"SVP, CIO",S - Sale,$250.00,-7466,140877,-5%,"-$1,866,500",,,,,HCA
22,,2021-07-29 18:33:00,2021-07-27,HCA,Hall Charles J,Group Pres,S - Sale,$249.94,-3000,208395,-1%,"-$749,820",,,,,HCA
23,D,2021-07-29 18:32:21,2021-07-29,HCA,Englebright Jane D.,"SVP, Chief Nursing Officer",S - Sale+OE,$249.36,-200,7327,-3%,"-$49,872",,,,,HCA
24,,2021-07-26 18:15:58,2021-07-22,HCA,Whalen Kathleen M,"SVP, Chief Ethics Officer",S - Sale,$246.90,-886,8877,-9%,"-$218,752",,,,,HCA
25,,2021-07-23 19:10:39,2021-07-21,HCA,Torres Kathryn A.,"SVP-Payer Contracting, Align.",S - Sale,$252.00,-1000,15899,-6%,"-$252,000",,,,,HCA
26,,2021-05-13 19:42:08,2021-05-11,HCA,Reiner Deborah M,"SVP - Mktg., Communications",S - Sale,$208.33,-3432,6576,-34%,"-$714,989",,,,,HCA
27,D,2021-05-06 19:55:34,2021-05-06,HCA,Paslick P. Martin,"SVP, CIO",S - Sale+OE,$207.55,-7672,140877,-5%,"-$1,592,324",,,,,HCA
28,M,2021-05-05 20:05:00,2021-05-03,HCA,Waterman Robert A,"SVP, GC",S - Sale,$206.22,-81253,50062,-62%,"-$16,755,868",,,,,HCA
29,,2021-05-05 20:02:39,2021-05-03,HCA,Torres Kathryn A.,"SVP-Payer Contracting, Align.",S - Sale,$204.32,-2417,16899,-13%,"-$493,843",,,,,HCA
30,,2021-05-05 20:01:24,2021-05-03,HCA,Moore A Bruce Jr,Group Pres - Service Line,S - Sale,$205.32,-12000,379079,-3%,"-$2,463,842",,,,,HCA
31,D,2021-05-04 19:42:15,2021-05-04,HCA,Wyatt Christopher F.,"SVP, Controller",S - Sale+OE,$204.00,-4604,27747,-14%,"-$939,216",,,,,HCA
32,D,2021-05-03 19:38:44,2021-04-29,HCA,Cuffe Michael S.,Pres-Physician Services,S - Sale+OE,$201.53,-18664,20369,-48%,"-$3,761,384",,,,,HCA
33,M,2021-04-30 20:37:44,2021-04-28,HCA,Waterman Robert A,"SVP, GC",S - Sale,$200.68,-147534,131315,-53%,"-$29,607,552",,,,,HCA
34,DM,2021-04-27 20:19:07,2021-04-23,HCA,Perlin Jonathan B,"Pres-Clinical Operations, CMO",S - Sale+OE,$200.00,-100695,121146,-45%,"-$20,138,848",,,,,HCA
35,D,2021-04-20 20:15:13,2021-04-20,HCA,Foster Jon M,Group Pres,S - Sale+OE,$194.90,-5504,117901,-4%,"-$1,072,730",,,,,HCA
36,,2021-03-10 19:15:51,2021-03-08,HCA,Riley Wayne Joseph,Dir,S - Sale,$190.00,-1650,10819,-13%,"-$313,500",,,,,HCA
37,D,2021-03-10 19:13:34,2021-03-10,HCA,Foster Jon M,Group Pres,S - Sale+OE,$186.18,-5432,117901,-4%,"-$1,011,330",,,,,HCA
