,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-05-18 09:14:04,2022-05-17,WLK,Kearns Roger L.,"COO, EVP - PEM",S - Sale+OE,$136.24,-8388,26389,-24%,"-$1,142,739",,,,,WLK
1,D,2022-05-06 07:24:25,2022-05-05,WLK,Ederington L. Benjamin,"EVP, GC, CAO, Secretary",S - Sale+OE,$139.82,-12569,37418,-25%,"-$1,757,334",,,,,WLK
2,D,2022-04-01 14:10:59,2022-03-31,WLK,Bender Mark Steven,"EVP, CFO",S - Sale+OE,$124.35,-6021,30725,-16%,"-$748,734",,,,,WLK
3,D,2022-03-31 11:18:23,2022-03-30,WLK,Bender Mark Steven,"EVP, CFO",S - Sale+OE,$124.80,-6000,30725,-16%,"-$748,810",,,,,WLK
4,D,2022-03-30 12:04:05,2022-03-29,WLK,Bender Mark Steven,"EVP, CFO",S - Sale+OE,$122.44,-4000,30725,-12%,"-$489,748",,,,,WLK
5,D,2022-03-28 13:50:08,2022-03-25,WLK,Kearns Roger L.,"COO, EVP - PEM",S - Sale+OE,$126.00,-10333,26389,-28%,"-$1,301,928",,,,,WLK
6,D,2022-03-28 13:48:53,2022-03-25,WLK,Bender Mark Steven,"EVP, CFO",S - Sale+OE,$125.34,-8000,30725,-21%,"-$1,002,724",,,,,WLK
7,D,2022-03-25 10:14:33,2022-03-24,WLK,Bender Mark Steven,"EVP, CFO",S - Sale+OE,$125.38,-8000,30725,-21%,"-$1,003,070",,,,,WLK
8,D,2022-03-24 12:19:29,2022-03-23,WLK,Bender Mark Steven,"EVP, CFO",S - Sale+OE,$125.17,-6000,30725,-16%,"-$751,011",,,,,WLK
9,D,2022-03-14 08:52:09,2022-03-10,WLK,Buesinger Robert F.,"EVP, HIP, IT, Digital",S - Sale+OE,$117.61,-22555,14839,-60%,"-$2,652,694",,,,,WLK
10,,2022-03-10 08:56:48,2022-03-09,WLK,Buesinger Robert F.,"EVP, HIP, IT, Digital",S - Sale,$115.55,-2730,14839,-16%,"-$315,452",,,,,WLK
11,D,2022-03-02 10:17:24,2022-03-01,WLK,Zoeller Johnathan Stevan,"VP, CAO",S - Sale+OE,$110.39,-1006,1157,-47%,"-$111,052",,,,,WLK
12,D,2021-12-06 10:49:58,2021-12-02,WLK,Chao Albert,"Pres, CEO, 10%",S - Sale+OE,$91.85,-30787,93847493,0%,"-$2,827,774",,,,,WLK
13,D,2021-12-03 07:56:13,2021-12-01,WLK,Chao Albert,"Pres, CEO, 10%",S - Sale+OE,$91.75,-30787,93847493,0%,"-$2,824,790",,,,,WLK
14,,2021-11-15 10:23:01,2021-11-11,WLK,Bender Mark Steven,"EVP, CFO",S - Sale,$101.57,-2369,22024,-10%,"-$240,619",,,,,WLK
15,,2021-11-10 12:25:02,2021-11-08,WLK,Bender Mark Steven,"EVP, CFO",S - Sale,$100.77,-631,24393,-3%,"-$63,587",,,,,WLK
16,,2021-11-08 12:27:51,2021-11-05,WLK,Bender Mark Steven,"EVP, CFO",S - Sale,$98.80,-6356,25024,-20%,"-$627,947",,,,,WLK
17,,2021-08-12 11:44:21,2021-08-11,WLK,Chao Albert,"Pres, CEO, 10%",P - Purchase,$86.21,3000,93847493,0%,"+$258,630",,,,,WLK
18,,2021-05-11 12:14:18,2021-05-10,WLK,Buesinger Robert F.,"EVP, Vinyl Products",S - Sale,$105.00,-5000,8217,-38%,"-$525,000",,,,,WLK
19,D,2021-03-15 08:19:14,2021-03-12,WLK,Bender Mark Steven,"EVP, CFO",S - Sale+OE,$94.70,-15740,31380,-33%,"-$1,490,587",,,,,WLK
20,D,2021-03-10 08:33:31,2021-03-09,WLK,Bender Mark Steven,"EVP, CFO",S - Sale+OE,$92.27,-25811,31380,-45%,"-$2,381,630",,,,,WLK
21,D,2021-03-09 07:58:22,2021-03-08,WLK,Buesinger Robert F.,"EVP, Vinyl Products",S - Sale+OE,$93.69,-16513,13299,-55%,"-$1,547,105",,,,,WLK
22,D,2021-02-26 08:36:37,2021-02-25,WLK,Teel Lawrence E.,"EVP, Special Advisor to CEO",S - Sale+OE,$86.96,-33449,4903,-87%,"-$2,908,665",,,,,WLK
23,D,2021-02-26 08:35:10,2021-02-25,WLK,Zoeller Johnathan Stevan,"VP, CAO",S - Sale+OE,$86.94,-1006,0,-100%,"-$87,457",,,,,WLK
24,D,2020-11-25 11:04:31,2020-11-24,WLK,Buesinger Robert F.,"EVP, Vinyl Products",S - Sale+OE,$77.50,-4581,10569,-30%,"-$355,028",,,,,WLK
25,,2020-11-24 09:28:28,2020-11-23,WLK,Kenner Andrew,SVP - Chemical Manufacturing,S - Sale,$74.75,-5924,11437,-34%,"-$442,819",,,,,WLK
26,D,2020-11-10 10:05:16,2020-11-06,WLK,Chao Albert,"Pres, CEO, 10%",S - Sale+OE,$72.99,-55148,93833210,0%,"-$4,025,281",,,,,WLK
27,,2020-11-10 07:01:43,2020-11-06,WLK,Bender Mark Steven,"EVP, CFO",S - Sale,$74.79,-1600,27882,-5%,"-$119,671",,,,,WLK
28,D,2020-11-06 11:54:05,2020-11-05,WLK,Bender Mark Steven,"EVP, CFO",S - Sale+OE,$73.99,-24996,29482,-46%,"-$1,849,439",,,,,WLK
29,AM,2020-08-20 14:09:23,2020-03-13,WLK,Ttwfgp LLC,10%,P - Purchase,$35.82,1395000,93405554,+2%,"+$49,975,150",,,,,WLK
30,,2020-03-30 08:51:27,2020-03-27,WLK,Ttwfgp LLC,10%,P - Purchase,$39.08,160000,47400277,0%,"+$6,252,938",,,,,WLK
