,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-02 10:22:35,2022-02-28,KMB,Henry Maria,"SVP, CFO",A - Grant,$0.00,29364,62169,+90%,+$0,,,,,KMB
1,D,2022-03-02 10:22:35,2022-02-28,KMB,Henry Maria,"SVP, CFO",F - Tax,$130.15,-14389,62169,-19%,"-$1,872,728",,,,,KMB
2,D,2022-03-02 10:22:35,2022-02-28,KMB,Henry Maria,"SVP, CFO",M - OptEx,$0.00,7058,62169,+13%,+$0,,,,,KMB
3,,2022-03-02 10:22:31,2022-02-28,KMB,Melucci Jeffrey P.,GC,A - Grant,$0.00,14681,27626,+113%,+$0,,,,,KMB
4,,2022-03-02 10:22:31,2022-02-28,KMB,Melucci Jeffrey P.,GC,F - Tax,$130.15,-5834,27626,-17%,"-$759,295",,,,,KMB
5,,2022-03-02 10:21:24,2022-02-28,KMB,Wilkinson Tristram,"Pres, APAC",A - Grant,$0.00,5735,14644,+64%,+$0,,,,,KMB
6,,2022-03-02 10:21:24,2022-02-28,KMB,Wilkinson Tristram,"Pres, APAC",F - Tax,$130.15,-2696,14644,-16%,"-$350,884",,,,,KMB
7,,2022-03-02 10:21:22,2022-02-28,KMB,Hsu Michael D.,CEO,A - Grant,$0.00,73408,115909,+173%,+$0,,,,,KMB
8,,2022-03-02 10:21:22,2022-02-28,KMB,Hsu Michael D.,CEO,F - Tax,$130.15,-28943,115909,-20%,"-$3,766,931",,,,,KMB
9,D,2022-02-02 07:34:09,2022-01-31,KMB,Abou-Oaf Ehab,Pres KCP,M - OptEx,$0.00,1014,1995,+103%,+$0,,,,,KMB
10,,2022-01-28 10:39:44,2022-01-27,KMB,Maclin Todd,Dir,P - Purchase,$136.01,2000,2000,New,"+$272,020",,,,,KMB
11,,2021-11-04 16:46:37,2021-11-02,KMB,Mahlan Deirdre,Dir,P - Purchase,$129.67,25,25,New,"+$3,242",,,,,KMB
12,D,2021-11-02 14:20:39,2021-10-31,KMB,Wilkinson Tristram,"Pres, APAC",F - Tax,$129.49,-414,11517,-3%,"-$53,609",,,,,KMB
13,D,2021-11-02 14:20:39,2021-10-31,KMB,Wilkinson Tristram,"Pres, APAC",M - OptEx,$0.00,879,11517,+8%,+$0,,,,,KMB
14,D,2021-11-01 16:38:18,2021-10-30,KMB,Karrmann Sandra R,CHRO,F - Tax,$129.49,-3324,5122,-39%,"-$430,425",,,,,KMB
15,D,2021-11-01 16:38:18,2021-10-30,KMB,Karrmann Sandra R,CHRO,M - OptEx,$0.00,8446,5122,-254%,+$0,,,,,KMB
16,DM,2021-10-27 13:54:16,2021-10-26,KMB,Melucci Jeffrey P.,GC,M - OptEx,$103.06,21056,18779,-925%,"+$2,170,031",,,,,KMB
17,DM,2021-10-27 13:54:16,2021-10-26,KMB,Melucci Jeffrey P.,GC,S - Sale+OE,$131.81,-21056,18779,-53%,"-$2,775,286",,,,,KMB
18,D,2021-08-18 12:47:51,2021-08-17,KMB,Powell Aaron,"Pres, Asia Pacific",M - OptEx,$116.31,29534,8127,-138%,"+$3,434,971",,,,,KMB
19,D,2021-08-18 12:47:51,2021-08-17,KMB,Powell Aaron,"Pres, Asia Pacific",S - Sale+OE,$139.51,-29534,8127,-78%,"-$4,120,373",,,,,KMB
20,D,2021-08-02 16:43:15,2021-07-31,KMB,Lewis Alison,Chief Growth Officer,A - Grant,$0.00,3441,3719,>999%,+$0,,,,,KMB
21,D,2021-08-02 16:43:15,2021-07-31,KMB,Lewis Alison,Chief Growth Officer,F - Tax,$135.72,-1552,3719,-29%,"-$210,637",,,,,KMB
22,D,2021-07-27 08:43:25,2021-07-26,KMB,Underhill Kimberly K,KCNA - Leadership Transition,M - OptEx,$125.47,19018,45609,+72%,"+$2,386,188",,,,,KMB
23,D,2021-07-27 08:43:25,2021-07-26,KMB,Underhill Kimberly K,KCNA - Leadership Transition,S - Sale+OE,$135.84,-19018,45609,-29%,"-$2,583,405",,,,,KMB
24,,2021-05-11 12:04:01,2021-05-09,KMB,Underhill Kimberly K,KCNA - Leadership Transition,A - Grant,$0.00,7618,45589,+20%,+$0,,,,,KMB
25,,2021-05-11 12:04:01,2021-05-09,KMB,Underhill Kimberly K,KCNA - Leadership Transition,F - Tax,$135.50,-3581,45589,-7%,"-$485,226",,,,,KMB
26,D,2021-05-11 12:03:57,2021-05-09,KMB,Wilkinson Tristram,"Pres, EMEA",A - Grant,$0.00,2708,10972,+33%,+$0,,,,,KMB
27,D,2021-05-11 12:03:57,2021-05-09,KMB,Wilkinson Tristram,"Pres, EMEA",F - Tax,$135.50,-1274,10972,-10%,"-$172,627",,,,,KMB
28,,2021-05-11 12:02:52,2021-05-09,KMB,Uribe Gonzalo,"Pres, Latin America",A - Grant,$0.00,1524,2062,+283%,+$0,,,,,KMB
29,,2021-05-11 12:02:52,2021-05-09,KMB,Uribe Gonzalo,"Pres, Latin America",F - Tax,$135.50,-383,2062,-16%,"-$51,897",,,,,KMB
30,,2021-05-11 12:02:48,2021-05-09,KMB,Powell Aaron,"Pres, Asia Pacific",A - Grant,$0.00,9624,8125,-642%,+$0,,,,,KMB
31,,2021-05-11 12:02:48,2021-05-09,KMB,Powell Aaron,"Pres, Asia Pacific",F - Tax,$135.50,-4341,8125,-35%,"-$588,206",,,,,KMB
