,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-02 16:57:41,2022-02-28,LEN,Collins David M,"VP, Controller",A - Grant,$0.00,9460,64099,+17%,+$0,,,,,LEN
1,,2022-03-02 16:54:47,2022-02-28,LEN,Sustana Mark,"VP, GC, Secretary",A - Grant,$0.00,15025,71793,+26%,+$0,,,,,LEN
2,,2022-03-02 16:54:47,2022-02-28,LEN,Sustana Mark,"VP, GC, Secretary",F - Tax,$89.88,-5913,71793,-8%,"-$531,460",,,,,LEN
3,,2022-03-02 16:54:00,2022-02-28,LEN,McCall Jeffrey Joseph,EVP,A - Grant,$0.00,19480,153870,+14%,+$0,,,,,LEN
4,,2022-03-02 16:51:20,2022-02-28,LEN,Bessette Diane J,"VP, CFO, Treasurer",A - Grant,$0.00,25040,275111,+10%,+$0,,,,,LEN
5,,2022-03-02 16:51:20,2022-02-28,LEN,Bessette Diane J,"VP, CFO, Treasurer",F - Tax,$89.88,-4927,275111,-2%,"-$442,839",,,,,LEN
6,,2022-03-02 16:49:20,2022-02-28,LEN,Jaffe Jonathan M,"Co-CEO, Co-Pres",A - Grant,$0.00,276888,636402,+77%,+$0,,,,,LEN
7,,2022-03-02 16:49:20,2022-02-28,LEN,Jaffe Jonathan M,"Co-CEO, Co-Pres",F - Tax,$89.88,-111200,636402,-15%,"-$9,994,656",,,,,LEN
8,,2022-03-02 16:47:11,2022-02-28,LEN,Beckwitt Richard,"Co-CEO, Co-Pres",A - Grant,$0.00,289671,1814699,+19%,+$0,,,,,LEN
9,,2022-03-02 16:47:11,2022-02-28,LEN,Beckwitt Richard,"Co-CEO, Co-Pres",F - Tax,$89.88,-121587,1814699,-6%,"-$10,928,240",,,,,LEN
10,,2022-03-02 16:45:11,2022-02-28,LEN,Miller Stuart A,"Exec COB, 10%",A - Grant,$0.00,328644,23302917,+1%,+$0,,,,,LEN
11,,2022-03-02 16:45:11,2022-02-28,LEN,Miller Stuart A,"Exec COB, 10%",F - Tax,$89.88,-137404,23302917,-1%,"-$12,349,872",,,,,LEN
12,,2022-03-01 19:36:05,2022-02-28,LEN,McClure Teri P,Dir,A - Grant,$0.00,194,22529,+1%,+$0,,,,,LEN
13,,2022-03-01 19:34:46,2022-02-28,LEN,Gerard Steven L,Dir,A - Grant,$0.00,194,46719,0%,+$0,,,,,LEN
14,,2022-03-01 19:34:46,2022-02-25,LEN,Gerard Steven L,Dir,G - Gift,$0.00,-2781,46719,-6%,-$0,,,,,LEN
15,,2022-03-01 19:33:18,2022-02-28,LEN,Banse Amy,Dir,A - Grant,$0.00,194,2474,+9%,+$0,,,,,LEN
16,,2022-02-16 16:27:10,2022-02-14,LEN,Collins David M,"VP, Controller",F - Tax,$90.59,-832,54639,-1%,"-$75,371",,,,,LEN
17,,2022-02-16 16:25:36,2022-02-14,LEN,McCall Jeffrey Joseph,EVP,F - Tax,$90.59,-3394,134390,-2%,"-$307,462",,,,,LEN
18,,2022-01-14 16:49:34,2022-01-12,LEN,Jaffe Jonathan M,"Co-CEO, Co-Pres",A - Grant,$0.00,48843,470714,+12%,+$0,,,,,LEN
19,,2022-01-14 16:49:34,2022-01-12,LEN,Jaffe Jonathan M,"Co-CEO, Co-Pres",F - Tax,$107.94,-17896,470714,-4%,"-$1,931,694",,,,,LEN
20,,2022-01-14 16:48:21,2022-01-12,LEN,Beckwitt Richard,"Co-CEO, Co-Pres",A - Grant,$0.00,48843,1646615,+3%,+$0,,,,,LEN
21,,2022-01-14 16:48:21,2022-01-12,LEN,Beckwitt Richard,"Co-CEO, Co-Pres",F - Tax,$107.94,-17883,1646615,-1%,"-$1,930,291",,,,,LEN
22,,2022-01-14 16:47:10,2022-01-12,LEN,Miller Stuart A,"Exec COB, 10%",A - Grant,$0.00,55233,23111677,0%,+$0,,,,,LEN
23,,2022-01-14 16:47:10,2022-01-12,LEN,Miller Stuart A,"Exec COB, 10%",F - Tax,$107.94,-20394,23111677,0%,"-$2,201,328",,,,,LEN
24,,2022-01-10 17:36:19,2021-12-20,LEN,Beckwitt Richard,"Co-CEO, Co-Pres",G - Gift,$0.00,-97500,1615655,-6%,-$0,,,,,LEN
25,,2022-01-07 18:34:37,2021-12-30,LEN,Miller Stuart A,"Exec COB, 10%",G - Gift,$0.00,-100000,23076838,0%,-$0,,,,,LEN
26,M,2022-01-07 18:32:58,2021-12-27,LEN,Hudson Sherrill W,Dir,G - Gift,$0.00,-4000,36455,-10%,-$0,,,,,LEN
27,,2021-12-01 17:01:35,2021-11-30,LEN,McClure Teri P,Dir,A - Grant,$0.00,166,22335,+1%,+$0,,,,,LEN
28,,2021-12-01 16:59:17,2021-11-30,LEN,Gerard Steven L,Dir,A - Grant,$0.00,166,49306,0%,+$0,,,,,LEN
29,,2021-12-01 16:57:54,2021-11-30,LEN,Banse Amy,Dir,A - Grant,$0.00,166,2280,+8%,+$0,,,,,LEN
30,,2021-09-30 16:47:46,2021-07-07,LEN,Lapidus Sidney,Dir,G - Gift,$0.00,28000,180811,-13%,+$0,,,,,LEN
31,,2021-09-03 16:30:46,2021-09-01,LEN,McCall Jeffrey Joseph,EVP,S - Sale,$108.19,-10000,137784,-7%,"-$1,081,940",,,,,LEN
32,,2021-09-02 16:35:55,2021-08-31,LEN,McClure Teri P,Dir,A - Grant,$0.00,163,22169,+1%,+$0,,,,,LEN
33,,2021-09-02 16:34:33,2021-08-31,LEN,Gerard Steven L,Dir,A - Grant,$0.00,163,49140,0%,+$0,,,,,LEN
34,,2021-09-02 16:33:17,2021-08-31,LEN,Banse Amy,Dir,A - Grant,$0.00,163,2114,+8%,+$0,,,,,LEN
35,,2021-07-19 16:31:50,2021-07-18,LEN,Sustana Mark,"VP, GC, Secretary",F - Tax,$95.96,-14106,62681,-18%,"-$1,353,612",,,,,LEN
36,,2021-07-06 16:49:25,2021-07-02,LEN,Collins David M,"VP, Controller",F - Tax,$101.39,-5115,55471,-8%,"-$518,610",,,,,LEN
37,,2021-07-06 16:47:28,2021-07-02,LEN,Sustana Mark,"VP, GC, Secretary",F - Tax,$101.39,-8240,76787,-10%,"-$835,454",,,,,LEN
38,,2021-07-06 16:46:15,2021-07-02,LEN,McCall Jeffrey Joseph,EVP,F - Tax,$101.39,-5974,147784,-4%,"-$605,704",,,,,LEN
39,,2021-06-02 17:00:06,2021-06-01,LEN,McCall Jeffrey Joseph,EVP,S - Sale,$100.14,-10000,153758,-6%,"-$1,001,400",,,,,LEN
40,,2021-06-01 16:31:59,2021-05-28,LEN,McClure Teri P,Dir,A - Grant,$0.00,176,22006,+1%,+$0,,,,,LEN
41,,2021-06-01 16:30:29,2021-05-28,LEN,Gerard Steven L,Dir,A - Grant,$0.00,176,48977,0%,+$0,,,,,LEN
42,,2021-06-01 16:29:31,2021-05-28,LEN,Banse Amy,Dir,A - Grant,$0.00,176,1951,+10%,+$0,,,,,LEN
43,,2021-04-09 16:40:17,2021-04-07,LEN,Sonnenfeld Jeffrey,Dir,A - Grant,$0.00,1305,37873,+4%,+$0,,,,,LEN
44,,2021-04-09 16:38:34,2021-04-07,LEN,Olivera Armando J,Dir,A - Grant,$0.00,1305,14564,+10%,+$0,,,,,LEN
45,,2021-04-09 16:36:29,2021-04-07,LEN,McClure Teri P,Dir,A - Grant,$0.00,1305,21830,+6%,+$0,,,,,LEN
46,,2021-04-09 16:34:08,2021-04-07,LEN,Lapidus Sidney,Dir,A - Grant,$0.00,1305,180811,+1%,+$0,,,,,LEN
47,,2021-04-09 16:32:09,2021-04-07,LEN,Hudson Sherrill W,Dir,A - Grant,$0.00,1305,40455,+3%,+$0,,,,,LEN
48,,2021-04-09 16:29:56,2021-04-07,LEN,Gilliam Theron I,Dir,A - Grant,$0.00,1305,29767,+5%,+$0,,,,,LEN
49,,2021-04-09 16:27:29,2021-04-07,LEN,Gerard Steven L,Dir,A - Grant,$0.00,1305,48801,+3%,+$0,,,,,LEN
50,,2021-04-09 16:24:27,2021-04-07,LEN,Banse Amy,Dir,A - Grant,$0.00,1305,1775,+278%,+$0,,,,,LEN
51,,2021-04-02 16:33:30,2021-04-01,LEN,McCall Jeffrey Joseph,EVP,S - Sale,$102.46,-10000,163758,-6%,"-$1,024,642",,,,,LEN
52,,2021-03-26 16:31:06,2021-03-26,LEN,Bessette Diane J,"VP, CFO, Treasurer",S - Sale,$100.85,-10036,254998,-4%,"-$1,012,161",,,,,LEN
53,,2021-03-03 16:28:43,2021-03-01,LEN,Beckwitt Richard,"Co-CEO, Co-Pres",F - Tax,$82.60,-66403,1724764,-4%,"-$5,484,888",,,,,LEN
54,,2021-03-02 16:51:41,2021-02-26,LEN,Collins David M,"VP, Controller",A - Grant,$0.00,10245,60586,+20%,+$0,,,,,LEN
55,,2021-03-02 16:47:11,2021-02-26,LEN,Sustana Mark,"VP, GC, Secretary",A - Grant,$0.00,14345,85027,+20%,+$0,,,,,LEN
56,,2021-03-02 16:45:41,2021-02-26,LEN,McCall Jeffrey Joseph,EVP,A - Grant,$0.00,21094,173758,+14%,+$0,,,,,LEN
57,,2021-03-02 16:44:01,2021-02-26,LEN,Bessette Diane J,"VP, CFO, Treasurer",A - Grant,$0.00,24110,265034,+10%,+$0,,,,,LEN
58,,2021-03-02 16:44:01,2021-02-26,LEN,Bessette Diane J,"VP, CFO, Treasurer",F - Tax,$82.97,-4744,265034,-2%,"-$393,610",,,,,LEN
59,,2021-03-02 16:42:35,2021-02-26,LEN,Jaffe Jonathan M,"Co-CEO, Co-Pres",A - Grant,$0.00,187416,583899,+47%,+$0,,,,,LEN
60,,2021-03-02 16:42:35,2021-02-26,LEN,Jaffe Jonathan M,"Co-CEO, Co-Pres",F - Tax,$82.97,-89176,583899,-13%,"-$7,398,933",,,,,LEN
61,,2021-03-02 16:40:56,2021-02-26,LEN,Beckwitt Richard,"Co-CEO, Co-Pres",A - Grant,$0.00,194373,1791167,+12%,+$0,,,,,LEN
62,,2021-03-02 16:39:02,2021-02-26,LEN,Miller Stuart A,"Exec COB, 10%",A - Grant,$0.00,220714,23176612,+1%,+$0,,,,,LEN
63,,2021-03-02 16:39:02,2021-02-26,LEN,Miller Stuart A,"Exec COB, 10%",F - Tax,$82.97,-86491,23176612,0%,"-$7,176,158",,,,,LEN
64,,2021-03-02 16:35:47,2021-02-26,LEN,Stowell Scott D,Dir,A - Grant,$0.00,210,23535,+1%,+$0,,,,,LEN
65,,2021-03-02 16:28:14,2021-02-26,LEN,Gerard Steven L,Dir,A - Grant,$0.00,210,47496,0%,+$0,,,,,LEN
66,,2021-03-02 16:27:01,2021-02-26,LEN,Bolotin Irving,Dir,A - Grant,$0.00,210,38567,+1%,+$0,,,,,LEN
67,,2021-03-02 16:25:16,2021-02-26,LEN,Banse Amy,Dir,A - Grant,$0.00,210,470,+81%,+$0,,,,,LEN
68,,2021-02-22 20:45:47,2021-02-18,LEN,Banse Amy,Dir,A - Grant,$0.00,260,260,New,+$0,,,,,LEN
69,,2021-02-16 16:35:06,2021-02-14,LEN,McCall Jeffrey Joseph,EVP,F - Tax,$92.58,-1836,152664,-1%,"-$169,977",,,,,LEN
70,,2021-02-16 16:33:24,2021-02-14,LEN,Beckwitt Richard,"Co-CEO, Co-Pres",F - Tax,$92.58,-36147,1596794,-2%,"-$3,346,489",,,,,LEN
71,,2021-01-21 16:32:07,2021-01-20,LEN,McCall Jeffrey Joseph,EVP,S - Sale,$80.22,-10000,154500,-6%,"-$802,200",,,,,LEN
72,M,2021-01-08 16:33:19,2020-12-29,LEN,Miller Stuart A,"Exec COB, 10%",G - Gift,$0.00,-326129,23042389,-1%,-$0,,,,,LEN
73,,2020-12-18 16:19:52,2020-12-17,LEN,McCall Jeffrey Joseph,EVP,S - Sale,$80.20,-10000,164500,-6%,"-$802,000",,,,,LEN
74,,2020-12-01 16:34:49,2020-11-30,LEN,Stowell Scott D,Dir,A - Grant,$0.00,230,23325,+1%,+$0,,,,,LEN
75,,2020-12-01 16:33:06,2020-11-30,LEN,Gerard Steven L,Dir,A - Grant,$0.00,230,47286,0%,+$0,,,,,LEN
76,,2020-12-01 16:31:41,2020-11-30,LEN,Bolotin Irving,Dir,A - Grant,$0.00,230,38357,+1%,+$0,,,,,LEN
77,,2020-10-19 16:26:56,2020-10-16,LEN,Bessette Diane J,"VP, CFO, Treasurer",F - Tax,$84.68,-16410,245668,-6%,"-$1,389,599",,,,,LEN
78,,2020-10-06 16:26:01,2020-10-05,LEN,Collins David M,Controller,S - Sale,$85.00,-20000,50341,-28%,"-$1,700,000",,,,,LEN
79,,2020-10-02 16:19:40,2020-10-01,LEN,Jaffe Jonathan M,Pres,S - Sale,$82.42,-20000,485648,-4%,"-$1,648,400",,,,,LEN
80,,2020-09-30 16:33:54,2020-09-29,LEN,McCall Jeffrey Joseph,EVP,S - Sale,$80.22,-1769,174500,-1%,"-$141,909",,,,,LEN
81,,2020-09-25 16:21:57,2020-09-24,LEN,Stowell Scott D,Dir,S - Sale,$76.35,-128603,23095,-85%,"-$9,818,728",,,,,LEN
82,,2020-09-25 16:19:39,2020-09-23,LEN,Bessette Diane J,"VP, CFO, Treasurer",S - Sale,$79.63,-10885,262078,-4%,"-$866,773",,,,,LEN
83,M,2020-09-24 16:42:11,2020-09-22,LEN,McCall Jeffrey Joseph,EVP,S - Sale,$80.00,-8231,176269,-4%,"-$658,517",,,,,LEN
84,,2020-09-02 16:33:49,2020-08-31,LEN,Stowell Scott D,Dir,A - Grant,$0.00,233,150963,0%,+$0,,,,,LEN
85,,2020-09-02 16:32:00,2020-08-31,LEN,Gerard Steven L,Dir,A - Grant,$0.00,233,47056,0%,+$0,,,,,LEN
86,,2020-09-02 16:30:40,2020-08-31,LEN,Bolotin Irving,Dir,A - Grant,$0.00,233,38127,+1%,+$0,,,,,LEN
87,,2020-08-18 16:39:40,2020-08-17,LEN,Sustana Mark,"VP, GC, Secretary",S - Sale,$76.87,-40000,70682,-36%,"-$3,074,800",,,,,LEN
88,,2020-07-17 16:28:33,2020-07-16,LEN,McCall Jeffrey Joseph,EVP,S - Sale,$70.01,-10000,184500,-5%,"-$700,100",,,,,LEN
