,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-14 16:47:56,2022-03-12,VSTO,Metz Christopher T,CEO,F - Tax,$35.76,-15497,268529,-5%,"-$554,173",,,,,VSTO
1,,2022-03-14 16:45:02,2022-03-12,VSTO,Vanderbrink Jason R,"Pres, Ammunition",F - Tax,$35.76,-1370,75020,-2%,"-$48,991",,,,,VSTO
2,,2022-03-11 16:37:33,2022-03-10,VSTO,Ramsey Dylan Scott,"VP,GC, Secretary",F - Tax,$36.24,-2105,28077,-7%,"-$76,285",,,,,VSTO
3,,2022-03-11 16:37:06,2022-03-10,VSTO,Crandell Bradford E,CHRO,F - Tax,$36.24,-1574,23953,-6%,"-$57,042",,,,,VSTO
4,,2022-03-11 16:36:47,2022-03-10,VSTO,Metz Christopher T,CEO,F - Tax,$36.24,-29217,284026,-9%,"-$1,058,824",,,,,VSTO
5,,2022-03-11 16:36:21,2022-03-10,VSTO,Reisdorf Kelly L,"Chief Comms, IR Officer",F - Tax,$36.24,-1645,15000,-10%,"-$59,615",,,,,VSTO
6,,2022-03-11 16:36:02,2022-03-10,VSTO,Vanderbrink Jason R,"Pres, Ammunition",F - Tax,$36.24,-5859,76390,-7%,"-$212,330",,,,,VSTO
7,,2022-03-11 16:35:42,2022-03-10,VSTO,Kowalski Mark Ryan,Chief Accounting Officer,F - Tax,$36.24,-1649,35772,-4%,"-$59,760",,,,,VSTO
8,,2022-03-10 16:43:43,2022-03-08,VSTO,Reisdorf Kelly L,"Chief Comms, IR Officer",A - Grant,$0.00,2084,16645,+14%,+$0,,,,,VSTO
9,,2022-03-10 16:43:43,2022-03-08,VSTO,Reisdorf Kelly L,"Chief Comms, IR Officer",F - Tax,$33.77,-202,16645,-1%,"-$6,822",,,,,VSTO
10,,2022-03-10 16:42:48,2022-03-08,VSTO,Ramsey Dylan Scott,"VP,GC, Secretary",A - Grant,$0.00,3775,30182,+14%,+$0,,,,,VSTO
11,,2022-03-10 16:42:48,2022-03-08,VSTO,Ramsey Dylan Scott,"VP,GC, Secretary",F - Tax,$33.77,-321,30182,-1%,"-$10,840",,,,,VSTO
12,,2022-03-10 16:41:52,2022-03-08,VSTO,Kowalski Mark Ryan,Chief Accounting Officer,A - Grant,$0.00,2084,37421,+6%,+$0,,,,,VSTO
13,,2022-03-10 16:41:52,2022-03-08,VSTO,Kowalski Mark Ryan,Chief Accounting Officer,F - Tax,$33.77,-221,37421,-1%,"-$7,463",,,,,VSTO
14,,2022-03-10 16:41:22,2022-03-08,VSTO,Priyadarshi Sudhanshu Shekhar,"SVP, CFO",A - Grant,$0.00,10305,53620,+24%,+$0,,,,,VSTO
15,,2022-03-10 16:41:22,2022-03-08,VSTO,Priyadarshi Sudhanshu Shekhar,"SVP, CFO",F - Tax,$33.77,-1902,53620,-3%,"-$64,231",,,,,VSTO
16,,2022-03-10 16:40:56,2022-03-08,VSTO,Crandell Bradford E,CHRO,A - Grant,$0.00,1889,25527,+8%,+$0,,,,,VSTO
17,,2022-03-10 16:40:56,2022-03-08,VSTO,Crandell Bradford E,CHRO,F - Tax,$33.77,-177,25527,-1%,"-$5,977",,,,,VSTO
18,,2022-03-10 16:40:36,2022-03-08,VSTO,Metz Christopher T,CEO,A - Grant,$0.00,71068,313243,+29%,+$0,,,,,VSTO
19,,2022-03-10 16:40:36,2022-03-08,VSTO,Metz Christopher T,CEO,F - Tax,$33.77,-3958,313243,-1%,"-$133,662",,,,,VSTO
20,,2022-03-10 16:40:14,2022-03-08,VSTO,Vanderbrink Jason R,"Pres, Ammunition",A - Grant,$0.00,9327,82249,+13%,+$0,,,,,VSTO
21,,2022-03-10 16:40:14,2022-03-08,VSTO,Vanderbrink Jason R,"Pres, Ammunition",F - Tax,$33.77,-931,82249,-1%,"-$31,440",,,,,VSTO
22,,2022-03-10 16:40:14,2022-03-09,VSTO,Vanderbrink Jason R,"Pres, Ammunition",S - Sale,$35.79,-3104,82249,-4%,"-$111,092",,,,,VSTO
23,,2022-01-25 10:30:47,2022-01-24,VSTO,Kowalski Mark Ryan,Chief Accounting Officer,F - Tax,$38.19,-402,35558,-1%,"-$15,352",,,,,VSTO
24,,2022-01-04 12:55:31,2022-01-03,VSTO,Ramsey Dylan Scott,"VP,GC, Secretary",F - Tax,$46.07,-897,26728,-3%,"-$41,325",,,,,VSTO
25,,2022-01-04 12:54:51,2022-01-03,VSTO,Crandell Bradford E,CHRO,F - Tax,$46.07,-806,23815,-3%,"-$37,132",,,,,VSTO
26,,2022-01-04 12:54:35,2022-01-03,VSTO,Kowalski Mark Ryan,Chief Accounting Officer,F - Tax,$46.07,-948,35960,-3%,"-$43,674",,,,,VSTO
27,,2022-01-04 12:54:18,2022-01-03,VSTO,Reisdorf Kelly L,"Chief Comms, IR Officer",F - Tax,$46.07,-823,14763,-5%,"-$37,916",,,,,VSTO
28,,2021-12-03 16:52:30,2021-12-03,VSTO,Reisdorf Kelly L,"Chief Comms, IR Officer",S - Sale,$38.70,-2917,15586,-16%,"-$112,888",,,,,VSTO
29,,2021-12-03 16:37:12,2021-12-01,VSTO,Metz Christopher T,CEO,S - Sale,$43.56,-20000,366461,-5%,"-$871,274",,,,,VSTO
30,M,2021-12-03 16:36:53,2021-12-01,VSTO,Tarola Robert M,Dir,P - Purchase,$42.02,2500,57609,+5%,"+$105,050",,,,,VSTO
31,,2021-12-03 16:36:35,2021-12-03,VSTO,Priyadarshi Sudhanshu Shekhar,"SVP, CFO",P - Purchase,$39.22,1200,45217,+3%,"+$47,060",,,,,VSTO
32,,2021-11-12 10:55:41,2021-11-10,VSTO,Gottfredson Mark A.,Dir,P - Purchase,$44.20,5000,51771,+11%,"+$221,000",,,,,VSTO
33,,2021-11-08 18:56:11,2021-11-05,VSTO,Kowalski Mark Ryan,Chief Accounting Officer,F - Tax,$46.00,-1093,36908,-3%,"-$50,278",,,,,VSTO
34,,2021-10-19 18:14:54,2021-10-18,VSTO,Metz Christopher T,CEO,G - Gift,$0.00,-772922,632594,-551%,-$0,,,,,VSTO
35,A,2021-08-02 16:52:58,2021-07-27,VSTO,McArthur Gary L,Dir,A - Grant,$0.00,3636,45215,+9%,+$0,,,,,VSTO
36,,2021-07-29 16:37:30,2021-07-27,VSTO,Philip Frances P,Dir,A - Grant,$0.00,3636,21839,+20%,+$0,,,,,VSTO
37,,2021-07-29 16:36:33,2021-07-27,VSTO,Gottfredson Mark A.,Dir,A - Grant,$0.00,3636,46771,+8%,+$0,,,,,VSTO
38,,2021-07-29 16:35:31,2021-07-27,VSTO,Callahan Michael,Chairman,A - Grant,$0.00,3636,50503,+8%,+$0,,,,,VSTO
39,,2021-07-29 16:34:54,2021-07-27,VSTO,Tarola Robert M,Dir,A - Grant,$0.00,3636,55109,+7%,+$0,,,,,VSTO
40,,2021-07-29 16:34:06,2021-07-27,VSTO,McArthur Gary L,Dir,A - Grant,$0.00,3636,9689,+60%,+$0,,,,,VSTO
41,,2021-07-29 16:33:17,2021-07-27,VSTO,Krekel Tig H,Dir,A - Grant,$0.00,3636,9689,+60%,+$0,,,,,VSTO
42,,2021-06-04 16:37:28,2021-06-03,VSTO,Vanderbrink Jason R,"Pres, Ammunition",S - Sale,$43.48,-8951,76957,-10%,"-$389,194",,,,,VSTO
43,,2021-06-02 15:32:38,2021-06-01,VSTO,Ramsey Dylan Scott,"VP,GC, Secretary",S - Sale,$44.74,-4017,27625,-13%,"-$179,721",,,,,VSTO
44,M,2021-06-01 15:59:53,2021-05-27,VSTO,Krekel Tig H,Dir,S - Sale,$43.74,-9684,6053,-62%,"-$423,617",,,,,VSTO
45,,2021-05-24 11:04:39,2021-05-20,VSTO,Metz Christopher T,CEO,A - Grant,$32.07,74772,632594,+13%,"+$2,397,938",,,,,VSTO
46,,2021-05-24 11:02:29,2021-05-20,VSTO,Vanderbrink Jason R,"Pres, Ammunition",A - Grant,$32.07,5079,85908,+6%,"+$162,884",,,,,VSTO
47,,2021-05-12 18:22:01,2021-05-10,VSTO,Reisdorf Kelly L,"Chief Comms, IR Officer",S - Sale,$35.87,-5570,18503,-23%,"-$199,796",,,,,VSTO
48,,2021-04-28 10:07:20,2021-04-27,VSTO,Priyadarshi Sudhanshu Shekhar,"SVP, CFO",F - Tax,$33.15,-3691,44017,-8%,"-$122,357",,,,,VSTO
49,,2021-03-15 16:23:22,2021-03-13,VSTO,Ramsey Dylan Scott,"VP,GC, Secretary",F - Tax,$32.83,-267,31642,-1%,"-$8,766",,,,,VSTO
50,,2021-03-15 16:20:59,2021-03-13,VSTO,Crandell Bradford E,CHRO,F - Tax,$32.83,-245,24621,-1%,"-$8,043",,,,,VSTO
51,,2021-03-15 16:18:27,2021-03-13,VSTO,Reisdorf Kelly L,"Chief Comms, IR Officer",F - Tax,$32.83,-250,24073,-1%,"-$8,208",,,,,VSTO
52,,2021-03-15 16:14:48,2021-03-13,VSTO,Kowalski Mark Ryan,Chief Accounting Officer,F - Tax,$32.83,-406,38001,-1%,"-$13,329",,,,,VSTO
53,,2021-03-15 16:11:43,2021-03-13,VSTO,Vanderbrink Jason R,"Pres, Ammunition",F - Tax,$32.83,-1192,80829,-1%,"-$39,133",,,,,VSTO
54,,2021-03-15 16:05:38,2021-03-12,VSTO,Vanderbrink Jason R,"Pres, Ammunition",F - Tax,$32.83,-1370,82021,-2%,"-$44,977",,,,,VSTO
55,,2021-03-15 16:01:57,2021-03-13,VSTO,Metz Christopher T,CEO,F - Tax,$32.83,-13396,557822,-2%,"-$439,791",,,,,VSTO
56,,2021-03-15 15:56:07,2021-03-12,VSTO,Metz Christopher T,CEO,F - Tax,$32.83,-15496,571218,-3%,"-$508,734",,,,,VSTO
57,,2021-03-12 16:31:38,2021-03-10,VSTO,Crandell Bradford E,CHRO,F - Tax,$31.99,-1643,24866,-6%,"-$52,560",,,,,VSTO
58,,2021-03-12 16:19:21,2021-03-10,VSTO,Metz Christopher T,CEO,F - Tax,$31.99,-26386,586714,-4%,"-$844,088",,,,,VSTO
59,,2021-03-12 16:16:49,2021-03-10,VSTO,Kowalski Mark Ryan,Chief Accounting Officer,F - Tax,$31.99,-1633,38407,-4%,"-$52,240",,,,,VSTO
60,,2021-03-12 16:14:07,2021-03-10,VSTO,Vanderbrink Jason R,"Pres, Ammunition",F - Tax,$31.99,-5860,83391,-7%,"-$187,461",,,,,VSTO
61,,2021-03-12 16:09:56,2021-03-10,VSTO,Ramsey Dylan Scott,"VP,GC, Secretary",F - Tax,$31.99,-2145,31909,-6%,"-$68,619",,,,,VSTO
62,,2021-03-12 16:05:02,2021-03-10,VSTO,Reisdorf Kelly L,"Chief Comms, IR Officer",F - Tax,$31.99,-1714,24323,-7%,"-$54,831",,,,,VSTO
63,,2021-03-10 16:28:51,2021-03-08,VSTO,Metz Christopher T,CEO,A - Grant,$0.00,48764,613100,+9%,+$0,,,,,VSTO
64,,2021-03-10 16:26:04,2021-03-08,VSTO,Priyadarshi Sudhanshu Shekhar,"SVP, CFO",A - Grant,$0.00,16025,47708,+51%,+$0,,,,,VSTO
65,,2021-03-10 16:23:23,2021-03-08,VSTO,Ramsey Dylan Scott,"VP,GC, Secretary",A - Grant,$0.00,3302,34054,+11%,+$0,,,,,VSTO
66,,2021-03-10 16:20:31,2021-03-08,VSTO,Reisdorf Kelly L,"Chief Comms, IR Officer",A - Grant,$0.00,2032,26037,+8%,+$0,,,,,VSTO
67,,2021-03-10 16:17:58,2021-03-08,VSTO,Crandell Bradford E,CHRO,A - Grant,$0.00,1863,26509,+8%,+$0,,,,,VSTO
68,,2021-03-10 16:11:42,2021-03-08,VSTO,Vanderbrink Jason R,"Pres, Ammunition",A - Grant,$0.00,8466,89251,+10%,+$0,,,,,VSTO
69,,2021-03-10 16:08:34,2021-03-08,VSTO,Kowalski Mark Ryan,Chief Accounting Officer,A - Grant,$0.00,2161,40040,+6%,+$0,,,,,VSTO
70,D,2021-02-10 17:13:05,2021-02-09,VSTO,Vanderbrink Jason R,"Pres, Ammunition",M - OptEx,$13.53,6898,80785,+9%,"+$93,333",,,,,VSTO
71,D,2021-02-10 17:13:05,2021-02-09,VSTO,Vanderbrink Jason R,"Pres, Ammunition",S - Sale+OE,$33.80,-15498,80785,-16%,"-$523,900",,,,,VSTO
72,,2021-02-09 16:18:53,2021-02-08,VSTO,Robinson Michael D,Dir,S - Sale,$32.01,-9000,29115,-24%,"-$288,090",,,,,VSTO
73,,2021-01-25 15:46:20,2021-01-25,VSTO,Kowalski Mark Ryan,Chief Accounting Officer,F - Tax,$29.31,-419,37879,-1%,"-$12,281",,,,,VSTO
74,,2021-01-06 13:23:50,2021-01-05,VSTO,Crandell Bradford E,CHRO,F - Tax,$23.76,-806,24646,-3%,"-$19,151",,,,,VSTO
75,,2021-01-05 16:38:09,2021-01-05,VSTO,Kowalski Mark Ryan,Chief Accounting Officer,F - Tax,$23.76,-948,38298,-2%,"-$22,524",,,,,VSTO
76,,2021-01-05 16:33:18,2021-01-05,VSTO,Ramsey Dylan Scott,"VP,GC, Secretary",F - Tax,$23.76,-897,30752,-3%,"-$21,313",,,,,VSTO
77,,2021-01-05 16:28:58,2021-01-05,VSTO,Reisdorf Kelly L,"Chief Comms, IR Officer",F - Tax,$23.76,-823,24005,-3%,"-$19,554",,,,,VSTO
78,M,2020-12-21 10:42:53,2020-11-13,VSTO,McArthur Gary L,Dir,G - Gift,$0.00,-142104,41579,-141%,-$0,,,,,VSTO
79,,2020-11-30 18:28:54,2020-11-27,VSTO,Metz Christopher T,CEO,S - Sale,$21.00,-15000,564336,-3%,"-$315,000",,,,,VSTO
80,,2020-11-06 13:51:47,2020-11-05,VSTO,Kowalski Mark Ryan,Chief Accounting Officer,F - Tax,$22.06,-1093,39246,-3%,"-$24,112",,,,,VSTO
81,,2020-10-13 10:12:06,2020-10-09,VSTO,Metz Christopher T,CEO,F - Tax,$21.45,-10593,579336,-2%,"-$227,220",,,,,VSTO
82,,2020-08-06 16:35:09,2020-08-04,VSTO,Tarola Robert M,Dir,A - Grant,$0.00,6053,51473,+13%,+$0,,,,,VSTO
83,,2020-08-06 16:34:51,2020-08-04,VSTO,Krekel Tig H,Dir,A - Grant,$0.00,6053,15737,+63%,+$0,,,,,VSTO
84,,2020-08-06 16:34:33,2020-08-04,VSTO,Philip Frances P,Dir,A - Grant,$0.00,6053,18203,+50%,+$0,,,,,VSTO
85,,2020-08-06 16:26:55,2020-08-04,VSTO,Gottfredson Mark A.,Dir,A - Grant,$0.00,6053,49188,+14%,+$0,,,,,VSTO
86,,2020-08-06 16:26:06,2020-08-04,VSTO,McArthur Gary L,Dir,A - Grant,$0.00,6053,41579,+17%,+$0,,,,,VSTO
87,,2020-08-06 16:25:46,2020-08-04,VSTO,Robinson Michael D,Dir,A - Grant,$0.00,6053,38115,+19%,+$0,,,,,VSTO
88,,2020-08-06 16:24:55,2020-08-04,VSTO,Utter Lynn M,Dir,A - Grant,$0.00,6053,18203,+50%,+$0,,,,,VSTO
89,,2020-08-06 16:24:07,2020-08-04,VSTO,Callahan Michael,Chairman,A - Grant,$0.00,6053,46867,+15%,+$0,,,,,VSTO
