,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-04 16:40:02,2022-03-02,BCC,Brown Dean Michael,"EVP, Wood Products",S - Sale,$82.58,-2394,47929,-5%,"-$197,688",,,,,BCC
1,,2022-03-02 17:41:50,2022-03-01,BCC,Fleming Richard H,Dir,A - Grant,$0.00,1503,20958,+8%,+$0,,,,,BCC
2,,2022-03-02 17:40:06,2022-03-01,BCC,Jorgensen Nate,CEO,A - Grant,$0.00,17537,186097,+10%,+$0,,,,,BCC
3,,2022-03-02 17:40:06,2022-03-01,BCC,Jorgensen Nate,CEO,F - Tax,$79.83,-12784,186097,-6%,"-$1,020,547",,,,,BCC
4,,2022-03-02 17:38:37,2022-03-01,BCC,Strom Jeffrey Robert,"EVP, BMD",A - Grant,$0.00,5324,30893,+21%,+$0,,,,,BCC
5,,2022-03-02 17:38:37,2022-03-01,BCC,Strom Jeffrey Robert,"EVP, BMD",F - Tax,$79.83,-1148,30893,-4%,"-$91,645",,,,,BCC
6,,2022-03-02 17:35:44,2022-03-01,BCC,Taylor Sue Ying,Dir,A - Grant,$0.00,1503,7995,+23%,+$0,,,,,BCC
7,,2022-03-02 17:33:03,2022-03-01,BCC,McDougall Duane Charles,Dir,A - Grant,$0.00,1503,15318,+11%,+$0,,,,,BCC
8,,2022-03-02 17:31:21,2022-03-01,BCC,Gowland Karen E,Dir,A - Grant,$0.00,1503,15958,+10%,+$0,,,,,BCC
9,,2022-03-02 17:29:27,2022-03-01,BCC,Carlile Thomas E,Dir,A - Grant,$0.00,1816,44748,+4%,+$0,,,,,BCC
10,,2022-03-02 17:26:28,2022-03-01,BCC,Hibbs Kelly E.,"SVP, CFO, Treasurer",A - Grant,$0.00,5324,43916,+14%,+$0,,,,,BCC
11,,2022-03-02 17:26:28,2022-03-01,BCC,Hibbs Kelly E.,"SVP, CFO, Treasurer",F - Tax,$79.83,-2008,43916,-4%,"-$160,299",,,,,BCC
12,,2022-03-02 17:21:25,2022-03-01,BCC,Matula Kristopher J,Dir,A - Grant,$0.00,1503,20858,+8%,+$0,,,,,BCC
13,,2022-03-02 17:18:59,2022-03-01,BCC,Hannah David H,Dir,A - Grant,$0.00,1503,15958,+10%,+$0,,,,,BCC
14,,2022-03-02 17:16:46,2022-03-01,BCC,Cooper Steven C,Dir,A - Grant,$0.00,1503,6809,+28%,+$0,,,,,BCC
15,,2022-03-02 17:14:12,2022-03-01,BCC,Hogans Mack L,Dir,A - Grant,$0.00,1503,13398,+13%,+$0,,,,,BCC
16,,2022-03-02 17:12:03,2022-03-01,BCC,McGowan Christopher J,Dir,A - Grant,$0.00,1503,26004,+6%,+$0,,,,,BCC
17,,2022-03-02 17:09:08,2022-03-01,BCC,Twedt Jill,"SVP GC, Corp Sec",A - Grant,$0.00,3758,31093,+14%,+$0,,,,,BCC
18,,2022-03-02 17:09:08,2022-03-01,BCC,Twedt Jill,"SVP GC, Corp Sec",F - Tax,$79.83,-2597,31093,-8%,"-$207,319",,,,,BCC
19,,2022-03-02 17:09:08,2022-02-28,BCC,Twedt Jill,"SVP GC, Corp Sec",S - Sale,$77.85,-4000,31093,-11%,"-$311,418",,,,,BCC
20,,2022-03-02 17:06:26,2022-03-01,BCC,Brown Dean Michael,"EVP, Wood Products",A - Grant,$0.00,5324,50323,+12%,+$0,,,,,BCC
21,,2022-03-02 17:06:26,2022-03-01,BCC,Brown Dean Michael,"EVP, Wood Products",F - Tax,$79.83,-6085,50323,-11%,"-$485,766",,,,,BCC
22,,2022-03-02 17:06:26,2022-02-28,BCC,Brown Dean Michael,"EVP, Wood Products",S - Sale,$77.40,-4821,50323,-9%,"-$373,145",,,,,BCC
23,,2022-02-17 17:24:29,2022-02-17,BCC,Strom Jeffrey Robert,"EVP, BMD",A - Grant,$0.00,11440,26717,+75%,+$0,,,,,BCC
24,,2022-02-17 17:22:11,2022-02-17,BCC,Hibbs Kelly E.,"SVP, CFO, Treasurer",A - Grant,$0.00,4766,40600,+13%,+$0,,,,,BCC
25,,2022-02-17 17:19:37,2022-02-17,BCC,Jorgensen Nate,CEO,A - Grant,$0.00,42230,181344,+30%,+$0,,,,,BCC
26,,2022-02-17 17:17:04,2022-02-17,BCC,Twedt Jill,"SVP GC, Corp Sec",A - Grant,$0.00,7626,33932,+29%,+$0,,,,,BCC
27,,2022-02-17 17:12:12,2022-02-17,BCC,Brown Dean Michael,"EVP, Wood Products",A - Grant,$0.00,11440,55905,+26%,+$0,,,,,BCC
28,,2021-08-17 17:34:26,2021-08-13,BCC,McDougall Duane Charles,Dir,G - Gift,$0.00,-5640,13815,-29%,-$0,,,,,BCC
29,,2021-05-18 17:16:03,2021-05-14,BCC,Hibbs Kelly E.,"SVP, CFO, Treasurer",A - Grant,$0.00,2966,35834,+9%,+$0,,,,,BCC
30,,2021-05-17 16:57:29,2021-05-13,BCC,Cooper Steven C,Dir,S - Sale,$69.91,-9149,5306,-63%,"-$639,607",,,,,BCC
31,,2021-05-12 17:25:29,2021-05-10,BCC,Twedt Jill,"SVP GC, Corp Sec",S - Sale,$75.36,-2070,26306,-7%,"-$156,000",,,,,BCC
32,,2021-05-12 17:25:09,2021-05-10,BCC,Rancourt Wayne M,"EVP, CFO, Treasurer",G - Gift,$0.00,-6494,54722,-11%,-$0,,,,,BCC
33,,2021-05-12 17:25:09,2021-05-10,BCC,Rancourt Wayne M,"EVP, CFO, Treasurer",S - Sale,$75.75,-27900,54722,-34%,"-$2,113,322",,,,,BCC
34,,2021-05-12 17:24:54,2021-05-11,BCC,McGowan Christopher J,Dir,G - Gift,$0.00,-12167,24501,-33%,-$0,,,,,BCC
35,,2021-05-12 17:24:26,2021-05-10,BCC,Hogans Mack L,Dir,S - Sale,$75.67,-2635,11895,-18%,"-$199,391",,,,,BCC
36,,2021-03-08 17:04:51,2021-03-04,BCC,Hibbs Kelly E.,"VP, Controller",S - Sale,$50.80,-3086,32868,-9%,"-$156,776",,,,,BCC
37,,2021-03-03 17:42:51,2021-03-01,BCC,Twedt Jill,"SVP GC, Corp Sec",A - Grant,$0.00,3813,28376,+16%,+$0,,,,,BCC
38,,2021-03-03 17:42:51,2021-03-01,BCC,Twedt Jill,"SVP GC, Corp Sec",F - Tax,$52.45,-1720,28376,-6%,"-$90,214",,,,,BCC
39,,2021-03-03 17:42:51,2021-03-02,BCC,Twedt Jill,"SVP GC, Corp Sec",G - Gift,$0.00,-290,28376,-1%,-$0,,,,,BCC
40,,2021-03-03 17:42:51,2021-03-02,BCC,Twedt Jill,"SVP GC, Corp Sec",S - Sale,$52.22,-2000,28376,-7%,"-$104,440",,,,,BCC
41,,2021-03-03 17:40:23,2021-03-01,BCC,Taylor Sue Ying,Dir,A - Grant,$0.00,2288,6492,+54%,+$0,,,,,BCC
42,,2021-03-03 17:38:07,2021-03-01,BCC,Stokes Nick,"EVP, BMD",F - Tax,$52.45,-5684,49559,-10%,"-$298,126",,,,,BCC
43,,2021-03-03 17:36:07,2021-03-01,BCC,Rancourt Wayne M,"EVP, CFO, Treasurer",A - Grant,$0.00,5720,89116,+7%,+$0,,,,,BCC
44,,2021-03-03 17:36:07,2021-03-01,BCC,Rancourt Wayne M,"EVP, CFO, Treasurer",F - Tax,$52.45,-5522,89116,-6%,"-$289,629",,,,,BCC
45,,2021-03-03 17:36:07,2021-03-01,BCC,Rancourt Wayne M,"EVP, CFO, Treasurer",G - Gift,$0.00,-1000,89116,-1%,-$0,,,,,BCC
46,,2021-03-03 17:33:32,2021-03-01,BCC,McGowan Christopher J,Dir,A - Grant,$0.00,2288,36668,+7%,+$0,,,,,BCC
47,,2021-03-03 17:31:11,2021-03-01,BCC,McDougall Duane Charles,Dir,A - Grant,$0.00,2288,19455,+13%,+$0,,,,,BCC
48,,2021-03-03 17:28:45,2021-03-01,BCC,Matula Kristopher J,Dir,A - Grant,$0.00,2288,19355,+13%,+$0,,,,,BCC
49,,2021-03-03 17:26:28,2021-03-01,BCC,Jorgensen Nate,CEO,A - Grant,$0.00,21115,139114,+18%,+$0,,,,,BCC
50,,2021-03-03 17:26:28,2021-03-01,BCC,Jorgensen Nate,CEO,F - Tax,$52.45,-8147,139114,-6%,"-$427,310",,,,,BCC
51,,2021-03-03 17:24:02,2021-03-01,BCC,Hogans Mack L,Dir,A - Grant,$0.00,2288,14530,+19%,+$0,,,,,BCC
52,,2021-03-03 17:21:01,2021-03-01,BCC,Hibbs Kelly E.,"VP, Controller",A - Grant,$0.00,2383,35954,+7%,+$0,,,,,BCC
53,,2021-03-03 17:21:01,2021-03-01,BCC,Hibbs Kelly E.,"VP, Controller",F - Tax,$52.45,-1449,35954,-4%,"-$76,000",,,,,BCC
54,,2021-03-03 17:18:35,2021-03-01,BCC,Hannah David H,Dir,A - Grant,$0.00,2288,14455,+19%,+$0,,,,,BCC
55,,2021-03-03 17:16:21,2021-03-01,BCC,Gowland Karen E,Dir,A - Grant,$0.00,2288,14455,+19%,+$0,,,,,BCC
56,,2021-03-03 17:13:55,2021-03-01,BCC,Fleming Richard H,Dir,A - Grant,$0.00,2288,19455,+13%,+$0,,,,,BCC
57,,2021-03-03 17:10:31,2021-03-01,BCC,Cooper Steven C,Dir,A - Grant,$0.00,2288,14455,+19%,+$0,,,,,BCC
58,,2021-03-03 17:08:02,2021-03-01,BCC,Carlile Thomas E,Dir,A - Grant,$0.00,2765,42932,+7%,+$0,,,,,BCC
59,,2021-03-03 17:04:32,2021-03-01,BCC,Brown Dean Michael,"EVP, Wood Products",A - Grant,$0.00,5720,44465,+15%,+$0,,,,,BCC
60,,2021-03-03 17:04:32,2021-03-01,BCC,Brown Dean Michael,"EVP, Wood Products",F - Tax,$52.45,-3484,44465,-7%,"-$182,736",,,,,BCC
61,,2021-03-03 17:04:32,2021-03-02,BCC,Brown Dean Michael,"EVP, Wood Products",S - Sale,$52.08,-4749,44465,-10%,"-$247,326",,,,,BCC
62,,2021-02-22 17:41:41,2021-02-18,BCC,Twedt Jill,"SVP GC, Corp Sec",A - Grant,$0.00,8230,28573,+40%,+$0,,,,,BCC
63,,2021-02-22 17:38:42,2021-02-18,BCC,Stokes Nick,"EVP, BMD",A - Grant,$0.00,13718,55243,+33%,+$0,,,,,BCC
64,,2021-02-22 17:35:08,2021-02-18,BCC,Rancourt Wayne M,"EVP, CFO, Treasurer",A - Grant,$0.00,13718,89918,+18%,+$0,,,,,BCC
65,,2021-02-22 17:32:40,2021-02-18,BCC,Jorgensen Nate,CEO,A - Grant,$0.00,60768,126146,+93%,+$0,,,,,BCC
66,,2021-02-22 17:30:30,2021-02-18,BCC,Hibbs Kelly E.,"VP, Controller",A - Grant,$0.00,4938,35020,+16%,+$0,,,,,BCC
67,,2021-02-22 17:27:29,2021-02-18,BCC,Brown Dean Michael,"EVP, Wood Products",A - Grant,$0.00,13718,46978,+41%,+$0,,,,,BCC
68,,2020-12-09 16:39:50,2020-12-07,BCC,Brown Dean Michael,"EVP, Wood Products",S - Sale,$44.48,-1000,33260,-3%,"-$44,483",,,,,BCC
69,,2020-11-05 16:34:47,2020-11-05,BCC,Rancourt Wayne M,"EVP, CFO, Treasurer",G - Gift,$0.00,-2000,76200,-3%,-$0,,,,,BCC
70,,2020-08-31 16:54:43,2020-08-28,BCC,Carlile Thomas E,Dir,S - Sale,$48.43,-16061,40167,-29%,"-$777,813",,,,,BCC
71,,2020-08-21 16:29:25,2020-08-19,BCC,Carlile Thomas E,Dir,S - Sale,$48.08,-2671,56228,-5%,"-$128,420",,,,,BCC
72,,2020-08-18 17:48:00,2020-08-17,BCC,Stokes Nick,"EVP, BMD",S - Sale,$47.68,-8947,41525,-18%,"-$426,615",,,,,BCC
