,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-19 11:16:59,2022-05-17,AIT,Schrimsher Neil A,"Pres, CEO",S - Sale,$108.20,-13488,274638,-5%,"-$1,459,453",,,,,AIT
1,,2022-05-18 10:10:59,2022-05-17,AIT,Wallace Peter C,Dir,S - Sale,$108.47,-5000,28596,-15%,"-$542,350",,,,,AIT
2,D,2022-05-04 15:12:04,2022-05-03,AIT,Wallace Peter C,Dir,S - Sale+OE,$105.06,-4931,33596,-13%,"-$518,030",,,,,AIT
3,M,2022-03-01 16:14:59,2022-02-25,AIT,Schrimsher Neil A,"Pres, CEO",S - Sale,$101.29,-10000,266338,-4%,"-$1,012,893",,,,,AIT
4,,2022-02-10 14:47:57,2022-02-08,AIT,Dorsman Peter A,Dir,S - Sale,$95.94,-10259,40752,-20%,"-$984,220",,,,,AIT
5,,2021-11-19 16:00:47,2021-11-18,AIT,Bauer Fred D,"VP-GC, Secretary",S - Sale,$105.71,-10355,92119,-10%,"-$1,094,611",,,,,AIT
6,D,2021-11-17 15:25:38,2021-11-16,AIT,Petrella Vincent K,Dir,S - Sale+OE,$105.74,-2641,17398,-13%,"-$279,246",,,,,AIT
7,D,2021-11-12 17:10:15,2021-11-12,AIT,Loring Kurt W.,VP-CHRO,S - Sale+OE,$104.67,-6800,20839,-25%,"-$711,756",,,,,AIT
8,M,2021-05-06 16:51:53,2021-05-04,AIT,Bauer Fred D,"VP-GC, Secretary",S - Sale,$101.25,-10300,94241,-10%,"-$1,042,875",,,,,AIT
9,D,2021-05-06 16:48:33,2021-05-06,AIT,Schrimsher Neil A,"Pres, CEO",S - Sale+OE,$101.84,-20664,213047,-9%,"-$2,104,422",,,,,AIT
10,,2021-05-06 16:43:36,2021-05-05,AIT,Macey Christopher,Corporate Controller,S - Sale,$100.73,-2000,6937,-22%,"-$201,460",,,,,AIT
11,D,2020-11-27 13:39:14,2020-11-27,AIT,Petrella Vincent K,Dir,S - Sale+OE,$79.80,-1465,15761,-9%,"-$116,907",,,,,AIT
12,,2020-11-20 11:03:54,2020-11-19,AIT,Wallace Peter C,Dir,S - Sale,$76.30,-4600,30271,-13%,"-$350,980",,,,,AIT
13,DM,2020-11-19 17:07:24,2020-11-17,AIT,Wallace Peter C,Dir,S - Sale+OE,$76.82,-8144,34871,-19%,"-$625,627",,,,,AIT
14,DM,2020-08-24 17:27:32,2020-08-21,AIT,Dorsman Peter A,Dir,S - Sale+OE,$60.40,-10208,44116,-19%,"-$616,611",,,,,AIT
15,D,2020-05-28 09:05:55,2020-05-26,AIT,Wallace Peter C,Dir,S - Sale+OE,$58.43,-2724,28262,-9%,"-$159,163",,,,,AIT
16,,2020-05-04 16:09:01,2020-05-04,AIT,Schrimsher Neil A,"Pres, CEO",P - Purchase,$47.81,4200,175209,+2%,"+$200,802",,,,,AIT
17,,2019-08-30 15:56:59,2019-08-30,AIT,Thornton Jerry Sue,Dir,S - Sale,$53.45,-16031,56295,-22%,"-$856,818",,,,,AIT
18,,2018-11-15 13:08:05,2018-11-14,AIT,Kelly Green Edith,Dir,S - Sale,$65.51,-7090,16140,-31%,"-$464,469",,,,,AIT
19,,2018-08-21 11:50:34,2018-08-20,AIT,Hiltz L Thomas,Dir,S - Sale,$77.15,-12500,14262,-47%,"-$964,375",,,,,AIT
20,D,2018-06-12 10:38:30,2018-06-11,AIT,Wallace Peter C,Dir,S - Sale+OE,$73.04,-737,21637,-3%,"-$53,828",,,,,AIT
21,D,2018-06-11 16:32:28,2018-06-07,AIT,Wallace Peter C,Dir,S - Sale+OE,$73.04,-3700,21637,-15%,"-$270,248",,,,,AIT
