,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-15 18:14:48,2022-03-14,GES,Anderson Kathryn Low,CFO,A - Grant,$0.00,15625,72198,+28%,+$0,,,,,GES
1,,2022-03-15 18:14:48,2022-03-14,GES,Anderson Kathryn Low,CFO,F - Tax,$17.37,-1408,72198,-2%,"-$24,457",,,,,GES
2,,2022-03-15 18:14:19,2022-03-14,GES,Alberini Carlos,"CEO, Dir",A - Grant,$0.00,56818,1031627,+6%,+$0,,,,,GES
3,,2022-03-15 18:14:19,2021-12-09,GES,Alberini Carlos,"CEO, Dir",G - Gift,$0.00,-41000,1031627,-4%,-$0,,,,,GES
4,,2022-03-15 18:13:21,2022-03-14,GES,Marciano Paul,"Chief Creative Officer, 10%",A - Grant,$0.00,170455,21962028,+1%,+$0,,,,,GES
5,M,2022-03-15 18:13:21,2021-06-25,GES,Marciano Paul,"Chief Creative Officer, 10%",G - Gift,$0.00,-126809,21962028,+1%,-$0,,,,,GES
6,,2022-02-03 13:40:20,2022-01-31,GES,Weinswig Deborah,Dir,A - Grant,$0.00,2977,28350,+12%,+$0,,,,,GES
7,,2022-02-02 21:42:51,2022-01-31,GES,Livingston Cynthia R,Dir,A - Grant,$0.00,2977,22176,+16%,+$0,,,,,GES
8,,2022-02-02 21:25:15,2022-01-31,GES,Yemenidjian Alex,Chairman of the Board,A - Grant,$0.00,2977,142172,+2%,+$0,,,,,GES
9,,2022-02-02 21:23:14,2022-01-31,GES,Goldman Laurie Ann,Dir,A - Grant,$0.00,2977,28350,+12%,+$0,,,,,GES
10,,2022-02-02 21:22:48,2022-01-31,GES,Chidoni Anthony,Dir,A - Grant,$0.00,2977,201706,+1%,+$0,,,,,GES
11,,2022-02-02 21:22:20,2022-01-31,GES,Marciano Maurice,"Dir, 10%",A - Grant,$0.00,2977,11114449,0%,+$0,,,,,GES
12,,2021-12-14 17:01:57,2021-12-10,GES,Anderson Kathryn Low,CFO,S - Sale,$24.60,-8260,57981,-12%,"-$203,196",,,,,GES
13,,2021-12-06 17:30:52,2021-12-02,GES,Anderson Kathryn Low,CFO,F - Tax,$23.64,-5972,66241,-8%,"-$141,178",,,,,GES
14,,2021-09-21 17:39:36,2021-09-17,GES,Yemenidjian Alex,Dir,A - Grant,$0.00,4365,139195,+3%,+$0,,,,,GES
15,,2021-06-28 17:32:26,2021-06-24,GES,Bolla Gianluca,Dir,F - Tax,$27.01,-412,87493,0%,"-$11,128",,,,,GES
16,,2021-06-28 17:29:00,2021-06-24,GES,Barrack Thomas Jr,Dir,A - Grant,$0.00,6664,6664,New,+$0,,,,,GES
17,,2021-04-16 17:16:12,2021-04-14,GES,Bolla Gianluca,Dir,S - Sale,$27.00,-2963,87905,-3%,"-$80,001",,,,,GES
18,,2021-04-15 17:55:59,2021-04-13,GES,Marciano Paul,"Chief Creative Officer, 10%",A - Grant,$0.00,310881,21885984,+1%,+$0,,,,,GES
19,M,2021-04-15 17:55:59,2021-04-06,GES,Marciano Paul,"Chief Creative Officer, 10%",G - Gift,$0.00,-64615,21885984,0%,-$0,,,,,GES
20,M,2021-04-15 17:55:59,2021-04-13,GES,Marciano Paul,"Chief Creative Officer, 10%",S - Sale,$27.05,-100000,21885984,0%,"-$2,705,200",,,,,GES
21,,2021-02-23 17:43:08,2021-02-20,GES,Alberini Carlos,"CEO, Dir",F - Tax,$25.23,-24871,1014637,-2%,"-$627,495",,,,,GES
22,,2021-02-09 19:26:51,2021-02-05,GES,Marciano Paul,"Chief Creative Officer, 10%",A - Grant,$0.00,91347,21739718,0%,+$0,,,,,GES
23,A,2021-02-04 17:45:38,2021-02-03,GES,Bolla Gianluca,Dir,F - Tax,$23.24,-422,90868,0%,"-$9,807",,,,,GES
24,,2021-02-03 21:05:24,2021-02-01,GES,Marciano Maurice,"Dir, 10%",A - Grant,$0.00,7905,11079694,0%,+$0,,,,,GES
25,,2021-02-03 20:06:10,2021-02-01,GES,Yemenidjian Alex,Dir,A - Grant,$0.00,7905,134830,+6%,+$0,,,,,GES
26,,2021-02-03 20:03:34,2021-02-01,GES,Weinswig Deborah,Dir,A - Grant,$0.00,7905,25373,+45%,+$0,,,,,GES
27,,2021-02-03 20:00:12,2021-02-01,GES,Livingston Cynthia R,Dir,A - Grant,$0.00,7905,19199,+70%,+$0,,,,,GES
28,,2021-02-03 19:58:26,2021-02-01,GES,Goldman Laurie Ann,Dir,A - Grant,$0.00,7905,25373,+45%,+$0,,,,,GES
29,,2021-02-03 19:56:50,2021-02-01,GES,Chidoni Anthony,Dir,A - Grant,$0.00,7905,198729,+4%,+$0,,,,,GES
30,,2021-02-03 19:55:07,2021-02-01,GES,Bolla Gianluca,Dir,A - Grant,$0.00,7905,90829,+10%,+$0,,,,,GES
31,,2021-02-03 19:55:07,2021-02-03,GES,Bolla Gianluca,Dir,F - Tax,$23.02,-461,90829,-1%,"-$10,612",,,,,GES
32,,2020-12-04 16:14:51,2020-12-02,GES,Anderson Kathryn Low,CFO,F - Tax,$16.89,-6047,72213,-8%,"-$102,134",,,,,GES
33,,2020-09-14 16:36:35,2020-09-10,GES,Alberini Carlos,"CEO, Dir",P - Purchase,$12.05,83000,1039508,+9%,"+$1,000,150",,,,,GES
34,,2020-07-20 17:35:51,2020-07-16,GES,Alberini Carlos,"CEO, Dir",P - Purchase,$10.17,100000,956508,+12%,"+$1,017,000",,,,,GES
35,,2020-04-29 19:14:04,2020-04-27,GES,Anderson Kathryn Low,CFO,A - Grant,$0.00,8260,78260,+12%,+$0,,,,,GES
36,,2020-04-29 19:07:11,2020-04-27,GES,Alberini Carlos,"CEO, Dir",A - Grant,$0.00,125561,856508,+17%,+$0,,,,,GES
37,,2020-04-29 18:49:09,2020-04-27,GES,Marciano Paul,"Chief Creative Officer, 10%",A - Grant,$0.00,296928,12939834,+2%,+$0,,,,,GES
38,,2020-04-15 17:07:01,2020-04-13,GES,Marciano Paul,"Chief Creative Officer, 10%",A - Grant,$0.00,245124,12669906,+2%,+$0,,,,,GES
