,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-10 16:07:05,2022-05-09,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$224.75,-5000,190555,-3%,"-$1,123,750",,,,,HSY
1,,2022-05-10 16:05:20,2022-05-09,HSY,Reiman Jason,SVP Chief Supply Chain Officer,S - Sale,$224.75,-150,16467,-1%,"-$33,713",,,,,HSY
2,,2022-04-13 16:23:23,2022-04-12,HSY,McCalman Jennifer,"VP, Chief Accounting Officer",S - Sale,$223.80,-95,2013,-5%,"-$21,261",,,,,HSY
3,,2022-04-11 16:09:48,2022-04-07,HSY,Arway Pamela M,Dir,S - Sale,$221.95,-255,15690,-2%,"-$56,597",,,,,HSY
4,,2022-04-08 16:09:53,2022-04-07,HSY,Reiman Jason,SVP Chief Supply Chain Officer,S - Sale,$221.95,-150,16617,-1%,"-$33,293",,,,,HSY
5,,2022-04-08 16:07:19,2022-04-07,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$221.95,-5000,195555,-2%,"-$1,109,750",,,,,HSY
6,D,2022-03-28 16:27:53,2022-03-25,HSY,Scalia Christopher M,"SVP, CHRO",S - Sale+OE,$213.64,-3647,9108,-29%,"-$779,130",,,,,HSY
7,D,2022-03-28 16:22:32,2022-03-25,HSY,Riggs Kristen J,"SVP, Chief Growth Officer",S - Sale+OE,$211.80,-2608,9771,-21%,"-$552,374",,,,,HSY
8,,2022-03-25 16:07:26,2022-03-24,HSY,Reiman Jason,SVP Chief Supply Chain Officer,S - Sale,$209.06,-530,16767,-3%,"-$110,802",,,,,HSY
9,,2022-03-25 16:06:02,2022-03-24,HSY,McCalman Jennifer,"VP, Chief Accounting Officer",S - Sale,$209.06,-173,2147,-7%,"-$36,167",,,,,HSY
10,,2022-03-15 16:11:26,2022-03-14,HSY,McCalman Jennifer,"VP, Chief Accounting Officer",S - Sale,$205.83,-352,2390,-13%,"-$72,452",,,,,HSY
11,,2022-03-08 16:12:38,2022-03-07,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$211.07,-5000,202768,-2%,"-$1,055,350",,,,,HSY
12,,2022-03-08 16:10:30,2022-03-07,HSY,Reiman Jason,SVP Chief Supply Chain Officer,S - Sale,$211.07,-150,17707,-1%,"-$31,661",,,,,HSY
13,,2022-03-02 16:14:53,2022-03-01,HSY,Reiman Jason,SVP Chief Supply Chain Officer,S - Sale,$202.20,-324,17857,-2%,"-$65,513",,,,,HSY
14,,2022-03-01 16:15:45,2022-02-28,HSY,Reiman Jason,SVP Chief Supply Chain Officer,S - Sale,$201.61,-407,18181,-2%,"-$82,055",,,,,HSY
15,D,2022-02-24 17:43:50,2022-02-22,HSY,Raup Charles R,"Pres, U.S.",S - Sale+OE,$202.15,-1025,19172,-5%,"-$207,204",,,,,HSY
16,D,2022-02-16 16:44:29,2022-02-14,HSY,Hershey Trust Co Trustee In Trust For Milton Hershey School,10%,S - Sale+OE,$203.35,-1000000,95400,-91%,"-$203,350,000",,,,,HSY
17,,2022-02-08 16:16:26,2022-02-07,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$205.08,-5000,150497,-3%,"-$1,025,400",,,,,HSY
18,,2022-02-08 16:11:43,2022-02-07,HSY,Reiman Jason,SVP Chief Supply Chain Officer,S - Sale,$205.08,-150,12590,-1%,"-$30,762",,,,,HSY
19,D,2022-01-28 16:11:14,2022-01-27,HSY,Turoff James,"SVP, GC, Secretary",S - Sale+OE,$195.67,-5402,4990,-52%,"-$1,057,009",,,,,HSY
20,,2022-01-10 16:11:29,2022-01-07,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$196.45,-5000,155497,-3%,"-$982,250",,,,,HSY
21,,2022-01-10 16:09:20,2022-01-07,HSY,Reiman Jason,SVP Chief Supply Chain Officer,S - Sale,$196.45,-150,12740,-1%,"-$29,468",,,,,HSY
22,,2022-01-07 18:54:06,2022-01-07,HSY,Arway Pamela M,Dir,S - Sale,$196.45,-269,15757,-2%,"-$52,845",,,,,HSY
23,D,2021-12-30 16:13:21,2021-12-29,HSY,Turoff James,"SVP, GC, Secretary",S - Sale+OE,$191.01,-806,4990,-14%,"-$153,954",,,,,HSY
24,D,2021-12-17 16:11:50,2021-12-16,HSY,Reiman Jason,SVP Chief Supply Chain Officer,S - Sale+OE,$191.00,-1402,12890,-10%,"-$267,782",,,,,HSY
25,,2021-12-08 16:10:39,2021-12-07,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$180.78,-5000,160497,-3%,"-$903,900",,,,,HSY
26,,2021-12-08 16:08:51,2021-12-07,HSY,Reiman Jason,SVP Chief Supply Chain Officer,S - Sale,$180.78,-150,12890,-1%,"-$27,117",,,,,HSY
27,D,2021-11-12 11:56:40,2021-11-10,HSY,Hershey Trust Co Trustee In Trust For Milton Hershey School,10%,S - Sale+OE,$178.69,-11100,95400,-10%,"-$1,983,445",,,,,HSY
28,D,2021-11-12 11:37:25,2021-11-10,HSY,Hershey Trust Co,10%,S - Sale+OE,$178.69,-11100,95400,-10%,"-$1,983,445",,,,,HSY
29,,2021-11-09 16:21:22,2021-11-08,HSY,Reiman Jason,SVP Chief Supply Chain Officer,S - Sale,$175.87,-150,13040,-1%,"-$26,381",,,,,HSY
30,,2021-11-09 16:11:50,2021-11-08,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$175.87,-5000,165497,-3%,"-$879,350",,,,,HSY
31,,2021-10-08 16:08:19,2021-10-07,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$179.12,-5000,170497,-3%,"-$895,600",,,,,HSY
32,,2021-10-08 16:05:58,2021-10-07,HSY,Reiman Jason,SVP Chief Supply Chain Officer,S - Sale,$179.12,-150,13190,-1%,"-$26,868",,,,,HSY
33,,2021-10-07 16:09:31,2021-10-07,HSY,Arway Pamela M,Dir,S - Sale,$179.12,-288,15814,-2%,"-$51,587",,,,,HSY
34,D,2021-09-28 16:50:54,2021-09-27,HSY,Raup Charles R,"Pres, U.S.",S - Sale+OE,$173.75,-4523,13158,-26%,"-$785,871",,,,,HSY
35,D,2021-09-10 09:14:37,2021-09-08,HSY,Riggs Kristen J,"SVP, Chief Growth Officer",S - Sale+OE,$176.21,-3774,6687,-36%,"-$665,014",,,,,HSY
36,D,2021-09-09 09:37:26,2021-09-07,HSY,Riggs Kristen J,"SVP, Chief Growth Officer",S - Sale+OE,$175.43,-1760,7887,-18%,"-$308,748",,,,,HSY
37,,2021-09-09 09:29:09,2021-09-07,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$177.93,-5000,175497,-3%,"-$889,650",,,,,HSY
38,,2021-09-09 09:23:59,2021-09-07,HSY,Reiman Jason,SVP Chief Supply Chain Officer,S - Sale,$177.93,-150,13340,-1%,"-$26,690",,,,,HSY
39,D,2021-08-04 13:20:28,2021-08-02,HSY,Hershey Trust Co Trustee In Trust For Milton Hershey School,10%,S - Sale+OE,$178.48,-5500,106500,-5%,"-$981,630",,,,,HSY
40,D,2021-08-04 11:55:52,2021-08-02,HSY,Hershey Trust Co,10%,S - Sale+OE,$178.48,-5500,106500,-5%,"-$981,630",,,,,HSY
41,,2021-07-12 08:41:58,2021-07-08,HSY,Arway Pamela M,Dir,S - Sale,$175.88,-319,15861,-2%,"-$56,106",,,,,HSY
42,,2021-06-29 11:38:07,2021-06-28,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$175.15,-2500,180497,-1%,"-$437,875",,,,,HSY
43,,2021-06-03 09:31:34,2021-06-01,HSY,McCalman Jennifer,"VP, Chief Accounting Officer",S - Sale,$173.66,-377,1818,-17%,"-$65,470",,,,,HSY
44,,2021-06-01 15:18:06,2021-05-28,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$173.52,-2500,182997,-1%,"-$433,800",,,,,HSY
45,D,2021-05-21 09:22:33,2021-05-20,HSY,Hershey Trust Co Trustee In Trust For Milton Hershey School,10%,S - Sale+OE,$173.09,-11600,112000,-9%,"-$2,007,892",,,,,HSY
46,D,2021-05-21 09:09:21,2021-05-20,HSY,Hershey Trust Co,10%,S - Sale+OE,$173.09,-11600,112000,-9%,"-$2,007,892",,,,,HSY
47,,2021-04-29 13:40:28,2021-04-28,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$159.26,-2500,185497,-1%,"-$398,150",,,,,HSY
48,,2021-04-12 09:04:57,2021-04-08,HSY,Arway Pamela M,Dir,S - Sale,$160.50,-305,15945,-2%,"-$48,953",,,,,HSY
49,,2021-03-31 11:30:57,2021-03-29,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$158.80,-2500,187997,-1%,"-$397,000",,,,,HSY
50,D,2021-03-18 09:29:59,2021-03-17,HSY,Scalia Christopher M,"SVP, CHRO",S - Sale+OE,$155.47,-3100,7318,-30%,"-$481,957",,,,,HSY
51,D,2021-03-16 08:41:55,2021-03-12,HSY,Scalia Christopher M,"SVP, CHRO",S - Sale+OE,$152.47,-8021,7318,-52%,"-$1,222,966",,,,,HSY
52,,2021-03-02 12:02:41,2021-03-01,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$146.06,-2500,192331,-1%,"-$365,150",,,,,HSY
53,,2021-01-29 13:27:55,2021-01-28,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$146.41,-2500,155121,-2%,"-$366,025",,,,,HSY
54,,2021-01-12 08:58:26,2021-01-08,HSY,Arway Pamela M,Dir,S - Sale,$151.46,-278,15994,-2%,"-$42,106",,,,,HSY
55,,2020-12-29 09:59:58,2020-12-28,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$151.05,-2500,157621,-2%,"-$377,625",,,,,HSY
56,,2020-12-01 11:39:17,2020-11-30,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$147.40,-2500,160121,-2%,"-$368,500",,,,,HSY
57,,2020-10-29 11:38:33,2020-10-28,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$140.62,-2500,162621,-2%,"-$351,550",,,,,HSY
58,,2020-10-08 13:21:15,2020-10-07,HSY,Arway Pamela M,Dir,S - Sale,$142.02,-256,16002,-2%,"-$36,357",,,,,HSY
59,,2020-09-29 15:04:18,2020-09-28,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$140.31,-2500,165121,-1%,"-$350,775",,,,,HSY
60,D,2020-08-31 14:33:19,2020-08-28,HSY,Buck Michele,"COB, Pres, CEO",S - Sale+OE,$149.04,-13996,167621,-8%,"-$2,085,964",,,,,HSY
61,,2020-07-09 15:18:01,2020-07-08,HSY,Arway Pamela M,Dir,S - Sale,$128.98,-294,15970,-2%,"-$37,920",,,,,HSY
62,,2020-04-14 11:04:00,2020-04-13,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$143.20,-1500,170121,-1%,"-$214,800",,,,,HSY
63,,2020-04-08 09:18:25,2020-04-07,HSY,Arway Pamela M,Dir,S - Sale,$142.37,-347,15945,-2%,"-$49,402",,,,,HSY
64,,2020-03-11 13:26:08,2020-03-10,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$152.97,-1500,174428,-1%,"-$229,455",,,,,HSY
65,D,2020-02-19 13:09:28,2020-02-18,HSY,Buck Michele,"COB, Pres, CEO",S - Sale+OE,$159.92,-3832,147929,-3%,"-$612,813",,,,,HSY
66,,2020-02-12 13:19:44,2020-02-10,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$156.60,-1500,147929,-1%,"-$234,900",,,,,HSY
67,D,2020-02-05 09:19:03,2020-02-03,HSY,Buck Michele,"COB, Pres, CEO",S - Sale+OE,$155.83,-3832,149429,-3%,"-$597,141",,,,,HSY
68,D,2020-01-29 11:13:40,2020-01-27,HSY,Reiman Jason,SVP Chief Supply Chain Officer,S - Sale+OE,$155.00,-2905,6700,-30%,"-$450,275",,,,,HSY
69,D,2020-01-21 13:12:50,2020-01-17,HSY,Buck Michele,"COB, Pres, CEO",S - Sale+OE,$150.00,-3832,153261,-2%,"-$574,800",,,,,HSY
70,DM,2020-01-14 14:19:47,2020-01-10,HSY,Buck Michele,"COB, Pres, CEO",S - Sale+OE,$149.11,-5332,149429,-3%,"-$795,045",,,,,HSY
71,,2020-01-09 08:58:43,2020-01-08,HSY,Arway Pamela M,Dir,S - Sale,$145.48,-371,15986,-2%,"-$53,973",,,,,HSY
72,,2019-12-11 13:07:35,2019-12-10,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$149.62,-1500,150929,-1%,"-$224,430",,,,,HSY
73,,2019-12-05 14:43:43,2019-12-04,HSY,Walling Kevin R,SVP CHRO,S - Sale,$148.54,-2500,31957,-7%,"-$371,350",,,,,HSY
74,D,2019-12-05 14:42:12,2019-12-03,HSY,Buck Michele,"COB, Pres, CEO",S - Sale+OE,$150.00,-3832,152429,-2%,"-$574,800",,,,,HSY
75,D,2019-12-04 16:16:46,2019-12-02,HSY,Stone West Mary E,"SVP, Chief Growth Officer",S - Sale+OE,$148.03,-25563,36976,-41%,"-$3,784,111",,,,,HSY
76,D,2019-11-15 14:03:27,2019-11-13,HSY,Hershey Trust Co Trustee In Trust For Milton Hershey School,10%,S - Sale+OE,$145.06,-6800,123600,-5%,"-$986,409",,,,,HSY
77,D,2019-11-15 13:50:21,2019-11-13,HSY,Hershey Trust Co,10%,S - Sale+OE,$145.06,-6800,123600,-5%,"-$986,409",,,,,HSY
78,,2019-11-14 13:52:26,2019-11-13,HSY,Walling Kevin R,SVP CHRO,S - Sale,$145.00,-2500,34457,-7%,"-$362,500",,,,,HSY
79,,2019-11-13 10:11:52,2019-11-11,HSY,Buck Michele,"COB, Pres, CEO",S - Sale,$141.15,-1500,152429,-1%,"-$211,725",,,,,HSY
80,D,2019-10-18 09:30:02,2019-10-16,HSY,Buck Michele,"COB, Pres, CEO",S - Sale+OE,$152.04,-3832,153929,-2%,"-$582,617",,,,,HSY
81,,2019-10-15 08:55:07,2019-10-10,HSY,Buck Michele,"Pres, CEO",S - Sale,$155.85,-1500,153929,-1%,"-$233,775",,,,,HSY
82,D,2019-10-03 15:12:49,2019-10-01,HSY,Walling Kevin R,SVP CHRO,S - Sale+OE,$154.23,-17745,36957,-32%,"-$2,736,855",,,,,HSY
83,D,2019-10-03 09:16:19,2019-10-01,HSY,Buck Michele,"Pres, CEO",S - Sale+OE,$154.79,-3832,155429,-2%,"-$593,155",,,,,HSY
84,,2019-09-11 13:25:44,2019-09-10,HSY,Buck Michele,"Pres, CEO",S - Sale,$155.13,-1500,155429,-1%,"-$232,695",,,,,HSY
85,D,2019-08-28 09:08:24,2019-08-26,HSY,Hershey Trust Co Trustee In Trust For Milton Hershey School,10%,S - Sale+OE,$158.38,-3100,130400,-2%,"-$490,970",,,,,HSY
86,D,2019-08-28 08:47:09,2019-08-26,HSY,Hershey Trust Co,10%,S - Sale+OE,$158.38,-3100,130400,-2%,"-$490,970",,,,,HSY
87,,2019-08-13 14:35:27,2019-08-12,HSY,Buck Michele,"Pres, CEO",S - Sale,$155.56,-1500,156929,-1%,"-$233,340",,,,,HSY
