,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-16 17:15:38,2022-03-15,SAIL,Schmitt Christopher,"GC, Secretary",S - Sale+OE,$41.40,-3765,59609,-6%,"-$155,878",,,,,SAIL
1,,2022-03-16 17:07:02,2022-03-15,SAIL,McClain Mark D.,"CEO, Pres",S - Sale,$40.80,-30000,1120186,-3%,"-$1,224,000",,,,,SAIL
2,,2022-03-02 17:59:08,2022-03-01,SAIL,Newell Tracey,Dir,S - Sale,$44.51,-1750,16272,-10%,"-$77,893",,,,,SAIL
3,,2022-03-02 17:52:49,2022-03-02,SAIL,Mills Matt,"Pres, Worldwide Field Ops",S - Sale,$44.90,-4063,162134,-2%,"-$182,429",,,,,SAIL
4,,2022-02-22 16:58:05,2022-02-18,SAIL,Summers Grady,EVP of Product,S - Sale,$39.27,-9000,239949,-4%,"-$353,423",,,,,SAIL
5,,2022-02-16 16:57:20,2022-02-15,SAIL,Bock William G,Dir,S - Sale,$40.23,-2500,77861,-3%,"-$100,582",,,,,SAIL
6,D,2022-02-16 16:54:02,2022-02-15,SAIL,Schmitt Christopher,"GC, Secretary",S - Sale+OE,$40.87,-3331,62382,-5%,"-$136,128",,,,,SAIL
7,,2022-02-16 16:50:39,2022-02-15,SAIL,McClain Mark D.,"CEO, Pres",S - Sale,$40.21,-30000,1159262,-3%,"-$1,206,300",,,,,SAIL
8,D,2022-01-20 17:28:24,2022-01-18,SAIL,Schmitt Christopher,"GC, Secretary",S - Sale+OE,$41.15,-3336,36814,-8%,"-$137,274",,,,,SAIL
9,,2022-01-20 17:22:52,2022-01-18,SAIL,McClain Mark D.,"CEO, Pres",S - Sale,$41.28,-40000,1079146,-4%,"-$1,651,200",,,,,SAIL
10,,2022-01-12 17:33:19,2022-01-10,SAIL,Mills Matt,"Pres, Worldwide Field Ops",S - Sale,$43.02,-6231,104583,-6%,"-$268,085",,,,,SAIL
11,D,2021-12-17 16:34:42,2021-12-15,SAIL,Schmitt Christopher,"GC, Secretary",S - Sale+OE,$47.25,-3390,38775,-8%,"-$160,177",,,,,SAIL
12,,2021-12-17 16:29:22,2021-12-15,SAIL,McClain Mark D.,"CEO, Pres",S - Sale,$46.44,-30000,1119146,-3%,"-$1,393,200",,,,,SAIL
13,,2021-12-03 16:59:33,2021-12-01,SAIL,Domagalski Eric,Chief Accounting Officer,S - Sale,$53.23,-1192,31486,-4%,"-$63,450",,,,,SAIL
14,,2021-12-03 16:53:40,2021-12-01,SAIL,Newell Tracey,Dir,S - Sale,$52.48,-1750,18022,-9%,"-$91,833",,,,,SAIL
15,,2021-11-23 17:09:23,2021-11-19,SAIL,Summers Grady,EVP of Product,S - Sale,$57.76,-9000,212596,-4%,"-$519,853",,,,,SAIL
16,D,2021-11-17 17:28:11,2021-11-15,SAIL,Schmitt Christopher,"GC, Secretary",S - Sale+OE,$59.02,-3578,44654,-7%,"-$211,159",,,,,SAIL
17,,2021-11-17 17:20:29,2021-11-15,SAIL,McMartin James Cameron,Interim CFO,S - Sale,$58.97,-5000,52081,-9%,"-$294,866",,,,,SAIL
18,,2021-11-17 17:13:56,2021-11-15,SAIL,Bock William G,Dir,S - Sale,$59.64,-2500,80361,-3%,"-$149,094",,,,,SAIL
19,,2021-11-17 17:11:04,2021-11-15,SAIL,McClain Mark D.,"CEO, Pres",S - Sale,$59.66,-30000,1243511,-2%,"-$1,789,800",,,,,SAIL
20,D,2021-10-19 17:11:23,2021-10-15,SAIL,Schmitt Christopher,"GC, Secretary",S - Sale+OE,$46.40,-3582,45162,-7%,"-$166,222",,,,,SAIL
21,,2021-10-19 17:06:02,2021-10-15,SAIL,McClain Mark D.,"CEO, Pres",S - Sale,$46.75,-40000,1273511,-3%,"-$1,870,000",,,,,SAIL
22,,2021-10-04 17:11:24,2021-10-01,SAIL,Melin Heidi M,Dir,S - Sale,$43.12,-2389,12925,-16%,"-$103,014",,,,,SAIL
23,,2021-09-17 17:34:48,2021-09-15,SAIL,McClain Mark D.,"CEO, Pres",S - Sale,$47.11,-30000,1313511,-2%,"-$1,413,300",,,,,SAIL
24,,2021-09-17 17:30:47,2021-09-15,SAIL,McMartin James Cameron,Interim CFO,S - Sale,$46.80,-5000,58815,-8%,"-$234,016",,,,,SAIL
25,D,2021-09-17 17:27:47,2021-09-15,SAIL,Schmitt Christopher,"GC, Secretary",S - Sale+OE,$46.86,-3577,45669,-7%,"-$167,632",,,,,SAIL
26,,2021-09-03 17:14:28,2021-09-01,SAIL,Domagalski Eric,Chief Accounting Officer,S - Sale,$47.10,-1191,33063,-3%,"-$56,096",,,,,SAIL
27,,2021-09-03 17:09:20,2021-09-01,SAIL,Newell Tracey,Dir,S - Sale,$46.87,-1750,19772,-8%,"-$82,020",,,,,SAIL
28,,2021-08-31 16:59:52,2021-08-30,SAIL,Mills Matt,"Pres, Worldwide Field Ops",S - Sale,$47.02,-1769,103827,-2%,"-$83,176",,,,,SAIL
