,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-02-02 17:39:27,2022-01-31,SCU,Cohen Wayne,"Pres, COO",A - Grant,$0.00,134800,548157,+33%,+$0,,,,,SCU
1,D,2022-02-02 17:39:27,2022-02-01,SCU,Cohen Wayne,"Pres, COO",S - Sale+OE,$19.37,-8607,548157,-2%,"-$166,692",,,,,SCU
2,D,2022-02-02 17:39:06,2022-01-31,SCU,Levin James S,"CIO, CEO",A - Grant,$0.00,1040909,3945811,+36%,+$0,,,,,SCU
3,D,2022-02-02 17:39:06,2022-01-31,SCU,Levin James S,"CIO, CEO",D - Sale to issuer,$18.93,-16448,3945811,0%,"-$311,361",,,,,SCU
4,D,2022-02-02 17:39:06,2022-01-31,SCU,Levin James S,"CIO, CEO",F - Tax,$18.93,-1494,3945811,0%,"-$28,281",,,,,SCU
5,D,2022-02-02 17:39:06,2022-01-31,SCU,Levin James S,"CIO, CEO",M - OptEx,$0.00,30719,3945811,+1%,+$0,,,,,SCU
6,D,2022-02-02 17:38:45,2022-01-31,SCU,Levine David Michael,GC,A - Grant,$0.00,6883,61311,+13%,+$0,,,,,SCU
7,D,2022-02-02 17:38:13,2022-01-31,SCU,Pollard Herbert Alvin,Chief Accounting Officer,A - Grant,$0.00,4101,18723,+28%,+$0,,,,,SCU
8,D,2022-02-02 17:37:37,2022-01-31,SCU,Ritchea Dava,CFO,A - Grant,$0.00,41737,145237,+40%,+$0,,,,,SCU
9,,2022-01-07 16:24:36,2022-01-05,SCU,Cohen Wayne,"Pres, COO",S - Sale,$21.46,-8607,421964,-2%,"-$184,704",,,,,SCU
10,M,2022-01-07 16:24:16,2022-01-05,SCU,Levine David Michael,GC,S - Sale,$21.32,-21830,54428,-29%,"-$465,329",,,,,SCU
11,,2022-01-05 06:17:40,2022-01-03,SCU,Rutman James Morgan,Dir,A - Grant,$0.00,6207,30177,+26%,+$0,,,,,SCU
12,,2022-01-05 06:17:25,2022-01-03,SCU,Maynard Charmel,Dir,A - Grant,$0.00,6207,7418,+513%,+$0,,,,,SCU
13,,2022-01-05 06:17:07,2022-01-03,SCU,Engel Marcy,Dir,A - Grant,$0.00,9434,50621,+23%,+$0,,,,,SCU
14,,2022-01-05 06:16:53,2022-01-03,SCU,Bonanno David,Dir,A - Grant,$0.00,6207,12229,+103%,+$0,,,,,SCU
15,D,2022-01-05 06:15:41,2022-01-01,SCU,Pollard Herbert Alvin,Chief Accounting Officer,F - Tax,$21.35,-5326,14622,-27%,"-$113,710",,,,,SCU
16,D,2022-01-05 06:15:41,2022-01-01,SCU,Pollard Herbert Alvin,Chief Accounting Officer,M - OptEx,$0.00,13849,14622,>999%,+$0,,,,,SCU
17,D,2022-01-05 06:15:26,2022-01-01,SCU,Levine David Michael,GC,F - Tax,$21.35,-2550,76258,-3%,"-$54,443",,,,,SCU
18,D,2022-01-05 06:15:26,2022-01-01,SCU,Levine David Michael,GC,M - OptEx,$0.00,24380,76258,+47%,+$0,,,,,SCU
19,D,2022-01-05 06:15:09,2022-01-01,SCU,Cohen Wayne,"Pres, COO",F - Tax,$21.35,-2008,430571,0%,"-$42,871",,,,,SCU
20,D,2022-01-05 06:15:09,2022-01-01,SCU,Cohen Wayne,"Pres, COO",M - OptEx,$0.00,19222,430571,+5%,+$0,,,,,SCU
21,D,2022-01-05 06:13:58,2021-12-31,SCU,Levin James S,"CIO, CEO",D - Sale to issuer,$21.24,-130765,2892125,-4%,"-$2,777,449",,,,,SCU
22,D,2022-01-05 06:13:58,2022-01-01,SCU,Levin James S,"CIO, CEO",F - Tax,$21.35,-91722,2892125,-3%,"-$1,958,265",,,,,SCU
