,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-17 17:03:03,2021-09-23,IQV,Bruehlman Ronald E,See Remarks,P - Purchase,$262.82,4,38104,0%,"+$1,051",,,,,IQV
1,,2022-02-17 17:03:03,2021-10-25,IQV,Bruehlman Ronald E,See Remarks,S - Sale,$256.93,-4,38104,0%,"-$1,028",,,,,IQV
2,D,2022-02-14 17:09:26,2022-02-10,IQV,Staub W Richard,See Remarks,A - Grant,$0.00,1467,27841,+6%,+$0,,,,,IQV
3,D,2022-02-14 17:08:56,2022-02-10,IQV,Sherbet Eric,See Remarks,A - Grant,$0.00,2200,13218,+20%,+$0,,,,,IQV
4,D,2022-02-14 17:07:04,2022-02-10,IQV,Bousbib Ari,See Remarks,A - Grant,$0.00,20542,1257042,+2%,+$0,,,,,IQV
5,D,2022-02-14 17:06:43,2022-02-10,IQV,Bruehlman Ronald E,See Remarks,A - Grant,$0.00,5869,38104,+18%,+$0,,,,,IQV
6,D,2022-02-14 17:06:43,2021-07-20,IQV,Bruehlman Ronald E,See Remarks,P - Purchase,$245.32,13,38104,0%,"+$3,189",,,,,IQV
7,,2022-02-11 17:06:39,2022-02-09,IQV,Bousbib Ari,See Remarks,A - Grant,$0.00,91142,1236500,+8%,+$0,,,,,IQV
8,,2022-02-11 17:06:39,2022-02-09,IQV,Bousbib Ari,See Remarks,F - Tax,$255.57,-50039,1236500,-4%,"-$12,788,467",,,,,IQV
9,,2022-02-11 17:05:44,2022-02-09,IQV,Korakis Emmanuel N,See Remarks,A - Grant,$0.00,1822,4346,+72%,+$0,,,,,IQV
10,,2022-02-11 17:05:44,2022-02-09,IQV,Korakis Emmanuel N,See Remarks,F - Tax,$255.57,-758,4346,-15%,"-$193,722",,,,,IQV
11,,2022-02-11 17:04:54,2022-02-09,IQV,Knightly Kevin C,See Remarks,A - Grant,$0.00,9114,7159,-466%,+$0,,,,,IQV
12,,2022-02-11 17:04:54,2022-02-09,IQV,Knightly Kevin C,See Remarks,F - Tax,$255.57,-3961,7159,-36%,"-$1,012,313",,,,,IQV
13,,2022-02-11 17:04:20,2022-02-09,IQV,Sherbet Eric,See Remarks,A - Grant,$0.00,9114,11018,+479%,+$0,,,,,IQV
14,,2022-02-11 17:04:20,2022-02-09,IQV,Sherbet Eric,See Remarks,F - Tax,$255.57,-3788,11018,-26%,"-$968,099",,,,,IQV
15,D,2021-12-23 17:14:16,2021-12-20,IQV,Danhakl John G,Dir,G - Gift,$0.00,-24000,24344,-50%,-$0,,,,,IQV
16,D,2021-12-23 17:14:16,2021-12-22,IQV,Danhakl John G,Dir,P - Purchase,$272.93,10000,24344,+70%,"+$2,729,300",,,,,IQV
17,,2021-12-03 17:47:14,2021-12-02,IQV,Connaughton John,Dir,G - Gift,$0.00,-7865,0,-100%,-$0,,,,,IQV
18,,2021-12-01 18:02:32,2021-11-29,IQV,Connaughton John,Dir,S - Sale,$262.60,-555094,62390,-90%,"-$145,767,684",,,,,IQV
19,,2021-08-18 17:00:50,2021-08-16,IQV,Knightly Kevin C,See Remarks,S - Sale,$250.00,-6055,2006,-75%,"-$1,513,750",,,,,IQV
20,,2021-08-05 17:03:53,2021-08-03,IQV,Bruehlman Ronald E,See Remarks,F - Tax,$0.00,-2391,32927,-7%,-$0,,,,,IQV
