,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-18 17:15:23,2022-03-18,VRT,Fallon David Joseph,CFO,P - Purchase,$13.47,13000,221091,+6%,"+$175,110",,,,,VRT
1,,2022-03-18 17:15:21,2022-03-16,VRT,Johnson Patrick R.,ExVP Integrated Rack Solutions,P - Purchase,$12.39,15000,169232,+10%,"+$185,850",,,,,VRT
2,,2022-03-04 08:45:35,2022-03-03,VRT,Johnson Patrick R.,EVP-Integrated Rack Systems,P - Purchase,$11.50,10000,154189,+7%,"+$115,000",,,,,VRT
3,,2022-03-01 16:32:58,2022-02-25,VRT,Johnson Robert Joseph,CEO,S - Sale,$12.77,-100000,741213,-12%,"-$1,277,000",,,,,VRT
4,,2021-11-09 16:07:43,2021-11-09,VRT,Monser Edward L,Dir,P - Purchase,$27.15,918,44918,+2%,"+$24,924",,,,,VRT
5,A,2021-11-09 16:05:32,2021-11-04,VRT,"Vpe Holdings, LLC","Dir, 10%",S - Sale,$24.83,-21925000,37955215,-37%,"-$544,303,473",,,,,VRT
6,,2021-11-08 16:21:16,2021-11-04,VRT,"Vpe Holdings, LLC","Dir, 10%",S - Sale,$24.83,-21925000,37955215,-37%,"-$544,303,473",,,,,VRT
7,,2021-11-08 16:19:32,2021-11-04,VRT,"Vpe Holdings, LLC","Dir, 10%",S - Sale,$24.83,-21925000,37955215,-37%,"-$544,303,473",,,,,VRT
8,,2021-03-03 16:20:20,2021-03-01,VRT,"Vpe Holdings, LLC","Dir, 10%",S - Sale,$20.15,-17381740,59880215,-22%,"-$350,156,890",,,,,VRT
9,,2021-03-03 16:15:19,2021-03-01,VRT,"Vpe Holdings, LLC","Dir, 10%",S - Sale,$20.15,-17381740,59880215,-22%,"-$350,156,890",,,,,VRT
10,,2020-11-19 16:35:13,2020-11-17,VRT,"Vpe Holdings, LLC","Dir, 10%",S - Sale,$16.75,-18000000,77261955,-19%,"-$301,548,600",,,,,VRT
11,,2020-11-19 16:30:16,2020-11-17,VRT,"Vpe Holdings, LLC","Dir, 10%",S - Sale,$16.75,-18000000,77261955,-19%,"-$301,548,600",,,,,VRT
12,,2020-08-19 18:17:35,2020-08-17,VRT,"Vpe Holdings, LLC","Dir, 10%",S - Sale,$15.25,-23000000,95261955,-19%,"-$350,750,000",,,,,VRT
13,,2020-08-19 18:14:13,2020-08-17,VRT,"Vpe Holdings, LLC","Dir, 10%",S - Sale,$15.25,-23000000,95261955,-19%,"-$350,750,000",,,,,VRT
14,,2020-05-11 14:16:53,2020-05-08,VRT,Monser Edward L,Dir,P - Purchase,$11.17,44000,44000,New,"+$491,480",,,,,VRT
15,,2020-05-08 17:14:58,2020-05-07,VRT,Flannery Colin,"GC, Secretary",P - Purchase,$11.19,45450,63275,+255%,"+$508,586",,,,,VRT
16,,2018-06-29 15:39:57,2018-06-27,GSAH,Gsam Holdings LLC,10%,P - Purchase,$10.25,200,0,-100%,"+$2,050",,,,,VRT
17,A,2018-06-29 15:36:56,2018-06-08,GSAH,Gsam Holdings LLC,10%,S - Sale,$10.22,-29700,0,-100%,"-$303,519",,,,,VRT
18,M,2018-06-12 21:57:11,2018-06-08,GSAH,Gsam Holdings LLC,10%,P - Purchase,$10.18,29500,0,-100%,"+$300,429",,,,,VRT
19,,2018-06-12 21:57:11,2018-06-08,GSAH,Gsam Holdings LLC,10%,S - Sale,$10.22,-29500,0,-100%,"-$301,478",,,,,VRT
20,,2018-06-12 18:01:39,2018-06-08,GSAH,Albaugh James F,Dir,P - Purchase,$0.00,20000,20000,New,+$0,,,,,VRT
21,,2018-06-12 18:00:50,2018-06-08,GSAH,Fradin Roger,Dir,P - Purchase,$0.00,100000,100000,New,+$0,,,,,VRT
22,,2018-06-12 18:00:39,2018-06-08,GSAH,Reinemund Steven,Dir,P - Purchase,$0.00,100000,100000,New,+$0,,,,,VRT
