,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-04 17:28:27,2022-03-02,DD,Weaver Leland,"Pres, Water, Protection",F - Tax,$76.64,-72,19936,0%,"-$5,518",,,,,DD
1,,2022-03-04 17:28:09,2022-03-02,DD,Stone Randy Lee,"Pres, Mobility, Material",F - Tax,$76.64,-1806,93954,-2%,"-$138,403",,,,,DD
2,,2022-03-04 17:27:27,2022-03-02,DD,Ratnakar Raj,"SVP, Chief Strategy Officer",F - Tax,$76.64,-323,22082,-1%,"-$24,753",,,,,DD
3,,2022-03-04 17:27:00,2022-03-02,DD,Raia Christopher,"SVP, CHRO",F - Tax,$76.64,-287,17670,-2%,"-$21,994",,,,,DD
4,,2022-03-04 17:26:28,2022-03-02,DD,Larrabee Steven P.,"SVP, CIO",F - Tax,$76.64,-298,22400,-1%,"-$22,837",,,,,DD
5,,2022-03-04 17:26:04,2022-03-02,DD,Koch Lori,"EVP, CFO",F - Tax,$76.64,-865,29429,-3%,"-$66,289",,,,,DD
6,,2022-03-04 17:25:40,2022-03-02,DD,Kemp Jon D.,"Pres, E, I",F - Tax,$76.64,-1126,60864,-2%,"-$86,291",,,,,DD
7,,2022-03-04 17:24:45,2022-03-02,DD,Hoover Erik T.,"SVP, GC",F - Tax,$76.64,-510,26244,-2%,"-$39,084",,,,,DD
8,,2022-03-04 17:24:12,2022-03-02,DD,Goss Michael G.,Controller,F - Tax,$76.64,-102,10036,-1%,"-$7,817",,,,,DD
9,,2022-03-04 17:23:43,2022-03-02,DD,Breen Edward D,CEO,F - Tax,$76.64,-4011,347349,-1%,"-$307,383",,,,,DD
10,,2022-03-04 17:23:43,2022-03-01,DD,Breen Edward D,CEO,G - Gift,$0.00,-19532,347349,-5%,-$0,,,,,DD
11,,2022-03-02 20:36:40,2022-02-28,DD,Mulligan Deanna,Dir,A - Grant,$77.37,372,3798,+11%,"+$28,750",,,,,DD
12,,2022-03-02 20:36:14,2022-02-28,DD,Lowery Frederick M.,Dir,A - Grant,$77.37,452,13282,+4%,"+$35,000",,,,,DD
13,,2022-03-02 20:35:32,2022-02-28,DD,Cutler Alexander M,Dir,A - Grant,$77.37,598,49199,+1%,"+$46,250",,,,,DD
14,,2022-03-02 20:34:31,2022-02-28,DD,Curtin Terrence R,Dir,A - Grant,$77.37,372,19795,+2%,"+$28,750",,,,,DD
15,D,2022-02-25 19:25:31,2022-02-23,DD,Weaver Leland,"Pres, Water, Protection",A - Grant,$0.00,3998,20006,+25%,+$0,,,,,DD
16,,2022-02-25 19:25:10,2022-02-23,DD,Stone Randy Lee,"Pres, Mobility, Material",A - Grant,$0.00,23318,95760,+32%,+$0,,,,,DD
17,D,2022-02-25 19:24:28,2022-02-23,DD,Ratnakar Raj,"SVP, Chief Strategy Officer",A - Grant,$0.00,3332,22405,+17%,+$0,,,,,DD
18,D,2022-02-25 19:24:03,2022-02-23,DD,Raia Christopher,"SVP, CHRO",A - Grant,$0.00,3332,17957,+23%,+$0,,,,,DD
