,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-07 17:21:13,2022-03-03,AES,Rubiolo Juan Ignacio,"EVP, Pres Int. Businesses",A - Grant,$0.00,12161,65458,+23%,+$0,,,,,AES
1,,2022-03-07 17:19:51,2022-03-03,AES,Nebreda Julian,"EVP, Pres US, Glob. Bus. Lines",A - Grant,$0.00,15473,116846,+15%,+$0,,,,,AES
2,,2022-03-07 17:19:51,2022-03-03,AES,Nebreda Julian,"EVP, Pres US, Glob. Bus. Lines",F - Tax,$21.46,-5128,116846,-4%,"-$110,047",,,,,AES
3,,2022-03-07 17:18:42,2022-03-03,AES,Mendoza Tish,"EVP, CHRO",A - Grant,$0.00,17734,172586,+11%,+$0,,,,,AES
4,,2022-03-07 17:18:42,2022-03-03,AES,Mendoza Tish,"EVP, CHRO",F - Tax,$21.46,-7467,172586,-4%,"-$160,242",,,,,AES
5,,2022-03-07 17:16:21,2022-03-03,AES,Freedman Paul L,"EVP, GC, Corp. Secretary",A - Grant,$0.00,12379,60755,+26%,+$0,,,,,AES
6,,2022-03-07 17:16:21,2022-03-03,AES,Freedman Paul L,"EVP, GC, Corp. Secretary",F - Tax,$21.46,-5507,60755,-8%,"-$118,180",,,,,AES
7,,2022-03-07 17:14:46,2022-03-03,AES,Da Santos Bernerd,"EVP, COO",A - Grant,$0.00,43170,264458,+20%,+$0,,,,,AES
8,,2022-03-07 17:14:46,2022-03-03,AES,Da Santos Bernerd,"EVP, COO",F - Tax,$21.46,-18741,264458,-7%,"-$402,182",,,,,AES
9,,2022-03-07 17:13:07,2022-03-03,AES,Gluski Andres,"Pres, CEO",A - Grant,$0.00,150771,1315338,+13%,+$0,,,,,AES
10,,2022-03-07 17:13:07,2022-03-03,AES,Gluski Andres,"Pres, CEO",F - Tax,$21.46,-72823,1315338,-5%,"-$1,562,782",,,,,AES
11,,2022-03-07 07:50:40,2022-03-04,AES,Coughlin Stephen,"EVP, CFO",P - Purchase,$21.30,47000,67622,+228%,"+$1,001,100",,,,,AES
12,,2022-02-28 16:57:34,2022-02-24,AES,Rubiolo Juan Ignacio,"EVP, Pres Int. Businesses",A - Grant,$0.00,11078,53297,+26%,+$0,,,,,AES
13,,2022-02-28 16:54:49,2022-02-24,AES,Nebreda Julian,"EVP, Pres US, Glob. Bus. Lines",A - Grant,$0.00,11401,106501,+12%,+$0,,,,,AES
14,,2022-02-28 16:52:25,2022-02-24,AES,Kohan Sherry,"VP, Controller",A - Grant,$0.00,2429,72544,+3%,+$0,,,,,AES
15,,2022-02-28 16:47:55,2022-02-24,AES,Mendoza Tish,"EVP, CHRO",A - Grant,$0.00,13652,162319,+9%,+$0,,,,,AES
16,,2022-02-28 16:46:20,2022-02-24,AES,Da Santos Bernerd,"EVP, COO",A - Grant,$0.00,15237,240029,+7%,+$0,,,,,AES
17,,2022-02-28 16:42:45,2022-02-24,AES,Coughlin Stephen,"EVP, CFO",A - Grant,$0.00,12476,20622,+153%,+$0,,,,,AES
18,,2022-02-24 16:43:29,2022-02-22,AES,Mendoza Tish,"EVP, CHRO",F - Tax,$21.01,-1361,148667,-1%,"-$28,595",,,,,AES
19,,2022-02-24 16:41:45,2022-02-22,AES,Kohan Sherry,"VP, Controller",F - Tax,$21.01,-634,70115,-1%,"-$13,320",,,,,AES
20,,2022-02-24 16:40:31,2022-02-22,AES,Gluski Andres,"Pres, CEO",F - Tax,$21.01,-13324,1137730,-1%,"-$279,937",,,,,AES
21,,2022-02-24 16:39:12,2022-02-22,AES,Nebreda Julian,"EVP, Pres US, Glob. Bus. Lines",F - Tax,$21.01,-939,95100,-1%,"-$19,728",,,,,AES
22,,2022-02-24 16:38:27,2022-02-22,AES,Freedman Paul L,"EVP, GC, Corp. Secretary",F - Tax,$21.01,-992,42181,-2%,"-$20,842",,,,,AES
23,,2022-02-24 16:37:23,2022-02-22,AES,Da Santos Bernerd,"EVP, COO",F - Tax,$21.01,-3429,224792,-2%,"-$72,043",,,,,AES
24,,2022-02-22 17:45:36,2022-02-18,AES,Mendoza Tish,"EVP, CHRO",F - Tax,$21.26,-2316,150028,-2%,"-$49,238",,,,,AES
25,,2022-02-22 17:44:42,2022-02-18,AES,Freedman Paul L,"EVP, GC, Corp. Secretary",F - Tax,$21.26,-2101,43173,-5%,"-$44,667",,,,,AES
26,,2022-02-22 17:43:31,2022-02-18,AES,Kohan Sherry,"VP, Controller",F - Tax,$21.26,-531,70749,-1%,"-$11,289",,,,,AES
27,,2022-02-22 17:42:51,2022-02-18,AES,Da Santos Bernerd,"EVP, COO",F - Tax,$21.26,-3293,228221,-1%,"-$70,009",,,,,AES
28,,2022-02-22 17:42:03,2022-02-18,AES,Gluski Andres,"Pres, CEO",F - Tax,$21.26,-22504,1151054,-2%,"-$478,435",,,,,AES
29,,2022-02-22 17:40:45,2022-02-18,AES,Coughlin Stephen,"EVP, CFO",F - Tax,$21.26,-1441,8146,-15%,"-$30,636",,,,,AES
30,,2022-02-22 17:35:47,2022-02-18,AES,Nebreda Julian,"EVP, Pres US, Glob. Bus. Lines",F - Tax,$21.26,-1133,96039,-1%,"-$24,088",,,,,AES
31,D,2022-01-07 16:17:10,2022-01-05,AES,Gluski Andres,"Pres, CEO",M - OptEx,$11.17,524511,1172986,+81%,"+$5,858,788",,,,,AES
32,D,2022-01-07 16:17:10,2022-01-05,AES,Gluski Andres,"Pres, CEO",S - Sale+OE,$23.78,-524511,1172986,-31%,"-$12,474,227",,,,,AES
33,,2021-09-16 16:07:33,2021-09-14,AES,Shaughnessy Maura,Dir,P - Purchase,$23.79,30000,73153,+70%,"+$713,823",,,,,AES
34,D,2021-08-12 19:59:35,2021-08-10,AES,Gluski Andres,"Pres, CEO",M - OptEx,$13.70,245665,1172986,+26%,"+$3,365,611",,,,,AES
35,D,2021-08-12 19:59:35,2021-08-10,AES,Gluski Andres,"Pres, CEO",S - Sale+OE,$24.43,-245665,1172986,-17%,"-$6,001,596",,,,,AES
36,D,2021-08-12 19:57:24,2021-08-10,AES,Mendoza Tish,"EVP, CHRO",M - OptEx,$11.17,32028,151853,+27%,"+$357,753",,,,,AES
37,D,2021-08-12 19:57:24,2021-08-10,AES,Mendoza Tish,"EVP, CHRO",S - Sale+OE,$24.38,-32028,151853,-17%,"-$780,843",,,,,AES
