,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-04 16:06:23,2022-05-02,BRX,Finnegan Brian T,See Remarks,S - Sale,$25.14,-5000,145682,-3%,"-$125,700",,,,,BRX
1,,2022-04-21 16:07:25,2022-04-19,BRX,Taylor James M Jr,"Pres, CEO",S - Sale,$26.50,-20000,506661,-4%,"-$530,000",,,,,BRX
2,M,2022-04-21 16:06:50,2022-04-19,BRX,Siegel Steven F,See Remarks,S - Sale,$26.75,-40000,284000,-12%,"-$1,070,000",,,,,BRX
3,,2022-04-05 16:15:30,2022-04-01,BRX,Finnegan Brian T,See Remarks,S - Sale,$25.84,-5000,150682,-3%,"-$129,200",,,,,BRX
4,,2022-03-31 16:02:40,2022-03-29,BRX,Siegel Steven F,See Remarks,S - Sale,$26.00,-20000,324000,-6%,"-$520,000",,,,,BRX
5,,2022-02-11 16:14:25,2022-02-10,BRX,Taylor James M Jr,"Pres, CEO",S - Sale,$25.47,-25000,526661,-5%,"-$636,750",,,,,BRX
6,,2022-02-11 16:13:19,2022-02-10,BRX,Siegel Steven F,See Remarks,S - Sale,$25.96,-5125,344000,-1%,"-$133,045",,,,,BRX
7,,2022-01-14 16:07:29,2022-01-13,BRX,Singh Carolyn Carter,See Remarks,S - Sale,$27.00,-5000,225957,-2%,"-$135,000",,,,,BRX
8,,2022-01-07 16:10:00,2022-01-05,BRX,Singh Carolyn Carter,See Remarks,S - Sale,$26.02,-5000,230957,-2%,"-$130,100",,,,,BRX
9,,2022-01-07 16:09:38,2022-01-05,BRX,Aman Angela M,"EVP, CFO",S - Sale,$26.00,-10000,104826,-9%,"-$260,000",,,,,BRX
10,,2021-11-24 16:08:28,2021-11-22,BRX,Finnegan Brian T,See Remarks,S - Sale,$24.91,-5000,113019,-4%,"-$124,550",,,,,BRX
11,,2021-11-05 16:19:35,2021-11-03,BRX,Singh Carolyn Carter,See Remarks,S - Sale,$25.00,-5000,224768,-2%,"-$125,000",,,,,BRX
12,,2021-10-22 16:13:42,2021-10-20,BRX,Finnegan Brian T,See Remarks,S - Sale,$23.71,-5000,118019,-4%,"-$118,550",,,,,BRX
13,,2021-09-22 16:11:27,2021-09-20,BRX,Finnegan Brian T,See Remarks,S - Sale,$22.58,-5000,123019,-4%,"-$112,900",,,,,BRX
14,,2021-09-17 16:06:37,2021-09-15,BRX,Siegel Steven F,See Remarks,S - Sale,$23.40,-7500,313132,-2%,"-$175,500",,,,,BRX
15,,2021-08-20 17:57:30,2021-08-20,BRX,Finnegan Brian T,See Remarks,S - Sale,$22.57,-5000,128019,-4%,"-$112,850",,,,,BRX
16,,2021-08-18 16:12:28,2021-08-16,BRX,Siegel Steven F,See Remarks,S - Sale,$23.28,-7500,320632,-2%,"-$174,600",,,,,BRX
17,,2021-07-16 16:46:56,2021-07-15,BRX,Siegel Steven F,See Remarks,S - Sale,$22.66,-7500,328132,-2%,"-$169,950",,,,,BRX
18,,2021-06-17 16:14:35,2021-06-15,BRX,Siegel Steven F,See Remarks,S - Sale,$23.68,-7500,335632,-2%,"-$177,600",,,,,BRX
19,,2021-06-10 16:19:56,2021-06-08,BRX,Aman Angela M,"EVP, CFO",S - Sale,$24.00,-10000,86702,-10%,"-$240,000",,,,,BRX
20,,2021-06-10 16:19:04,2021-06-08,BRX,Singh Carolyn Carter,See Remarks,S - Sale,$24.00,-5000,229768,-2%,"-$120,000",,,,,BRX
21,,2021-05-19 16:11:47,2021-05-17,BRX,Siegel Steven F,See Remarks,S - Sale,$22.32,-7500,343132,-2%,"-$167,400",,,,,BRX
22,,2021-04-28 16:18:03,2021-04-26,BRX,Singh Carolyn Carter,See Remarks,S - Sale,$22.00,-5000,234768,-2%,"-$110,000",,,,,BRX
23,,2021-04-28 16:16:00,2021-04-26,BRX,Aman Angela M,"EVP, CFO",S - Sale,$22.00,-7500,102469,-7%,"-$165,000",,,,,BRX
24,,2021-04-28 16:14:16,2021-04-26,BRX,Singh Carolyn Carter,See Remarks,S - Sale,$22.00,-5000,234768,-2%,"-$110,000",,,,,BRX
25,,2021-04-16 16:12:04,2021-04-15,BRX,Siegel Steven F,See Remarks,S - Sale,$20.72,-7500,350632,-2%,"-$155,400",,,,,BRX
26,,2021-04-09 16:14:18,2021-04-09,BRX,Singh Carolyn Carter,See Remarks,S - Sale,$20.64,-10000,239768,-4%,"-$206,400",,,,,BRX
27,,2021-02-26 16:07:46,2021-02-24,BRX,Siegel Steven F,See Remarks,S - Sale,$20.46,-7500,358132,-2%,"-$153,450",,,,,BRX
28,,2021-02-24 16:30:09,2021-02-22,BRX,Aman Angela M,"EVP, CFO",S - Sale,$20.00,-7500,109969,-6%,"-$150,000",,,,,BRX
29,,2021-01-29 16:23:31,2021-01-28,BRX,Aman Angela M,"EVP, CFO",S - Sale,$18.00,-3500,96896,-3%,"-$63,000",,,,,BRX
30,,2020-03-17 19:44:47,2020-03-17,BRX,Taylor James M Jr,"Pres, CEO",P - Purchase,$12.26,10000,309760,+3%,"+$122,600",,,,,BRX
31,,2020-03-17 16:20:44,2020-03-16,BRX,Crosland Sheryl Maxwell,Dir,P - Purchase,$12.53,2500,24090,+12%,"+$31,325",,,,,BRX
32,,2020-03-12 17:15:30,2020-03-12,BRX,Taylor James M Jr,"Pres, CEO",P - Purchase,$13.43,10000,299760,+3%,"+$134,300",,,,,BRX
33,,2020-02-21 16:04:53,2020-02-19,BRX,Siegel Steven F,See Remarks,S - Sale,$20.52,-6368,320936,-2%,"-$130,671",,,,,BRX
34,,2020-01-24 16:30:39,2020-01-22,BRX,Finnegan Brian T,See Remarks,S - Sale,$21.00,-3000,93978,-3%,"-$63,000",,,,,BRX
35,,2020-01-17 16:08:34,2020-01-15,BRX,Siegel Steven F,See Remarks,S - Sale,$20.52,-7500,327304,-2%,"-$153,900",,,,,BRX
36,,2019-12-20 16:38:03,2019-12-18,BRX,Siegel Steven F,See Remarks,S - Sale,$21.37,-7500,325774,-2%,"-$160,275",,,,,BRX
37,,2019-12-18 16:14:54,2019-12-16,BRX,Finnegan Brian T,See Remarks,S - Sale,$21.00,-3000,86797,-3%,"-$63,000",,,,,BRX
38,,2019-11-22 16:10:07,2019-11-20,BRX,Siegel Steven F,See Remarks,S - Sale,$22.01,-7500,333274,-2%,"-$165,075",,,,,BRX
39,,2019-11-15 16:54:37,2019-11-15,BRX,Finnegan Brian T,See Remarks,S - Sale,$22.24,-3000,89797,-3%,"-$66,720",,,,,BRX
40,,2019-11-15 16:07:24,2019-11-14,BRX,Singh Carolyn Carter,See Explanation of Responses,S - Sale,$22.10,-10000,225646,-4%,"-$221,000",,,,,BRX
41,,2019-08-19 16:14:18,2019-08-16,BRX,Taylor James M Jr,"Dir, Pres, CEO",P - Purchase,$18.50,7500,229826,+3%,"+$138,750",,,,,BRX
42,,2018-05-24 17:42:45,2018-05-23,BRX,Crosland Sheryl Maxwell,Dir,P - Purchase,$15.23,1590,11590,+16%,"+$24,216",,,,,BRX
