,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-03 17:10:48,2022-04-29,GM,Carlisle Stephen K.,EVP,S - Sale,$39.04,-25645,64170,-29%,"-$1,001,181",,,,,GM
1,,2022-05-02 17:05:10,2022-04-28,GM,Jacobson Paul A,"EVP, CFO",P - Purchase,$38.79,35000,110000,+47%,"+$1,357,650",,,,,GM
2,,2022-02-18 17:12:48,2022-02-16,GM,Blissett Julian G.,EVP,S - Sale,$50.04,-21742,35653,-38%,"-$1,087,970",,,,,GM
3,,2022-02-14 08:31:47,2022-02-10,GM,Russo Patricia F,Dir,P - Purchase,$50.61,6000,31000,+24%,"+$303,660",,,,,GM
4,,2022-01-06 17:07:13,2022-01-04,GM,Glidden Craig B.,"EVP, GC",S - Sale,$65.05,-14191,130179,-10%,"-$923,125",,,,,GM
5,,2022-01-06 17:06:56,2022-01-04,GM,Johnson Gerald,EVP,S - Sale,$65.01,-14880,34556,-30%,"-$967,349",,,,,GM
6,,2022-01-06 17:06:40,2022-01-04,GM,Hatto Christopher,"VP, CAO",S - Sale,$65.00,-47,10337,0%,"-$3,055",,,,,GM
7,,2021-12-01 17:20:35,2021-11-29,GM,Parks Douglas L,EVP,S - Sale,$61.31,-9995,17827,-36%,"-$612,793",,,,,GM
8,M,2021-11-19 17:16:27,2021-11-17,GM,Glidden Craig B.,"EVP, GC",S - Sale,$65.01,-10204,144370,-7%,"-$663,350",,,,,GM
9,D,2021-11-19 17:16:07,2021-11-17,GM,Carlisle Stephen K.,EVP,S - Sale+OE,$64.87,-24306,59038,-29%,"-$1,576,730",,,,,GM
10,D,2021-11-19 17:15:44,2021-11-17,GM,Reuss Mark L,Pres,S - Sale+OE,$64.36,-224527,90170,-71%,"-$14,450,191",,,,,GM
11,,2021-11-19 17:15:24,2021-11-17,GM,Mott Randall D,"EVP, CIO",S - Sale,$65.00,-15000,101113,-13%,"-$975,000",,,,,GM
12,DM,2021-11-19 17:15:05,2021-11-17,GM,Blissett Julian G.,EVP,S - Sale+OE,$65.00,-9917,35653,-22%,"-$644,632",,,,,GM
13,M,2021-11-19 17:14:35,2021-11-17,GM,Hatto Christopher,"VP, CAO",S - Sale,$65.00,-7953,10384,-43%,"-$516,951",,,,,GM
14,D,2021-11-16 17:14:54,2021-11-12,GM,Reuss Mark L,Pres,S - Sale+OE,$64.00,-28787,125682,-19%,"-$1,842,368",,,,,GM
15,D,2021-06-15 17:09:44,2021-06-11,GM,Tsien Matthew,EVP,S - Sale+OE,$62.83,-192986,44534,-81%,"-$12,125,310",,,,,GM
16,D,2021-06-11 18:19:11,2021-06-09,GM,Mott Randall D,"EVP, CIO",S - Sale+OE,$64.01,-6000,116113,-5%,"-$384,060",,,,,GM
17,,2021-06-09 17:14:57,2021-06-07,GM,Tsien Matthew,EVP,S - Sale,$63.95,-16989,82768,-17%,"-$1,086,447",,,,,GM
18,D,2021-06-09 17:14:41,2021-06-07,GM,Mott Randall D,"EVP, CIO",S - Sale+OE,$64.00,-99000,116113,-46%,"-$6,336,000",,,,,GM
19,DM,2021-04-07 17:13:33,2021-04-05,GM,Mott Randall D,"EVP, CIO",S - Sale+OE,$61.74,-70000,116113,-38%,"-$4,321,800",,,,,GM
20,DM,2021-04-07 17:12:46,2021-04-05,GM,Carlisle Stephen K.,EVP,S - Sale+OE,$60.07,-101609,59038,-63%,"-$6,103,778",,,,,GM
21,D,2021-03-24 17:14:28,2021-03-22,GM,Carlisle Stephen K.,EVP,S - Sale+OE,$58.59,-16525,85395,-16%,"-$968,200",,,,,GM
22,,2021-03-24 17:14:04,2021-03-22,GM,Reuss Mark L,Pres,S - Sale,$58.39,-145178,138469,-51%,"-$8,477,092",,,,,GM
23,D,2021-03-24 17:13:43,2021-03-22,GM,Barra Mary T,"COB, CEO",S - Sale+OE,$57.97,-1303027,1122883,-54%,"-$75,541,051",,,,,GM
24,D,2021-03-22 17:23:34,2021-03-18,GM,Blissett Julian G.,EVP,S - Sale+OE,$62.03,-15533,34393,-31%,"-$963,512",,,,,GM
25,D,2021-03-17 17:13:06,2021-03-15,GM,Parks Douglas L,EVP,S - Sale+OE,$59.00,-97411,26808,-78%,"-$5,747,159",,,,,GM
26,D,2021-03-16 19:26:24,2021-03-12,GM,Blissett Julian G.,EVP,S - Sale+OE,$55.83,-30976,34393,-47%,"-$1,729,390",,,,,GM
27,,2021-01-21 17:17:41,2021-01-19,GM,Mott Randall D,"EVP, CIO",S - Sale,$53.69,-25000,89427,-22%,"-$1,342,250",,,,,GM
28,,2021-01-15 17:09:15,2021-01-13,GM,Mott Randall D,"EVP, CIO",S - Sale,$50.85,-25000,114427,-18%,"-$1,271,250",,,,,GM
29,,2021-01-13 17:45:21,2021-01-12,GM,Mott Randall D,"EVP, CIO",S - Sale,$48.01,-25000,139427,-15%,"-$1,200,250",,,,,GM
30,D,2021-01-13 17:39:53,2021-01-11,GM,Johnson Gerald,EVP,S - Sale+OE,$44.51,-31627,41277,-43%,"-$1,407,718",,,,,GM
31,DM,2021-01-13 17:34:33,2021-01-11,GM,Carlisle Stephen K.,EVP,S - Sale+OE,$46.26,-141641,55409,-72%,"-$6,552,360",,,,,GM
32,D,2021-01-08 20:09:38,2021-01-06,GM,Carlisle Stephen K.,EVP,S - Sale+OE,$42.93,-40398,55409,-42%,"-$1,734,286",,,,,GM
33,D,2020-12-28 17:24:31,2020-12-23,GM,Carlisle Stephen K.,EVP,S - Sale+OE,$42.85,-10217,55409,-16%,"-$437,798",,,,,GM
34,D,2020-12-15 17:29:30,2020-12-14,GM,Johnson Gerald,EVP,S - Sale+OE,$42.40,-22776,41277,-36%,"-$965,702",,,,,GM
35,D,2020-12-14 17:38:02,2020-12-10,GM,Glidden Craig B.,"EVP, GC",S - Sale+OE,$43.14,-454187,105783,-81%,"-$19,593,161",,,,,GM
36,D,2020-11-25 17:49:46,2020-11-23,GM,Barra Mary T,"COB, CEO",S - Sale+OE,$44.45,-525105,1158329,-31%,"-$23,340,917",,,,,GM
37,D,2020-11-25 17:49:20,2020-11-23,GM,Hatto Christopher,"VP, CAO",S - Sale+OE,$45.00,-52549,10040,-84%,"-$2,364,705",,,,,GM
38,,2020-11-25 17:48:56,2020-11-24,GM,Mott Randall D,"EVP, CIO",S - Sale,$46.00,-25000,164427,-13%,"-$1,150,000",,,,,GM
39,D,2020-11-20 18:53:43,2020-11-18,GM,Barra Mary T,"COB, CEO",S - Sale+OE,$44.01,-174895,1158329,-13%,"-$7,697,048",,,,,GM
40,,2020-11-20 18:53:26,2020-11-18,GM,Mott Randall D,"EVP, CIO",S - Sale,$44.00,-25000,189427,-12%,"-$1,100,000",,,,,GM
41,D,2020-11-18 19:09:26,2020-11-16,GM,Barra Mary T,"COB, CEO",S - Sale+OE,$42.03,-550000,1258329,-30%,"-$23,115,184",,,,,GM
42,,2020-11-18 19:09:04,2020-11-16,GM,Mott Randall D,"EVP, CIO",S - Sale,$42.00,-25000,214427,-10%,"-$1,050,000",,,,,GM
43,D,2020-11-13 19:02:11,2020-11-11,GM,Barra Mary T,"COB, CEO",S - Sale+OE,$40.69,-500000,1308329,-28%,"-$20,345,000",,,,,GM
44,D,2020-11-12 17:34:27,2020-11-09,GM,Reuss Mark L,Pres,S - Sale+OE,$39.09,-251226,203469,-55%,"-$9,820,471",,,,,GM
45,,2020-10-22 17:22:19,2020-10-20,GM,Hatto Christopher,"VP, CAO",S - Sale,$36.00,-8148,10040,-45%,"-$293,328",,,,,GM
