,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-11-29 16:24:14,2021-11-24,CIT,Fawcett John J.,"EVP, Chief Financial Office",S - Sale,$53.92,-15000,92615,-14%,"-$808,829",,,,,CIT
1,,2021-11-24 17:34:49,2021-11-22,CIT,Plummer Wahida,"EVP, Chief Risk Officer",S - Sale,$51.50,-613,21403,-3%,"-$31,572",,,,,CIT
2,,2021-11-02 18:24:30,2021-10-28,CIT,Solk Steve,"Pres, Consumer Banking",S - Sale,$49.70,-5000,45380,-10%,"-$248,495",,,,,CIT
3,,2021-10-29 09:33:57,2021-10-28,CIT,Harney Marisa,"EVP, Chief Credit Officer",S - Sale,$49.45,-7670,24309,-24%,"-$379,305",,,,,CIT
4,,2021-10-28 16:21:54,2021-10-27,CIT,Stamps Sheila A,Dir,S - Sale,$50.91,-7875,5368,-59%,"-$400,916",,,,,CIT
5,,2021-03-12 16:53:04,2021-03-11,CIT,Brosnan Michael L.,Dir,S - Sale,$50.96,-5901,13883,-30%,"-$300,734",,,,,CIT
6,,2021-03-10 16:29:05,2021-03-08,CIT,Proia Gina M.,"EVP, Head of Marketing",S - Sale,$49.76,-14000,27347,-34%,"-$696,683",,,,,CIT
7,,2021-03-05 16:37:12,2021-03-03,CIT,Fawcett John J.,"EVP, Chief Financial Office",S - Sale,$48.74,-10000,107615,-9%,"-$487,442",,,,,CIT
8,,2021-03-05 16:33:40,2021-03-04,CIT,Menelly Denise M.,"EVP, Head of Technology, Ops",S - Sale,$46.45,-14500,58512,-20%,"-$673,495",,,,,CIT
9,,2021-03-05 16:30:26,2021-03-03,CIT,Plummer Wahida,"EVP, Chief Risk Officer",S - Sale,$49.13,-2711,22312,-11%,"-$133,191",,,,,CIT
10,,2021-03-03 09:00:43,2021-03-02,CIT,Sperling Edward K,"EVP, Controller",S - Sale,$47.32,-1300,16725,-7%,"-$61,512",,,,,CIT
11,,2021-02-25 16:38:28,2021-02-24,CIT,Plummer Wahida,"EVP, Chief Risk Officer",S - Sale,$48.60,-5000,26593,-16%,"-$242,996",,,,,CIT
12,,2021-02-05 16:35:58,2021-02-04,CIT,Solk Steve,"Pres, Consumer Banking",S - Sale,$41.23,-11000,33092,-25%,"-$453,483",,,,,CIT
13,,2020-11-30 13:21:48,2020-11-25,CIT,Sperling Edward K,"EVP, Controller",S - Sale,$35.09,-4150,13112,-24%,"-$145,606",,,,,CIT
14,,2020-03-25 12:35:16,2020-03-24,CIT,Stamps Sheila A,Dir,P - Purchase,$16.12,2000,7969,+34%,"+$32,240",,,,,CIT
15,,2020-03-24 12:19:55,2020-03-23,CIT,Sperling Edward K,"EVP, Controller",P - Purchase,$12.88,2500,15725,+19%,"+$32,189",,,,,CIT
16,,2020-03-24 08:15:49,2020-03-23,CIT,Frank Alan L,Dir,P - Purchase,$12.84,2500,35443,+8%,"+$32,100",,,,,CIT
17,,2020-03-23 08:03:58,2020-03-20,CIT,Carpenter Michael A,Dir,P - Purchase,$14.56,6500,14983,+77%,"+$94,618",,,,,CIT
18,,2020-03-23 08:02:59,2020-03-20,CIT,Unger Laura S,Dir,P - Purchase,$13.99,12000,20649,+139%,"+$167,883",,,,,CIT
19,,2020-03-20 14:08:04,2020-03-20,CIT,Fawcett John J.,"EVP, Chief Financial Office",P - Purchase,$14.39,15000,84499,+22%,"+$215,800",,,,,CIT
20,,2020-03-20 14:07:06,2020-03-20,CIT,Brosnan Michael L.,Dir,P - Purchase,$14.09,10000,15926,+169%,"+$140,900",,,,,CIT
21,,2020-03-20 13:22:39,2020-03-20,CIT,Rosenfeld Gerald,Dir,P - Purchase,$14.26,7000,26542,+36%,"+$99,820",,,,,CIT
22,,2020-03-20 12:55:34,2020-03-20,CIT,Alemany Ellen R,"Chair, CEO",P - Purchase,$14.69,35000,372355,+10%,"+$514,150",,,,,CIT
23,,2020-03-20 12:54:55,2020-03-20,CIT,Rubino Robert C.,"Pres, CIT Bank, N.A.",P - Purchase,$14.94,9350,94832,+11%,"+$139,642",,,,,CIT
24,,2020-03-20 12:54:16,2020-03-20,CIT,Oates R. Brad,Dir,P - Purchase,$14.21,4579,17664,+35%,"+$65,063",,,,,CIT
25,,2020-03-20 12:53:32,2020-03-20,CIT,Frank Alan L,Dir,P - Purchase,$14.69,7000,32943,+27%,"+$102,830",,,,,CIT
26,,2020-03-09 09:52:16,2020-03-06,CIT,Frank Alan L,Dir,P - Purchase,$32.35,1100,25943,+4%,"+$35,585",,,,,CIT
27,,2020-03-06 09:07:54,2020-02-28,CIT,Fawcett John J.,"EVP, Chief Financial Office",P - Purchase,$39.57,4000,78043,+5%,"+$158,296",,,,,CIT
28,,2020-01-03 19:24:58,2019-08-14,CIT,Rubino Robert C.,"Pres, CIT Bank, N.A.",P - Purchase,$41.33,2420,76654,+3%,"+$100,019",,,,,CIT
29,,2019-11-15 08:40:12,2019-11-13,CIT,Alemany Ellen R,"Chair, CEO",P - Purchase,$25.00,30000,30000,New,"+$750,000",,,,,CIT
