,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2019-12-05 13:54:05,2019-12-04,CBM,Cavanagh Shawn,"EVP, COO",A - Grant,$0.00,53000,0,-100%,+$0,,,,,CBM
1,D,2019-12-05 13:54:05,2019-12-04,CBM,Cavanagh Shawn,"EVP, COO",M - OptEx,$43.02,108750,0,-100%,"+$4,678,288",,,,,CBM
2,D,2019-12-05 13:54:05,2019-12-04,CBM,Cavanagh Shawn,"EVP, COO",S - Sale+OE,$60.00,-193903,0,-100%,"-$11,634,180",,,,,CBM
3,D,2019-12-05 13:43:02,2019-12-04,CBM,Yanai Shlomo,Dir,M - OptEx,$31.37,20310,0,-100%,"+$637,156",,,,,CBM
4,D,2019-12-05 13:43:02,2019-12-04,CBM,Yanai Shlomo,Dir,S - Sale+OE,$60.00,-35796,0,-100%,"-$2,147,760",,,,,CBM
5,D,2019-12-05 13:42:16,2019-12-04,CBM,Sargen Gregory,"CFO, EVP, Corp. Dev.",A - Grant,$0.00,43500,0,-100%,+$0,,,,,CBM
6,D,2019-12-05 13:42:16,2019-12-04,CBM,Sargen Gregory,"CFO, EVP, Corp. Dev.",M - OptEx,$43.13,90000,0,-100%,"+$3,881,575",,,,,CBM
7,D,2019-12-05 13:42:16,2019-12-04,CBM,Sargen Gregory,"CFO, EVP, Corp. Dev.",S - Sale+OE,$60.00,-165925,0,-100%,"-$9,955,500",,,,,CBM
8,D,2019-12-05 13:40:52,2019-12-04,CBM,Klosk Steven M,"Pres, CEO",A - Grant,$0.00,65500,0,-100%,+$0,,,,,CBM
9,D,2019-12-05 13:40:52,2019-12-04,CBM,Klosk Steven M,"Pres, CEO",M - OptEx,$44.30,168000,0,-100%,"+$7,442,970",,,,,CBM
10,D,2019-12-05 13:40:52,2019-12-04,CBM,Klosk Steven M,"Pres, CEO",S - Sale+OE,$60.00,-347206,0,-100%,"-$20,832,360",,,,,CBM
11,D,2019-12-05 13:40:07,2019-12-04,CBM,Kaufthal Ilan,Dir,M - OptEx,$32.35,21903,0,-100%,"+$708,464",,,,,CBM
12,D,2019-12-05 13:40:07,2019-12-04,CBM,Kaufthal Ilan,Dir,S - Sale+OE,$60.00,-62668,0,-100%,"-$3,760,080",,,,,CBM
13,D,2019-12-05 13:39:18,2019-12-04,CBM,Harrigan Kathryn,Dir,M - OptEx,$31.37,20310,0,-100%,"+$637,156",,,,,CBM
14,D,2019-12-05 13:39:18,2019-12-04,CBM,Harrigan Kathryn,Dir,S - Sale+OE,$60.00,-82863,0,-100%,"-$4,971,780",,,,,CBM
15,D,2019-12-05 13:38:31,2019-12-04,CBM,Hanley Samantha,"SVP, GC",M - OptEx,$43.78,77500,0,-100%,"+$3,392,969",,,,,CBM
16,D,2019-12-05 13:38:31,2019-12-04,CBM,Hanley Samantha,"SVP, GC",S - Sale+OE,$60.00,-78631,0,-100%,"-$4,717,860",,,,,CBM
17,D,2019-12-05 13:37:26,2019-12-04,CBM,Hampl Bernhard,Dir,M - OptEx,$55.77,18803,0,-100%,"+$1,048,628",,,,,CBM
18,D,2019-12-05 13:36:10,2019-12-04,CBM,Grabowsky Louis J.,Dir,M - OptEx,$48.22,8119,0,-100%,"+$391,507",,,,,CBM
19,D,2019-12-05 13:36:10,2019-12-04,CBM,Grabowsky Louis J.,Dir,S - Sale+OE,$60.00,-15208,0,-100%,"-$912,480",,,,,CBM
20,D,2019-12-05 13:35:35,2019-12-04,CBM,Glassell Claes,Dir,M - OptEx,$48.25,7936,0,-100%,"+$382,922",,,,,CBM
21,D,2019-12-05 13:35:35,2019-12-04,CBM,Glassell Claes,Dir,S - Sale+OE,$60.00,-14097,0,-100%,"-$845,820",,,,,CBM
22,D,2019-12-05 13:34:41,2019-12-04,CBM,Donnelly-Brienza Dorothy A,"SVP, CHRO",M - OptEx,$43.29,20000,0,-100%,"+$865,700",,,,,CBM
23,D,2019-12-05 13:34:41,2019-12-04,CBM,Donnelly-Brienza Dorothy A,"SVP, CHRO",S - Sale+OE,$60.00,-20000,0,-100%,"-$1,200,000",,,,,CBM
24,D,2019-12-05 13:32:17,2019-12-04,CBM,Brown Gregory B,Dir,M - OptEx,$45.64,5106,0,-100%,"+$233,053",,,,,CBM
25,D,2019-12-05 13:32:17,2019-12-04,CBM,Brown Gregory B,Dir,S - Sale+OE,$60.00,-9015,0,-100%,"-$540,900",,,,,CBM
26,D,2019-04-25 20:36:53,2019-04-24,CBM,Kaufthal Ilan,Dir,A - Grant,$0.00,2247,40765,+6%,+$0,,,,,CBM
27,D,2019-04-25 20:36:20,2019-04-24,CBM,Hampl Bernhard,Dir,A - Grant,$0.00,2247,5091,+79%,+$0,,,,,CBM
28,D,2019-04-25 20:35:50,2019-04-24,CBM,Yanai Shlomo,Dir,A - Grant,$0.00,2247,15486,+17%,+$0,,,,,CBM
29,D,2019-04-25 20:35:22,2019-04-24,CBM,Harrigan Kathryn,Dir,A - Grant,$0.00,2247,62553,+4%,+$0,,,,,CBM
30,D,2019-04-25 20:34:53,2019-04-24,CBM,Grabowsky Louis J.,Dir,A - Grant,$0.00,2247,7089,+46%,+$0,,,,,CBM
31,D,2019-04-25 20:34:22,2019-04-24,CBM,Glassell Claes,Dir,A - Grant,$0.00,2247,6161,+57%,+$0,,,,,CBM
32,D,2019-04-25 20:33:50,2019-04-24,CBM,Brown Gregory B,Dir,A - Grant,$0.00,2247,3909,+135%,+$0,,,,,CBM
33,,2019-02-19 17:07:24,2019-02-15,CBM,Sargen Gregory,"CFO, EVP, Corp. Dev.",A - Grant,$0.00,12000,32425,+59%,+$0,,,,,CBM
34,,2019-02-19 17:07:24,2019-02-15,CBM,Sargen Gregory,"CFO, EVP, Corp. Dev.",S - Sale,$37.45,-5802,32425,-15%,"-$217,285",,,,,CBM
35,,2019-02-19 17:06:27,2019-02-15,CBM,Cavanagh Shawn,"EVP, COO",A - Grant,$0.00,14000,32153,+77%,+$0,,,,,CBM
36,,2019-02-19 17:06:27,2019-02-15,CBM,Cavanagh Shawn,"EVP, COO",S - Sale,$37.60,-6769,32153,-17%,"-$254,514",,,,,CBM
37,,2019-02-19 17:05:46,2019-02-15,CBM,Klosk Steven M,"Pres, CEO",A - Grant,$0.00,20000,113706,+21%,+$0,,,,,CBM
38,,2019-02-04 18:33:46,2019-01-31,CBM,Klosk Steven M,"Pres, CEO",A - Grant,$0.00,10378,93706,+12%,+$0,,,,,CBM
39,,2019-02-04 18:28:55,2019-01-31,CBM,Cavanagh Shawn,"EVP, COO",A - Grant,$0.00,7264,24922,+41%,+$0,,,,,CBM
40,,2019-02-04 18:28:19,2019-01-31,CBM,Hanley Samantha,"VP, GC",A - Grant,$0.00,1131,1131,New,+$0,,,,,CBM
41,,2019-02-04 18:27:24,2019-01-31,CBM,Sargen Gregory,"EVP, Corporate Development",A - Grant,$0.00,6227,26227,+31%,+$0,,,,,CBM
42,D,2018-10-24 17:21:02,2018-10-23,CBM,Klosk Steven M,"Pres, CEO",M - OptEx,$17.81,20000,83328,+32%,"+$356,200",,,,,CBM
43,D,2018-10-24 17:21:02,2018-10-23,CBM,Klosk Steven M,"Pres, CEO",S - Sale+OE,$54.76,-20000,83328,-19%,"-$1,095,254",,,,,CBM
