,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 16:28:05,2022-03-14,HZO,Moore Clint,Dir,S - Sale,$43.28,-4500,25500,-15%,"-$194,760",,,,,HZO
1,,2022-01-03 16:25:22,2022-01-03,HZO,Eure Hilliard M,Dir,S - Sale,$60.12,-1200,21000,-5%,"-$72,144",,,,,HZO
2,M,2021-12-30 16:02:42,2021-12-28,HZO,McLamb Michael H,"EVP, CFO, Sec",S - Sale,$59.08,-5000,48002,-9%,"-$295,397",,,,,HZO
3,,2021-12-17 17:12:56,2021-12-15,HZO,McLamb Michael H,"EVP, CFO, Sec",S - Sale,$57.10,-4300,53002,-8%,"-$245,530",,,,,HZO
4,,2021-12-17 17:11:47,2021-12-15,HZO,Cassella Anthony E. Jr.,"VP, Chief Accounting Officer",S - Sale,$57.14,-8096,6481,-56%,"-$462,605",,,,,HZO
5,,2021-12-14 16:26:03,2021-12-10,HZO,Cashman Charles A,"EVP, Chief Revenue Officer",S - Sale,$56.70,-10000,18763,-35%,"-$567,000",,,,,HZO
6,,2021-12-14 16:22:19,2021-12-10,HZO,Cassella Anthony E. Jr.,"VP, Chief Accounting Officer",S - Sale,$57.07,-904,14577,-6%,"-$51,591",,,,,HZO
7,,2021-12-14 16:20:31,2021-12-10,HZO,McLamb Michael H,"EVP, CFO, Sec",S - Sale,$57.07,-700,57302,-1%,"-$39,949",,,,,HZO
8,D,2021-11-12 16:09:14,2021-11-09,HZO,Watters Joseph Allen,Dir,S - Sale+OE,$55.80,-20000,84410,-19%,"-$1,115,900",,,,,HZO
9,,2021-05-12 16:08:08,2021-05-10,HZO,McGill William H Jr,Exec COB,S - Sale,$70.18,-25000,118688,-17%,"-$1,754,500",,,,,HZO
10,,2021-05-12 16:07:11,2021-05-10,HZO,McGill W Brett,"CEO, Pres",S - Sale,$70.19,-5000,45044,-10%,"-$350,950",,,,,HZO
11,,2021-05-12 16:05:59,2021-05-10,HZO,McLamb Michael H,"EVP, CFO, Sec",S - Sale,$68.71,-4000,39399,-9%,"-$274,840",,,,,HZO
12,,2021-05-12 16:05:06,2021-05-10,HZO,Cashman Charles A,"EVP, Chief Revenue Officer",S - Sale,$70.14,-3293,13626,-19%,"-$230,971",,,,,HZO
13,M,2021-05-07 16:08:17,2021-05-05,HZO,McGill William H Jr,Exec COB,S - Sale,$63.65,-50000,143688,-26%,"-$3,182,633",,,,,HZO
14,,2021-05-07 16:06:39,2021-05-07,HZO,McGill W Brett,"CEO, Pres",S - Sale,$65.09,-10000,50044,-17%,"-$650,900",,,,,HZO
15,,2021-03-15 16:04:10,2021-03-11,HZO,Cassella Anthony E. Jr.,"VP, Chief Accounting Officer",S - Sale,$57.79,-2000,9139,-18%,"-$115,580",,,,,HZO
16,M,2021-03-15 16:02:54,2021-03-11,HZO,McLamb Michael H,"EVP, CFO, Sec",S - Sale,$58.64,-10000,43002,-19%,"-$586,400",,,,,HZO
17,,2021-03-10 16:05:40,2021-03-08,HZO,Cashman Charles A,"EVP, Chief Revenue Officer",S - Sale,$50.16,-9500,15974,-37%,"-$476,520",,,,,HZO
18,M,2021-03-10 16:04:45,2021-03-08,HZO,McGill William H Jr,Exec COB,S - Sale,$52.30,-50000,193016,-21%,"-$2,614,833",,,,,HZO
19,,2021-03-10 16:03:50,2021-03-08,HZO,McLamb Michael H,"EVP, CFO, Sec",S - Sale,$53.07,-3500,53002,-6%,"-$185,745",,,,,HZO
20,M,2021-02-24 16:42:04,2021-02-22,HZO,Cashman Charles A,"EVP, Chief Revenue Officer",S - Sale,$49.30,-9000,25474,-26%,"-$443,690",,,,,HZO
21,M,2021-02-24 16:25:13,2021-02-22,HZO,McLamb Michael H,"EVP, CFO, Sec",S - Sale,$49.05,-1500,56502,-3%,"-$73,575",,,,,HZO
