,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-03 10:12:30,2022-03-01,ALLY,Schugel Jason E.,Chief Risk Officer,S - Sale,$49.21,-2500,84976,-3%,"-$123,025",,,,,ALLY
1,,2022-03-03 10:07:38,2022-03-01,ALLY,Timmerman Douglas R.,"Pres, Auto Finance",S - Sale,$49.21,-2916,138962,-2%,"-$143,496",,,,,ALLY
2,,2022-02-07 14:51:34,2022-02-03,ALLY,Timmerman Douglas R.,"Pres, Auto Finance",F - Tax,$47.61,-11721,141878,-8%,"-$558,013",,,,,ALLY
3,,2022-02-07 14:48:58,2022-02-03,ALLY,Stengel Scott A,GC,F - Tax,$47.67,-7799,92034,-8%,"-$371,779",,,,,ALLY
4,,2022-02-07 14:45:02,2022-02-03,ALLY,Schugel Jason E.,Chief Risk Officer,F - Tax,$47.73,-6604,87476,-7%,"-$315,217",,,,,ALLY
5,,2022-02-07 14:42:23,2022-02-03,ALLY,Morais Diane E.,"Pres, Ally Bank",F - Tax,$47.67,-11214,210836,-5%,"-$534,624",,,,,ALLY
6,,2022-02-07 14:40:19,2022-02-03,ALLY,Laclair Jennifer A.,CFO,F - Tax,$47.60,-11696,111666,-9%,"-$556,751",,,,,ALLY
7,,2022-02-07 14:35:39,2022-02-03,ALLY,Debrunner David J,"VP, CAO, Controller",F - Tax,$47.76,-6214,57637,-10%,"-$296,767",,,,,ALLY
8,,2022-02-07 14:31:13,2022-02-03,ALLY,Brown Jeffrey Jonathan,CEO,F - Tax,$47.63,-40288,672891,-6%,"-$1,919,044",,,,,ALLY
9,,2022-02-02 14:38:12,2022-02-01,ALLY,Timmerman Douglas R.,"Pres, Auto Finance",S - Sale,$47.78,-2916,153599,-2%,"-$139,326",,,,,ALLY
10,,2022-02-02 14:31:02,2022-02-01,ALLY,Morais Diane E.,"Pres, Ally Bank",S - Sale,$47.78,-4125,222050,-2%,"-$197,093",,,,,ALLY
11,,2022-02-02 14:30:52,2022-02-01,ALLY,Schugel Jason E.,Chief Risk Officer,S - Sale,$47.78,-2500,94080,-3%,"-$119,450",,,,,ALLY
12,,2022-02-01 12:11:49,2022-01-28,ALLY,Brown Jeffrey Jonathan,CEO,A - Grant,$46.77,97385,713179,+16%,"+$4,554,696",,,,,ALLY
13,,2022-02-01 12:11:25,2022-01-28,ALLY,Debrunner David J,"VP, CAO, Controller",A - Grant,$46.77,11646,63851,+22%,"+$544,683",,,,,ALLY
14,,2022-02-01 12:11:15,2022-01-28,ALLY,Laclair Jennifer A.,CFO,A - Grant,$46.77,28965,123362,+31%,"+$1,354,693",,,,,ALLY
15,,2022-02-01 12:11:02,2022-01-28,ALLY,Morais Diane E.,"Pres, Ally Bank",A - Grant,$46.77,28965,226175,+15%,"+$1,354,693",,,,,ALLY
16,,2022-02-01 12:10:49,2022-01-28,ALLY,Schugel Jason E.,Chief Risk Officer,A - Grant,$46.77,13571,96580,+16%,"+$634,716",,,,,ALLY
17,,2022-02-01 12:10:36,2022-01-28,ALLY,Stengel Scott A,GC,A - Grant,$46.77,15816,99833,+19%,"+$739,714",,,,,ALLY
18,,2022-02-01 12:09:34,2022-01-28,ALLY,Timmerman Douglas R.,"Pres, Auto Finance",A - Grant,$46.77,29927,156515,+24%,"+$1,399,686",,,,,ALLY
19,,2022-01-11 17:31:38,2022-01-07,ALLY,Blake Katryn,Dir,A - Grant,$0.00,683,39050,+2%,+$0,,,,,ALLY
20,,2022-01-11 13:07:43,2022-01-07,ALLY,Stengel Scott A,GC,S - Sale,$50.01,-1376,84017,-2%,"-$68,807",,,,,ALLY
21,,2022-01-11 12:58:14,2022-01-07,ALLY,Hobbs Franklin W IV,Dir,A - Grant,$0.00,447,116752,0%,+$0,,,,,ALLY
22,,2022-01-07 13:23:07,2022-01-05,ALLY,Stengel Scott A,GC,S - Sale,$50.01,-11124,85393,-12%,"-$556,325",,,,,ALLY
23,,2022-01-05 13:14:24,2022-01-03,ALLY,Brown Jeffrey Jonathan,CEO,S - Sale,$48.21,-12000,615794,-2%,"-$578,489",,,,,ALLY
24,,2022-01-05 13:10:16,2022-01-03,ALLY,Timmerman Douglas R.,"Pres, Auto Finance",S - Sale,$48.00,-2916,126588,-2%,"-$139,968",,,,,ALLY
25,,2022-01-05 13:04:27,2022-01-03,ALLY,Schugel Jason E.,Chief Risk Officer,S - Sale,$48.00,-2500,83009,-3%,"-$120,000",,,,,ALLY
26,,2022-01-05 12:59:22,2022-01-03,ALLY,Morais Diane E.,"Pres, Ally Bank",S - Sale,$48.00,-4125,197210,-2%,"-$198,000",,,,,ALLY
27,,2021-12-17 13:44:48,2021-12-15,ALLY,Debrunner David J,"VP, CAO, Controller",F - Tax,$47.84,-977,52205,-2%,"-$46,740",,,,,ALLY
28,,2021-12-03 10:37:18,2021-12-01,ALLY,Schugel Jason E.,Chief Risk Officer,S - Sale,$46.67,-2500,85509,-3%,"-$116,675",,,,,ALLY
29,,2021-12-03 10:37:05,2021-12-01,ALLY,Morais Diane E.,"Pres, Ally Bank",S - Sale,$46.67,-4125,201335,-2%,"-$192,514",,,,,ALLY
30,,2021-12-03 10:35:33,2021-12-01,ALLY,Timmerman Douglas R.,"Pres, Auto Finance",S - Sale,$46.67,-2916,129504,-2%,"-$136,090",,,,,ALLY
31,,2021-12-03 10:35:15,2021-12-01,ALLY,Brown Jeffrey Jonathan,CEO,S - Sale,$46.42,-15000,627794,-2%,"-$696,270",,,,,ALLY
32,,2021-11-30 12:06:12,2021-11-26,ALLY,Schugel Jason E.,Chief Risk Officer,F - Tax,$49.46,-1249,88009,-1%,"-$61,776",,,,,ALLY
33,,2021-11-30 12:05:52,2021-11-26,ALLY,Morais Diane E.,"Pres, Ally Bank",F - Tax,$49.46,-2230,205460,-1%,"-$110,296",,,,,ALLY
