,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-28 12:32:44,2022-02-25,KNX,Garnreiter Michael,Dir,S - Sale,$54.37,-2000,12005,-14%,"-$108,741",,,,,KNX
1,A,2022-02-14 15:07:53,2021-09-30,KNX,Flanagan Cary M,"SVP, CAO",A - Grant,$51.15,2,3844,0%,+$102,,,,,KNX
2,A,2022-02-14 15:07:53,2022-01-31,KNX,Flanagan Cary M,"SVP, CAO",F - Tax,$56.58,-794,3844,-17%,"-$44,925",,,,,KNX
3,,2022-02-10 18:07:46,2021-12-17,KNX,Knight Gary J,Vice COB,G - Gift,$0.00,-11695,2681858,0%,-$0,,,,,KNX
4,A,2022-02-10 17:07:25,2022-01-31,KNX,Harrington Timothy Sean,Exec Vice Pres Sales,F - Tax,$56.58,-2052,3548,-37%,"-$116,102",,,,,KNX
5,A,2022-02-10 17:07:25,2022-01-31,KNX,Harrington Timothy Sean,Exec Vice Pres Sales,M - OptEx,$0.00,2421,3548,+215%,+$0,,,,,KNX
6,A,2022-02-10 17:02:21,2022-01-31,KNX,Fitzsimmons James L,EVP - Operations,F - Tax,$56.58,-1737,2664,-39%,"-$98,279",,,,,KNX
7,A,2022-02-10 17:02:21,2022-01-31,KNX,Fitzsimmons James L,EVP - Operations,M - OptEx,$0.00,2421,2664,+996%,+$0,,,,,KNX
8,A,2022-02-10 16:58:39,2022-01-31,KNX,Carlson Todd F.,"GC, Secretary",F - Tax,$56.58,-6301,43566,-13%,"-$356,511",,,,,KNX
9,A,2022-02-10 16:58:39,2022-01-31,KNX,Carlson Todd F.,"GC, Secretary",M - OptEx,$0.00,5947,43566,+16%,+$0,,,,,KNX
10,,2022-02-10 16:53:22,2022-02-09,KNX,Ohlman Dustin,VP Intermodal,S - Sale,$57.16,-2022,0,-100%,"-$115,578",,,,,KNX
11,D,2022-02-02 17:20:00,2022-01-31,KNX,Sherer Joseph,"SVP Logistics, Intermodal",F - Tax,$56.58,-1055,10167,-9%,"-$59,692",,,,,KNX
12,D,2022-02-02 17:20:00,2022-01-31,KNX,Sherer Joseph,"SVP Logistics, Intermodal",M - OptEx,$0.00,3221,10167,+46%,+$0,,,,,KNX
13,D,2022-02-02 17:03:11,2022-01-31,KNX,Updike James E. Jr.,"EVP Sales, Mkt, Knight Trans.",F - Tax,$56.58,-2139,19967,-10%,"-$121,025",,,,,KNX
14,D,2022-02-02 17:03:11,2022-01-31,KNX,Updike James E. Jr.,"EVP Sales, Mkt, Knight Trans.",M - OptEx,$0.00,4821,19967,+32%,+$0,,,,,KNX
15,D,2022-02-02 16:49:22,2022-01-31,KNX,Ohlman Dustin,Dir,F - Tax,$56.58,-525,2022,-21%,"-$29,705",,,,,KNX
16,D,2022-02-02 16:49:22,2022-01-31,KNX,Ohlman Dustin,Dir,M - OptEx,$0.00,1620,2022,+403%,+$0,,,,,KNX
17,D,2022-02-02 16:48:12,2022-01-31,KNX,Miller Adam W,CFO,F - Tax,$56.58,-39830,96390,-29%,"-$2,253,581",,,,,KNX
18,D,2022-02-02 16:48:12,2022-01-31,KNX,Miller Adam W,CFO,M - OptEx,$0.00,87706,96390,>999%,+$0,,,,,KNX
19,D,2022-02-02 16:46:49,2022-01-31,KNX,Knight Kevin P,Exec COB,F - Tax,$56.58,-74011,1653860,-4%,"-$4,187,542",,,,,KNX
20,D,2022-02-02 16:46:49,2022-01-31,KNX,Knight Kevin P,Exec COB,M - OptEx,$0.00,173223,1653860,+12%,+$0,,,,,KNX
