,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-09 17:06:38,2022-05-09,IPG,Hudson Dawn E,Dir,S - Sale,$32.45,-18376,32880,-36%,"-$596,301",,,,,IPG
1,,2022-05-06 17:17:19,2022-05-06,IPG,Guilfoile Mary,Dir,S - Sale,$32.41,-6301,102803,-6%,"-$204,215",,,,,IPG
2,,2022-05-03 17:13:38,2022-04-29,IPG,Carter-Miller Jocelyn,Dir,P - Purchase,$33.26,6764,44714,+18%,"+$224,971",,,,,IPG
3,,2022-03-02 19:42:53,2022-03-02,IPG,Carroll Christopher F,"SVP, Controller, CAO",S - Sale,$36.03,-38000,56981,-40%,"-$1,369,140",,,,,IPG
4,M,2022-03-02 19:26:29,2022-03-01,IPG,Johnson Ellen Tobi,CFO,S - Sale,$35.95,-7000,124625,-5%,"-$251,665",,,,,IPG
5,,2022-03-02 18:07:19,2022-03-01,IPG,Bonzani Andrew,"EVP, GC",S - Sale,$35.51,-34195,117103,-23%,"-$1,214,264",,,,,IPG
6,M,2021-11-01 16:27:52,2021-10-28,IPG,Roth Michael Isor,Exec COB,S - Sale,$36.34,-250000,587679,-30%,"-$9,085,500",,,,,IPG
7,,2021-07-28 19:33:06,2021-07-28,IPG,Roth Michael Isor,Exec COB,S - Sale,$35.27,-200000,815304,-20%,"-$7,054,000",,,,,IPG
8,,2021-05-27 16:18:03,2021-05-27,IPG,Guilfoile Mary,Dir,S - Sale,$33.45,-12075,102340,-11%,"-$403,909",,,,,IPG
9,,2021-05-05 16:18:21,2021-05-04,IPG,Roth Michael Isor,Exec COB,S - Sale,$32.49,-100000,1015304,-9%,"-$3,249,000",,,,,IPG
10,,2021-05-04 17:55:04,2021-05-03,IPG,Hudson Dawn E,Dir,S - Sale,$31.94,-34139,44492,-43%,"-$1,090,400",,,,,IPG
11,,2021-05-04 17:06:33,2021-02-25,IPG,Sanford Linda S,Dir,P - Purchase,$26.00,2885,24624,+13%,"+$75,010",,,,,IPG
12,,2021-03-02 17:10:50,2021-03-01,IPG,Roth Michael Isor,Exec COB,S - Sale,$26.85,-144781,1115304,-11%,"-$3,887,370",,,,,IPG
13,,2021-03-02 16:55:19,2021-03-01,IPG,Bonzani Andrew,"EVP, GC",S - Sale,$26.86,-8103,113450,-7%,"-$217,647",,,,,IPG
14,,2021-03-02 16:41:25,2021-03-01,IPG,Carroll Christopher F,"SVP, Controller, CAO",S - Sale,$26.92,-15000,96717,-13%,"-$403,800",,,,,IPG
15,,2021-03-02 16:24:24,2021-03-01,IPG,Johnson Ellen Tobi,CFO,S - Sale,$26.85,-12285,90681,-12%,"-$329,852",,,,,IPG
16,,2021-02-26 08:26:04,2021-02-25,IPG,Carter-Miller Jocelyn,Dir,S - Sale,$26.26,-5714,31649,-15%,"-$150,050",,,,,IPG
17,D,2021-02-26 08:17:21,2021-02-24,IPG,Roth Michael Isor,Exec COB,S - Sale+OE,$26.75,-628019,1324698,-32%,"-$16,799,508",,,,,IPG
18,DM,2020-11-10 18:36:58,2020-11-09,IPG,Roth Michael Isor,"COB, CEO",S - Sale+OE,$21.34,-546448,1196109,-31%,"-$11,658,820",,,,,IPG
19,,2020-08-10 16:03:59,2020-08-07,IPG,Guilfoile Mary,Dir,S - Sale,$18.28,-8735,108114,-7%,"-$159,676",,,,,IPG
20,,2020-05-05 16:21:32,2020-05-01,IPG,Hudson Dawn E,Dir,P - Purchase,$16.29,3100,60255,+5%,"+$50,499",,,,,IPG
21,,2020-03-03 18:06:12,2020-03-02,IPG,Roth Michael Isor,"COB, CEO",S - Sale,$21.27,-159105,1196109,-12%,"-$3,384,163",,,,,IPG
22,,2020-03-03 17:54:13,2020-03-02,IPG,Krakowsky Philippe,"EVP, COO",S - Sale,$21.29,-63760,256270,-20%,"-$1,357,450",,,,,IPG
23,,2020-03-03 17:40:36,2020-03-02,IPG,Bonzani Andrew,"EVP, GC, Sec",S - Sale,$21.29,-24189,88309,-22%,"-$514,984",,,,,IPG
24,,2020-03-03 17:25:57,2020-03-02,IPG,Carroll Christopher F,"SVP,Cont, CAO",S - Sale,$21.26,-10000,98336,-9%,"-$212,600",,,,,IPG
25,,2020-03-03 17:10:19,2020-02-28,IPG,Johnson Ellen Tobi,"EVP, CFO",S - Sale,$21.26,-4600,58476,-7%,"-$97,796",,,,,IPG
26,,2020-02-28 16:33:34,2020-02-26,IPG,Greeniaus H John,Dir,S - Sale,$23.71,-4000,27812,-13%,"-$94,820",,,,,IPG
27,,2020-02-26 19:05:52,2020-02-26,IPG,Carter-Miller Jocelyn,Dir,S - Sale,$23.71,-9767,25288,-28%,"-$231,537",,,,,IPG
28,,2019-11-27 16:44:31,2019-11-26,IPG,Sanford Linda S,Dir,P - Purchase,$22.27,3363,3363,New,"+$74,894",,,,,IPG
29,,2019-11-14 16:47:40,2019-11-13,IPG,Connors Julie,"SVP Audit, CRO",S - Sale,$22.23,-10690,15201,-41%,"-$237,639",,,,,IPG
