,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-22 16:35:26,2022-02-17,CL,Verduin Patricia,CTO,A - Grant,$0.00,12450,69057,+22%,+$0,,,,,CL
1,,2022-02-22 16:35:26,2022-02-18,CL,Verduin Patricia,CTO,S - Sale,$79.28,-6306,69057,-8%,"-$499,913",,,,,CL
2,,2022-02-22 16:35:16,2022-02-17,CL,Shotts Philip G.,"VP, Controller",A - Grant,$0.00,4605,99312,+5%,+$0,,,,,CL
3,,2022-02-22 16:35:16,2022-02-18,CL,Shotts Philip G.,"VP, Controller",S - Sale,$79.19,-2461,99312,-2%,"-$194,898",,,,,CL
4,,2022-02-22 16:35:10,2022-02-17,CL,Massey Sally,CHRO,A - Grant,$0.00,2764,15388,+22%,+$0,,,,,CL
5,,2022-02-22 16:35:10,2022-02-18,CL,Massey Sally,CHRO,S - Sale,$79.17,-1624,15388,-10%,"-$128,570",,,,,CL
6,,2022-02-22 16:34:59,2022-02-17,CL,Kooyman John W,Chief of Staff,A - Grant,$0.00,5660,19760,+40%,+$0,,,,,CL
7,,2022-02-22 16:34:59,2022-02-18,CL,Kooyman John W,Chief of Staff,S - Sale,$79.22,-3023,19760,-13%,"-$239,488",,,,,CL
8,,2022-02-22 16:34:58,2022-02-17,CL,Wallace Noel R.,"COB, Pres, CEO",A - Grant,$0.00,73562,323011,+29%,+$0,,,,,CL
9,,2022-02-22 16:34:58,2022-02-18,CL,Wallace Noel R.,"COB, Pres, CEO",S - Sale,$79.33,-38583,323011,-11%,"-$3,060,824",,,,,CL
10,,2022-02-22 16:34:54,2022-02-17,CL,Daniels Jennifer,"CLO, Secretary",A - Grant,$0.00,16797,49085,+52%,+$0,,,,,CL
11,,2022-02-22 16:34:54,2022-02-18,CL,Daniels Jennifer,"CLO, Secretary",S - Sale,$79.25,-8812,49085,-15%,"-$698,354",,,,,CL
12,,2022-02-22 16:34:40,2022-02-17,CL,Tsourapas Panagiotis,"Grp Pres, Eur,Developing Mkts",A - Grant,$0.00,14332,64320,+29%,+$0,,,,,CL
13,,2022-02-22 16:34:40,2022-02-17,CL,Tsourapas Panagiotis,"Grp Pres, Eur,Developing Mkts",F - Tax,$79.15,-5804,64320,-8%,"-$459,387",,,,,CL
14,,2022-02-22 16:34:36,2022-02-17,CL,Parameswaran Prabha,"Grp Pres, Growth, Strategy",A - Grant,$0.00,12450,31332,+66%,+$0,,,,,CL
15,,2022-02-22 16:34:36,2022-02-17,CL,Parameswaran Prabha,"Grp Pres, Growth, Strategy",F - Tax,$79.15,-5043,31332,-14%,"-$399,153",,,,,CL
