,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-05-13 17:22:08,2022-05-11,EPAM,Peterson Jason D.,CFO,S - Sale+OE,$325.00,-1000,12162,-8%,"-$325,000",,,,,EPAM
1,,2022-05-12 16:04:55,2022-05-10,EPAM,Peterson Jason D.,CFO,S - Sale,$325.00,-400,12162,-3%,"-$130,000",,,,,EPAM
2,D,2021-12-17 12:54:42,2021-12-15,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$637.50,-1250,6204,-17%,"-$796,875",,,,,EPAM
3,,2021-12-14 16:50:13,2021-12-13,EPAM,Dobkin Arkadiy,"CEO, Pres, COB",S - Sale,$682.89,-4959,1687997,0%,"-$3,386,452",,,,,EPAM
4,D,2021-12-13 16:39:02,2021-12-09,EPAM,Solomon Lawrence F,"SVP, Chief People Officer",S - Sale+OE,$708.00,-6759,7778,-46%,"-$4,785,372",,,,,EPAM
5,D,2021-12-13 16:37:22,2021-12-09,EPAM,Dvorkin Viktar,"SVP, Head of Global Delivery",S - Sale+OE,$702.09,-12000,21315,-36%,"-$8,425,080",,,,,EPAM
6,D,2021-12-13 16:35:42,2021-12-09,EPAM,Abrahams Gary C,"VP, Corporate Controller, PAO",S - Sale+OE,$702.92,-157,1687,-9%,"-$110,358",,,,,EPAM
7,,2021-12-10 16:30:08,2021-12-08,EPAM,Dobkin Arkadiy,"CEO, Pres, COB",S - Sale,$690.00,-50000,1692956,-3%,"-$34,500,000",,,,,EPAM
8,,2021-12-06 16:09:28,2021-12-02,EPAM,Vargo Ronald P,Dir,S - Sale,$611.03,-850,6999,-11%,"-$519,376",,,,,EPAM
9,,2021-11-26 10:04:27,2021-11-23,EPAM,Dobkin Arkadiy,"CEO, Pres, COB",S - Sale,$661.37,-5000,1742956,0%,"-$3,306,850",,,,,EPAM
10,D,2021-11-22 16:06:53,2021-11-19,EPAM,Peterson Jason D.,CFO,S - Sale+OE,$670.00,-1000,9580,-9%,"-$670,000",,,,,EPAM
11,,2021-11-19 16:24:44,2021-11-17,EPAM,Dobkin Arkadiy,"CEO, Pres, COB",S - Sale,$675.00,-2341,1747956,0%,"-$1,580,175",,,,,EPAM
12,,2021-11-19 16:22:46,2021-11-17,EPAM,Segert Robert E.,Dir,S - Sale,$665.11,-745,16883,-4%,"-$495,507",,,,,EPAM
13,,2021-11-17 16:23:58,2021-11-15,EPAM,Dobkin Arkadiy,"CEO, Pres, COB",S - Sale,$673.39,-7700,1750297,0%,"-$5,185,103",,,,,EPAM
14,D,2021-11-17 16:22:37,2021-11-15,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$666.49,-1250,6204,-17%,"-$833,113",,,,,EPAM
15,D,2021-11-15 16:31:33,2021-11-11,EPAM,Peterson Jason D.,CFO,S - Sale+OE,$690.00,-1000,9580,-9%,"-$690,000",,,,,EPAM
16,D,2021-10-19 16:38:48,2021-10-15,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$614.82,-1250,6204,-17%,"-$768,525",,,,,EPAM
17,D,2021-09-17 10:06:36,2021-09-15,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$622.74,-1250,6204,-17%,"-$778,425",,,,,EPAM
18,D,2021-08-18 16:04:38,2021-08-16,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$610.16,-1250,6204,-17%,"-$762,700",,,,,EPAM
19,D,2021-08-16 16:50:37,2021-08-13,EPAM,Peterson Jason D.,CFO,S - Sale+OE,$608.00,-643,9580,-6%,"-$390,944",,,,,EPAM
20,DM,2021-08-12 17:23:48,2021-08-11,EPAM,Peterson Jason D.,CFO,S - Sale+OE,$606.05,-2857,9580,-23%,"-$1,731,495",,,,,EPAM
21,,2021-08-11 16:14:25,2021-08-11,EPAM,Robb Karl,Dir,S - Sale,$601.09,-2044,3812,-35%,"-$1,228,628",,,,,EPAM
22,D,2021-07-19 16:27:19,2021-07-15,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$538.43,-1250,6204,-17%,"-$673,038",,,,,EPAM
23,D,2021-06-16 17:05:54,2021-06-15,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$502.44,-1250,4954,-20%,"-$628,050",,,,,EPAM
24,DM,2021-06-08 16:04:03,2021-06-07,EPAM,Shekhter Elaina,"SVP, CMO",S - Sale+OE,$485.02,-11744,6284,-65%,"-$5,696,020",,,,,EPAM
25,D,2021-06-07 16:11:09,2021-06-04,EPAM,Peterson Jason D.,CFO,S - Sale+OE,$483.00,-800,9580,-8%,"-$386,400",,,,,EPAM
26,D,2021-06-03 17:08:37,2021-06-02,EPAM,Peterson Jason D.,CFO,S - Sale+OE,$482.00,-700,9580,-7%,"-$337,400",,,,,EPAM
27,,2021-06-03 17:05:09,2021-06-01,EPAM,Dobkin Arkadiy,"CEO, Pres, COB",S - Sale,$475.88,-40000,1758082,-2%,"-$19,035,200",,,,,EPAM
28,D,2021-06-03 17:03:35,2021-06-02,EPAM,Shekhter Elaina,"SVP, CMO",S - Sale+OE,$485.00,-1023,6284,-14%,"-$496,155",,,,,EPAM
29,DM,2021-05-27 16:43:33,2021-05-26,EPAM,Shekhter Elaina,"SVP, CMO",S - Sale+OE,$480.02,-4733,6284,-43%,"-$2,271,955",,,,,EPAM
30,,2021-05-26 16:06:38,2021-05-24,EPAM,Dobkin Arkadiy,"CEO, Pres, COB",S - Sale,$482.88,-42500,1798082,-2%,"-$20,522,400",,,,,EPAM
31,,2021-05-26 16:04:13,2021-05-24,EPAM,Abrahams Gary C,"VP, Corporate Controller, PAO",S - Sale,$484.00,-375,1687,-18%,"-$181,500",,,,,EPAM
32,D,2021-05-26 16:02:02,2021-05-25,EPAM,Solomon Lawrence F,"SVP, Chief People Officer",S - Sale+OE,$481.00,-8000,7778,-51%,"-$3,848,000",,,,,EPAM
33,,2021-05-24 16:06:32,2021-05-20,EPAM,Dobkin Arkadiy,"CEO, Pres, COB",S - Sale,$461.34,-42500,1840582,-2%,"-$19,606,950",,,,,EPAM
34,D,2021-05-24 16:04:51,2021-05-20,EPAM,Peterson Jason D.,CFO,S - Sale+OE,$455.00,-1000,9580,-9%,"-$455,000",,,,,EPAM
35,D,2021-05-24 16:02:37,2021-05-20,EPAM,Yezhkov Sergey,"SVP, Co-Head of Global Busines",S - Sale+OE,$459.14,-13333,9326,-59%,"-$6,121,714",,,,,EPAM
36,D,2021-05-18 16:47:39,2021-05-14,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$450.27,-1250,6204,-17%,"-$562,838",,,,,EPAM
37,AD,2021-05-18 16:44:05,2019-02-25,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$159.90,-15000,22508,-40%,"-$2,398,500",,,,,EPAM
38,D,2021-05-14 16:35:00,2021-05-12,EPAM,Peterson Jason D.,CFO,S - Sale+OE,$445.54,-3429,9580,-26%,"-$1,527,757",,,,,EPAM
39,D,2021-04-19 16:09:30,2021-04-15,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$446.52,-1250,6204,-17%,"-$558,150",,,,,EPAM
40,D,2021-03-17 17:14:17,2021-03-15,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$368.12,-1250,5053,-20%,"-$460,150",,,,,EPAM
41,DM,2021-03-01 16:43:17,2021-02-25,EPAM,Peterson Jason D.,CFO,S - Sale+OE,$376.01,-3521,11557,-23%,"-$1,323,938",,,,,EPAM
42,D,2021-02-17 16:21:09,2021-02-16,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$397.02,-1250,5053,-20%,"-$496,275",,,,,EPAM
43,D,2021-02-04 16:46:42,2021-02-02,EPAM,Yezhkov Sergey,"SVP, Co-Head of Global Busines",S - Sale+OE,$370.93,-6500,9211,-41%,"-$2,411,045",,,,,EPAM
44,D,2021-02-04 16:45:01,2021-02-02,EPAM,Fejes Balazs,"EVP, Co-Head of Global Busines",S - Sale+OE,$369.60,-20000,9383,-68%,"-$7,392,000",,,,,EPAM
45,D,2021-02-04 16:43:24,2021-02-02,EPAM,Shekhter Elaina,"SVP, CMO",S - Sale+OE,$370.90,-5000,6204,-45%,"-$1,854,500",,,,,EPAM
46,D,2021-01-21 16:06:21,2021-01-20,EPAM,Yezhkov Sergey,"SVP, Co-Head of Global Busines",S - Sale+OE,$360.53,-3500,9211,-28%,"-$1,261,855",,,,,EPAM
47,D,2021-01-21 16:03:06,2021-01-20,EPAM,Shekhter Elaina,"SVP, CMO",S - Sale+OE,$360.86,-2600,6204,-30%,"-$938,236",,,,,EPAM
48,D,2021-01-20 16:28:01,2021-01-15,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$347.05,-1250,5053,-20%,"-$433,813",,,,,EPAM
49,D,2021-01-04 17:00:20,2020-12-31,EPAM,Shekhter Elaina,"SVP, CMO",S - Sale+OE,$360.18,-400,6204,-6%,"-$144,072",,,,,EPAM
50,D,2021-01-04 16:56:02,2020-12-31,EPAM,Yezhkov Sergey,"SVP, Co-Head of Global Busines",S - Sale+OE,$360.23,-1000,9211,-10%,"-$360,230",,,,,EPAM
51,D,2020-12-18 16:55:20,2020-12-17,EPAM,Yezhkov Sergey,"SVP, Co-Head of Global Busines",S - Sale+OE,$351.94,-4000,9211,-30%,"-$1,407,760",,,,,EPAM
52,D,2020-12-18 16:53:51,2020-12-17,EPAM,Shekhter Elaina,"SVP, CMO",S - Sale+OE,$352.07,-2000,6204,-24%,"-$704,140",,,,,EPAM
53,D,2020-12-17 16:22:14,2020-12-15,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$325.76,-1250,5053,-20%,"-$407,200",,,,,EPAM
54,,2020-11-30 16:35:57,2020-11-25,EPAM,Mayoras Richard Michael,Dir,S - Sale,$316.20,-955,7188,-12%,"-$301,971",,,,,EPAM
55,D,2020-11-23 16:17:46,2020-11-20,EPAM,Fejes Balazs,"EVP, Co-Head of Global Busines",S - Sale+OE,$340.30,-10000,9383,-52%,"-$3,403,000",,,,,EPAM
56,DM,2020-11-23 16:14:27,2020-11-20,EPAM,Peterson Jason D.,CFO,S - Sale+OE,$338.75,-2800,11557,-20%,"-$948,510",,,,,EPAM
57,D,2020-11-17 17:12:30,2020-11-13,EPAM,Peterson Jason D.,CFO,S - Sale+OE,$335.00,-1000,11557,-8%,"-$335,000",,,,,EPAM
58,D,2020-11-12 16:35:23,2020-11-10,EPAM,Fejes Balazs,"EVP, Co-Head of Global Busines",S - Sale+OE,$309.49,-37200,9383,-80%,"-$11,513,028",,,,,EPAM
59,D,2020-11-12 16:33:37,2020-11-10,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$310.32,-1250,5053,-20%,"-$387,900",,,,,EPAM
60,,2020-09-17 16:05:15,2020-09-15,EPAM,Yezhkov Sergey,"SVP, Co-Head of Global Busines",S - Sale,$332.69,-5000,9211,-35%,"-$1,663,450",,,,,EPAM
61,,2020-09-15 12:51:14,2020-09-14,EPAM,Vargo Ronald P,Dir,S - Sale,$325.73,-500,7596,-6%,"-$162,865",,,,,EPAM
62,D,2020-09-14 16:18:55,2020-09-14,EPAM,Shekhter Elaina,"SVP, CMO",S - Sale+OE,$327.00,-3000,6204,-33%,"-$981,000",,,,,EPAM
63,,2020-09-08 16:42:37,2020-09-04,EPAM,Fejes Balazs,"EVP, Co-Head of Global Busines",S - Sale,$322.02,-3109,9383,-25%,"-$1,001,160",,,,,EPAM
64,D,2020-09-01 16:28:33,2020-09-01,EPAM,Dvorkin Viktar,"SVP, Head of Global Delivery",S - Sale+OE,$333.32,-6000,20677,-22%,"-$1,999,920",,,,,EPAM
65,D,2020-09-01 16:27:03,2020-09-01,EPAM,Peterson Jason D.,CFO,S - Sale+OE,$330.88,-3342,11557,-22%,"-$1,105,813",,,,,EPAM
66,D,2020-09-01 16:25:46,2020-09-01,EPAM,Solomon Lawrence F,"SVP, Chief People Officer",S - Sale+OE,$327.94,-4322,7829,-36%,"-$1,417,357",,,,,EPAM
67,D,2020-09-01 16:24:02,2020-08-31,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$327.23,-4000,5053,-44%,"-$1,308,920",,,,,EPAM
68,D,2020-09-01 16:22:35,2020-08-31,EPAM,Yezhkov Sergey,"SVP, Co-Head of Global Busines",S - Sale+OE,$327.59,-3250,14211,-19%,"-$1,064,668",,,,,EPAM
69,,2020-09-01 16:20:00,2020-08-31,EPAM,Abrahams Gary C,"VP, Corporate Controller, PAO",S - Sale,$326.77,-375,2017,-16%,"-$122,539",,,,,EPAM
70,D,2020-05-29 16:06:30,2020-05-28,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$233.21,-8471,5053,-63%,"-$1,975,490",,,,,EPAM
71,,2020-05-29 16:05:02,2020-05-28,EPAM,Vargo Ronald P,Dir,S - Sale,$224.78,-1500,7549,-17%,"-$337,176",,,,,EPAM
72,,2020-05-29 16:03:21,2020-05-28,EPAM,Solomon Lawrence F,"SVP, Chief People Officer",S - Sale,$234.45,-1618,7829,-17%,"-$379,336",,,,,EPAM
73,D,2020-05-27 17:02:56,2020-05-26,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$225.05,-2000,5053,-28%,"-$450,100",,,,,EPAM
74,,2020-05-22 16:05:44,2020-05-20,EPAM,Shekhter Elaina,"SVP, CMO",S - Sale,$223.96,-2349,6204,-27%,"-$526,082",,,,,EPAM
75,,2020-05-22 16:03:40,2020-05-22,EPAM,Peterson Jason D.,CFO,S - Sale,$225.00,-400,12199,-3%,"-$90,000",,,,,EPAM
76,DM,2020-05-19 16:55:59,2020-05-18,EPAM,Dvorkin Viktar,"SVP, Head of Global Delivery",S - Sale+OE,$223.51,-15154,20677,-42%,"-$3,387,008",,,,,EPAM
77,,2020-05-19 16:53:33,2020-05-19,EPAM,Peterson Jason D.,CFO,S - Sale,$224.00,-97,12599,-1%,"-$21,728",,,,,EPAM
78,D,2020-05-18 17:27:59,2020-05-18,EPAM,Harman Jason,"SVP, Co-Head of Global Busines",S - Sale+OE,$222.00,-11098,5744,-66%,"-$2,463,756",,,,,EPAM
79,D,2020-05-18 17:18:24,2020-05-15,EPAM,Fejes Balazs,"EVP, Co-Head of Global Busines",S - Sale+OE,$207.73,-19600,12492,-61%,"-$4,071,494",,,,,EPAM
80,,2020-05-18 17:16:55,2020-05-18,EPAM,Peterson Jason D.,CFO,S - Sale,$225.00,-500,12696,-4%,"-$112,500",,,,,EPAM
81,D,2020-05-14 17:02:28,2020-05-12,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$229.00,-2529,5053,-33%,"-$579,141",,,,,EPAM
82,,2020-05-14 17:01:05,2020-05-12,EPAM,Peterson Jason D.,CFO,S - Sale,$229.00,-500,13196,-4%,"-$114,500",,,,,EPAM
83,,2020-05-14 16:58:42,2020-05-13,EPAM,Abrahams Gary C,"VP, Corporate Controller, PAO",S - Sale,$218.69,-501,2448,-17%,"-$109,564",,,,,EPAM
84,D,2020-05-14 16:55:38,2020-05-13,EPAM,Dvorkin Viktar,"SVP, Head of Global Delivery",S - Sale+OE,$218.01,-46,20677,0%,"-$10,028",,,,,EPAM
85,D,2020-03-02 16:00:55,2020-03-02,EPAM,Peterson Jason D.,CFO,S - Sale+OE,$225.00,-2210,12004,-16%,"-$497,250",,,,,EPAM
86,,2019-12-03 13:48:09,2019-12-02,EPAM,Vargo Ronald P,Dir,S - Sale,$206.95,-2000,9049,-18%,"-$413,900",,,,,EPAM
87,D,2019-11-20 19:57:14,2019-11-19,EPAM,Shekhter Elaina,"SVP, CMO",S - Sale+OE,$210.00,-4000,7659,-34%,"-$840,000",,,,,EPAM
88,ADM,2019-11-19 13:36:27,2019-11-15,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$206.82,-20000,3121,-87%,"-$4,136,432",,,,,EPAM
89,D,2019-11-18 17:29:23,2019-11-18,EPAM,Shekhter Elaina,"SVP, CMO",S - Sale+OE,$207.04,-4000,7659,-34%,"-$828,161",,,,,EPAM
90,DM,2019-11-18 17:20:31,2019-11-15,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$206.82,-20000,3121,-87%,"-$4,136,432",,,,,EPAM
91,D,2019-11-18 16:43:54,2019-11-18,EPAM,Fejes Balazs,"EVP, Co-Head of Global Busines",S - Sale+OE,$205.29,-23180,11549,-67%,"-$4,758,657",,,,,EPAM
92,D,2019-11-12 12:36:38,2019-11-12,EPAM,Peterson Jason D.,CFO,S - Sale+OE,$197.60,-2800,12004,-19%,"-$553,272",,,,,EPAM
93,D,2019-11-12 12:34:52,2019-11-12,EPAM,Solomon Lawrence F,"SVP, Chief People Officer",S - Sale+OE,$197.67,-7962,8037,-50%,"-$1,573,864",,,,,EPAM
94,D,2019-09-05 16:29:28,2019-09-05,EPAM,Shekhter Elaina,"SVP, CMO",S - Sale+OE,$195.00,-2800,7659,-27%,"-$546,000",,,,,EPAM
95,D,2019-08-16 16:41:02,2019-08-16,EPAM,Peterson Jason D.,CFO,S - Sale+OE,$186.92,-3469,12004,-22%,"-$648,422",,,,,EPAM
96,,2019-06-25 16:48:19,2019-06-24,EPAM,Dobkin Arkadiy,"CEO, Pres, COB",S - Sale,$172.27,-15592,1879679,-1%,"-$2,686,003",,,,,EPAM
97,,2019-06-21 08:14:04,2019-06-20,EPAM,Dobkin Arkadiy,"CEO, Pres, COB",S - Sale,$175.83,-30485,1895271,-2%,"-$5,360,019",,,,,EPAM
98,M,2019-06-18 16:36:17,2019-06-17,EPAM,Dobkin Arkadiy,"CEO, Pres, COB",S - Sale,$173.51,-28923,1925756,-1%,"-$5,018,437",,,,,EPAM
99,,2019-06-18 12:22:27,2019-06-14,EPAM,Mayoras Richard Michael,Dir,S - Sale,$174.80,-3372,7596,-31%,"-$589,421",,,,,EPAM
100,,2019-06-10 16:49:30,2019-06-10,EPAM,Abrahams Gary C,"VP, Corporate Controller, PAO",S - Sale,$177.16,-361,2710,-12%,"-$63,955",,,,,EPAM
101,M,2019-06-10 16:47:59,2019-06-07,EPAM,Dobkin Arkadiy,"CEO, Pres, COB",S - Sale,$177.08,-125000,2031890,-6%,"-$22,135,250",,,,,EPAM
102,,2019-06-06 12:50:01,2019-06-05,EPAM,Dobkin Arkadiy,"CEO, Pres, COB",S - Sale,$170.11,-6726,2156890,0%,"-$1,144,160",,,,,EPAM
103,,2019-06-03 17:01:33,2019-06-03,EPAM,Dobkin Arkadiy,"CEO, Pres, COB",S - Sale,$167.91,-18274,2163616,-1%,"-$3,068,381",,,,,EPAM
104,D,2019-05-31 11:40:41,2019-05-30,EPAM,Harman Jason,"SVP, Co-Head of Global Busines",S - Sale+OE,$173.00,-13578,7440,-65%,"-$2,348,994",,,,,EPAM
105,,2019-05-31 11:36:41,2019-05-30,EPAM,Dobkin Arkadiy,"CEO, Pres, COB",S - Sale,$170.29,-8594,2181890,0%,"-$1,463,431",,,,,EPAM
106,,2019-05-29 16:22:18,2019-05-28,EPAM,Dobkin Arkadiy,"CEO, Pres, COB",S - Sale,$168.07,-16406,2113273,-1%,"-$2,757,379",,,,,EPAM
107,,2019-05-24 13:55:44,2019-05-23,EPAM,Shekhter Elaina,"SVP, CMO",S - Sale,$171.23,-7801,7659,-50%,"-$1,335,765",,,,,EPAM
108,D,2019-05-22 15:57:06,2019-05-22,EPAM,Peterson Jason D.,CFO,S - Sale+OE,$171.50,-1000,12004,-8%,"-$171,500",,,,,EPAM
109,M,2019-05-21 16:52:29,2019-05-20,EPAM,Dobkin Arkadiy,"CEO, Pres, COB",S - Sale,$167.72,-25000,2129679,-1%,"-$4,193,069",,,,,EPAM
110,D,2019-05-21 16:36:09,2019-05-21,EPAM,Peterson Jason D.,CFO,S - Sale+OE,$170.25,-1000,12039,-8%,"-$170,250",,,,,EPAM
111,,2019-05-16 16:45:42,2019-05-15,EPAM,Dobkin Arkadiy,"CEO, Pres, COB",S - Sale,$168.71,-25000,1718490,-1%,"-$4,217,799",,,,,EPAM
112,,2019-03-11 12:46:54,2019-03-08,EPAM,Vargo Ronald P,Dir,S - Sale,$159.64,-2000,10276,-16%,"-$319,280",,,,,EPAM
113,D,2019-02-25 15:48:33,2019-02-25,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$159.90,-15000,22508,-40%,"-$2,398,500",,,,,EPAM
114,D,2018-09-04 16:49:41,2018-08-31,EPAM,Dvorkin Viktar,"SVP, Head of Global Delivery",S - Sale+OE,$142.98,-20000,18058,-53%,"-$2,859,600",,,,,EPAM
115,D,2018-08-27 16:04:06,2018-08-27,EPAM,Fejes Balazs,"EVP, Co-Head of Global Busines",S - Sale+OE,$141.33,-15133,13325,-53%,"-$2,138,747",,,,,EPAM
116,D,2018-08-21 16:06:12,2018-08-21,EPAM,Harman Jason,"SVP, Co-Head of Global Busines",S - Sale+OE,$136.98,-3547,8896,-29%,"-$485,868",,,,,EPAM
117,D,2018-08-13 16:15:36,2018-08-13,EPAM,Shnayder Boris,"SVP, Co-Head of Global Busines",S - Sale+OE,$130.86,-3000,22508,-12%,"-$392,580",,,,,EPAM
118,D,2018-06-18 10:18:14,2018-06-15,EPAM,Harman Jason,"SVP, Co-Head of Global Busines",S - Sale+OE,$123.81,-11932,8896,-57%,"-$1,477,258",,,,,EPAM
119,,2018-06-15 12:44:38,2018-06-14,EPAM,Vargo Ronald P,Dir,S - Sale,$125.57,-2000,12276,-14%,"-$251,140",,,,,EPAM
