,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-02 17:07:14,2022-03-01,AVTR,Brophy Gerard,"EVP, Biopharma Production",S - Sale,$34.47,-2027,136221,-1%,"-$69,871",,,,,AVTR
1,D,2022-02-25 21:36:41,2022-02-23,AVTR,Vanderhaegen Frederic,"EVP, Americas, Europe",A - Grant,$0.00,15110,167974,+10%,+$0,,,,,AVTR
2,D,2022-02-25 21:36:41,2022-02-25,AVTR,Vanderhaegen Frederic,"EVP, Americas, Europe",F - Tax,$35.39,-216,167974,0%,"-$7,644",,,,,AVTR
3,D,2022-02-25 21:34:39,2022-02-23,AVTR,Szlosek Thomas A,"EVP, CFO",A - Grant,$0.00,16621,252746,+7%,+$0,,,,,AVTR
4,D,2022-02-25 21:34:39,2022-02-25,AVTR,Szlosek Thomas A,"EVP, CFO",F - Tax,$35.39,-2043,252746,-1%,"-$72,302",,,,,AVTR
5,D,2022-02-25 21:32:04,2022-02-23,AVTR,Brophy Gerard,"EVP, Biopharma Production",A - Grant,$0.00,15110,138248,+12%,+$0,,,,,AVTR
6,D,2022-02-25 21:32:04,2022-02-25,AVTR,Brophy Gerard,"EVP, Biopharma Production",F - Tax,$35.39,-2043,138248,-1%,"-$72,302",,,,,AVTR
7,D,2022-02-25 21:32:04,2022-02-23,AVTR,Brophy Gerard,"EVP, Biopharma Production",S - Sale+OE,$33.79,-3059,138248,-2%,"-$103,364",,,,,AVTR
8,D,2022-02-25 21:27:59,2022-02-23,AVTR,Couturier Christophe,"EVP, AMEA",A - Grant,$0.00,6044,115128,+6%,+$0,,,,,AVTR
9,D,2022-02-25 21:27:59,2022-02-25,AVTR,Couturier Christophe,"EVP, AMEA",F - Tax,$35.39,-467,115128,0%,"-$16,527",,,,,AVTR
10,D,2022-02-25 21:25:18,2022-02-23,AVTR,Eck Steven W,"SVP, Chief Accounting Officer",A - Grant,$0.00,5138,18320,+39%,+$0,,,,,AVTR
11,D,2022-02-25 21:25:18,2022-02-25,AVTR,Eck Steven W,"SVP, Chief Accounting Officer",F - Tax,$35.39,-518,18320,-3%,"-$18,332",,,,,AVTR
12,D,2022-02-25 21:22:00,2022-02-23,AVTR,Henson Meghan,"EVP, CHRO",A - Grant,$0.00,8311,31405,+36%,+$0,,,,,AVTR
13,D,2022-02-25 21:22:00,2022-02-25,AVTR,Henson Meghan,"EVP, CHRO",F - Tax,$35.39,-931,31405,-3%,"-$32,948",,,,,AVTR
14,D,2022-02-25 21:19:16,2022-02-23,AVTR,Lewis Sheri,"EVP, Global Ops, Supply Chain",A - Grant,$0.00,9822,71448,+16%,+$0,,,,,AVTR
15,D,2022-02-25 21:19:16,2022-02-25,AVTR,Lewis Sheri,"EVP, Global Ops, Supply Chain",F - Tax,$35.39,-1137,71448,-2%,"-$40,238",,,,,AVTR
16,D,2022-02-25 21:16:00,2022-02-23,AVTR,Miller Justin,"EVP, GC",A - Grant,$0.00,6800,92247,+8%,+$0,,,,,AVTR
17,D,2022-02-25 21:16:00,2022-02-25,AVTR,Miller Justin,"EVP, GC",F - Tax,$35.39,-583,92247,-1%,"-$20,632",,,,,AVTR
