,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-05-17 17:12:33,2022-05-17,RDN,Spiegel Noel Joseph,Dir,S - Sale+OE,$21.60,-5980,20008,-23%,"-$129,168",,,,,RDN
1,D,2022-05-17 16:58:14,2022-05-17,RDN,Culang Howard Bernard,Non-Exec Chairman of the Board,S - Sale+OE,$21.60,-5982,8050,-43%,"-$129,211",,,,,RDN
2,D,2022-05-17 16:40:33,2022-05-13,RDN,Hoffman Edward J,"Sr. EVP, GC",S - Sale+OE,$20.87,-10000,138534,-7%,"-$208,700",,,,,RDN
3,D,2021-11-29 16:40:36,2021-11-24,RDN,McMahon Brien,"Sr.EVP, Chief Franchise Office",S - Sale+OE,$21.64,-50920,87964,-37%,"-$1,102,112",,,,,RDN
4,,2021-11-23 17:59:04,2021-11-23,RDN,Thornberry Richard G,CEO,P - Purchase,$21.65,20000,300284,+7%,"+$432,988",,,,,RDN
5,,2021-10-04 21:29:25,2021-10-01,RDN,Hoffman Edward J,"Sr. EVP, GC",S - Sale,$22.81,-3333,111272,-3%,"-$76,026",,,,,RDN
6,D,2021-09-07 17:06:25,2021-09-02,RDN,Hoffman Edward J,"Sr. EVP, GC",S - Sale+OE,$23.44,-14364,114605,-11%,"-$336,692",,,,,RDN
7,D,2021-07-02 19:01:58,2021-07-01,RDN,Hoffman Edward J,"Sr. EVP, GC",S - Sale+OE,$22.42,-11030,117939,-9%,"-$247,293",,,,,RDN
8,,2021-05-25 16:26:06,2021-05-25,RDN,Dickerson Mary,Exec. VP - CPO,P - Purchase,$22.91,8975,8975,New,"+$205,622",,,,,RDN
9,,2021-05-21 20:59:32,2021-05-20,RDN,Mumford Lisa,Dir,S - Sale,$22.44,-4000,8657,-32%,"-$89,740",,,,,RDN
10,,2021-05-18 16:32:06,2021-05-14,RDN,Wender Herbert,Non-Exec Chairman of the Board,S - Sale,$22.93,-19158,192670,-9%,"-$439,260",,,,,RDN
11,,2021-05-18 16:15:27,2021-05-14,RDN,Culang Howard Bernard,Dir,S - Sale,$22.87,-9962,8050,-55%,"-$227,876",,,,,RDN
12,D,2021-05-14 21:26:17,2021-05-12,RDN,Hoffman Edward J,"Sr. EVP, GC",S - Sale+OE,$22.76,-11030,134038,-8%,"-$251,043",,,,,RDN
13,D,2021-05-14 19:45:00,2021-05-14,RDN,Spiegel Noel Joseph,Dir,S - Sale+OE,$22.85,-9962,20008,-33%,"-$227,632",,,,,RDN
14,,2020-05-29 18:18:38,2020-05-29,RDN,Mumford Lisa,Dir,P - Purchase,$15.45,2600,2695,>999%,"+$40,170",,,,,RDN
15,D,2020-02-21 16:30:55,2020-02-20,RDN,Hoffman Edward J,"Sr. EVP, GC",S - Sale+OE,$23.90,-10000,51648,-16%,"-$238,959",,,,,RDN
16,D,2019-05-16 16:39:39,2018-09-07,RDN,Spiegel Noel Joseph,Dir,P - Purchase,$20.58,4,30012,0%,+$75,,,,,RDN
