,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-11-12 16:26:11,2021-11-10,RF,Duggirala Amala,SEVP,S - Sale,$24.50,-25000,37877,-40%,"-$612,505",,,,,RF
1,,2021-11-10 17:24:16,2021-01-04,RF,Duggirala Amala,SEVP,P - Purchase,$16.18,432,45549,+1%,"+$6,993",,,,,RF
2,,2021-05-13 16:13:58,2021-05-12,RF,Lusco C. Matthew,"SEVP, CRO",S - Sale,$22.54,-45000,164500,-21%,"-$1,014,300",,,,,RF
3,,2021-04-29 18:56:47,2021-04-27,RF,Turner David J Jr,CFO,S - Sale,$21.11,-88000,221312,-28%,"-$1,858,094",,,,,RF
4,,2021-04-29 18:56:46,2021-04-27,RF,Peters Scott M.,SEVP,S - Sale,$21.00,-12000,100960,-11%,"-$252,000",,,,,RF
5,,2021-04-29 18:56:39,2021-04-27,RF,Ritter William D.,SEVP,S - Sale,$20.99,-40000,25914,-61%,"-$839,665",,,,,RF
6,,2021-04-29 18:56:33,2021-04-27,RF,Keenan David R.,SEVP,S - Sale,$21.12,-13435,21685,-38%,"-$283,747",,,,,RF
7,,2021-02-17 17:31:01,2021-02-16,RF,Smith Ronald G.,SEVP,S - Sale,$20.23,-56147,260406,-18%,"-$1,135,786",,,,,RF
8,,2021-02-09 16:21:54,2021-02-05,RF,Owen John B,"SEVP, COO",S - Sale,$19.04,-40000,30187,-57%,"-$761,456",,,,,RF
9,,2021-02-03 17:01:32,2021-02-01,RF,Danella Katherine R,SEVP,S - Sale,$17.22,-428,8510,-5%,"-$7,369",,,,,RF
10,,2021-01-28 16:41:35,2021-01-26,RF,Owen John B,"SEVP, COO",S - Sale,$17.73,-75000,70187,-52%,"-$1,329,938",,,,,RF
11,,2020-11-19 17:03:14,2020-11-17,RF,Keenan David R.,SEVP,S - Sale,$15.52,-27000,55851,-33%,"-$419,078",,,,,RF
12,,2020-11-19 17:03:10,2020-11-18,RF,Ritter William D.,SEVP,S - Sale,$15.49,-26000,53990,-33%,"-$402,779",,,,,RF
13,,2020-11-10 17:09:54,2020-11-09,RF,Peters Scott M.,SEVP,S - Sale,$15.45,-25000,97962,-20%,"-$386,250",,,,,RF
14,,2020-11-06 16:02:45,2020-11-04,RF,Lusco C. Matthew,"SEVP, CRO",S - Sale,$13.20,-42500,185709,-19%,"-$561,094",,,,,RF
15,M,2020-05-12 16:18:12,2020-05-08,RF,Suquet Jose S,Dir,P - Purchase,$9.99,15000,72337,+26%,"+$149,832",,,,,RF
16,D,2019-11-27 15:21:34,2019-11-26,RF,Keenan David R.,SEVP,S - Sale+OE,$16.65,-30658,65433,-32%,"-$510,348",,,,,RF
17,,2019-10-25 16:57:27,2019-10-24,RF,Kimbrough Hardie B. Jr,Controller,S - Sale,$16.27,-18409,22618,-45%,"-$299,511",,,,,RF
18,,2019-09-16 15:56:25,2019-09-13,RF,Lusco C. Matthew,"SEVP, CRO",S - Sale,$16.43,-20000,177223,-10%,"-$328,522",,,,,RF
19,,2019-09-03 16:35:35,2019-08-29,RF,Herron C. Keith,SEVP,S - Sale,$14.51,-69288,195855,-26%,"-$1,005,050",,,,,RF
20,,2019-08-12 17:44:52,2019-08-09,RF,Owen John B,"SEVP, COO",S - Sale,$14.63,-40000,87152,-31%,"-$585,016",,,,,RF
21,,2019-08-12 17:44:48,2019-08-09,RF,Kimbrough Hardie B. Jr,Controller,S - Sale,$14.68,-7148,41012,-15%,"-$104,939",,,,,RF
22,,2019-05-03 15:22:39,2019-05-02,RF,Gale Fournier J. III,"SEVP, GC",S - Sale,$15.40,-95905,67730,-59%,"-$1,476,745",,,,,RF
23,,2019-04-30 14:53:31,2019-04-26,RF,Keenan David R.,SEVP,S - Sale,$15.50,-30877,57175,-35%,"-$478,677",,,,,RF
24,,2019-04-25 16:47:01,2019-04-23,RF,Owen John B,"SEVP, COO",S - Sale,$15.25,-61756,127152,-33%,"-$941,513",,,,,RF
25,,2019-04-25 16:46:57,2019-04-23,RF,Peters Scott M.,SEVP,S - Sale,$15.19,-30877,104636,-23%,"-$468,917",,,,,RF
26,,2018-07-31 17:00:49,2018-07-27,RF,Matlock Susan W,Dir,S - Sale,$18.50,-24000,130864,-15%,"-$444,000",,,,,RF
27,,2018-07-31 17:00:44,2018-07-31,RF,Herron C. Keith,SEVP,S - Sale,$18.76,-23186,236303,-9%,"-$434,969",,,,,RF
28,,2018-06-11 17:48:14,2018-06-08,RF,Horton William E,SEVP,S - Sale,$19.08,-18254,55883,-25%,"-$348,358",,,,,RF
29,,2018-05-24 16:08:18,2018-05-23,RF,Godin Barbara,SEVP,S - Sale,$19.15,-20000,62888,-24%,"-$383,058",,,,,RF
