,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-08-16 16:01:48,2022-08-15,SPT,Stanley William Thomas,Dir,S - Sale,$65.81,-900,5842,-13%,"-$59,229",,,,,SPT
1,D,2022-08-11 16:32:39,2022-08-10,SPT,Rankin Aaron Edward Frederick,"CTO, 10%",C - Converted deriv,$0.00,91186,32820,-74%,$0,,,,,SPT
2,D,2022-08-11 16:32:39,2022-08-10,SPT,Rankin Aaron Edward Frederick,"CTO, 10%",S - Sale+OE,$65.23,-100000,32820,-75%,"-$6,522,921",,,,,SPT
3,,2022-08-05 16:01:07,2022-08-03,SPT,Barretto Ryan Paul,Pres,S - Sale,$56.14,-5600,662884,-1%,"-$314,410",,,,,SPT
4,,2022-08-03 16:09:55,2022-08-02,SPT,Del Preto Joseph,"CFO, Treasurer",S - Sale,$51.70,-441,129921,0%,"-$22,800",,,,,SPT
5,D,2022-07-08 16:01:39,2022-07-07,SPT,Howard Justyn Russell,"COB, CEO, 10%",C - Converted deriv,$0.00,20000,250642,-7%,$0,,,,,SPT
6,D,2022-07-08 16:01:39,2022-07-07,SPT,Howard Justyn Russell,"COB, CEO, 10%",S - Sale+OE,$64.42,-20000,250642,-7%,"-$1,288,301",,,,,SPT
7,,2022-07-06 17:31:56,2022-07-05,SPT,Del Preto Joseph,"CFO, Treasurer",S - Sale,$60.55,-427,130362,0%,"-$25,855",,,,,SPT
8,,2022-07-06 17:31:38,2022-07-01,SPT,Barretto Ryan Paul,Pres,A - Grant,$49.36,302,668484,0%,"+$14,907",,,,,SPT
9,,2022-07-06 17:31:38,2022-07-05,SPT,Barretto Ryan Paul,Pres,S - Sale,$60.90,-5600,668484,-1%,"-$341,044",,,,,SPT
10,,2022-06-16 17:21:51,2022-06-15,SPT,Del Preto Joseph,"CFO, Treasurer",S - Sale,$48.04,-900,130789,-1%,"-$43,236",,,,,SPT
11,D,2022-06-09 16:01:29,2022-06-08,SPT,Howard Justyn Russell,"COB, CEO, 10%",C - Converted deriv,$0.00,20000,250642,-7%,$0,,,,,SPT
12,D,2022-06-09 16:01:29,2022-06-08,SPT,Howard Justyn Russell,"COB, CEO, 10%",S - Sale+OE,$57.20,-20000,250642,-7%,"-$1,143,921",,,,,SPT
