,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-31 16:19:31,2022-03-29,EMR,Bulanda Mark J,Exec Pres Auto Sols,S - Sale+OE,$97.35,-4574,193339,-2%,"-$445,297",,,,,EMR
1,,2021-08-10 17:37:39,2021-08-10,EMR,Button Bell Katherine,"SVP, CMO",S - Sale,$101.21,-12850,35900,-26%,"-$1,300,496",,,,,EMR
2,,2020-11-25 17:39:09,2020-11-25,EMR,Dellaquila Frank J,"Senior EVP, CFO",S - Sale,$78.91,-10000,383641,-3%,"-$789,103",,,,,EMR
3,D,2020-11-25 17:22:57,2020-11-24,EMR,Bosco Sara Yang,"SVP, Secy, Gen. Counsel",S - Sale+OE,$78.99,-12000,96241,-11%,"-$947,880",,,,,EMR
4,,2020-11-12 16:09:28,2020-11-10,EMR,Froedge James,"Exec. Pres Comm, Res Sols",S - Sale,$77.41,-6540,49248,-12%,"-$506,251",,,,,EMR
5,,2020-06-25 13:21:40,2020-06-23,EMR,Button Bell Katherine,"SVP, CMO",S - Sale,$62.27,-687,37245,-2%,"-$42,780",,,,,EMR
6,D,2020-06-09 16:11:31,2020-06-08,EMR,Pelch Steven J.,"COO, EVP Org Plan, Dev",S - Sale+OE,$68.67,-5061,140876,-3%,"-$347,543",,,,,EMR
7,,2020-03-11 11:18:55,2020-03-10,EMR,Golden Arthur F,Dir,P - Purchase,$51.47,5000,81898,+7%,"+$257,346",,,,,EMR
8,,2019-12-18 17:07:32,2019-12-17,EMR,Sharp Robert T,"Exec. Pres Comm, Res. Sols.",S - Sale,$76.13,-7000,133410,-5%,"-$532,911",,,,,EMR
9,,2019-11-19 08:02:45,2019-11-15,EMR,Blinn Mark A,Dir,P - Purchase,$73.11,1400,2413,+138%,"+$102,358",,,,,EMR
10,DM,2019-11-13 16:28:04,2019-11-11,EMR,Dellaquila Frank J,"Senior EVP, CFO",S - Sale+OE,$73.76,-42817,371271,-10%,"-$3,158,247",,,,,EMR
11,D,2019-11-12 16:18:21,2019-11-08,EMR,Karsanbhai Surendralal Lanca,Exec Pres Auto Sols,S - Sale+OE,$73.70,-4779,44686,-10%,"-$352,203",,,,,EMR
12,D,2019-11-12 16:08:37,2019-11-08,EMR,Bosco Sara Yang,"SVP, Secy, Gen. Counsel",S - Sale+OE,$73.55,-10969,79182,-12%,"-$806,809",,,,,EMR
13,,2019-06-21 16:12:57,2019-06-20,EMR,Button Bell Katherine,"SVP, CMO",S - Sale,$65.00,-4470,24829,-15%,"-$290,550",,,,,EMR
14,,2019-06-19 16:05:47,2019-06-18,EMR,Button Bell Katherine,"SVP, CMO",S - Sale,$64.17,-7794,29299,-21%,"-$500,164",,,,,EMR
15,,2019-06-12 16:47:49,2019-06-11,EMR,Train Michael H.,"Pres, Chair Aut Solutions",S - Sale,$63.80,-12278,141273,-8%,"-$783,349",,,,,EMR
16,,2019-06-11 16:09:52,2019-06-07,EMR,Button Bell Katherine,"SVP, CMO",S - Sale,$63.91,-15791,37093,-30%,"-$1,009,141",,,,,EMR
17,,2018-11-29 17:27:26,2018-11-28,EMR,Karsanbhai Surendralal Lanca,Exec Pres Auto Sols,S - Sale,$68.00,-9070,32618,-22%,"-$616,760",,,,,EMR
18,M,2018-09-11 16:13:32,2018-09-07,EMR,Monser Edward L,Pres,S - Sale,$76.10,-60000,155456,-28%,"-$4,566,087",,,,,EMR
19,D,2018-08-16 16:25:49,2018-08-14,EMR,Dellaquila Frank J,"Senior EVP, CFO",S - Sale+OE,$73.91,-47530,332750,-12%,"-$3,513,042",,,,,EMR
20,D,2018-08-15 16:16:43,2018-08-14,EMR,Pelch Steven J.,"EVP - Org. Planning, Dev.",S - Sale+OE,$74.24,-6409,84101,-7%,"-$475,774",,,,,EMR
21,,2018-06-20 11:22:24,2018-06-18,EMR,Train Michael H.,Exec. Pres Auto. Sols.,S - Sale,$71.46,-24166,132831,-15%,"-$1,726,844",,,,,EMR
